ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
089890,KOSES Co.Ltd,KOSDAQ,기타,22050.0,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,23800.0,-28.9,True,False,False,32,,패턴 미감지,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,788.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,59800.0,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1268.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,8110.0,14.6,True,False,False,48,,패턴 미감지,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,10890.0,109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6060.0,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6320.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2530.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,2995.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,21450.0,41.3,True,False,False,64,,패턴 미감지,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4195.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,7990.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1928.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,20600.0,-28.2,True,False,False,32,,패턴 미감지,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,14980.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3140.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,15550.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1499.0,85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,17170.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,26800.0,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7900.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,103900.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2755.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,23000.0,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4310.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5100.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,27450.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,16100.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8450.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,8380.0,-55.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5180.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1391.0,-38.0,True,False,False,32,,패턴 미감지,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,9570.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3540.0,-43.4,True,False,False,32,,패턴 미감지,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2395.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,7810.0,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,257500.0,159.2,True,False,False,64,,패턴 미감지,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,9540.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,82500.0,54.6,True,False,False,64,,패턴 미감지,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23500.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,4860.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1995.0,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10510.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,2960.0,281.0,True,False,False,64,,패턴 미감지,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,23900.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,813.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1183.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2335.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,416.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6240.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,29850.0,6.7,True,False,False,40,,패턴 미감지,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,27350.0,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1730.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,19890.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1344.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,150800.0,50.0,False,False,False,0,,트렌드 미통과,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4740.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4415.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,17930.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,25900.0,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2480.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4445.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2820.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,933.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,29900.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,12840.0,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,3895.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4650.0,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,392.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,98100.0,37.0,True,False,False,64,,패턴 미감지,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,1925.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,4780.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,52000.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,11250.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,50400.0,-57.0,False,False,False,0,,트렌드 미통과,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,55700.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,672.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,3990.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14660.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2470.0,-17.7,True,False,False,32,,패턴 미감지,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5580.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,42250.0,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,8390.0,-7.3,True,False,False,32,,패턴 미감지,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1203.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10380.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,
105760,105760,KOSDAQ,기타,5440.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19470.0,-26.4,True,False,False,32,,패턴 미감지,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2380.0,-3.2,True,False,False,32,,패턴 미감지,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,51900.0,-9.3,True,False,False,32,,패턴 미감지,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4670.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,25850.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13120.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,17690.0,28.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2970.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,4995.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,4995.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2010.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7530.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,176.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3930.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,20700.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,723.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,13600.0,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2710.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
114630,Uno&Company.Ltd,KOSDAQ,기타,473.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,15920.0,-26.0,True,False,False,32,,패턴 미감지,,,,,,,,
115160,Humax Co. Ltd,KOSDAQ,기타,721.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,34750.0,45.0,False,False,False,0,,트렌드 미통과,,,,,,,,
115310,INFOvine co. Ltd,KOSDAQ,기타,68900.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,13000.0,10.6,True,False,False,48,,패턴 미감지,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3320.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,532.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,9470.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3295.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1339.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8530.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4100.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,6330.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,33350.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,13910.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,4985.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,68800.0,-44.0,True,False,False,32,,패턴 미감지,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,3460.0,-133.5,False,False,False,0,,트렌드 미통과,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1476.0,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3120.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,24750.0,-37.4,True,False,False,32,,패턴 미감지,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2395.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,51200.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,6980.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1141.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2270.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,30300.0,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7150.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7100.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,1892.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2240.0,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,555.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17780.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,52000.0,159.2,False,False,False,0,,트렌드 미통과,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4130.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1528.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,16400.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
126730,Korchip,KOSDAQ,기타,18480.0,-42.2,True,False,False,32,,패턴 미감지,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3950.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,42600.0,145.9,True,False,False,64,,패턴 미감지,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1620.0,-31.0,True,False,False,32,,패턴 미감지,,,,,,,,
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3545.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2570.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5710.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2150.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,10000.0,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4125.0,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1270.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,921.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4590.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,118200.0,47.2,True,False,False,64,,패턴 미감지,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2585.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1498.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,627.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,88200.0,63.6,True,False,False,64,,패턴 미감지,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1830.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4180.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1518.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,16640.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3185.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,11480.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,49550.0,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,279.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4430.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1735.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,41500.0,183.9,True,False,False,64,,패턴 미감지,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,25750.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,1925.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,87100.0,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,828.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2235.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,246000.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,10190.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,188200.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5260.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3695.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,1060.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17560.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,15830.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1349.0,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,23100.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,255000.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
145170,Nobland International,KOSDAQ,기타,3960.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1619.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7640.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,3970.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,11390.0,-55.3,True,False,False,32,,패턴 미감지,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,3400.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6440.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,11830.0,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,765.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1140.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,3670.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3725.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,800.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,37550.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1851.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,27000.0,18.0,True,False,False,56,,패턴 미감지,,,,,,,,
166090,Hana Materials Inc,KOSDAQ,기타,60500.0,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2460.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5590.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,10100.0,-65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,28000.0,4.4,True,False,False,32,,패턴 미감지,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3300.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,85000.0,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2085.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,11230.0,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,4025.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,50300.0,117.8,False,False,False,0,,트렌드 미통과,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4210.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2795.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,45250.0,21.1,True,False,False,56,,패턴 미감지,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,19930.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10140.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,
