ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
087260,Mobile Appliance Inc.,KOSDAQ,기타,1902.0,-67.8,False,False,False,0,,트렌드 미통과
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6090.0,-78.3,False,False,False,0,,트렌드 미통과
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,7100.0,33.3,False,False,False,0,,트렌드 미통과
088280,088280,KOSDAQ,기타,4100.0,27.2,False,False,False,0,,트렌드 미통과
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,447.0,-124.8,False,False,False,0,,트렌드 미통과
088340,088340,KOSDAQ,기타,10950.0,-93.9,False,False,False,0,,트렌드 미통과
088390,Innox Corporation,KOSDAQ,기타,11250.0,-34.8,False,False,False,0,,트렌드 미통과
088800,Ace Technologies Corp,KOSDAQ,기타,3715.0,44.3,True,False,False,64,,패턴 미감지
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2375.0,-55.4,True,False,False,32,,패턴 미감지
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,26850.0,-74.3,False,False,False,0,,트렌드 미통과
089030,Techwing Inc,KOSDAQ,기타,47100.0,-64.6,False,False,False,0,,트렌드 미통과
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2110.0,-81.8,False,False,False,0,,트렌드 미통과
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3480.0,-53.5,False,False,False,0,,트렌드 미통과
089230,The E&M Co. Ltd,KOSDAQ,기타,2120.0,25.9,False,False,False,0,,트렌드 미통과
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11320.0,-89.0,False,False,False,0,,트렌드 미통과
089790,JT Corporation,KOSDAQ,기타,5100.0,-60.0,False,False,False,0,,트렌드 미통과
089850,UBIVELOX Inc,KOSDAQ,기타,5080.0,-83.4,False,False,False,0,,트렌드 미통과
089890,KOSES Co.Ltd,KOSDAQ,기타,20700.0,1.4,False,False,False,0,,트렌드 미통과
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,22700.0,-30.3,True,False,False,32,,패턴 미감지
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,786.0,-68.4,False,False,False,0,,트렌드 미통과
090360,Robostar Co.Ltd,KOSDAQ,기타,55500.0,-32.3,False,False,False,0,,트렌드 미통과
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1187.0,-84.1,False,False,False,0,,트렌드 미통과
090470,JASTECH Ltd,KOSDAQ,기타,7470.0,8.1,True,False,False,40,,패턴 미감지
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,10400.0,140.4,False,False,False,0,,트렌드 미통과
090850,Ezwelfare Co Ltd,KOSDAQ,기타,5870.0,-63.0,False,False,False,0,,트렌드 미통과
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6090.0,-106.8,False,False,False,0,,트렌드 미통과
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2525.0,-69.3,False,False,False,0,,트렌드 미통과
091440,Telefield Inc,KOSDAQ,기타,2980.0,-70.3,False,False,False,0,,트렌드 미통과
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,23300.0,60.1,True,False,False,64,,패턴 미감지
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,3845.0,-73.6,False,False,False,0,,트렌드 미통과
091700,Partron Co. Ltd,KOSDAQ,기타,7860.0,-52.1,False,False,False,0,,트렌드 미통과
092040,Amicogen Inc,KOSDAQ,기타,1581.0,-109.7,False,False,False,0,,트렌드 미통과
092070,DNF Co.Ltd,KOSDAQ,기타,19730.0,-29.9,True,False,False,32,,패턴 미감지
092130,e-Credible Co. Ltd,KOSDAQ,기타,14860.0,-75.1,False,False,False,0,,트렌드 미통과
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3000.0,-73.1,False,False,False,0,,트렌드 미통과
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,14750.0,-47.0,False,False,False,0,,트렌드 미통과
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1153.0,26.9,False,False,False,0,,트렌드 미통과
092730,NeoPharm CO. LTD,KOSDAQ,기타,16970.0,-62.7,False,False,False,0,,트렌드 미통과
092870,Exicon Co. Ltd,KOSDAQ,기타,25400.0,13.9,False,False,False,0,,트렌드 미통과
093190,Bixolon Co. Ltd,KOSDAQ,기타,7380.0,-41.4,False,False,False,0,,트렌드 미통과
093320,KINX Inc,KOSDAQ,기타,103200.0,-63.5,False,False,False,0,,트렌드 미통과
093380,Pungkang Co. Ltd,KOSDAQ,기타,2740.0,-68.0,False,False,False,0,,트렌드 미통과
093520,MAKUS Inc,KOSDAQ,기타,21550.0,-41.2,False,False,False,0,,트렌드 미통과
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4160.0,-63.4,False,False,False,0,,트렌드 미통과
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5050.0,-77.0,False,False,False,0,,트렌드 미통과
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,27200.0,-50.3,False,False,False,0,,트렌드 미통과
094360,Chips&Media Inc,KOSDAQ,기타,15260.0,-83.5,False,False,False,0,,트렌드 미통과
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,7720.0,-89.7,False,False,False,0,,트렌드 미통과
094840,Suprema HQ Inc,KOSDAQ,기타,7790.0,-55.9,False,False,False,0,,트렌드 미통과
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5010.0,-92.4,False,False,False,0,,트렌드 미통과
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1439.0,-15.8,True,False,False,32,,패턴 미감지
094940,Puloon Technology Inc,KOSDAQ,기타,9150.0,-54.9,False,False,False,0,,트렌드 미통과
094970,JMT Co.Ltd,KOSDAQ,기타,3230.0,-45.3,True,False,False,32,,패턴 미감지
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2375.0,-62.2,False,False,False,0,,트렌드 미통과
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,5550.0,-53.3,False,False,False,0,,트렌드 미통과
095340,ISC Co. Ltd,KOSDAQ,기타,239000.0,135.6,True,False,False,64,,패턴 미감지
095500,MNtech Co. Ltd,KOSDAQ,기타,9160.0,-70.7,False,False,False,0,,트렌드 미통과
095610,TES Co. Ltd,KOSDAQ,기타,62400.0,9.0,False,False,False,0,,트렌드 미통과
095660,NEOWIZ,KOSDAQ,기타,22900.0,-76.0,False,False,False,0,,트렌드 미통과
095700,Genexine Inc,KOSDAQ,기타,4595.0,-72.8,False,False,False,0,,트렌드 미통과
095910,S-Energy Co.Ltd,KOSDAQ,기타,1910.0,-29.7,False,False,False,0,,트렌드 미통과
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10300.0,-91.8,False,False,False,0,,트렌드 미통과
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,2855.0,291.7,True,False,False,64,,패턴 미감지
096530,Seegene Inc,KOSDAQ,기타,22250.0,-84.7,False,False,False,0,,트렌드 미통과
096630,S Connect Co. LTD,KOSDAQ,기타,748.0,-53.1,False,False,False,0,,트렌드 미통과
096690,Aroot Co. Ltd,KOSDAQ,기타,1130.0,-106.1,False,False,False,0,,트렌드 미통과
096870,LDT Inc,KOSDAQ,기타,2280.0,-82.6,False,False,False,0,,트렌드 미통과
097800,Winpac Inc,KOSDAQ,기타,403.0,-97.1,False,False,False,0,,트렌드 미통과
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6270.0,-69.1,False,False,False,0,,트렌드 미통과
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,26800.0,-6.5,True,False,False,32,,패턴 미감지
098460,Koh Young Technology Inc,KOSDAQ,기타,26150.0,-26.4,False,False,False,0,,트렌드 미통과
098660,STO Co. Ltd,KOSDAQ,기타,1751.0,-83.7,False,False,False,0,,트렌드 미통과
099190,i-SENS Inc,KOSDAQ,기타,18720.0,-59.3,False,False,False,0,,트렌드 미통과
099220,SDN Company. Ltd,KOSDAQ,기타,1289.0,-58.0,False,False,False,0,,트렌드 미통과
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,161400.0,77.2,False,False,False,0,,트렌드 미통과
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4600.0,-58.7,False,False,False,0,,트렌드 미통과
099440,Smec Co.Ltd,KOSDAQ,기타,4410.0,-63.5,False,False,False,0,,트렌드 미통과
100030,Mobileleader Co.Ltd,KOSDAQ,기타,17150.0,-77.5,False,False,False,0,,트렌드 미통과
100120,Vieworks Co. Ltd,KOSDAQ,기타,24350.0,-54.4,False,False,False,0,,트렌드 미통과
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2390.0,-62.6,False,False,False,0,,트렌드 미통과
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4115.0,-66.2,False,False,False,0,,트렌드 미통과
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2970.0,-49.7,False,False,False,0,,트렌드 미통과
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,946.0,-76.0,False,False,False,0,,트렌드 미통과
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,28200.0,-42.4,False,False,False,0,,트렌드 미통과
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,12230.0,6.1,False,False,False,0,,트렌드 미통과
101240,CQV Co. Ltd,KOSDAQ,기타,3800.0,-84.3,False,False,False,0,,트렌드 미통과
101330,Mobase Co Ltd,KOSDAQ,기타,4505.0,-29.8,False,False,False,0,,트렌드 미통과
101400,N Citron Inc,KOSDAQ,기타,381.0,-55.3,False,False,False,0,,트렌드 미통과
101490,S&S TECH Corporation,KOSDAQ,기타,78900.0,5.7,False,False,False,0,,트렌드 미통과
101670,Korea SE Corp,KOSDAQ,기타,2055.0,-57.2,False,False,False,0,,트렌드 미통과
101730,Wemade Max Co. Ltd,KOSDAQ,기타,4635.0,-103.1,False,False,False,0,,트렌드 미통과
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,48250.0,-57.2,False,False,False,0,,트렌드 미통과
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,10480.0,-83.7,False,False,False,0,,트렌드 미통과
102710,ENF Technology Co. Ltd,KOSDAQ,기타,45500.0,-58.5,False,False,False,0,,트렌드 미통과
102940,Kolon Life Science Inc,KOSDAQ,기타,54400.0,-23.7,False,False,False,0,,트렌드 미통과
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,650.0,-91.2,False,False,False,0,,트렌드 미통과
104200,NHN Bugs Corp,KOSDAQ,기타,3995.0,-43.2,False,False,False,0,,트렌드 미통과
104460,DYPNF Co.Ltd,KOSDAQ,기타,13730.0,-77.2,False,False,False,0,,트렌드 미통과
104480,TK Chemical Corporation,KOSDAQ,기타,2170.0,-29.9,True,False,False,32,,패턴 미감지
104540,Corentec Co Ltd,KOSDAQ,기타,5460.0,-80.4,False,False,False,0,,트렌드 미통과
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,40800.0,-21.8,False,False,False,0,,트렌드 미통과
105330,KNW Co. Ltd,KOSDAQ,기타,8550.0,6.1,True,False,False,40,,패턴 미감지
105550,Truwin Co Ltd,KOSDAQ,기타,1120.0,-118.2,False,False,False,0,,트렌드 미통과
105740,DK-Lok Corporation,KOSDAQ,기타,9440.0,-65.6,False,False,False,0,,트렌드 미통과
105760,105760,KOSDAQ,기타,5270.0,-81.3,False,False,False,0,,트렌드 미통과
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19680.0,-16.1,True,False,False,32,,패턴 미감지
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2170.0,5.3,True,False,False,40,,패턴 미감지
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,49050.0,-18.6,False,False,False,0,,트렌드 미통과
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4240.0,-74.9,False,False,False,0,,트렌드 미통과
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,23750.0,-67.3,False,False,False,0,,트렌드 미통과
108860,Selvas Ai Inc.,KOSDAQ,기타,12300.0,-76.6,False,False,False,0,,트렌드 미통과
109080,Opticis Company Limited,KOSDAQ,기타,16120.0,19.3,False,False,False,0,,트렌드 미통과
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2745.0,-86.5,False,False,False,0,,트렌드 미통과
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,4710.0,-100.0,False,False,False,0,,트렌드 미통과
109740,DSK Co. Ltd,KOSDAQ,기타,5400.0,-86.8,False,False,False,0,,트렌드 미통과
109820,GeneMatrix Inc,KOSDAQ,기타,1899.0,-95.4,False,False,False,0,,트렌드 미통과
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7150.0,-80.2,False,False,False,0,,트렌드 미통과
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,160.0,-119.0,False,False,False,0,,트렌드 미통과
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3890.0,-81.9,False,False,False,0,,트렌드 미통과
112040,Wemade Co.Ltd,KOSDAQ,기타,19400.0,-101.2,False,False,False,0,,트렌드 미통과
113810,Dgenx Co. Ltd,KOSDAQ,기타,696.0,-95.6,False,False,False,0,,트렌드 미통과
114190,KANGWON Co. Ltd,KOSDAQ,기타,13130.0,-29.5,False,False,False,0,,트렌드 미통과
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2510.0,-70.8,False,False,False,0,,트렌드 미통과
114630,Uno&Company.Ltd,KOSDAQ,기타,473.0,-77.7,False,False,False,0,,트렌드 미통과
114810,Iones Co. Ltd,KOSDAQ,기타,14440.0,-36.6,False,False,False,0,,트렌드 미통과
115160,Humax Co. Ltd,KOSDAQ,기타,688.0,-95.8,False,False,False,0,,트렌드 미통과
115180,Qurient Co. Ltd,KOSDAQ,기타,35150.0,58.0,False,False,False,0,,트렌드 미통과
115310,INFOvine co. Ltd,KOSDAQ,기타,65000.0,-37.3,False,False,False,0,,트렌드 미통과
115440,WooriNet Inc,KOSDAQ,기타,10640.0,-16.8,True,False,False,32,,패턴 미감지
115450,Digital Aria Co Ltd,KOSDAQ,기타,3045.0,-92.9,False,False,False,0,,트렌드 미통과
115480,CU Medical Systems Inc,KOSDAQ,기타,488.0,-87.4,False,False,False,0,,트렌드 미통과
115500,Korea Computer & Systems Inc,KOSDAQ,기타,9050.0,-83.3,False,False,False,0,,트렌드 미통과
115570,StarFlex Co. Ltd,KOSDAQ,기타,3150.0,-62.4,False,False,False,0,,트렌드 미통과
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1203.0,-79.8,False,False,False,0,,트렌드 미통과
118990,Motrex Co. Ltd,KOSDAQ,기타,8180.0,-79.7,False,False,False,0,,트렌드 미통과
119500,Formetal Co. Ltd,KOSDAQ,기타,3750.0,-54.1,False,False,False,0,,트렌드 미통과
119830,ITEK Inc,KOSDAQ,기타,5870.0,-71.8,False,False,False,0,,트렌드 미통과
119850,GnCenergy Co Ltd,KOSDAQ,기타,29650.0,-58.4,False,False,False,0,,트렌드 미통과
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,13820.0,-63.4,False,False,False,0,,트렌드 미통과
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,4830.0,-71.3,False,False,False,0,,트렌드 미통과
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,64800.0,-43.9,False,False,False,0,,트렌드 미통과
121850,KOYJ Co. Ltd,KOSDAQ,기타,2550.0,-141.9,False,False,False,0,,트렌드 미통과
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1401.0,-55.2,False,False,False,0,,트렌드 미통과
122450,KMH Co. Ltd,KOSDAQ,기타,2990.0,-91.8,False,False,False,0,,트렌드 미통과
122640,Yest Ltd,KOSDAQ,기타,19170.0,-56.5,False,False,False,0,,트렌드 미통과
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2310.0,-76.9,False,False,False,0,,트렌드 미통과
122870,YG Entertainment Inc,KOSDAQ,기타,49900.0,-103.6,False,False,False,0,,트렌드 미통과
122990,WiSoL CO.LTD,KOSDAQ,기타,6570.0,-59.2,False,False,False,0,,트렌드 미통과
123010,POLARIS WORKS Inc,KOSDAQ,기타,1178.0,-70.2,False,False,False,0,,트렌드 미통과
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2170.0,-79.1,False,False,False,0,,트렌드 미통과
123330,Genic Co. Ltd,KOSDAQ,기타,27150.0,-48.7,False,False,False,0,,트렌드 미통과
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,6810.0,-58.7,False,False,False,0,,트렌드 미통과
123420,SundayToz Corp,KOSDAQ,기타,6670.0,-89.0,False,False,False,0,,트렌드 미통과
123570,eMnet Inc,KOSDAQ,기타,1868.0,-83.0,False,False,False,0,,트렌드 미통과
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2540.0,4.5,True,False,False,32,,패턴 미감지
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,582.0,-115.5,False,False,False,0,,트렌드 미통과
123860,AnaPass Inc,KOSDAQ,기타,17800.0,-71.7,False,False,False,0,,트렌드 미통과
124500,Itcen Co. Ltd,KOSDAQ,기타,43750.0,115.1,False,False,False,0,,트렌드 미통과
126600,Kopla Co. Ltd,KOSDAQ,기타,4005.0,-42.2,True,False,False,32,,패턴 미감지
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1494.0,-54.4,False,False,False,0,,트렌드 미통과
126700,HyVision System. Inc,KOSDAQ,기타,15720.0,-71.6,False,False,False,0,,트렌드 미통과
126730,Korchip,KOSDAQ,기타,16310.0,-48.3,False,False,False,0,,트렌드 미통과
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3610.0,-79.3,False,False,False,0,,트렌드 미통과
127120,DNA Link Inc,KOSDAQ,기타,40050.0,141.9,True,False,False,64,,패턴 미감지
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1750.0,-11.7,True,False,False,32,,패턴 미감지
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3380.0,-54.0,False,False,False,0,,트렌드 미통과
130500,Gumho NT Co Ltd,KOSDAQ,기타,2485.0,-76.2,False,False,False,0,,트렌드 미통과
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5630.0,-68.8,False,False,False,0,,트렌드 미통과
130740,TPC Co. Ltd,KOSDAQ,기타,2040.0,-60.1,False,False,False,0,,트렌드 미통과
131030,DHP Korea Co. Ltd,KOSDAQ,기타,8980.0,-35.9,False,False,False,0,,트렌드 미통과
131090,Secuve Co. Ltd,KOSDAQ,기타,3930.0,-5.0,False,False,False,0,,트렌드 미통과
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1269.0,-86.5,False,False,False,0,,트렌드 미통과
131180,Dilli Illustrate Inc,KOSDAQ,기타,913.0,-75.4,False,False,False,0,,트렌드 미통과
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4510.0,-73.8,False,False,False,0,,트렌드 미통과
131290,TSE Co. Ltd,KOSDAQ,기타,110200.0,40.3,True,False,False,64,,패턴 미감지
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2585.0,-74.5,False,False,False,0,,트렌드 미통과
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1466.0,-74.1,False,False,False,0,,트렌드 미통과
131760,Finetek Co. Ltd,KOSDAQ,기타,633.0,-93.7,False,False,False,0,,트렌드 미통과
131970,Tesna Inc,KOSDAQ,기타,92200.0,79.7,True,False,False,64,,패턴 미감지
133750,MegaMD Co. Ltd,KOSDAQ,기타,1784.0,-77.9,False,False,False,0,,트렌드 미통과
134060,e-future.Co.Ltd,KOSDAQ,기타,4130.0,-72.5,False,False,False,0,,트렌드 미통과
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1613.0,-90.8,False,False,False,0,,트렌드 미통과
136150,WONILTNI,KOSDAQ,기타,16570.0,-62.3,False,False,False,0,,트렌드 미통과
136480,HARIM Co. Ltd,KOSDAQ,기타,3190.0,-64.3,False,False,False,0,,트렌드 미통과
136540,WINS Co. Ltd,KOSDAQ,기타,11200.0,-74.0,False,False,False,0,,트렌드 미통과
137400,People & Technology Inc,KOSDAQ,기타,47300.0,-40.6,False,False,False,0,,트렌드 미통과
137940,NextEye Co. Ltd,KOSDAQ,기타,301.0,-84.6,False,False,False,0,,트렌드 미통과
137950,JC Chemical Co. Ltd,KOSDAQ,기타,5090.0,-23.1,False,False,False,0,,트렌드 미통과
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1704.0,-93.2,False,False,False,0,,트렌드 미통과
138080,OE Solutions Co. Ltd,KOSDAQ,기타,39350.0,165.8,True,False,False,64,,패턴 미감지
138610,NIBEC Co. Ltd,KOSDAQ,기타,25650.0,-70.2,False,False,False,0,,트렌드 미통과
139670,KineMaster Corporation,KOSDAQ,기타,1829.0,-97.4,False,False,False,0,,트렌드 미통과
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,82500.0,-18.3,False,False,False,0,,트렌드 미통과
140430,Catis. Inc.,KOSDAQ,기타,826.0,-109.9,False,False,False,0,,트렌드 미통과
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2125.0,-70.7,False,False,False,0,,트렌드 미통과
140860,Parksystems Corp,KOSDAQ,기타,233000.0,-73.7,False,False,False,0,,트렌드 미통과
141000,Viatron Technologies Inc,KOSDAQ,기타,9790.0,-40.9,False,False,False,0,,트렌드 미통과
141080,LegoChem Biosciences Inc,KOSDAQ,기타,170300.0,-43.0,False,False,False,0,,트렌드 미통과
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5070.0,-88.1,False,False,False,0,,트렌드 미통과
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3580.0,-80.4,False,False,False,0,,트렌드 미통과
142760,Bioleaders Corporation,KOSDAQ,기타,1062.0,-101.7,False,False,False,0,,트렌드 미통과
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17450.0,-65.4,False,False,False,0,,트렌드 미통과
143240,SaraminHR Co.Ltd,KOSDAQ,기타,16840.0,-51.4,False,False,False,0,,트렌드 미통과
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1334.0,7.6,True,False,False,40,,패턴 미감지
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,22650.0,-67.0,False,False,False,0,,트렌드 미통과
145020,Hugel Inc,KOSDAQ,기타,240500.0,-84.9,False,False,False,0,,트렌드 미통과
145170,Nobland International,KOSDAQ,기타,3920.0,-89.8,False,False,False,0,,트렌드 미통과
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1443.0,-68.9,False,False,False,0,,트렌드 미통과
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7200.0,-55.5,False,False,False,0,,트렌드 미통과
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,3550.0,-97.7,False,False,False,0,,트렌드 미통과
149950,Avatec Co. Ltd,KOSDAQ,기타,9490.0,-65.7,False,False,False,0,,트렌드 미통과
150900,FASOO.COM Co Ltd,KOSDAQ,기타,3400.0,-96.9,False,False,False,0,,트렌드 미통과
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6020.0,-61.7,False,False,False,0,,트렌드 미통과
153460,Nable Communications Inc,KOSDAQ,기타,6500.0,-81.8,False,False,False,0,,트렌드 미통과
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,759.0,-60.1,False,False,False,0,,트렌드 미통과
154040,Solueta Co Ltd,KOSDAQ,기타,1130.0,-69.1,False,False,False,0,,트렌드 미통과
155650,Ymc Co. Ltd,KOSDAQ,기타,3400.0,-74.0,False,False,False,0,,트렌드 미통과
159580,Zero to Seven Inc,KOSDAQ,기타,3600.0,-89.5,False,False,False,0,,트렌드 미통과
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,718.0,-78.5,False,False,False,0,,트렌드 미통과
160190,Higen RNM,KOSDAQ,기타,33900.0,-92.2,False,False,False,0,,트렌드 미통과
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1699.0,-93.8,False,False,False,0,,트렌드 미통과
160980,Cymechs Inc,KOSDAQ,기타,25700.0,11.3,True,False,False,48,,패턴 미감지
166090,Hana Materials Inc,KOSDAQ,기타,55500.0,-19.8,False,False,False,0,,트렌드 미통과
166480,CORESTEM Inc,KOSDAQ,기타,2290.0,-65.3,False,False,False,0,,트렌드 미통과
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5300.0,-83.6,False,False,False,0,,트렌드 미통과
170790,Piolink Inc,KOSDAQ,기타,9180.0,-61.4,False,False,False,0,,트렌드 미통과
170920,LTC Co.Ltd,KOSDAQ,기타,27450.0,6.1,True,False,False,40,,패턴 미감지
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3130.0,-96.9,False,False,False,0,,트렌드 미통과
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,82500.0,14.5,False,False,False,0,,트렌드 미통과
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2055.0,-78.9,False,False,False,0,,트렌드 미통과
172670,ALT Co Ltd,KOSDAQ,기타,10610.0,-65.7,False,False,False,0,,트렌드 미통과
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,3665.0,-65.9,False,False,False,0,,트렌드 미통과
174900,AbClon Inc,KOSDAQ,기타,50900.0,161.0,False,False,False,0,,트렌드 미통과
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4040.0,-85.9,False,False,False,0,,트렌드 미통과
177830,Pavonine Co Ltd,KOSDAQ,기타,2750.0,-75.2,False,False,False,0,,트렌드 미통과
178320,Seojin System Co.Ltd,KOSDAQ,기타,42600.0,11.9,True,False,False,48,,패턴 미감지
179900,UTI Inc,KOSDAQ,기타,17650.0,-95.4,False,False,False,0,,트렌드 미통과
182360,Cube Entertainment Inc,KOSDAQ,기타,9980.0,-103.5,False,False,False,0,,트렌드 미통과
183300,KoMiCo Ltd,KOSDAQ,기타,110400.0,-33.2,False,False,False,0,,트렌드 미통과
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,497.0,-87.0,False,False,False,0,,트렌드 미통과
185490,EyeGene Inc,KOSDAQ,기타,1458.0,-102.4,False,False,False,0,,트렌드 미통과
187220,DT&C Co. Ltd,KOSDAQ,기타,2970.0,-57.3,False,False,False,0,,트렌드 미통과
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3470.0,-65.1,False,False,False,0,,트렌드 미통과
187420,GenoFocus Inc,KOSDAQ,기타,2565.0,-86.9,False,False,False,0,,트렌드 미통과
188260,188260,KOSDAQ,기타,1630.0,-97.3,False,False,False,0,,트렌드 미통과
189300,Intellian Technologies Inc,KOSDAQ,기타,112200.0,43.6,False,False,False,0,,트렌드 미통과
189690,FORCS Co.Ltd,KOSDAQ,기타,1960.0,-79.7,False,False,False,0,,트렌드 미통과
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5050.0,-23.5,False,False,False,0,,트렌드 미통과
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1553.0,-79.7,False,False,False,0,,트렌드 미통과
190510,Namuga Co. Ltd,KOSDAQ,기타,16210.0,-71.9,False,False,False,0,,트렌드 미통과
191410,Ryukil C&S Ltd,KOSDAQ,기타,2225.0,-63.0,False,False,False,0,,트렌드 미통과
191420,TegoScience Inc,KOSDAQ,기타,12110.0,-97.6,False,False,False,0,,트렌드 미통과
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,10550.0,-67.1,False,False,False,0,,트렌드 미통과
192390,Winhitech Co Ltd,KOSDAQ,기타,1988.0,-90.7,False,False,False,0,,트렌드 미통과
