ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
095660,NEOWIZ,KOSDAQ,기타,24150.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,6560.0,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1914.0,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10680.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3125.0,328.7,True,False,False,64,,패턴 미감지,,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,24900.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,813.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1332.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2470.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,474.0,-108.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6600.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,34150.0,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,29600.0,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1740.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20750.0,-68.0,True,False,False,32,,패턴 미감지,,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1432.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,174100.0,67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4785.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4480.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,18570.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,29650.0,-48.5,True,False,False,32,,패턴 미감지,,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2485.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4545.0,-82.3,True,False,False,32,,패턴 미감지,,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2900.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,861.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,31400.0,-48.6,True,False,False,32,,패턴 미감지,,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,13410.0,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4315.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,5030.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,392.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,99000.0,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,1910.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,5130.0,-118.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,12320.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,55900.0,-55.2,True,False,False,32,,패턴 미감지,,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,59000.0,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,721.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4290.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14230.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2535.0,-30.4,True,False,False,32,,패턴 미감지,,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5750.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,52200.0,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,9100.0,-8.8,True,False,False,32,,패턴 미감지,,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1207.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10190.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,105760,KOSDAQ,기타,5710.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19750.0,-35.9,True,False,False,32,,패턴 미감지,,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2355.0,-19.3,True,False,False,32,,패턴 미감지,,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,55100.0,-24.2,True,False,False,32,,패턴 미감지,,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4715.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,27250.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,15230.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,16540.0,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2970.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5020.0,-116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,5050.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2240.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7350.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,179.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,4030.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,22050.0,-119.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,861.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,14010.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,3140.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,18240.0,-10.5,True,False,False,32,,패턴 미감지,,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,38050.0,64.5,True,False,False,64,,패턴 미감지,,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,14740.0,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3830.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,577.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,17780.0,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3270.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8870.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4160.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,7130.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,33950.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,14210.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,5030.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,76500.0,-40.9,True,False,False,32,,패턴 미감지,,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,3135.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1528.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3250.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,29100.0,-17.2,True,False,False,32,,패턴 미감지,,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2445.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,55500.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,7560.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1989.0,-18.2,True,False,False,32,,패턴 미감지,,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2355.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,30500.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7230.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7770.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,2000.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2190.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,555.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17970.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,53500.0,143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4335.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1564.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,17570.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
126730,Korchip,KOSDAQ,기타,19000.0,-50.1,True,False,False,32,,패턴 미감지,,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,4030.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,47150.0,161.7,True,False,False,64,,패턴 미감지,,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1730.0,-42.8,True,True,False,37,,거래량 미충족,1782.0,42.2,10.3,0.57,311.0,15.0,-2.9,safe,False
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3610.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2625.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5630.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2175.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,10710.0,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4580.0,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1280.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,926.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4700.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,149500.0,108.5,True,False,False,64,,패턴 미감지,,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2750.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1572.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,1077.0,-62.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,100500.0,86.5,True,False,False,64,,패턴 미감지,,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1879.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4190.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1590.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,17080.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3305.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,12300.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,53000.0,-48.1,True,False,False,32,,패턴 미감지,,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,268.0,-119.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4320.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1850.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,42350.0,158.9,True,False,False,64,,패턴 미감지,,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,27450.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,2120.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,91700.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,1081.0,-110.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2285.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,256500.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,11710.0,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,198000.0,-44.6,True,False,False,32,,패턴 미감지,,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5600.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3800.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,925.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,18550.0,-86.9,True,False,False,32,,패턴 미감지,,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,17250.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1507.0,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,25350.0,-75.2,True,False,False,32,,패턴 미감지,,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,262000.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
145170,Nobland International,KOSDAQ,기타,4500.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1576.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7970.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,4190.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,13340.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,5030.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6770.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,10750.0,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,819.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1186.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,3970.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3945.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,41150.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1841.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,29150.0,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
166090,Hana Materials Inc,KOSDAQ,기타,72000.0,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
166480,CORESTEM Inc,KOSDAQ,기타,2990.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
170030,Hyundai Industrial Co. Ltd,KOSDAQ,기타,5810.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
170790,Piolink Inc,KOSDAQ,기타,12100.0,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
170920,LTC Co.Ltd,KOSDAQ,기타,32300.0,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
171010,Ram Technology Co. Ltd,KOSDAQ,기타,3765.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
171090,SUNIC SYSTEM Co. Ltd,KOSDAQ,기타,97500.0,32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
171120,Lion Chemtech Co. Ltd,KOSDAQ,기타,2175.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
172670,ALT Co Ltd,KOSDAQ,기타,12770.0,-62.0,True,False,False,32,,패턴 미감지,,,,,,,,,
173940,FNC Entertainment Co Ltd,KOSDAQ,기타,4560.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
174900,AbClon Inc,KOSDAQ,기타,57900.0,162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
175140,INFOMARK Co. Ltd,KOSDAQ,기타,4165.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,Pavonine Co Ltd,KOSDAQ,기타,2830.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
178320,Seojin System Co.Ltd,KOSDAQ,기타,50200.0,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
179900,UTI Inc,KOSDAQ,기타,20500.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
182360,Cube Entertainment Inc,KOSDAQ,기타,10780.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
183300,KoMiCo Ltd,KOSDAQ,기타,151000.0,-5.6,True,False,False,32,,패턴 미감지,,,,,,,,,
184230,SGA Solutions Co.Ltd,KOSDAQ,기타,913.0,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
185490,EyeGene Inc,KOSDAQ,기타,1396.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,DT&C Co. Ltd,KOSDAQ,기타,3285.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,Shinhwa Contech Co. Ltd,KOSDAQ,기타,3805.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
187420,GenoFocus Inc,KOSDAQ,기타,3175.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
188260,188260,KOSDAQ,기타,2205.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
189300,Intellian Technologies Inc,KOSDAQ,기타,135000.0,68.7,True,False,False,64,,패턴 미감지,,,,,,,,,
189690,FORCS Co.Ltd,KOSDAQ,기타,2135.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
189860,SEOJEON ELECTRIC MACHINERY Co.Ltd,KOSDAQ,기타,5820.0,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
189980,Hyungkuk F&B Co Ltd,KOSDAQ,기타,1653.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
190510,Namuga Co. Ltd,KOSDAQ,기타,19200.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
191410,Ryukil C&S Ltd,KOSDAQ,기타,2780.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
191420,TegoScience Inc,KOSDAQ,기타,13500.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
192250,KB No.2 Special Purpose Acq,KOSDAQ,기타,15880.0,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
192390,Winhitech Co Ltd,KOSDAQ,기타,2060.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
192440,Spigen Korea Co. Ltd,KOSDAQ,기타,27500.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
193250,Young Bag Micro Motors Co Ltd,KOSDAQ,기타,371.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
194480,Devsisters corporation,KOSDAQ,기타,23450.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,Ugint Co Ltd,KOSDAQ,기타,1406.0,336.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
196170,ALTEOGEN Inc,KOSDAQ,기타,369500.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
196700,WAPS Co. Ltd,KOSDAQ,기타,2130.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
198940,"Hanjoo Light Metal Co., Ltd.",KOSDAQ,기타,729.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
199430,199430,KOSDAQ,기타,23800.0,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,199480,KOSDAQ,기타,5280.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
199550,"Laseroptek Co., Ltd.",KOSDAQ,기타,5710.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
200130,Kolmar BNH Co. Ltd,KOSDAQ,기타,11620.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200230,Telcon Inc,KOSDAQ,기타,713.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
200470,Hisem Co Ltd,KOSDAQ,기타,7030.0,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200670,Humedix Co Ltd,KOSDAQ,기타,35100.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200710,ADTechnology Co.Ltd,KOSDAQ,기타,52900.0,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
200780,BCWORLD PHARM. Co. Ltd,KOSDAQ,기타,4685.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
201490,Me2on Co. Ltd,KOSDAQ,기타,3585.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
203650,Dream Security co. Ltd,KOSDAQ,기타,3545.0,-43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
204620,Global Tax Free Co. Ltd,KOSDAQ,기타,5310.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
204840,IBKS No2 SPAC,KOSDAQ,기타,1080.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
205100,Kyobo With Special Purpose Acq,KOSDAQ,기타,1959.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
205470,Humasis Co. Ltd,KOSDAQ,기타,801.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
205500,KB No4 SPAC,KOSDAQ,기타,1694.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,Korea SPAC 2,KOSDAQ,기타,1255.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
206560,Dexter Co Ltd,KOSDAQ,기타,2890.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
206640,NH SPAC 2,KOSDAQ,기타,11970.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
206650,EuBiologics Co. Ltd.,KOSDAQ,기타,13560.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
207760,Mr. Blue Corporation,KOSDAQ,기타,1057.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
