ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
013720,THE CUBE&,KOSDAQ,nan,431.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,630.0,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,2050.0,52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,529.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,3135.0,261.0,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2200.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2685.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1385.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,565.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1921.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
258790,소프트캠프,KOSDAQ,nan,4170.0,117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,740.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
387570,파인메딕스,KOSDAQ,nan,4155.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
296640,이노에이엑스,KOSDAQ,nan,5110.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2615.0,98.8,True,False,False,64,,패턴 미감지,,,,,,,,,
238490,힘스,KOSDAQ,nan,2255.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
318000,KBG,KOSDAQ,nan,2925.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,원포유,KONEX,nan,972.0,-125.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,2890.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,4700.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
351320,넥사다이내믹스,KOSDAQ,nan,999.0,168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,메이슨캐피탈,KOSDAQ,nan,1215.0,225.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2925.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,1855.0,-110.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2580.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,827.0,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,5100.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,630.0,-138.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
257370,피엔티엠에스,KOSDAQ,nan,1900.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,655.0,-121.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,2805.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,1940.0,256.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,3180.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,1165.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016670,디모아,KOSDAQ,nan,2500.0,-123.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,1474.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038880,아이에이,KOSDAQ,nan,3885.0,2182.4,True,False,False,64,,패턴 미감지,,,,,,,,,
353590,오토앤,KOSDAQ,nan,1594.0,-123.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,바스칸바이오제약,KONEX,nan,3495.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,DH오토웨어,KOSDAQ,nan,3560.0,257.1,True,False,False,64,,패턴 미감지,,,,,,,,,
059100,아이컴포넌트,KOSDAQ,nan,5010.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
134790,시디즈,KOSPI,nan,18910.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005820,원림,KOSPI,nan,13840.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
464580,닷밀,KOSDAQ,nan,1485.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,GH신소재,KOSDAQ,nan,1760.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002870,신풍,KOSPI,nan,971.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,비큐AI,KOSDAQ,nan,91.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021650,한국큐빅,KOSDAQ,nan,2170.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
263920,휴엠앤씨,KOSDAQ,nan,3600.0,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,무림SP,KOSDAQ,nan,1180.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,카티스,KOSDAQ,nan,1670.0,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000040,KR모터스,KOSPI,nan,267.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
056730,CNT85,KOSDAQ,nan,1567.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,신풍제약우,KOSPI,nan,12280.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038620,위즈코프,KOSDAQ,nan,2025.0,137.2,True,False,False,64,,패턴 미감지,,,,,,,,,
317120,라닉스,KOSDAQ,nan,1322.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,세방우,KOSPI,nan,9080.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357430,마스턴프리미어리츠,KOSPI,nan,650.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,네오리진,KOSDAQ,nan,1429.0,-48.1,True,False,False,32,,패턴 미감지,,,,,,,,,
262840,아이퀘스트,KOSDAQ,nan,2925.0,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
285800,진영,KOSDAQ,nan,1093.0,-122.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,율촌,KOSDAQ,nan,1075.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006200,한국전자홀딩스,KOSPI,nan,2405.0,108.4,True,False,False,64,,패턴 미감지,,,,,,,,,
024890,대원화성,KOSPI,nan,3080.0,192.3,True,False,False,64,,패턴 미감지,,,,,,,,,
462310,뉴키즈온,KOSDAQ,nan,3465.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
424760,벨로크,KOSDAQ,nan,1978.0,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024070,WISCOM,KOSPI,nan,1857.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,파버나인,KOSDAQ,nan,2365.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
303530,이노뎁,KOSDAQ,nan,2520.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
342870,오아,KOSDAQ,nan,4175.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,신원종합개발,KOSDAQ,nan,2240.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,정원엔시스,KOSDAQ,nan,761.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,디티앤씨,KOSDAQ,nan,2355.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,제놀루션,KOSDAQ,nan,1357.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
243870,아이티센코어,KONEX,nan,8000.0,-112.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
274400,이노시뮬레이션,KOSDAQ,nan,1993.0,-128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
438700,버넥트,KOSDAQ,nan,1703.0,-127.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001070,대한방직,KOSPI,nan,6080.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066900,디에이피,KOSDAQ,nan,1850.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
291230,엔피,KOSDAQ,nan,641.0,-110.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
060540,에스에이티,KOSDAQ,nan,1070.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,모아라이프플러스,KOSDAQ,nan,405.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009140,경인전자,KOSPI,nan,21050.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051380,피씨디렉트,KOSDAQ,nan,1681.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,대동스틸,KOSDAQ,nan,2590.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,코오롱우,KOSPI,nan,17510.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,프롬바이오,KOSDAQ,nan,513.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053290,NE능률,KOSDAQ,nan,1741.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016100,리더스코스메틱,KOSDAQ,nan,1160.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049120,파인디앤씨,KOSDAQ,nan,1959.0,92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,파인디지털,KOSDAQ,nan,2905.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,캐스텍코리아,KOSDAQ,nan,1421.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
044480,빌리언스,KOSDAQ,nan,911.0,58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090370,메타랩스,KOSPI,nan,1090.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038530,케이바이오랩스,KOSDAQ,nan,862.0,100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015260,에이엔피,KOSPI,nan,435.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009810,플레이그램,KOSPI,nan,1968.0,249.4,True,False,False,64,,패턴 미감지,,,,,,,,,
208710,포톤,KOSDAQ,nan,1925.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,앱토크롬,KOSDAQ,nan,1699.0,511.3,True,False,False,64,,패턴 미감지,,,,,,,,,
118000,메타케어,KOSPI,nan,1308.0,4619.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,대한과학,KOSDAQ,nan,3960.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006740,블루산업개발,KOSPI,nan,903.0,-185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002690,동일제강,KOSPI,nan,1556.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,KC산업,KONEX,nan,1244.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
013000,세우글로벌,KOSPI,nan,1222.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,상보,KOSDAQ,nan,1436.0,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
301300,바이브컴퍼니,KOSDAQ,nan,1306.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
431190,케이쓰리아이,KOSDAQ,nan,2460.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,뉴온,KOSDAQ,nan,2000.0,41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033050,제이엠아이,KOSDAQ,nan,784.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,한창산업,KOSDAQ,nan,4750.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,루켄테크놀러지스,KONEX,nan,3035.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
900340,윙입푸드,KOSDAQ,nan,1287.0,440.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,컬러레이,KOSDAQ,nan,2035.0,1568.4,True,False,False,64,,패턴 미감지,,,,,,,,,
252500,세화피앤씨,KOSDAQ,nan,471.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
465770,STX그린로지스,KOSPI,nan,3185.0,-126.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
367000,플래티어,KOSDAQ,nan,3000.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,에피바이오텍,KONEX,nan,13880.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
333050,이노테나,KOSDAQ,nan,5270.0,192.5,True,False,False,64,,패턴 미감지,,,,,,,,,
337840,유엑스엔,KONEX,nan,6070.0,-116.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
405920,나라셀라,KOSDAQ,nan,1784.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
303030,지니틱스,KOSDAQ,nan,1610.0,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089140,넥스턴앤롤코리아,KOSDAQ,nan,2185.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
397810,애드포러스,KOSDAQ,nan,4820.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023150,MH에탄올,KOSPI,nan,4245.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
045300,성우테크론,KOSDAQ,nan,2465.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
054220,비츠로시스,KOSDAQ,nan,1500.0,147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,이지트로닉스,KOSDAQ,nan,2395.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
236810,엔비티,KOSDAQ,nan,1020.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,이엘피,KOSDAQ,nan,2580.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,유니드비티플러스,KOSPI,nan,3275.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
310870,디와이씨,KOSDAQ,nan,1372.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,누리플랜,KOSDAQ,nan,1780.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
198940,한주라이트메탈,KOSDAQ,nan,1340.0,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,아하,KONEX,nan,1650.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088790,진도,KOSPI,nan,2450.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014130,한익스프레스,KOSPI,nan,2445.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
027040,서울전자통신,KOSDAQ,nan,1980.0,579.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039740,한국정보공학,KOSDAQ,nan,3125.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
024940,PN풍년,KOSDAQ,nan,2700.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,신진에스엠,KOSDAQ,nan,1480.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,씨유메디칼,KOSDAQ,nan,1780.0,128.8,True,False,False,64,,패턴 미감지,,,,,,,,,
227420,도부,KONEX,nan,631.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008470,부스타,KOSDAQ,nan,3340.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005360,모나미,KOSPI,nan,3730.0,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030720,동원수산,KOSPI,nan,6380.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
304840,피플바이오,KOSDAQ,nan,750.0,-124.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,에이치와이티씨,KOSDAQ,nan,3315.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
900070,글로벌에스엠,KOSDAQ,nan,1051.0,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
131090,시큐브,KOSDAQ,nan,3880.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023790,동일스틸럭스,KOSDAQ,nan,1583.0,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032750,삼진,KOSDAQ,nan,2940.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018680,서울제약,KOSDAQ,nan,2185.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,KS인더스트리,KOSDAQ,nan,384.0,-134.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009460,한창제지,KOSPI,nan,2635.0,229.0,True,False,False,64,,패턴 미감지,,,,,,,,,
335870,윙스풋,KOSDAQ,nan,973.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002420,세기상사,KOSPI,nan,5130.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
085810,알티캐스트,KOSDAQ,nan,1721.0,132.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,에이루트,KOSDAQ,nan,5200.0,161.1,True,False,False,64,,패턴 미감지,,,,,,,,,
068100,케이웨더,KOSDAQ,nan,2340.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039310,세중,KOSDAQ,nan,1140.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003680,한성기업,KOSPI,nan,14520.0,88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
004870,티웨이홀딩스,KOSPI,nan,1235.0,1239.6,True,False,False,64,,패턴 미감지,,,,,,,,,
047080,한빛소프트,KOSDAQ,nan,1051.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033250,체시스,KOSPI,nan,3690.0,1552.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
021040,대호특수강,KOSDAQ,nan,917.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
354200,엔젠바이오,KOSDAQ,nan,1668.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067730,로지시스,KOSDAQ,nan,2205.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060380,동양에스텍,KOSDAQ,nan,1209.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010400,우진아이엔에스,KOSPI,nan,4035.0,-61.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
115610,이미지스,KOSDAQ,nan,1385.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,호텔신라우,KOSPI,nan,30000.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K폴리텍,KOSDAQ,nan,2135.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
191410,육일씨엔에쓰,KOSDAQ,nan,1677.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
457600,벡트,KOSDAQ,nan,2775.0,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080470,성창오토텍,KOSDAQ,nan,2955.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
115160,휴맥스,KOSDAQ,nan,6430.0,557.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019660,글로본,KOSDAQ,nan,1919.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006570,대림통상,KOSPI,nan,2055.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
196700,웹스,KOSDAQ,nan,1290.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
270210,에스알바이오텍,KONEX,nan,14300.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065770,CS,KOSDAQ,nan,1905.0,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
432980,엠에프씨,KOSDAQ,nan,2800.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
373110,엑셀세라퓨틱스,KOSDAQ,nan,1184.0,-110.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
139670,키네마스터,KOSDAQ,nan,1470.0,-108.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
224060,더코디,KOSDAQ,nan,4640.0,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
328380,솔트웨어,KOSDAQ,nan,2490.0,83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,씨싸이트,KOSDAQ,nan,3935.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
188040,바이오포트,KOSDAQ,nan,5230.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
103230,에스앤더블류,KOSDAQ,nan,2590.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,아이티아이즈,KOSDAQ,nan,2795.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002820,SUN&L,KOSPI,nan,2270.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083640,인콘,KOSDAQ,nan,1188.0,157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069640,한세엠케이,KOSPI,nan,1000.0,100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
900100,애머릿지,KOSDAQ,nan,1930.0,133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
362990,드림인사이트,KOSDAQ,nan,1247.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
222980,한국맥널티,KOSDAQ,nan,2175.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,아이씨에이치,KOSDAQ,nan,590.0,-136.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
208640,썸에이지,KOSDAQ,nan,727.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
405000,플라즈맵,KOSDAQ,nan,3485.0,-129.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,탈로스,KONEX,nan,1780.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032080,아즈텍WB,KOSDAQ,nan,1034.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
240600,유진테크놀로지,KOSDAQ,nan,2285.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
227610,아우딘퓨쳐스,KOSDAQ,nan,1339.0,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
031510,오스템,KOSDAQ,nan,1094.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
083660,CSA 코스믹,KOSDAQ,nan,230.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
318010,팜스빌,KOSDAQ,nan,3710.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032680,소프트센,KOSDAQ,nan,865.0,115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
044780,에이치케이,KOSDAQ,nan,1266.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
076080,웰크론한텍,KOSDAQ,nan,1004.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
054090,삼진엘앤디,KOSDAQ,nan,937.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034940,조아제약,KOSDAQ,nan,625.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
418620,E8,KOSDAQ,nan,712.0,-131.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
900110,이스트아시아홀딩스,KOSDAQ,nan,1240.0,697.8,True,False,False,64,,패턴 미감지,,,,,,,,,
322970,무진메디,KONEX,nan,2010.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123750,알톤,KOSDAQ,nan,2190.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042040,케이피엠테크,KOSDAQ,nan,4565.0,2027.5,True,False,False,64,,패턴 미감지,,,,,,,,,
355690,에이텀,KOSDAQ,nan,4415.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016920,카스,KOSDAQ,nan,1011.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091970,나노캠텍,KOSDAQ,nan,4300.0,448.3,True,False,False,64,,패턴 미감지,,,,,,,,,
036480,대성미생물,KOSDAQ,nan,6500.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002355,넥센타이어1우B,KOSPI,nan,3955.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052300,오션인더블유,KOSDAQ,nan,1510.0,-132.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
037400,우리엔터프라이즈,KOSDAQ,nan,706.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
226340,본느,KOSDAQ,nan,1679.0,89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
311060,엘에이티,KONEX,nan,3360.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
044380,주연테크,KOSPI,nan,1040.0,1035.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
417180,핑거스토리,KOSDAQ,nan,3920.0,32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
216400,인바이츠바이오코아,KONEX,nan,340.0,-180.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131180,딜리,KOSDAQ,nan,3775.0,202.3,True,False,False,64,,패턴 미감지,,,,,,,,,
101400,엔시트론,KOSDAQ,nan,1728.0,257.8,True,False,False,64,,패턴 미감지,,,,,,,,,
279600,미디어젠,KOSDAQ,nan,3505.0,-128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
267790,배럴,KOSDAQ,nan,3355.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007770,한일화학,KOSDAQ,nan,6500.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060900,에이전트AI,KOSDAQ,nan,4310.0,494.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
312610,에이에프더블류,KOSDAQ,nan,392.0,-143.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
179720,머니무브,KONEX,nan,8400.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001515,SK증권우,KOSPI,nan,4090.0,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
208350,지란지교시큐리티,KOSDAQ,nan,2970.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
093380,풍강,KOSDAQ,nan,2590.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
900270,헝셩그룹,KOSDAQ,nan,521.0,-31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004270,남성,KOSPI,nan,7750.0,676.0,True,False,False,64,,패턴 미감지,,,,,,,,,
336040,타스컴,KONEX,nan,2600.0,-123.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023770,플레이위드,KOSDAQ,nan,2450.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377030,비트맥스,KOSDAQ,nan,1504.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
