ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
067310,HANA Micron Inc,KOSDAQ,기타,36050.0,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
067390,AeroSpace Technology of Korea,KOSDAQ,기타,821.0,-48.5,True,False,False,32,,패턴 미감지,,,,,,,,,
067570,NVH Korea Inc,KOSDAQ,기타,2205.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067730,Logisys Inc,KOSDAQ,기타,3070.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067770,Sejin T.S Co.Ltd,KOSDAQ,기타,2290.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,Y-Entec Co. Ltd,KOSDAQ,기타,7360.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
067920,IGLOO SECURITY Inc,KOSDAQ,기타,7360.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067990,Deutsch Motors Inc,KOSDAQ,기타,4585.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,Pan Entertainment Co. Ltd,KOSDAQ,기타,1719.0,-108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
068100,068100,KOSDAQ,기타,2795.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,Celltrion Pharm Inc,KOSDAQ,기타,58500.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
068930,Digital Daesung Co. Ltd,KOSDAQ,기타,8140.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,Webzen Inc,KOSDAQ,기타,12680.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,Nuriplan Co. Ltd,KOSDAQ,기타,2070.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,nTels Co. Ltd,KOSDAQ,기타,5190.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069510,ESTec Corporation,KOSDAQ,기타,15590.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069920,ISE Commerce Company Limited,KOSDAQ,기타,346.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
070590,Hansol Inticube Co. Ltd,KOSDAQ,기타,2030.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,Rorze Systems Corporation,KOSDAQ,기타,9310.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
071670,A-Tech Solution Co. Ltd,KOSDAQ,기타,9070.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,Castec Korea Co Ltd,KOSDAQ,기타,1520.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,Choong Ang Vaccine Laboratory Co. Ltd,KOSDAQ,기타,9800.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072470,Woory Industrial Holdings Co.Ltd,KOSDAQ,기타,3830.0,-69.6,True,False,False,32,,패턴 미감지,,,,,,,,,
072770,Yulho Co. Ltd,KOSDAQ,기타,772.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
072870,MegaStudy Co. Ltd,KOSDAQ,기타,13100.0,-73.7,True,False,False,32,,패턴 미감지,,,,,,,,,
072950,Vissem Electronics Co. Ltd,KOSDAQ,기타,15610.0,106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
072990,HCT Co. Ltd,KOSDAQ,기타,5150.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
073010,KSP Co. Ltd.,KOSDAQ,기타,4105.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,LMS Co. Ltd,KOSDAQ,기타,5720.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
073190,Duoback Co. Ltd,KOSDAQ,기타,1348.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,Innowireless Co. Ltd,KOSDAQ,기타,47850.0,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
073540,Frtek Co.Ltd,KOSDAQ,기타,4985.0,67.6,True,False,False,64,,패턴 미감지,,,,,,,,,
073560,Woorison F&G Co. Ltd,KOSDAQ,기타,1783.0,-72.9,True,False,False,32,,패턴 미감지,,,,,,,,,
073570,WI Co. Ltd.,KOSDAQ,기타,590.0,-125.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,Aminologics Co.Ltd,KOSDAQ,기타,1608.0,-55.4,True,False,False,32,,패턴 미감지,,,,,,,,,
074600,Wonik QnC Corporation,KOSDAQ,기타,35700.0,-22.6,True,False,False,32,,패턴 미감지,,,,,,,,,
075130,Plantynet Co. Ltd,KOSDAQ,기타,2515.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,Dongkuk Refractories & Steel Co. Ltd,KOSDAQ,기타,2285.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
076080,Welcron Hantec Co.Ltd,KOSDAQ,기타,1333.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
076610,Haesung Optics Co. Ltd,KOSDAQ,기타,1435.0,20.2,True,False,False,56,,패턴 미감지,,,,,,,,,
077360,Duksan Hi Metal Co.Ltd,KOSDAQ,기타,16530.0,137.2,True,False,False,64,,패턴 미감지,,,,,,,,,
078020,EBEST Investment & Securities Co. Ltd,KOSDAQ,기타,7550.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,,
078070,Ubiquoss Holdings Inc,KOSDAQ,기타,17580.0,-23.2,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,Daebongls.Co.Ltd,KOSDAQ,기타,10620.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078150,HB Technology CO.LTD,KOSDAQ,기타,2600.0,-56.5,True,False,False,32,,패턴 미감지,,,,,,,,,
078160,MEDIPOST Co. Ltd,KOSDAQ,기타,24800.0,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
078340,Com2uS Corporation,KOSDAQ,기타,33550.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,Hanyang Digitech Co. Ltd,KOSDAQ,기타,27050.0,-6.7,True,False,False,32,,패턴 미감지,,,,,,,,,
078600,Daejoo Electronic Materials Co. Ltd,KOSDAQ,기타,132800.0,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078890,Kaonmedia Co Ltd,KOSDAQ,기타,7380.0,-8.2,True,False,False,32,,패턴 미감지,,,,,,,,,
079000,Watos Corea Co. Ltd,KOSDAQ,기타,8140.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,Hanchang Ind.Co.Ltd,KOSDAQ,기타,6800.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,Zeus Co.Ltd,KOSDAQ,기타,16260.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
079650,Seosan Corporation,KOSDAQ,기타,1350.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,DE&T Co. Ltd,KOSDAQ,기타,6110.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,GABIA Inc,KOSDAQ,기타,30150.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079950,INVENIA Co. Ltd,KOSDAQ,기타,1143.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
079960,Dongyang E&P Inc,KOSDAQ,기타,28350.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080010,eSang Networks Co.Ltd,KOSDAQ,기타,6770.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
080160,Modetour Network Inc,KOSDAQ,기타,11710.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
080220,Jeju Semiconductor Corp,KOSDAQ,기타,43300.0,31.7,True,False,False,64,,패턴 미감지,,,,,,,,,
080420,Moda-InnoChips Co. Ltd,KOSDAQ,기타,2015.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080470,Sungchang Autotech Co. Ltd,KOSDAQ,기타,4175.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,ODTech Co. Ltd,KOSDAQ,기타,4340.0,-54.7,True,False,False,32,,패턴 미감지,,,,,,,,,
080530,Kodi-S Co Ltd,KOSDAQ,기타,815.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
080580,Okins Electronics Co. Ltd,KOSDAQ,기타,25100.0,139.6,True,False,False,64,,패턴 미감지,,,,,,,,,
081150,Tplex Co. Ltd,KOSDAQ,기타,3820.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,SEC,KOSDAQ,기타,14520.0,-36.1,True,False,False,32,,패턴 미감지,,,,,,,,,
081580,Sungwoo Electronics Co. Ltd,KOSDAQ,기타,3440.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
082210,Optrontec Inc,KOSDAQ,기타,1903.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082270,GemVax&KAEL Co.Ltd,KOSDAQ,기타,25750.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
082800,Vivozon Healthcare Inc,KOSDAQ,기타,3230.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,Wooree Bio Co.Ltd,KOSDAQ,기타,2085.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,VITZROCELL Co.Ltd,KOSDAQ,기타,56300.0,46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083310,LOT VACUUM Co. Ltd,KOSDAQ,기타,15920.0,-46.8,True,False,False,32,,패턴 미감지,,,,,,,,,
083450,Global Standard Technology Limited,KOSDAQ,기타,42500.0,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
083550,KM Corporation,KOSDAQ,기타,3660.0,-80.3,True,False,False,32,,패턴 미감지,,,,,,,,,
083650,BHI Co. Ltd,KOSDAQ,기타,98700.0,90.5,True,False,False,64,,패턴 미감지,,,,,,,,,
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,268.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CrystalGenomics Inc,KOSDAQ,기타,1367.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083930,Avaco Co. Ltd,KOSDAQ,기타,14990.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084110,Huons Global Co. Ltd,KOSDAQ,기타,63200.0,-53.8,True,False,False,32,,패턴 미감지,,,,,,,,,
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1192.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,132600.0,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1803.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,THINKWARE Corporation,KOSDAQ,기타,8690.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,Helixmith Co. Ltd,KOSDAQ,기타,8150.0,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,18200.0,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,6450.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,,
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,25800.0,358.0,True,False,False,64,,패턴 미감지,,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3530.0,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4885.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,18270.0,-40.0,True,False,False,32,,패턴 미감지,,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,25850.0,-40.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,151900.0,58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,15900.0,-44.1,True,False,False,32,,패턴 미감지,,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4985.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,107200.0,-111.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2965.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,264000.0,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2080.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6390.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,7580.0,27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088280,088280,KOSDAQ,기타,5310.0,65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,506.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,088340,KOSDAQ,기타,12450.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,12770.0,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,5550.0,164.1,True,False,False,64,,패턴 미감지,,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2540.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,33750.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,56300.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2225.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3790.0,-62.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,3565.0,134.7,True,False,False,64,,패턴 미감지,,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11840.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,6210.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5730.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,32000.0,79.9,True,False,False,64,,패턴 미감지,,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,25000.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,950.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,64600.0,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1360.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,8520.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,11600.0,120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6120.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6560.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2665.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3255.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,22750.0,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4410.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8480.0,-68.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,2160.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,22550.0,-31.8,True,False,False,32,,패턴 미감지,,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,15230.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3450.0,-77.1,True,False,False,32,,패턴 미감지,,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,17100.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1142.0,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,18980.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,32200.0,56.5,True,False,False,64,,패턴 미감지,,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7860.0,-56.8,True,False,False,32,,패턴 미감지,,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,113000.0,-77.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2795.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,24150.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4280.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5230.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,41900.0,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,17700.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8880.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,9040.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5440.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1423.0,-50.8,True,False,False,32,,패턴 미감지,,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,10200.0,-71.6,True,False,False,32,,패턴 미감지,,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3725.0,-42.2,True,False,False,32,,패턴 미감지,,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2580.0,-74.3,True,False,False,32,,패턴 미감지,,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,9070.0,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,229000.0,128.0,True,False,False,64,,패턴 미감지,,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,10560.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,88000.0,80.0,True,False,False,64,,패턴 미감지,,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,24000.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,7100.0,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1914.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10740.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3060.0,317.6,True,False,False,64,,패턴 미감지,,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,27350.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,813.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1320.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2545.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,480.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6550.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,36100.0,42.9,True,False,False,64,,패턴 미감지,,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,33000.0,-9.5,True,False,False,32,,패턴 미감지,,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1749.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20900.0,-64.7,True,False,False,32,,패턴 미감지,,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1410.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,187500.0,92.5,True,False,False,64,,패턴 미감지,,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,5020.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4510.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,18510.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,28200.0,-55.4,True,False,False,32,,패턴 미감지,,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2475.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4555.0,-82.9,True,False,False,32,,패턴 미감지,,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2945.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,909.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,31950.0,-45.1,True,False,False,32,,패턴 미감지,,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,13420.0,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4295.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4970.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,392.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,105100.0,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,1920.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,5020.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,12280.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,55200.0,-55.0,True,False,False,32,,패턴 미감지,,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,58900.0,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,728.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4300.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14620.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2520.0,-31.2,True,False,False,32,,패턴 미감지,,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5840.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,51600.0,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,9270.0,-5.8,True,False,False,32,,패턴 미감지,,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1230.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10220.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,105760,KOSDAQ,기타,5700.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19840.0,-32.7,True,False,False,32,,패턴 미감지,,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2415.0,-16.3,True,False,False,32,,패턴 미감지,,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,56100.0,-21.4,True,False,False,32,,패턴 미감지,,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4635.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,28900.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,14290.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,16550.0,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2990.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5230.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,4980.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2400.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7400.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,177.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,4020.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
