ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
043910,자연과환경,KOSDAQ,nan,2950.0,215.4,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,평화산업,KOSPI,nan,819.0,-171.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,나라엠앤디,KOSDAQ,nan,2475.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,젠큐릭스,KOSDAQ,nan,2105.0,-148.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,아티스트스튜디오,KOSDAQ,nan,1924.0,-227.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,효성오앤비,KOSDAQ,nan,4545.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066670,디티씨,KOSDAQ,nan,2560.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,캠시스,KOSDAQ,nan,810.0,-192.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
376180,피코그램,KOSDAQ,nan,1407.0,-206.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
355390,크라우드웍스,KOSDAQ,nan,2090.0,-204.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053160,프리엠스,KOSDAQ,nan,9350.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
054780,키이스트,KOSDAQ,nan,1314.0,-217.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,백금T&A,KOSDAQ,nan,1900.0,-194.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
171010,램테크놀러지,KOSDAQ,nan,2800.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006920,모헨즈,KOSDAQ,nan,4090.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
065130,탑엔지니어링,KOSDAQ,nan,2725.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,루멘스,KOSDAQ,nan,795.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,기산텔레콤,KOSDAQ,nan,2275.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL우,KOSPI,nan,20550.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086040,바이오톡스텍,KOSDAQ,nan,2010.0,-190.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,SB성보,KOSPI,nan,2110.0,-178.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
430690,한싹,KOSDAQ,nan,2300.0,-204.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
263700,케어랩스,KOSDAQ,nan,1978.0,-190.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,파라텍,KOSDAQ,nan,795.0,-192.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,우양,KOSDAQ,nan,1859.0,-199.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,영림원소프트랩,KOSDAQ,nan,5130.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK디스커버리우,KOSPI,nan,38150.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
064480,브리지텍,KOSDAQ,nan,2730.0,-198.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,삼일기업공사,KOSDAQ,nan,3295.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,큐캐피탈,KOSDAQ,nan,2865.0,688.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,엘엠에스,KOSDAQ,nan,5270.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,픽셀플러스,KOSDAQ,nan,4085.0,-193.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043340,에쎈테크,KOSDAQ,nan,758.0,-118.6,True,False,False,32,,패턴 미감지,,,,,,,,,
027740,마니커,KOSPI,nan,951.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,아진전자부품,KOSPI,nan,955.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
332290,누보,KOSDAQ,nan,918.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,애드바이오텍,KOSDAQ,nan,2310.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
464500,아이언디바이스,KOSDAQ,nan,1840.0,-202.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
263770,유에스티,KOSDAQ,nan,1598.0,-176.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,2970.0,-199.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1309.0,-192.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,1003.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,735.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,2505.0,-184.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
300120,라온피플,KOSDAQ,nan,453.0,-231.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,5990.0,-195.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,4420.0,-192.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,5140.0,-129.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1276.0,-186.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2150.0,-185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2445.0,-174.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,16840.0,596.5,True,False,False,64,,패턴 미감지,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,4135.0,-176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,2855.0,-188.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,2215.0,-177.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1638.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,914.0,-200.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,2360.0,-223.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,1006.0,-186.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1631.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2380.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,3040.0,-202.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,10900.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,877.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,1036.0,-206.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2260.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,1935.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,4060.0,-156.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,867.0,-190.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,3185.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,977.0,-191.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,1436.0,-199.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,1980.0,171.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,2905.0,-181.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
073570,리튬포어스,KOSDAQ,nan,1716.0,-46.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1191.0,-195.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,5370.0,-195.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,2790.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,7260.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2255.0,-150.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,1645.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
347770,핌스,KOSDAQ,nan,995.0,-195.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,2485.0,-201.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,3440.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,531.0,-217.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,1810.0,-198.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,1824.0,-204.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,1782.0,-217.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,941.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2460.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,7860.0,-180.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,1852.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,2860.0,-186.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,3160.0,-195.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,3045.0,-192.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,2490.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,1791.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,2880.0,-203.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,521.0,-185.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,자비스,KOSDAQ,nan,710.0,-205.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,3620.0,-193.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,2000.0,-217.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3220.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,3015.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,1822.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2160.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,2660.0,1229.2,True,False,False,64,,패턴 미감지,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,613.0,-169.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,2960.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,1873.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,1505.0,-177.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,615.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,6200.0,-181.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,787.0,-179.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,1639.0,-198.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,2315.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,4460.0,-176.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,6060.0,-190.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,2190.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080530,코디,KOSDAQ,nan,2100.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,2565.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,39600.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,1982.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,1647.0,-206.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,파인텍,KOSDAQ,nan,1954.0,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1030.0,-199.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1664.0,-177.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,1498.0,-211.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1032.0,-200.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,988.0,2470.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,39813.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066910,손오공,KOSDAQ,nan,2335.0,47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1660.0,-184.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,2615.0,-199.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,10920.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1402.0,-184.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,2345.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,1838.0,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,2650.0,-213.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,5030.0,179.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,1682.0,-213.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1446.0,-183.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,3940.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1625.0,-197.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1882.0,45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1742.0,68.8,True,False,False,64,,패턴 미감지,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,746.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,3540.0,-191.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,2190.0,-201.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,1776.0,-101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,6470.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,9760.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,2750.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,5600.0,-188.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1460.0,-193.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,516.0,-201.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,712.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,1960.0,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,525.0,-188.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,2950.0,150.4,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2155.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2410.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1395.0,-196.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,842.0,-176.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1877.0,-182.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,702.0,-206.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2565.0,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
318000,KBG,KOSDAQ,nan,2995.0,-188.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,2950.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,4140.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2715.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,1686.0,-199.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2120.0,-202.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,966.0,-86.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,4440.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,595.0,-222.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,920.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,3005.0,-206.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,1660.0,74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,3365.0,-190.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,1216.0,-241.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,1645.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
353590,오토앤,KOSDAQ,nan,1683.0,-202.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
059100,아이컴포넌트,KOSDAQ,nan,4705.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
134790,시디즈,KOSPI,nan,16290.0,-184.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
005820,원림,KOSPI,nan,13010.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,GH신소재,KOSDAQ,nan,1793.0,-186.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
002870,신풍,KOSPI,nan,775.0,-191.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,비큐AI,KOSDAQ,nan,489.0,-221.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021650,한국큐빅,KOSDAQ,nan,1999.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,무림SP,KOSDAQ,nan,1033.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,카티스,KOSDAQ,nan,1798.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
000040,KR모터스,KOSPI,nan,275.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,신풍제약우,KOSPI,nan,13600.0,-191.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038620,위즈코프,KOSDAQ,nan,1879.0,47.1,True,False,False,64,,패턴 미감지,,,,,,,,,
317120,라닉스,KOSDAQ,nan,1464.0,-180.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,세방우,KOSPI,nan,9490.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
357430,마스턴프리미어리츠,KOSPI,nan,532.0,-221.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,네오리진,KOSDAQ,nan,1274.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
262840,아이퀘스트,KOSDAQ,nan,2800.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,율촌,KOSDAQ,nan,1019.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
006200,한국전자홀딩스,KOSPI,nan,2150.0,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
024890,대원화성,KOSPI,nan,2745.0,64.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
424760,벨로크,KOSDAQ,nan,2020.0,128.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024070,WISCOM,KOSPI,nan,1834.0,-164.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,파버나인,KOSDAQ,nan,2435.0,-170.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
303530,이노뎁,KOSDAQ,nan,2630.0,-205.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,신원종합개발,KOSDAQ,nan,2240.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,정원엔시스,KOSDAQ,nan,729.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,디티앤씨,KOSDAQ,nan,2265.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,제놀루션,KOSDAQ,nan,1101.0,-203.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
274400,이노시뮬레이션,KOSDAQ,nan,2330.0,-199.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
438700,버넥트,KOSDAQ,nan,2030.0,-199.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001070,대한방직,KOSPI,nan,5110.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066900,디에이피,KOSDAQ,nan,1741.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
291230,엔피,KOSDAQ,nan,398.0,-215.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
060540,에스에이티,KOSDAQ,nan,1055.0,-175.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,모아라이프플러스,KOSDAQ,nan,520.0,-213.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
009140,경인전자,KOSPI,nan,22000.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051380,피씨디렉트,KOSDAQ,nan,1560.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,대동스틸,KOSDAQ,nan,2610.0,-179.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,코오롱우,KOSPI,nan,22850.0,-161.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,프롬바이오,KOSDAQ,nan,622.0,-215.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
053290,NE능률,KOSDAQ,nan,1195.0,-200.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016100,리더스코스메틱,KOSDAQ,nan,791.0,-215.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049120,파인디앤씨,KOSDAQ,nan,2130.0,41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,파인디지털,KOSDAQ,nan,2800.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,캐스텍코리아,KOSDAQ,nan,1466.0,-164.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
044480,빌리언스,KOSDAQ,nan,998.0,53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090370,메타랩스,KOSPI,nan,1057.0,-187.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038530,케이바이오랩스,KOSDAQ,nan,842.0,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015260,에이엔피,KOSPI,nan,426.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009810,플레이그램,KOSPI,nan,1774.0,132.4,True,False,False,64,,패턴 미감지,,,,,,,,,
208710,포톤,KOSDAQ,nan,2060.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,앱토크롬,KOSDAQ,nan,1712.0,420.0,True,False,False,64,,패턴 미감지,,,,,,,,,
118000,메타케어,KOSPI,nan,1189.0,155.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,대한과학,KOSDAQ,nan,3525.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006740,블루산업개발,KOSPI,nan,5550.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002690,동일제강,KOSPI,nan,1351.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,상보,KOSDAQ,nan,1228.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
301300,바이브컴퍼니,KOSDAQ,nan,1026.0,-227.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
431190,케이쓰리아이,KOSDAQ,nan,2135.0,-211.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,뉴온,KOSDAQ,nan,2740.0,58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
