ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
017180,명문제약,KOSPI,nan,1373.0,-187.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,미래에셋맵스리츠,KOSPI,nan,1852.0,-195.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
010770,평화홀딩스,KOSPI,nan,4415.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033560,블루콤,KOSDAQ,nan,3410.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
311390,네오크레마,KOSDAQ,nan,3075.0,-211.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114450,그린생명과학,KOSDAQ,nan,2395.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
038070,서린바이오,KOSDAQ,nan,5330.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
037950,엘컴텍,KOSDAQ,nan,2770.0,54.3,True,False,False,64,,패턴 미감지,,,,,,,,,
369370,블리츠웨이엔터테인먼트,KOSDAQ,nan,963.0,-188.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033830,티비씨,KOSDAQ,nan,444.0,-195.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
026940,부국철강,KOSPI,nan,1980.0,-172.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,케이씨티,KOSDAQ,nan,2350.0,-176.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,유화증권우,KOSPI,nan,3075.0,-160.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
093240,형지엘리트,KOSPI,nan,740.0,-211.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
277070,린드먼아시아,KOSDAQ,nan,3645.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
450330,하스,KOSDAQ,nan,5650.0,-182.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048770,TPC로보틱스,KOSDAQ,nan,4830.0,-48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,삼기,KOSDAQ,nan,1030.0,-188.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,체리부로,KOSDAQ,nan,800.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007680,대원,KOSDAQ,nan,3550.0,-184.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,새론오토모티브,KOSPI,nan,2790.0,-179.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,유라클,KOSDAQ,nan,9580.0,-198.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
465480,인스피언,KOSDAQ,nan,4780.0,-180.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003475,유안타증권우,KOSPI,nan,4045.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052460,아이크래프트,KOSDAQ,nan,2985.0,-152.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
072770,멤레이비티,KOSDAQ,nan,1004.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,영화금속,KOSPI,nan,853.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023350,한국종합기술,KOSPI,nan,4505.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
000890,보해양조,KOSPI,nan,1314.0,36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,포스뱅크,KOSDAQ,nan,4530.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014990,인디에프,KOSPI,nan,480.0,-213.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025530,SJM홀딩스,KOSPI,nan,3440.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
221840,하이즈항공,KOSDAQ,nan,2250.0,-162.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,서암기계공업,KOSDAQ,nan,3380.0,-175.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
057540,옴니시스템,KOSDAQ,nan,619.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
476080,M83,KOSDAQ,nan,7760.0,-173.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033200,모아텍,KOSDAQ,nan,3145.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403490,우듬지팜,KOSDAQ,nan,765.0,-213.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
001210,금호전기,KOSPI,nan,540.0,-202.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,와이엠,KOSDAQ,nan,2050.0,-184.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
417860,오브젠,KOSDAQ,nan,9500.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000950,전방,KOSPI,nan,27100.0,-181.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066130,하츠,KOSDAQ,nan,3475.0,-187.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
049800,우진플라임,KOSPI,nan,1910.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,유니켐,KOSPI,nan,421.0,-234.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079000,와토스코리아,KOSDAQ,nan,6100.0,-172.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
189690,포시에스,KOSDAQ,nan,1870.0,-174.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122690,서진오토모티브,KOSDAQ,nan,1809.0,-180.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,코리아에셋투자증권,KOSDAQ,nan,7300.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,미래아이앤지,KOSPI,nan,1320.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
361570,알비더블유,KOSDAQ,nan,1700.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,씨앤투스,KOSDAQ,nan,1595.0,-197.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
056700,신화인터텍,KOSDAQ,nan,1533.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,우성머티리얼스,KOSPI,nan,2615.0,362.6,True,False,False,64,,패턴 미감지,,,,,,,,,
126640,화신정공,KOSDAQ,nan,2000.0,-116.9,True,False,False,32,,패턴 미감지,,,,,,,,,
263020,디케이앤디,KOSDAQ,nan,3120.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
012160,영흥,KOSPI,nan,394.0,-192.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043910,자연과환경,KOSDAQ,nan,3050.0,197.1,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,평화산업,KOSPI,nan,876.0,-178.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,나라엠앤디,KOSDAQ,nan,3150.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,젠큐릭스,KOSDAQ,nan,2640.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,아티스트스튜디오,KOSDAQ,nan,3430.0,-210.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,효성오앤비,KOSDAQ,nan,5290.0,-179.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066670,디티씨,KOSDAQ,nan,2655.0,-174.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,캠시스,KOSDAQ,nan,1322.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
376180,피코그램,KOSDAQ,nan,1943.0,-188.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
355390,크라우드웍스,KOSDAQ,nan,2980.0,-188.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
053160,프리엠스,KOSDAQ,nan,8350.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
054780,키이스트,KOSDAQ,nan,1614.0,-213.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,백금T&A,KOSDAQ,nan,2270.0,-191.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
171010,램테크놀러지,KOSDAQ,nan,3295.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006920,모헨즈,KOSDAQ,nan,3240.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065130,탑엔지니어링,KOSDAQ,nan,3680.0,-155.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,루멘스,KOSDAQ,nan,1008.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,기산텔레콤,KOSDAQ,nan,3145.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL우,KOSPI,nan,22650.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086040,바이오톡스텍,KOSDAQ,nan,2585.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,SB성보,KOSPI,nan,2270.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
430690,한싹,KOSDAQ,nan,3410.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
263700,케어랩스,KOSDAQ,nan,1989.0,-200.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,파라텍,KOSDAQ,nan,820.0,-199.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,우양,KOSDAQ,nan,2285.0,-197.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,영림원소프트랩,KOSDAQ,nan,5690.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK디스커버리우,KOSPI,nan,37950.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
064480,브리지텍,KOSDAQ,nan,3245.0,-203.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,삼일기업공사,KOSDAQ,nan,3520.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,큐캐피탈,KOSDAQ,nan,3370.0,1039.9,True,False,False,64,,패턴 미감지,,,,,,,,,
073110,엘엠에스,KOSDAQ,nan,5900.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,픽셀플러스,KOSDAQ,nan,5100.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043340,에쎈테크,KOSDAQ,nan,790.0,-109.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
027740,마니커,KOSPI,nan,1019.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,아진전자부품,KOSPI,nan,945.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
332290,누보,KOSDAQ,nan,961.0,-189.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,애드바이오텍,KOSDAQ,nan,2595.0,-128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
464500,아이언디바이스,KOSDAQ,nan,2490.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
263770,유에스티,KOSDAQ,nan,1744.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,3760.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1425.0,-192.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,927.0,-194.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,1077.0,-135.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,3110.0,-173.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
300120,라온피플,KOSDAQ,nan,599.0,-238.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,7010.0,-192.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,5400.0,-187.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,3420.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1414.0,-187.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2515.0,-180.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2680.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,11780.0,290.5,True,False,False,64,,패턴 미감지,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,6220.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,3145.0,-190.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,2420.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1735.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,1180.0,-186.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,3145.0,-221.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,1483.0,-157.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1416.0,-178.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2510.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,3550.0,-202.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,10990.0,-181.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,1015.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,1277.0,-204.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2750.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,1990.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,4190.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,923.0,-195.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,3745.0,-145.7,True,False,False,32,,패턴 미감지,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,1003.0,-204.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,1774.0,-197.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,2710.0,208.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,3420.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
073570,리튬포어스,KOSDAQ,nan,2290.0,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1563.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,6000.0,-203.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,2945.0,-167.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,7970.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2540.0,-139.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,2575.0,33.0,True,False,False,64,,패턴 미감지,,,,,,,,,
347770,핌스,KOSDAQ,nan,1397.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,2865.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,4280.0,-171.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,722.0,-209.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,2195.0,-188.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,2335.0,-194.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,2135.0,-211.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,1017.0,-165.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2725.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,7940.0,-186.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,1777.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,3105.0,-182.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,3705.0,-194.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,3710.0,-188.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,2750.0,-181.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,2045.0,-170.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,3640.0,-198.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,715.0,-165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,자비스,KOSDAQ,nan,1030.0,-186.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,3950.0,-192.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,2725.0,-211.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3270.0,-190.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,3310.0,-170.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,1863.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2130.0,-197.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,2660.0,1133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,743.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,3405.0,-180.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,1962.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,1953.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,1600.0,239.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,6630.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,760.0,-190.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,1954.0,-198.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,2900.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,4965.0,-176.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,6780.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,1862.0,-167.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
080530,코디,KOSDAQ,nan,2650.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,2615.0,-182.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,43100.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,1963.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,2700.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,파인텍,KOSDAQ,nan,2985.0,107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1020.0,-209.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1691.0,-184.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,2145.0,-201.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1084.0,-207.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,1096.0,1717.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,39795.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1772.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,씨엔알리서치,KOSDAQ,nan,550.0,-205.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,2840.0,-201.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,13060.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1432.0,-190.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,2845.0,-41.5,True,False,False,32,,패턴 미감지,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,2250.0,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,3345.0,-207.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,6270.0,317.8,True,False,False,64,,패턴 미감지,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,2270.0,-212.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1260.0,-205.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,4035.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
200230,텔콘RF제약,KOSDAQ,nan,360.0,-235.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1905.0,-197.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1935.0,38.2,True,False,False,64,,패턴 미감지,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1872.0,112.7,True,False,False,64,,패턴 미감지,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,785.0,-182.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,3170.0,-202.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,2995.0,-191.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,1686.0,-123.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,6920.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,9970.0,-174.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,3140.0,-176.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,6100.0,-186.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,소노스퀘어,KOSDAQ,nan,304.0,-220.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1698.0,-197.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,450.0,-213.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,979.0,156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,535.0,-194.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,3040.0,172.1,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2030.0,-181.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,3070.0,-179.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1421.0,-205.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,728.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1978.0,-183.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,897.0,-203.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-177.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2640.0,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
318000,KBG,KOSDAQ,nan,3370.0,-188.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,3530.0,-159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,3500.0,-192.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,메이슨캐피탈,KOSDAQ,nan,136.0,-218.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2790.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,1917.0,-202.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
017040,광명전기,KOSPI,nan,932.0,-194.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2310.0,-207.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,1115.0,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,3865.0,-180.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,950.0,-207.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,1219.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,4010.0,-194.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,1980.0,234.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,3800.0,-187.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,1120.0,-237.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,1579.0,-188.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
