ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
006370,대구백화점,KOSPI,nan,3640.0,-180.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
452160,제이엔비,KOSDAQ,nan,3085.0,-192.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
143540,영우디에스피,KOSDAQ,nan,1000.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
432430,와이랩,KOSDAQ,nan,1999.0,-195.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
297570,알로이스,KOSDAQ,nan,1067.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM,KOSPI,nan,3005.0,-160.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,덕신이피씨,KOSDAQ,nan,571.0,-201.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041650,상신브레이크,KOSPI,nan,2045.0,-169.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017180,명문제약,KOSPI,nan,1197.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,미래에셋맵스리츠,KOSPI,nan,1784.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010770,평화홀딩스,KOSPI,nan,3690.0,-153.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
033560,블루콤,KOSDAQ,nan,3945.0,-123.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
311390,네오크레마,KOSDAQ,nan,2270.0,-203.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
114450,그린생명과학,KOSDAQ,nan,1727.0,-186.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038070,서린바이오,KOSDAQ,nan,4100.0,-183.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
037950,엘컴텍,KOSDAQ,nan,2585.0,65.0,True,False,False,64,,패턴 미감지,,,,,,,,,
369370,블리츠웨이엔터테인먼트,KOSDAQ,nan,815.0,-181.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026940,부국철강,KOSPI,nan,2525.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,케이씨티,KOSDAQ,nan,1745.0,-194.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,유화증권우,KOSPI,nan,3115.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
093240,형지엘리트,KOSPI,nan,550.0,-202.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
277070,린드먼아시아,KOSDAQ,nan,3055.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
450330,하스,KOSDAQ,nan,4725.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
048770,TPC로보틱스,KOSDAQ,nan,2895.0,-130.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,삼기,KOSDAQ,nan,1834.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,체리부로,KOSDAQ,nan,683.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007680,대원,KOSDAQ,nan,3685.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,새론오토모티브,KOSPI,nan,2985.0,-150.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,유라클,KOSDAQ,nan,6340.0,-200.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
465480,인스피언,KOSDAQ,nan,3300.0,-184.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003475,유안타증권우,KOSPI,nan,3890.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052460,아이크래프트,KOSDAQ,nan,2340.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
072770,멤레이비티,KOSDAQ,nan,700.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,영화금속,KOSPI,nan,789.0,-161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023350,한국종합기술,KOSPI,nan,4035.0,-160.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000890,보해양조,KOSPI,nan,2325.0,244.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,포스뱅크,KOSDAQ,nan,3370.0,-186.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014990,인디에프,KOSPI,nan,1720.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025530,SJM홀딩스,KOSPI,nan,3420.0,-151.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
221840,하이즈항공,KOSDAQ,nan,1829.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,서암기계공업,KOSDAQ,nan,3350.0,-163.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
057540,옴니시스템,KOSDAQ,nan,810.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
476080,M83,KOSDAQ,nan,3465.0,-205.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033200,모아텍,KOSDAQ,nan,2820.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
403490,우듬지팜,KOSDAQ,nan,550.0,-208.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001210,금호전기,KOSPI,nan,845.0,-138.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,와이엠,KOSDAQ,nan,1969.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
417860,오브젠,KOSDAQ,nan,7010.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000950,전방,KOSPI,nan,26800.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066130,하츠,KOSDAQ,nan,3030.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049800,우진플라임,KOSPI,nan,1700.0,-166.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,유니켐,KOSPI,nan,396.0,-218.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079000,와토스코리아,KOSDAQ,nan,5090.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
189690,포시에스,KOSDAQ,nan,1760.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
122690,서진오토모티브,KOSDAQ,nan,1493.0,-179.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,코리아에셋투자증권,KOSDAQ,nan,7330.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,미래아이앤지,KOSPI,nan,1187.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
361570,알비더블유,KOSDAQ,nan,1356.0,-180.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,씨앤투스,KOSDAQ,nan,1276.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
056700,신화인터텍,KOSDAQ,nan,1517.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,우성머티리얼스,KOSPI,nan,2250.0,353.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
126640,화신정공,KOSDAQ,nan,3515.0,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
263020,디케이앤디,KOSDAQ,nan,2770.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
012160,영흥,KOSPI,nan,376.0,-189.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043910,자연과환경,KOSDAQ,nan,2845.0,224.5,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,평화산업,KOSPI,nan,819.0,-158.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,나라엠앤디,KOSDAQ,nan,2335.0,-182.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,젠큐릭스,KOSDAQ,nan,2065.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,아티스트스튜디오,KOSDAQ,nan,1815.0,-216.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,효성오앤비,KOSDAQ,nan,4410.0,-175.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
066670,디티씨,KOSDAQ,nan,2545.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,캠시스,KOSDAQ,nan,826.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
376180,피코그램,KOSDAQ,nan,1240.0,-199.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
355390,크라우드웍스,KOSDAQ,nan,1850.0,-196.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
053160,프리엠스,KOSDAQ,nan,9090.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
054780,키이스트,KOSDAQ,nan,1232.0,-206.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,백금T&A,KOSDAQ,nan,1830.0,-183.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
171010,램테크놀러지,KOSDAQ,nan,2650.0,-174.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006920,모헨즈,KOSDAQ,nan,4100.0,-134.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065130,탑엔지니어링,KOSDAQ,nan,2660.0,-164.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,루멘스,KOSDAQ,nan,773.0,-141.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,기산텔레콤,KOSDAQ,nan,2155.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL우,KOSPI,nan,20100.0,-163.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086040,바이오톡스텍,KOSDAQ,nan,1983.0,-178.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,SB성보,KOSPI,nan,2070.0,-167.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
430690,한싹,KOSDAQ,nan,2180.0,-194.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
263700,케어랩스,KOSDAQ,nan,1800.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,파라텍,KOSDAQ,nan,795.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,우양,KOSDAQ,nan,1700.0,-192.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,영림원소프트랩,KOSDAQ,nan,5010.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK디스커버리우,KOSPI,nan,38450.0,-146.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064480,브리지텍,KOSDAQ,nan,2770.0,-184.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,삼일기업공사,KOSDAQ,nan,3205.0,-159.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,큐캐피탈,KOSDAQ,nan,2445.0,567.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,엘엠에스,KOSDAQ,nan,5130.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,픽셀플러스,KOSDAQ,nan,3970.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043340,에쎈테크,KOSDAQ,nan,746.0,-100.9,True,False,False,32,,패턴 미감지,,,,,,,,,
027740,마니커,KOSPI,nan,997.0,-123.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,아진전자부품,KOSPI,nan,992.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
332290,누보,KOSDAQ,nan,900.0,-173.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,애드바이오텍,KOSDAQ,nan,2450.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
464500,아이언디바이스,KOSDAQ,nan,1798.0,-189.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263770,유에스티,KOSDAQ,nan,1505.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,2760.0,-192.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1334.0,-179.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,999.0,-169.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,735.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,2405.0,-174.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
300120,라온피플,KOSDAQ,nan,418.0,-220.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,5520.0,-188.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,4280.0,-182.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,6680.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1250.0,-174.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2130.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2355.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,13930.0,429.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,3820.0,-168.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,2765.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,2185.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1629.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,862.0,-190.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,2060.0,-215.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,1170.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1853.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2350.0,-161.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,3155.0,-187.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,10900.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,933.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,997.0,-195.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2270.0,-155.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,1870.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,3925.0,-146.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,878.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,2980.0,-153.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,975.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,1377.0,-189.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,1930.0,186.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,2965.0,-166.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073570,리튬포어스,KOSDAQ,nan,1576.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1137.0,-184.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,5260.0,-184.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,2720.0,-164.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,7200.0,-161.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2300.0,-136.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,1740.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
347770,핌스,KOSDAQ,nan,980.0,-184.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,2460.0,-189.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,3225.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,506.0,-208.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,1750.0,-186.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,1719.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,1633.0,-207.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,917.0,-157.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2400.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,7580.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,1833.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,2770.0,-175.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,2900.0,-187.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,3015.0,-181.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,2330.0,-175.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,1685.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,2750.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,511.0,-173.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,자비스,KOSDAQ,nan,687.0,-193.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,3485.0,-181.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,1716.0,-209.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3155.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,2950.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,1815.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2135.0,-172.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,2660.0,1211.9,True,False,False,64,,패턴 미감지,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,562.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,2840.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,1810.0,-168.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,1460.0,-167.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,661.0,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,6120.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,990.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,1588.0,-187.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,2175.0,-150.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,4300.0,-166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,5490.0,-181.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,2845.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
080530,코디,KOSDAQ,nan,2100.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,2500.0,-164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,38300.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,2005.0,-147.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,1450.0,-200.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,파인텍,KOSDAQ,nan,1858.0,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1018.0,-188.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1649.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,1487.0,-201.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1028.0,-189.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,1284.0,3534.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,39803.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
066910,손오공,KOSDAQ,nan,2010.0,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1619.0,-173.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,2500.0,-189.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,10750.0,-168.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1325.0,-175.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,2520.0,-52.4,True,False,False,32,,패턴 미감지,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,1719.0,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,2560.0,-201.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,4480.0,144.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,1560.0,-203.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1290.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,3700.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1530.0,-187.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1787.0,41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1700.0,74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,736.0,-165.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,3540.0,-178.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,2030.0,-192.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,1732.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,6440.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,9650.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,2760.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,5540.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1419.0,-182.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,450.0,-194.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,680.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,1891.0,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,514.0,-177.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,2830.0,155.0,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2155.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2450.0,-176.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1318.0,-186.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,787.0,-166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1800.0,-172.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,702.0,-193.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2640.0,32.2,True,False,False,64,,패턴 미감지,,,,,,,,,
318000,KBG,KOSDAQ,nan,2835.0,-181.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,2800.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,4125.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2655.0,-145.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,1691.0,-186.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2090.0,-189.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,881.0,-81.8,True,False,False,32,,패턴 미감지,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,4180.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,559.0,-211.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,828.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,2785.0,-196.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,1617.0,114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
