ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
067010,ECSTELECOM Co. Ltd,KOSDAQ,기타,2220.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
067080,DAE HWA Pharmaceutical Co. Ltd,KOSDAQ,기타,13940.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
067160,AfreecaTV Co. Ltd,KOSDAQ,기타,60000.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,
067170,Autech Corporation,KOSDAQ,기타,2055.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
067280,Multicampus Corporation,KOSDAQ,기타,28000.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
067290,JW Shinyak Corporation,KOSDAQ,기타,2045.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,
067310,HANA Micron Inc,KOSDAQ,기타,29800.0,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,
067390,AeroSpace Technology of Korea,KOSDAQ,기타,752.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
067570,NVH Korea Inc,KOSDAQ,기타,2150.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
067730,Logisys Inc,KOSDAQ,기타,2715.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
067770,Sejin T.S Co.Ltd,KOSDAQ,기타,2175.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
067900,Y-Entec Co. Ltd,KOSDAQ,기타,6870.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
067920,IGLOO SECURITY Inc,KOSDAQ,기타,6100.0,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,
067990,Deutsch Motors Inc,KOSDAQ,기타,4505.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
068050,Pan Entertainment Co. Ltd,KOSDAQ,기타,1575.0,-111.2,False,False,False,0,,트렌드 미통과,,,,,,,,
068100,068100,KOSDAQ,기타,2775.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,
068760,Celltrion Pharm Inc,KOSDAQ,기타,55700.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
068930,Digital Daesung Co. Ltd,KOSDAQ,기타,7890.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
069080,Webzen Inc,KOSDAQ,기타,12380.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
069140,Nuriplan Co. Ltd,KOSDAQ,기타,2050.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
069410,nTels Co. Ltd,KOSDAQ,기타,4870.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
069510,ESTec Corporation,KOSDAQ,기타,14840.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
069920,ISE Commerce Company Limited,KOSDAQ,기타,430.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,
070590,Hansol Inticube Co. Ltd,KOSDAQ,기타,1888.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
071280,Rorze Systems Corporation,KOSDAQ,기타,7800.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
071670,A-Tech Solution Co. Ltd,KOSDAQ,기타,8320.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
071850,Castec Korea Co Ltd,KOSDAQ,기타,1538.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
072020,Choong Ang Vaccine Laboratory Co. Ltd,KOSDAQ,기타,9230.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
072470,Woory Industrial Holdings Co.Ltd,KOSDAQ,기타,3480.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
072770,Yulho Co. Ltd,KOSDAQ,기타,803.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,
072870,MegaStudy Co. Ltd,KOSDAQ,기타,12330.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,
072950,Vissem Electronics Co. Ltd,KOSDAQ,기타,8300.0,-22.2,True,False,False,32,,패턴 미감지,,,,,,,,
072990,HCT Co. Ltd,KOSDAQ,기타,4405.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,
073010,KSP Co. Ltd.,KOSDAQ,기타,3480.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
073110,LMS Co. Ltd,KOSDAQ,기타,5270.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
073190,Duoback Co. Ltd,KOSDAQ,기타,1289.0,-116.2,False,False,False,0,,트렌드 미통과,,,,,,,,
073490,Innowireless Co. Ltd,KOSDAQ,기타,40700.0,3.9,True,False,False,32,,패턴 미감지,,,,,,,,
073540,Frtek Co.Ltd,KOSDAQ,기타,3270.0,-10.3,True,False,False,32,,패턴 미감지,,,,,,,,
073560,Woorison F&G Co. Ltd,KOSDAQ,기타,1615.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
073570,WI Co. Ltd.,KOSDAQ,기타,607.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,
074430,Aminologics Co.Ltd,KOSDAQ,기타,1434.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
074600,Wonik QnC Corporation,KOSDAQ,기타,31250.0,-33.6,True,False,False,32,,패턴 미감지,,,,,,,,
075130,Plantynet Co. Ltd,KOSDAQ,기타,2245.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
075970,Dongkuk Refractories & Steel Co. Ltd,KOSDAQ,기타,2150.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
076080,Welcron Hantec Co.Ltd,KOSDAQ,기타,1269.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
076610,Haesung Optics Co. Ltd,KOSDAQ,기타,1490.0,49.9,True,False,False,64,,패턴 미감지,,,,,,,,
077360,Duksan Hi Metal Co.Ltd,KOSDAQ,기타,12680.0,63.1,True,False,False,64,,패턴 미감지,,,,,,,,
078020,EBEST Investment & Securities Co. Ltd,KOSDAQ,기타,6990.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,
078070,Ubiquoss Holdings Inc,KOSDAQ,기타,16500.0,-25.0,True,False,False,32,,패턴 미감지,,,,,,,,
078140,Daebongls.Co.Ltd,KOSDAQ,기타,10160.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,
078150,HB Technology CO.LTD,KOSDAQ,기타,2230.0,-74.2,True,False,False,32,,패턴 미감지,,,,,,,,
078160,MEDIPOST Co. Ltd,KOSDAQ,기타,19800.0,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,
078340,Com2uS Corporation,KOSDAQ,기타,33800.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,
078350,Hanyang Digitech Co. Ltd,KOSDAQ,기타,27900.0,8.7,True,False,False,40,,패턴 미감지,,,,,,,,
078600,Daejoo Electronic Materials Co. Ltd,KOSDAQ,기타,116600.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,
078860,IokCompany Co. Ltd,KOSDAQ,기타,436.0,-151.3,False,False,False,0,,트렌드 미통과,,,,,,,,
078890,Kaonmedia Co Ltd,KOSDAQ,기타,5580.0,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,
079000,Watos Corea Co. Ltd,KOSDAQ,기타,8550.0,-38.5,True,False,False,32,,패턴 미감지,,,,,,,,
079170,Hanchang Ind.Co.Ltd,KOSDAQ,기타,6280.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
079370,Zeus Co.Ltd,KOSDAQ,기타,15120.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
079650,Seosan Corporation,KOSDAQ,기타,1491.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
079810,DE&T Co. Ltd,KOSDAQ,기타,5800.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
079940,GABIA Inc,KOSDAQ,기타,27400.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
079950,INVENIA Co. Ltd,KOSDAQ,기타,993.0,-154.0,False,False,False,0,,트렌드 미통과,,,,,,,,
079960,Dongyang E&P Inc,KOSDAQ,기타,27200.0,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,
080010,eSang Networks Co.Ltd,KOSDAQ,기타,6430.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
080160,Modetour Network Inc,KOSDAQ,기타,11020.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
080220,Jeju Semiconductor Corp,KOSDAQ,기타,41200.0,27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
080420,Moda-InnoChips Co. Ltd,KOSDAQ,기타,1966.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
080470,Sungchang Autotech Co. Ltd,KOSDAQ,기타,3970.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
080520,ODTech Co. Ltd,KOSDAQ,기타,4930.0,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,
080530,Kodi-S Co Ltd,KOSDAQ,기타,783.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
080580,Okins Electronics Co. Ltd,KOSDAQ,기타,20650.0,78.8,True,False,False,64,,패턴 미감지,,,,,,,,
081150,Tplex Co. Ltd,KOSDAQ,기타,3390.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
081180,SEC,KOSDAQ,기타,11870.0,-53.4,False,False,False,0,,트렌드 미통과,,,,,,,,
081580,Sungwoo Electronics Co. Ltd,KOSDAQ,기타,3040.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
082210,Optrontec Inc,KOSDAQ,기타,1896.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
082270,GemVax&KAEL Co.Ltd,KOSDAQ,기타,27800.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,
082800,Vivozon Healthcare Inc,KOSDAQ,기타,2995.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,
082850,Wooree Bio Co.Ltd,KOSDAQ,기타,1925.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
082920,VITZROCELL Co.Ltd,KOSDAQ,기타,41550.0,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,
083310,LOT VACUUM Co. Ltd,KOSDAQ,기타,12680.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
083450,Global Standard Technology Limited,KOSDAQ,기타,30500.0,-51.7,True,False,False,32,,패턴 미감지,,,,,,,,
083550,KM Corporation,KOSDAQ,기타,3500.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
083650,BHI Co. Ltd,KOSDAQ,기타,92500.0,75.7,True,False,False,64,,패턴 미감지,,,,,,,,
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,261.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,
083790,CrystalGenomics Inc,KOSDAQ,기타,1272.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,
083930,Avaco Co. Ltd,KOSDAQ,기타,13230.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
084110,Huons Global Co. Ltd,KOSDAQ,기타,50300.0,-74.6,False,False,False,0,,트렌드 미통과,,,,,,,,
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1065.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,127000.0,40.9,True,False,False,64,,패턴 미감지,,,,,,,,
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1218.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,
084730,THINKWARE Corporation,KOSDAQ,기타,8330.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
084990,Helixmith Co. Ltd,KOSDAQ,기타,8780.0,35.5,True,False,False,64,,패턴 미감지,,,,,,,,
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,17370.0,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,5300.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
085810,Alticast Corporation,KOSDAQ,기타,437.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,21450.0,292.9,True,False,False,64,,패턴 미감지,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3135.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4860.0,-60.2,False,False,False,0,,트렌드 미통과,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,15790.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,28500.0,-17.8,True,False,False,32,,패턴 미감지,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,148900.0,60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,14900.0,-46.0,True,False,False,32,,패턴 미감지,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4465.0,-98.9,False,False,False,0,,트렌드 미통과,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,104500.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
086960,Hancom MDS Inc,KOSDAQ,기타,1115.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2770.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,274000.0,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2005.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6060.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,7040.0,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,
088280,088280,KOSDAQ,기타,4920.0,53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,476.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,
088340,088340,KOSDAQ,기타,11350.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,11500.0,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,4300.0,73.1,True,True,False,66,,거래량 미충족,4350.0,41.6,14.6,1.18,100.0,7.0,-1.1,safe
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2385.0,-69.4,True,False,False,32,,패턴 미감지,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,29150.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,52400.0,-61.4,True,False,False,32,,패턴 미감지,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2085.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3740.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,2585.0,60.9,True,False,False,64,,패턴 미감지,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11460.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,5260.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5140.0,-95.9,False,False,False,0,,트렌드 미통과,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,21450.0,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,23100.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,772.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,61600.0,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1275.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,7840.0,5.6,True,False,False,40,,패턴 미감지,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,11000.0,113.6,False,False,False,0,,트렌드 미통과,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6060.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6030.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2490.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3040.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,21350.0,33.1,True,False,False,64,,패턴 미감지,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4070.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,7820.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1677.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,20350.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,14840.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3075.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,15170.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1431.0,62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,17170.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,25950.0,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7760.0,-48.5,True,False,False,32,,패턴 미감지,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,101300.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2750.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,22550.0,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4250.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5070.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,27700.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,15720.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8100.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,8120.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5140.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1438.0,-36.6,True,False,False,32,,패턴 미감지,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,9390.0,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3430.0,-51.5,True,False,False,32,,패턴 미감지,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2340.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,5520.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,271000.0,175.8,True,False,False,64,,패턴 미감지,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,9430.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,74700.0,30.4,True,False,False,64,,패턴 미감지,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23100.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,4635.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1858.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10350.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,2915.0,278.1,True,False,False,64,,패턴 미감지,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,23350.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,757.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1158.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2310.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,410.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6090.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,28500.0,-4.4,True,False,False,32,,패턴 미감지,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,27100.0,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1738.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20050.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1264.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,158800.0,64.3,False,False,False,0,,트렌드 미통과,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4715.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4500.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,17410.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,25800.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2380.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4370.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2810.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,954.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,29100.0,-52.0,True,False,False,32,,패턴 미감지,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,12920.0,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,3830.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4520.0,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,386.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,102100.0,44.5,True,False,False,64,,패턴 미감지,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,2065.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,4770.0,-114.0,False,False,False,0,,트렌드 미통과,,,,,,,,
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,52000.0,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,10970.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,47350.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,57000.0,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,663.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,3765.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14350.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2255.0,-37.0,True,False,False,32,,패턴 미감지,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5470.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,42250.0,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,8070.0,-16.5,True,False,False,32,,패턴 미감지,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1136.0,-129.3,False,False,False,0,,트렌드 미통과,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10020.0,-73.4,True,False,False,32,,패턴 미감지,,,,,,,,
105760,105760,KOSDAQ,기타,5330.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19530.0,-30.9,True,False,False,32,,패턴 미감지,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2295.0,-10.2,True,False,False,32,,패턴 미감지,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,49000.0,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4660.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,24950.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13300.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
