ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6030.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,7150.0,27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
088280,088280,KOSDAQ,기타,5670.0,89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,479.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,
088340,088340,KOSDAQ,기타,11650.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,11460.0,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,6720.0,225.7,True,False,False,64,,패턴 미감지,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2450.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,29750.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,53000.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2145.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3860.0,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,2760.0,68.5,True,False,False,64,,패턴 미감지,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11620.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,5400.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5380.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,26800.0,45.9,True,False,False,64,,패턴 미감지,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,23800.0,-31.8,True,False,False,32,,패턴 미감지,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,786.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,59800.0,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1268.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,7910.0,10.4,True,False,False,48,,패턴 미감지,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,10750.0,112.5,False,False,False,0,,트렌드 미통과,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6130.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6160.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2580.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3005.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,21300.0,38.2,True,False,False,64,,패턴 미감지,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4255.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8070.0,-60.7,True,False,False,32,,패턴 미감지,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1863.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,20750.0,-28.1,True,False,False,32,,패턴 미감지,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,14950.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3135.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,15400.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1420.0,57.5,False,False,False,0,,트렌드 미통과,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,17180.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,27750.0,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7870.0,-43.5,True,False,False,32,,패턴 미감지,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,104100.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2715.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,23150.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4160.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5100.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,27450.0,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,16270.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8350.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,8490.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5120.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1367.0,-42.3,False,False,False,0,,트렌드 미통과,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,9490.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3635.0,-39.9,True,False,False,32,,패턴 미감지,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2410.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,10150.0,23.1,True,False,False,56,,패턴 미감지,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,216500.0,104.8,True,False,False,64,,패턴 미감지,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,9660.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,82700.0,56.7,True,False,False,64,,패턴 미감지,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23350.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,4875.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1937.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10520.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3060.0,303.0,True,False,False,64,,패턴 미감지,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,23400.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,813.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1203.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2325.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,404.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6730.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,29700.0,4.1,True,False,False,32,,패턴 미감지,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,27400.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1670.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20050.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1329.0,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,169700.0,80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4700.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4500.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,17930.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,27350.0,-49.0,True,False,False,32,,패턴 미감지,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2480.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4445.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,3035.0,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,933.0,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,29900.0,-48.0,True,False,False,32,,패턴 미감지,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,12760.0,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4250.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4675.0,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,392.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,98100.0,34.1,True,False,False,64,,패턴 미감지,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,1981.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,4705.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,52000.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,11160.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,50800.0,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,54600.0,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,679.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4100.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14320.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2510.0,-16.5,True,False,False,32,,패턴 미감지,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5560.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,42350.0,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,8590.0,-5.5,True,False,False,32,,패턴 미감지,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1196.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10330.0,-66.4,True,False,False,32,,패턴 미감지,,,,,,,,
105760,105760,KOSDAQ,기타,5440.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19490.0,-25.1,True,False,False,32,,패턴 미감지,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2380.0,-6.2,True,False,False,32,,패턴 미감지,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,53800.0,-6.1,True,False,False,32,,패턴 미감지,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4805.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,26950.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13120.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,20400.0,56.0,False,False,False,0,,트렌드 미통과,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2860.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,4885.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,5030.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,1999.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7420.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,177.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3930.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,20400.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,724.0,-102.7,False,False,False,0,,트렌드 미통과,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,14150.0,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2875.0,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,
114630,Uno&Company.Ltd,KOSDAQ,기타,473.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,17170.0,-11.7,True,False,False,32,,패턴 미감지,,,,,,,,
115160,Humax Co. Ltd,KOSDAQ,기타,721.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,34300.0,41.9,False,False,False,0,,트렌드 미통과,,,,,,,,
115310,INFOvine co. Ltd,KOSDAQ,기타,68900.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,16900.0,66.6,True,False,False,64,,패턴 미감지,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3620.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,594.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,9470.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3100.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1339.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8370.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4035.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,6540.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,33550.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,14110.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,4975.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,68900.0,-43.0,True,False,False,32,,패턴 미감지,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,2940.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1455.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3160.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,27000.0,-24.5,True,False,False,32,,패턴 미감지,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2355.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,51300.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,7150.0,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1141.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2250.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,29250.0,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7010.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7170.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,1917.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2210.0,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,555.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17700.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,50900.0,138.7,False,False,False,0,,트렌드 미통과,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4130.0,-53.7,True,False,False,32,,패턴 미감지,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1525.0,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,16400.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
126730,Korchip,KOSDAQ,기타,18340.0,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3930.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,44200.0,158.6,True,False,False,64,,패턴 미감지,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1598.0,-32.8,True,False,False,32,,패턴 미감지,,,,,,,,
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3975.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2590.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5590.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2155.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,11520.0,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4130.0,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1269.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,926.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4590.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,119700.0,52.5,True,False,False,64,,패턴 미감지,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2705.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1506.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,627.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,87700.0,60.1,True,False,False,64,,패턴 미감지,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1864.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4205.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1536.0,-104.0,False,False,False,0,,트렌드 미통과,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,16570.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3180.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,11430.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,49850.0,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,273.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4685.0,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1730.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,42850.0,195.9,True,False,False,64,,패턴 미감지,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,25250.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,1946.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,84000.0,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,1076.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2265.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,255500.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,10510.0,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,188800.0,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5270.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3725.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,957.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17500.0,-77.0,False,False,False,0,,트렌드 미통과,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,16480.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1406.0,5.4,True,False,False,40,,패턴 미감지,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,23200.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,256000.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,
145170,Nobland International,KOSDAQ,기타,4335.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1528.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,7660.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,5160.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,11390.0,-58.2,True,False,False,32,,패턴 미감지,,,,,,,,
150900,FASOO.COM Co Ltd,KOSDAQ,기타,3475.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,6460.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,
153460,Nable Communications Inc,KOSDAQ,기타,15370.0,28.5,False,False,False,0,,트렌드 미통과,,,,,,,,
153490,Wooree E&L Co. Ltd,KOSDAQ,기타,769.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
154040,Solueta Co Ltd,KOSDAQ,기타,1167.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
155650,Ymc Co. Ltd,KOSDAQ,기타,3720.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
159580,Zero to Seven Inc,KOSDAQ,기타,3735.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
159910,Skin n Skin Co. Ltd,KOSDAQ,기타,800.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
160190,Higen RNM,KOSDAQ,기타,37550.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
160550,Next Entertainment World Co. Ltd,KOSDAQ,기타,1822.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
160980,Cymechs Inc,KOSDAQ,기타,27600.0,21.5,True,False,False,56,,패턴 미감지,,,,,,,,
