ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
067000,JOYCITY Corporation,KOSDAQ,기타,2460.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067010,ECSTELECOM Co. Ltd,KOSDAQ,기타,2440.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
067080,DAE HWA Pharmaceutical Co. Ltd,KOSDAQ,기타,15020.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
067160,AfreecaTV Co. Ltd,KOSDAQ,기타,60000.0,-118.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067170,Autech Corporation,KOSDAQ,기타,2430.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067280,Multicampus Corporation,KOSDAQ,기타,29550.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW Shinyak Corporation,KOSDAQ,기타,2080.0,-79.4,True,False,False,32,,패턴 미감지,,,,,,,,,
067310,HANA Micron Inc,KOSDAQ,기타,40700.0,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
067390,AeroSpace Technology of Korea,KOSDAQ,기타,807.0,-59.0,True,False,False,32,,패턴 미감지,,,,,,,,,
067570,NVH Korea Inc,KOSDAQ,기타,2180.0,-105.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067730,Logisys Inc,KOSDAQ,기타,3415.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067770,Sejin T.S Co.Ltd,KOSDAQ,기타,2205.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,Y-Entec Co. Ltd,KOSDAQ,기타,7490.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067920,IGLOO SECURITY Inc,KOSDAQ,기타,7350.0,-62.7,True,False,False,32,,패턴 미감지,,,,,,,,,
067990,Deutsch Motors Inc,KOSDAQ,기타,5270.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,Pan Entertainment Co. Ltd,KOSDAQ,기타,1634.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
068100,068100,KOSDAQ,기타,2740.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,Celltrion Pharm Inc,KOSDAQ,기타,57900.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068930,Digital Daesung Co. Ltd,KOSDAQ,기타,8200.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,Webzen Inc,KOSDAQ,기타,12300.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,Nuriplan Co. Ltd,KOSDAQ,기타,2215.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,nTels Co. Ltd,KOSDAQ,기타,4845.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
069510,ESTec Corporation,KOSDAQ,기타,15990.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
070590,Hansol Inticube Co. Ltd,KOSDAQ,기타,1902.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,Rorze Systems Corporation,KOSDAQ,기타,10000.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071670,A-Tech Solution Co. Ltd,KOSDAQ,기타,9300.0,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,Castec Korea Co Ltd,KOSDAQ,기타,1492.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,Choong Ang Vaccine Laboratory Co. Ltd,KOSDAQ,기타,9810.0,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
072470,Woory Industrial Holdings Co.Ltd,KOSDAQ,기타,3950.0,-77.3,True,False,False,32,,패턴 미감지,,,,,,,,,
072770,Yulho Co. Ltd,KOSDAQ,기타,707.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
072870,MegaStudy Co. Ltd,KOSDAQ,기타,13180.0,-77.3,True,False,False,32,,패턴 미감지,,,,,,,,,
072950,Vissem Electronics Co. Ltd,KOSDAQ,기타,13780.0,65.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072990,HCT Co. Ltd,KOSDAQ,기타,5080.0,-133.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073010,KSP Co. Ltd.,KOSDAQ,기타,5640.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,LMS Co. Ltd,KOSDAQ,기타,5830.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073190,Duoback Co. Ltd,KOSDAQ,기타,1332.0,-127.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,Innowireless Co. Ltd,KOSDAQ,기타,51000.0,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
073540,Frtek Co.Ltd,KOSDAQ,기타,4635.0,42.7,True,False,False,64,,패턴 미감지,,,,,,,,,
073560,Woorison F&G Co. Ltd,KOSDAQ,기타,1763.0,-79.2,True,False,False,32,,패턴 미감지,,,,,,,,,
073570,WI Co. Ltd.,KOSDAQ,기타,712.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,Aminologics Co.Ltd,KOSDAQ,기타,1451.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
074600,Wonik QnC Corporation,KOSDAQ,기타,38600.0,-15.6,True,False,False,32,,패턴 미감지,,,,,,,,,
075130,Plantynet Co. Ltd,KOSDAQ,기타,2430.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,Dongkuk Refractories & Steel Co. Ltd,KOSDAQ,기타,2355.0,-99.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
076080,Welcron Hantec Co.Ltd,KOSDAQ,기타,1320.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
076610,Haesung Optics Co. Ltd,KOSDAQ,기타,1505.0,-16.1,True,False,False,32,,패턴 미감지,,,,,,,,,
077360,Duksan Hi Metal Co.Ltd,KOSDAQ,기타,16630.0,94.7,True,False,False,64,,패턴 미감지,,,,,,,,,
078020,EBEST Investment & Securities Co. Ltd,KOSDAQ,기타,7870.0,-39.1,True,False,False,32,,패턴 미감지,,,,,,,,,
078070,Ubiquoss Holdings Inc,KOSDAQ,기타,16220.0,-42.4,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,Daebongls.Co.Ltd,KOSDAQ,기타,10750.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
078150,HB Technology CO.LTD,KOSDAQ,기타,2995.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
078160,MEDIPOST Co. Ltd,KOSDAQ,기타,26900.0,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
078340,Com2uS Corporation,KOSDAQ,기타,33150.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,Hanyang Digitech Co. Ltd,KOSDAQ,기타,32700.0,27.3,True,False,False,64,,패턴 미감지,,,,,,,,,
078600,Daejoo Electronic Materials Co. Ltd,KOSDAQ,기타,170300.0,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
078890,Kaonmedia Co Ltd,KOSDAQ,기타,6780.0,-37.8,True,False,False,32,,패턴 미감지,,,,,,,,,
079000,Watos Corea Co. Ltd,KOSDAQ,기타,8090.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,Hanchang Ind.Co.Ltd,KOSDAQ,기타,6760.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,Zeus Co.Ltd,KOSDAQ,기타,17590.0,-76.5,True,False,False,32,,패턴 미감지,,,,,,,,,
079650,Seosan Corporation,KOSDAQ,기타,1340.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,DE&T Co. Ltd,KOSDAQ,기타,7500.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,GABIA Inc,KOSDAQ,기타,30250.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079950,INVENIA Co. Ltd,KOSDAQ,기타,1199.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
079960,Dongyang E&P Inc,KOSDAQ,기타,32200.0,-67.4,True,False,False,32,,패턴 미감지,,,,,,,,,
080010,eSang Networks Co.Ltd,KOSDAQ,기타,7250.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
080160,Modetour Network Inc,KOSDAQ,기타,11580.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
080220,Jeju Semiconductor Corp,KOSDAQ,기타,58400.0,98.0,True,False,False,64,,패턴 미감지,,,,,,,,,
080420,Moda-InnoChips Co. Ltd,KOSDAQ,기타,1983.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080470,Sungchang Autotech Co. Ltd,KOSDAQ,기타,4090.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,ODTech Co. Ltd,KOSDAQ,기타,4450.0,-56.6,True,False,False,32,,패턴 미감지,,,,,,,,,
080580,Okins Electronics Co. Ltd,KOSDAQ,기타,22050.0,85.2,True,False,False,64,,패턴 미감지,,,,,,,,,
081150,Tplex Co. Ltd,KOSDAQ,기타,3680.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,SEC,KOSDAQ,기타,13790.0,-38.7,True,False,False,32,,패턴 미감지,,,,,,,,,
081580,Sungwoo Electronics Co. Ltd,KOSDAQ,기타,3330.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
082210,Optrontec Inc,KOSDAQ,기타,1959.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
082270,GemVax&KAEL Co.Ltd,KOSDAQ,기타,25350.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
082800,Vivozon Healthcare Inc,KOSDAQ,기타,3260.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,Wooree Bio Co.Ltd,KOSDAQ,기타,2210.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,VITZROCELL Co.Ltd,KOSDAQ,기타,54000.0,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083310,LOT VACUUM Co. Ltd,KOSDAQ,기타,16200.0,-53.5,True,False,False,32,,패턴 미감지,,,,,,,,,
083450,Global Standard Technology Limited,KOSDAQ,기타,47150.0,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
083550,KM Corporation,KOSDAQ,기타,3560.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,BHI Co. Ltd,KOSDAQ,기타,98500.0,53.5,True,False,False,64,,패턴 미감지,,,,,,,,,
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,430.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CrystalGenomics Inc,KOSDAQ,기타,1320.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
083930,Avaco Co. Ltd,KOSDAQ,기타,16540.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084110,Huons Global Co. Ltd,KOSDAQ,기타,67400.0,-61.1,True,False,False,32,,패턴 미감지,,,,,,,,,
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1153.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,136000.0,41.3,True,False,False,64,,패턴 미감지,,,,,,,,,
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1380.0,-130.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,THINKWARE Corporation,KOSDAQ,기타,8760.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,Helixmith Co. Ltd,KOSDAQ,기타,8950.0,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,17780.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,6970.0,-66.9,True,False,False,32,,패턴 미감지,,,,,,,,,
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,26700.0,349.5,True,False,False,64,,패턴 미감지,,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3390.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4815.0,-78.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,19400.0,-39.9,True,False,False,32,,패턴 미감지,,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,25300.0,-50.6,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,156400.0,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,17390.0,-38.8,True,False,False,32,,패턴 미감지,,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4970.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,108100.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2980.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,283000.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2455.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6570.0,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,14620.0,213.5,True,False,False,64,,패턴 미감지,,,,,,,,,
088280,088280,KOSDAQ,기타,7980.0,185.9,True,False,False,64,,패턴 미감지,,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,515.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,088340,KOSDAQ,기타,13760.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,14150.0,-49.4,True,False,False,32,,패턴 미감지,,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,4995.0,85.3,True,False,False,64,,패턴 미감지,,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2485.0,-77.0,True,False,False,32,,패턴 미감지,,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,39700.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,62100.0,-28.5,True,False,False,32,,패턴 미감지,,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2240.0,-107.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3660.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,3730.0,130.2,True,False,False,64,,패턴 미감지,,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11870.0,-111.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,6430.0,-53.9,True,False,False,32,,패턴 미감지,,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5600.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,43200.0,125.3,True,False,False,64,,패턴 미감지,,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,28700.0,-20.7,True,False,False,32,,패턴 미감지,,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,1022.0,-64.5,True,False,False,32,,패턴 미감지,,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,71000.0,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1340.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,9720.0,36.3,True,False,False,64,,패턴 미감지,,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,13120.0,102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6330.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6730.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2670.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3145.0,-86.3,True,False,False,32,,패턴 미감지,,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,26050.0,51.5,True,False,False,64,,패턴 미감지,,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4220.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8280.0,-78.2,True,False,False,32,,패턴 미감지,,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1913.0,-121.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,25000.0,-25.8,True,False,False,32,,패턴 미감지,,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,15200.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3530.0,-81.7,True,False,False,32,,패턴 미감지,,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,20000.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,987.0,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,20100.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,35000.0,57.0,True,False,False,64,,패턴 미감지,,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,8390.0,-55.2,True,False,False,32,,패턴 미감지,,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,107600.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2795.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,27550.0,-47.5,True,False,False,32,,패턴 미감지,,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,5110.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5230.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,46600.0,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,19050.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8660.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,11720.0,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5710.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1488.0,-62.5,True,False,False,32,,패턴 미감지,,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,10650.0,-81.4,True,False,False,32,,패턴 미감지,,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3760.0,-53.8,True,False,False,32,,패턴 미감지,,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2570.0,-85.0,True,True,False,47,,거래량 미충족,2610.0,32.5,7.7,0.73,370.0,9.0,-1.5,safe,False
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,9140.0,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,240500.0,130.1,True,False,False,64,,패턴 미감지,,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,10710.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,88500.0,63.2,True,False,False,64,,패턴 미감지,,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23250.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,5740.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,2110.0,-58.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10760.0,-114.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3190.0,302.0,True,False,False,64,,패턴 미감지,,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,24950.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1337.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2460.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,477.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6530.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,35200.0,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,43500.0,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1667.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,21800.0,-65.0,True,False,False,32,,패턴 미감지,,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1380.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,184300.0,78.8,True,False,False,64,,패턴 미감지,,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,5570.0,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4600.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,19300.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,28700.0,-62.9,True,False,False,32,,패턴 미감지,,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2440.0,-89.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4565.0,-88.7,True,False,False,32,,패턴 미감지,,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2910.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,830.0,-131.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,34950.0,-39.3,True,False,False,32,,패턴 미감지,,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,14580.0,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4290.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4885.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,104300.0,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,2010.0,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,5810.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,14590.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,62500.0,-45.3,True,False,False,32,,패턴 미감지,,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,58100.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,677.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4010.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,15250.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2450.0,-54.2,True,False,False,32,,패턴 미감지,,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,6040.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,54900.0,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,9840.0,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1338.0,-133.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10780.0,-79.5,True,False,False,32,,패턴 미감지,,,,,,,,,
105760,105760,KOSDAQ,기타,5620.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19720.0,-41.3,True,False,False,32,,패턴 미감지,,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2260.0,-40.2,True,False,False,32,,패턴 미감지,,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,67100.0,-6.0,True,False,False,32,,패턴 미감지,,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4650.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,31300.0,-70.4,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13760.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,16790.0,-17.3,True,False,False,32,,패턴 미감지,,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2985.0,-104.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5300.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,4900.0,-127.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
