ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
123570,이엠넷,KOSDAQ,nan,1628.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,1742.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032790,엠젠솔루션,KOSDAQ,nan,940.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1130.0,-85.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,3730.0,789.8,True,False,False,64,,패턴 미감지,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,3999913.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066910,손오공,KOSDAQ,nan,2010.0,102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1615.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,씨엔알리서치,KOSDAQ,nan,1886.0,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
008250,이건산업,KOSPI,nan,2630.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,13120.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1352.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,1760.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,1750.0,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,2785.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,4480.0,199.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,1850.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,598.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,4050.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200230,텔콘RF제약,KOSDAQ,nan,2180.0,53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
455180,케이지에이,KOSDAQ,nan,1711.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1630.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1904.0,741.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
277410,인산가,KOSDAQ,nan,5620.0,331.9,True,False,False,64,,패턴 미감지,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1550.0,47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,819.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,3540.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
340810,시선AI,KOSDAQ,nan,3255.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,2250.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,2060.0,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
475660,에스켐,KOSDAQ,nan,3390.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
064520,테크엘,KOSDAQ,nan,1489.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,6910.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,9380.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
398120,에스지헬스케어,KOSDAQ,nan,1999.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,2590.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,5700.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,소노스퀘어,KOSDAQ,nan,1335.0,60.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1498.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,2295.0,83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,1265.0,160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,1819.0,43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,3165.0,252.3,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2125.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2700.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1320.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,512.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,2160.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
258790,소프트캠프,KOSDAQ,nan,4795.0,177.5,True,False,False,64,,패턴 미감지,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,450.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
387570,파인메딕스,KOSDAQ,nan,4865.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-52.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
296640,이노에이엑스,KOSDAQ,nan,4260.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2580.0,104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
238490,힘스,KOSDAQ,nan,2350.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
318000,KBG,KOSDAQ,nan,2835.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
122830,원포유,KONEX,nan,1079.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,2840.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,4510.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
351320,넥사다이내믹스,KOSDAQ,nan,944.0,171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,메이슨캐피탈,KOSDAQ,nan,1212.0,283.8,True,False,False,64,,패턴 미감지,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,3000.0,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,1647.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,3165.0,-69.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,756.0,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,4760.0,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,714.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
257370,피엔티엠에스,KOSDAQ,nan,2000.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,1137.0,-61.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,3165.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,1996.0,321.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,3390.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,959.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016670,디모아,KOSDAQ,nan,2555.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,1290.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
038880,아이에이,KOSDAQ,nan,3670.0,2069.6,True,False,False,64,,패턴 미감지,,,,,,,,,
353590,오토앤,KOSDAQ,nan,1654.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
354390,바스칸바이오제약,KONEX,nan,3805.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,DH오토웨어,KOSDAQ,nan,3455.0,233.7,True,False,False,64,,패턴 미감지,,,,,,,,,
059100,아이컴포넌트,KOSDAQ,nan,5200.0,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
134790,시디즈,KOSPI,nan,19500.0,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005820,원림,KOSPI,nan,13770.0,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
464580,닷밀,KOSDAQ,nan,1676.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,GH신소재,KOSDAQ,nan,1858.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002870,신풍,KOSPI,nan,994.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,비큐AI,KOSDAQ,nan,3885.0,1161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021650,한국큐빅,KOSDAQ,nan,2000.0,-63.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263920,휴엠앤씨,KOSDAQ,nan,3555.0,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,무림SP,KOSDAQ,nan,1219.0,-70.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,카티스,KOSDAQ,nan,1870.0,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000040,KR모터스,KOSPI,nan,1247.0,109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
056730,CNT85,KOSDAQ,nan,1402.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,신풍제약우,KOSPI,nan,12250.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
038620,위즈코프,KOSDAQ,nan,1758.0,140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
317120,라닉스,KOSDAQ,nan,1474.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,세방우,KOSPI,nan,9180.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
357430,마스턴프리미어리츠,KOSPI,nan,895.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,네오리진,KOSDAQ,nan,1350.0,-45.3,True,False,False,32,,패턴 미감지,,,,,,,,,
262840,아이퀘스트,KOSDAQ,nan,2890.0,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
285800,진영,KOSDAQ,nan,794.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,율촌,KOSDAQ,nan,1032.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006200,한국전자홀딩스,KOSPI,nan,2080.0,106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024890,대원화성,KOSPI,nan,2895.0,178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
462310,뉴키즈온,KOSDAQ,nan,3625.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
424760,벨로크,KOSDAQ,nan,2180.0,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
024070,WISCOM,KOSPI,nan,1903.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,파버나인,KOSDAQ,nan,2400.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
303530,이노뎁,KOSDAQ,nan,2730.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
342870,오아,KOSDAQ,nan,3965.0,-58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,신원종합개발,KOSDAQ,nan,2295.0,-69.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,정원엔시스,KOSDAQ,nan,1007.0,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,디티앤씨,KOSDAQ,nan,2125.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,제놀루션,KOSDAQ,nan,1303.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
243870,아이티센코어,KONEX,nan,8600.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
274400,이노시뮬레이션,KOSDAQ,nan,2320.0,-92.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
438700,버넥트,KOSDAQ,nan,1734.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001070,대한방직,KOSPI,nan,6130.0,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
066900,디에이피,KOSDAQ,nan,1725.0,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
060540,에스에이티,KOSDAQ,nan,1120.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,모아라이프플러스,KOSDAQ,nan,418.0,-113.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
009140,경인전자,KOSPI,nan,21700.0,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051380,피씨디렉트,KOSDAQ,nan,1608.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,대동스틸,KOSDAQ,nan,2580.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,코오롱우,KOSPI,nan,13720.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
053290,NE능률,KOSDAQ,nan,1715.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
016100,리더스코스메틱,KOSDAQ,nan,1057.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049120,파인디앤씨,KOSDAQ,nan,2115.0,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,파인디지털,KOSDAQ,nan,2860.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,캐스텍코리아,KOSDAQ,nan,1380.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
044480,빌리언스,KOSDAQ,nan,877.0,49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
090370,메타랩스,KOSPI,nan,1099.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
038530,케이바이오랩스,KOSDAQ,nan,1001.0,192.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015260,에이엔피,KOSPI,nan,373.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009810,플레이그램,KOSPI,nan,1936.0,259.0,True,False,False,64,,패턴 미감지,,,,,,,,,
208710,포톤,KOSDAQ,nan,2635.0,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,앱토크롬,KOSDAQ,nan,1664.0,561.4,True,False,False,64,,패턴 미감지,,,,,,,,,
118000,메타케어,KOSPI,nan,1330.0,2409.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,대한과학,KOSDAQ,nan,3440.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006740,블루산업개발,KOSPI,nan,1052.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002690,동일제강,KOSPI,nan,1459.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
112190,KC산업,KONEX,nan,1197.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
013000,세우글로벌,KOSPI,nan,1224.0,-47.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,상보,KOSDAQ,nan,1806.0,70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
301300,바이브컴퍼니,KOSDAQ,nan,2510.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
431190,케이쓰리아이,KOSDAQ,nan,3045.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,뉴온,KOSDAQ,nan,1816.0,57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033050,제이엠아이,KOSDAQ,nan,933.0,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,한창산업,KOSDAQ,nan,5290.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
162120,루켄테크놀러지스,KONEX,nan,3710.0,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
900340,윙입푸드,KOSDAQ,nan,1159.0,386.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,컬러레이,KOSDAQ,nan,1999.0,1533.0,True,False,False,64,,패턴 미감지,,,,,,,,,
252500,세화피앤씨,KOSDAQ,nan,480.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
465770,STX그린로지스,KOSPI,nan,2720.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
367000,플래티어,KOSDAQ,nan,3015.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
446440,에피바이오텍,KONEX,nan,13400.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
333050,이노테나,KOSDAQ,nan,4900.0,177.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
337840,유엑스엔,KONEX,nan,6250.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
405920,나라셀라,KOSDAQ,nan,1777.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
303030,지니틱스,KOSDAQ,nan,1880.0,63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089140,넥스턴앤롤코리아,KOSDAQ,nan,2320.0,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
397810,애드포러스,KOSDAQ,nan,4285.0,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023150,MH에탄올,KOSPI,nan,4055.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
045300,성우테크론,KOSDAQ,nan,2435.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
054220,비츠로시스,KOSDAQ,nan,1409.0,148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,이지트로닉스,KOSDAQ,nan,2705.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
236810,엔비티,KOSDAQ,nan,1443.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,이엘피,KOSDAQ,nan,2500.0,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,유니드비티플러스,KOSPI,nan,3460.0,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
310870,디와이씨,KOSDAQ,nan,1325.0,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,누리플랜,KOSDAQ,nan,1807.0,-63.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
198940,한주라이트메탈,KOSDAQ,nan,1340.0,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
102950,아하,KONEX,nan,1886.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088790,진도,KOSPI,nan,2260.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014130,한익스프레스,KOSPI,nan,2535.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
027040,서울전자통신,KOSDAQ,nan,1967.0,540.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039740,한국정보공학,KOSDAQ,nan,3245.0,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
024940,PN풍년,KOSDAQ,nan,1962.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,신진에스엠,KOSDAQ,nan,1542.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,씨유메디칼,KOSDAQ,nan,1889.0,158.9,True,False,False,64,,패턴 미감지,,,,,,,,,
227420,도부,KONEX,nan,668.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008470,부스타,KOSDAQ,nan,2075.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005360,모나미,KOSPI,nan,1647.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030720,동원수산,KOSPI,nan,6190.0,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
304840,피플바이오,KOSDAQ,nan,561.0,-125.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,에이치와이티씨,KOSDAQ,nan,3330.0,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
900070,글로벌에스엠,KOSDAQ,nan,1028.0,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
131090,시큐브,KOSDAQ,nan,3845.0,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023790,동일스틸럭스,KOSDAQ,nan,1536.0,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032750,삼진,KOSDAQ,nan,2990.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
018680,서울제약,KOSDAQ,nan,1997.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009460,한창제지,KOSPI,nan,3100.0,364.0,True,False,False,64,,패턴 미감지,,,,,,,,,
335870,윙스풋,KOSDAQ,nan,1200.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002420,세기상사,KOSPI,nan,5760.0,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085810,알티캐스트,KOSDAQ,nan,1697.0,32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,에이루트,KOSDAQ,nan,5460.0,209.6,True,False,False,64,,패턴 미감지,,,,,,,,,
068100,케이웨더,KOSDAQ,nan,2295.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
039310,세중,KOSDAQ,nan,1102.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003680,한성기업,KOSPI,nan,6440.0,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
004870,티웨이홀딩스,KOSPI,nan,1357.0,1684.8,True,False,False,64,,패턴 미감지,,,,,,,,,
047080,한빛소프트,KOSDAQ,nan,1010.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033250,체시스,KOSPI,nan,4700.0,1337.6,True,False,False,64,,패턴 미감지,,,,,,,,,
021040,대호특수강,KOSDAQ,nan,862.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
354200,엔젠바이오,KOSDAQ,nan,1738.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067730,로지시스,KOSDAQ,nan,2125.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
060380,동양에스텍,KOSDAQ,nan,1187.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019570,플루토스,KOSDAQ,nan,2515.0,588.5,True,False,False,64,,패턴 미감지,,,,,,,,,
010400,우진아이엔에스,KOSPI,nan,4090.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
115610,이미지스,KOSDAQ,nan,1741.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
008775,호텔신라우,KOSPI,nan,29200.0,-75.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K폴리텍,KOSDAQ,nan,2015.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
191410,육일씨엔에쓰,KOSDAQ,nan,1402.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
457600,벡트,KOSDAQ,nan,3690.0,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080470,성창오토텍,KOSDAQ,nan,2915.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
115160,휴맥스,KOSDAQ,nan,5660.0,232.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019660,글로본,KOSDAQ,nan,1545.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006570,대림통상,KOSPI,nan,1994.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
196700,웹스,KOSDAQ,nan,1384.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
270210,에스알바이오텍,KONEX,nan,12490.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
065770,CS,KOSDAQ,nan,1664.0,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
432980,엠에프씨,KOSDAQ,nan,2620.0,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
373110,엑셀세라퓨틱스,KOSDAQ,nan,1184.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
139670,키네마스터,KOSDAQ,nan,1617.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
224060,더코디,KOSDAQ,nan,3455.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
328380,솔트웨어,KOSDAQ,nan,3425.0,201.7,True,False,False,64,,패턴 미감지,,,,,,,,,
109670,씨싸이트,KOSDAQ,nan,3980.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
188040,바이오포트,KOSDAQ,nan,4865.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103230,에스앤더블류,KOSDAQ,nan,2585.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
372800,아이티아이즈,KOSDAQ,nan,2895.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002820,SUN&L,KOSPI,nan,2220.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
083640,인콘,KOSDAQ,nan,1216.0,202.1,True,False,False,64,,패턴 미감지,,,,,,,,,
069640,한세엠케이,KOSPI,nan,1453.0,246.3,True,False,False,64,,패턴 미감지,,,,,,,,,
900100,애머릿지,KOSDAQ,nan,1965.0,176.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
362990,드림인사이트,KOSDAQ,nan,1209.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
222980,한국맥널티,KOSDAQ,nan,2005.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
368600,아이씨에이치,KOSDAQ,nan,958.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
208640,썸에이지,KOSDAQ,nan,1154.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
405000,플라즈맵,KOSDAQ,nan,4570.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
434190,탈로스,KONEX,nan,2215.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032080,아즈텍WB,KOSDAQ,nan,1032.0,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
240600,유진테크놀로지,KOSDAQ,nan,1975.0,-98.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
227610,아우딘퓨쳐스,KOSDAQ,nan,1026.0,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031510,오스템,KOSDAQ,nan,1181.0,-34.2,True,False,False,32,,패턴 미감지,,,,,,,,,
083660,CSA 코스믹,KOSDAQ,nan,3110.0,523.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
318010,팜스빌,KOSDAQ,nan,3665.0,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032680,소프트센,KOSDAQ,nan,897.0,159.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
