ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
464500,아이언디바이스,KOSDAQ,nan,2365.0,-165.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
263770,유에스티,KOSDAQ,nan,1740.0,-151.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,3440.0,-173.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1430.0,-167.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,969.0,-164.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,889.0,-134.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,3015.0,-151.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
300120,라온피플,KOSDAQ,nan,568.0,-206.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,6500.0,-174.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,4980.0,-167.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,3550.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1480.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2390.0,-159.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2610.0,-153.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,11420.0,266.0,True,False,False,64,,패턴 미감지,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,5480.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,3100.0,-165.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,2390.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1694.0,-157.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,1115.0,-168.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,3100.0,-197.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,1260.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1509.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2570.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,3365.0,-180.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,11510.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,970.0,-145.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,1269.0,-178.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2570.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,1997.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,4480.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,879.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,3700.0,-126.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,999.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,1769.0,-169.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,2575.0,227.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,3305.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073570,리튬포어스,KOSDAQ,nan,2005.0,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1489.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,5610.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,3010.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,7340.0,-154.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2500.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,2240.0,-14.1,True,False,False,32,,패턴 미감지,,,,,,,,,
347770,핌스,KOSDAQ,nan,1150.0,-152.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,2760.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,3860.0,-162.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,689.0,-186.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,2030.0,-169.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,2240.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,2225.0,-185.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,1021.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2215.0,-167.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,8150.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,1821.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,3105.0,-158.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,3650.0,-168.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,3595.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,2850.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,2180.0,-141.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,3445.0,-178.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,693.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,자비스,KOSDAQ,nan,1003.0,-165.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,3760.0,-168.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,2620.0,-188.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3405.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,3200.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,1800.0,-119.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2210.0,-166.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,2660.0,1227.7,True,False,False,64,,패턴 미감지,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,715.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,3370.0,-158.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,2015.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,1909.0,-128.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,1541.0,233.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,6940.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,808.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,1968.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,2660.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,4765.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,7070.0,-148.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,1699.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080530,코디,KOSDAQ,nan,2440.0,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,2545.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,40100.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,2015.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,2670.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,파인텍,KOSDAQ,nan,2370.0,48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1093.0,-178.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1771.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,1999.0,-181.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1114.0,-180.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,978.0,1946.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,39832.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
066910,손오공,KOSDAQ,nan,2520.0,115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1815.0,-161.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,2705.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,12580.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1499.0,-161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,2100.0,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,2220.0,17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,3145.0,-190.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,5640.0,272.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,2140.0,-189.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1389.0,-170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,4125.0,-148.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1916.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1993.0,72.9,True,False,False,64,,패턴 미감지,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1775.0,103.4,True,False,False,64,,패턴 미감지,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,759.0,-158.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,3000.0,-182.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,3010.0,-164.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,1483.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,7220.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,10140.0,-145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,3035.0,-155.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,6200.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,소노스퀘어,KOSDAQ,nan,298.0,-193.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1633.0,-171.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,519.0,-179.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,945.0,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,2130.0,39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,607.0,-160.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,3270.0,233.4,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,2015.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2810.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1491.0,-175.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,754.0,-161.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1981.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,869.0,-177.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,2855.0,50.8,True,False,False,64,,패턴 미감지,,,,,,,,,
318000,KBG,KOSDAQ,nan,3370.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,3450.0,-139.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,3790.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2720.0,-134.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,2215.0,-165.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017040,광명전기,KOSPI,nan,932.0,-161.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2430.0,-177.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,1084.0,-28.9,True,False,False,32,,패턴 미감지,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,3890.0,-154.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,769.0,-193.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,1096.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,3760.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,2030.0,234.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,3810.0,-161.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,1090.0,-213.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,1727.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038880,아이에이,KOSDAQ,nan,670.0,145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
353590,오토앤,KOSDAQ,nan,2020.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,DH오토웨어,KOSDAQ,nan,730.0,-152.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
059100,아이컴포넌트,KOSDAQ,nan,4830.0,-148.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
134790,시디즈,KOSPI,nan,18860.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
005820,원림,KOSPI,nan,14250.0,-145.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,GH신소재,KOSDAQ,nan,2065.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002870,신풍,KOSPI,nan,945.0,-158.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,비큐AI,KOSDAQ,nan,670.0,-191.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021650,한국큐빅,KOSDAQ,nan,2075.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,무림SP,KOSDAQ,nan,1179.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,카티스,KOSDAQ,nan,2280.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000040,KR모터스,KOSPI,nan,341.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,신풍제약우,KOSPI,nan,14000.0,-171.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038620,위즈코프,KOSDAQ,nan,1926.0,74.8,True,False,False,64,,패턴 미감지,,,,,,,,,
317120,라닉스,KOSDAQ,nan,1677.0,-152.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,세방우,KOSPI,nan,9550.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
357430,마스턴프리미어리츠,KOSPI,nan,676.0,-194.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,네오리진,KOSDAQ,nan,1354.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
262840,아이퀘스트,KOSDAQ,nan,3110.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,율촌,KOSDAQ,nan,898.0,-174.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
006200,한국전자홀딩스,KOSPI,nan,2485.0,121.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
024890,대원화성,KOSPI,nan,2810.0,90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
424760,벨로크,KOSDAQ,nan,2375.0,213.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
024070,WISCOM,KOSPI,nan,1899.0,-142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,파버나인,KOSDAQ,nan,2580.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
303530,이노뎁,KOSDAQ,nan,3215.0,-177.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,신원종합개발,KOSDAQ,nan,2435.0,-153.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,정원엔시스,KOSDAQ,nan,837.0,-140.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,디티앤씨,KOSDAQ,nan,2670.0,-143.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,제놀루션,KOSDAQ,nan,1444.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
274400,이노시뮬레이션,KOSDAQ,nan,2955.0,-163.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
438700,버넥트,KOSDAQ,nan,2760.0,-162.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
001070,대한방직,KOSPI,nan,5850.0,-151.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066900,디에이피,KOSDAQ,nan,1783.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
291230,엔피,KOSDAQ,nan,555.0,-179.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
060540,에스에이티,KOSDAQ,nan,1274.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,모아라이프플러스,KOSDAQ,nan,679.0,-171.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
009140,경인전자,KOSPI,nan,25900.0,-114.7,True,False,False,32,,패턴 미감지,,,,,,,,,
051380,피씨디렉트,KOSDAQ,nan,1600.0,-163.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,대동스틸,KOSDAQ,nan,3060.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,코오롱우,KOSPI,nan,24300.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
377220,프롬바이오,KOSDAQ,nan,798.0,-184.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
053290,NE능률,KOSDAQ,nan,1575.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
016100,리더스코스메틱,KOSDAQ,nan,1310.0,-173.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049120,파인디앤씨,KOSDAQ,nan,2325.0,64.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,파인디지털,KOSDAQ,nan,2980.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,캐스텍코리아,KOSDAQ,nan,1475.0,-145.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
044480,빌리언스,KOSDAQ,nan,950.0,29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
090370,메타랩스,KOSPI,nan,1086.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038530,케이바이오랩스,KOSDAQ,nan,919.0,83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
015260,에이엔피,KOSPI,nan,550.0,-137.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
009810,플레이그램,KOSPI,nan,1902.0,177.4,True,False,False,64,,패턴 미감지,,,,,,,,,
208710,포톤,KOSDAQ,nan,2455.0,-125.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,앱토크롬,KOSDAQ,nan,1839.0,409.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
118000,메타케어,KOSPI,nan,1467.0,284.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,대한과학,KOSDAQ,nan,3850.0,-159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006740,블루산업개발,KOSPI,nan,5550.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
002690,동일제강,KOSPI,nan,1366.0,-152.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
210120,캔버스엔,KOSDAQ,nan,930.0,-187.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,상보,KOSDAQ,nan,1734.0,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
301300,바이브컴퍼니,KOSDAQ,nan,1682.0,-187.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
431190,케이쓰리아이,KOSDAQ,nan,2630.0,-185.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123840,뉴온,KOSDAQ,nan,3160.0,64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033050,제이엠아이,KOSDAQ,nan,865.0,-139.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,한창산업,KOSDAQ,nan,5370.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
900340,윙입푸드,KOSDAQ,nan,1773.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,컬러레이,KOSDAQ,nan,1895.0,90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
252500,세화피앤씨,KOSDAQ,nan,694.0,-152.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
465770,STX그린로지스,KOSPI,nan,2895.0,-198.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
367000,플래티어,KOSDAQ,nan,2965.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
405920,나라셀라,KOSDAQ,nan,2080.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
303030,지니틱스,KOSDAQ,nan,1999.0,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
089140,넥스턴앤롤코리아,KOSDAQ,nan,2590.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023150,MH에탄올,KOSPI,nan,4335.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
045300,성우테크론,KOSDAQ,nan,2945.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
377330,이지트로닉스,KOSDAQ,nan,2920.0,-158.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
236810,엔비티,KOSDAQ,nan,1322.0,-183.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
063760,이엘피,KOSDAQ,nan,2780.0,-119.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
446070,유니드비티플러스,KOSPI,nan,2435.0,-168.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,누리플랜,KOSDAQ,nan,1677.0,-159.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
198940,한주라이트메탈,KOSDAQ,nan,1984.0,326.2,True,False,False,64,,패턴 미감지,,,,,,,,,
088790,진도,KOSPI,nan,2620.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014130,한익스프레스,KOSPI,nan,2250.0,-164.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027040,서울전자통신,KOSDAQ,nan,2155.0,755.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039740,한국정보공학,KOSDAQ,nan,3735.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024940,PN풍년,KOSDAQ,nan,2340.0,-191.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,신진에스엠,KOSDAQ,nan,1419.0,-169.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,씨유메디칼,KOSDAQ,nan,1914.0,78.2,True,False,False,64,,패턴 미감지,,,,,,,,,
008470,부스타,KOSDAQ,nan,3255.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005360,모나미,KOSPI,nan,1327.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
030720,동원수산,KOSPI,nan,6070.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
304840,피플바이오,KOSDAQ,nan,1008.0,-160.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
148930,에이치와이티씨,KOSDAQ,nan,2870.0,-151.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
900070,글로벌에스엠,KOSDAQ,nan,1120.0,7.4,True,False,False,40,,패턴 미감지,,,,,,,,,
131090,시큐브,KOSDAQ,nan,3925.0,-140.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
