ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
143540,영우디에스피,KOSDAQ,nan,998.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
432430,와이랩,KOSDAQ,nan,3655.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
297570,알로이스,KOSDAQ,nan,1245.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
123700,SJM,KOSPI,nan,3220.0,-137.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,덕신이피씨,KOSDAQ,nan,897.0,-161.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041650,상신브레이크,KOSPI,nan,2290.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
017180,명문제약,KOSPI,nan,1283.0,-154.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
357250,미래에셋맵스리츠,KOSPI,nan,1840.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010770,평화홀딩스,KOSPI,nan,4200.0,-132.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033560,블루콤,KOSDAQ,nan,3525.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
311390,네오크레마,KOSDAQ,nan,2990.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
114450,그린생명과학,KOSDAQ,nan,2065.0,-158.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038070,서린바이오,KOSDAQ,nan,4875.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037950,엘컴텍,KOSDAQ,nan,2545.0,71.3,True,False,False,64,,패턴 미감지,,,,,,,,,
369370,블리츠웨이엔터테인먼트,KOSDAQ,nan,881.0,-151.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033830,티비씨,KOSDAQ,nan,400.0,-183.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
026940,부국철강,KOSPI,nan,1943.0,-137.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,케이씨티,KOSDAQ,nan,2125.0,-156.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003465,유화증권우,KOSPI,nan,2890.0,-128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
093240,형지엘리트,KOSPI,nan,678.0,-178.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
277070,린드먼아시아,KOSDAQ,nan,3500.0,-153.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
450330,하스,KOSDAQ,nan,5000.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048770,TPC로보틱스,KOSDAQ,nan,4295.0,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,삼기,KOSDAQ,nan,981.0,-157.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
066360,체리부로,KOSDAQ,nan,737.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
007680,대원,KOSDAQ,nan,4005.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
075180,새론오토모티브,KOSPI,nan,2975.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,유라클,KOSDAQ,nan,8100.0,-173.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
465480,인스피언,KOSDAQ,nan,4155.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003475,유안타증권우,KOSPI,nan,4020.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052460,아이크래프트,KOSDAQ,nan,2810.0,-127.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
072770,멤레이비티,KOSDAQ,nan,994.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
012280,영화금속,KOSPI,nan,823.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023350,한국종합기술,KOSPI,nan,4345.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
000890,보해양조,KOSPI,nan,1295.0,48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,포스뱅크,KOSDAQ,nan,4010.0,-157.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014990,인디에프,KOSPI,nan,480.0,-193.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025530,SJM홀딩스,KOSPI,nan,3420.0,-132.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
221840,하이즈항공,KOSDAQ,nan,2035.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,서암기계공업,KOSDAQ,nan,3240.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
057540,옴니시스템,KOSDAQ,nan,620.0,-155.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
476080,M83,KOSDAQ,nan,5920.0,-163.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033200,모아텍,KOSDAQ,nan,3055.0,-138.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
403490,우듬지팜,KOSDAQ,nan,702.0,-182.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001210,금호전기,KOSPI,nan,490.0,-171.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,와이엠,KOSDAQ,nan,2100.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
417860,오브젠,KOSDAQ,nan,13970.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
000950,전방,KOSPI,nan,26850.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
066130,하츠,KOSDAQ,nan,3350.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
049800,우진플라임,KOSPI,nan,1877.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,유니켐,KOSPI,nan,425.0,-187.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079000,와토스코리아,KOSDAQ,nan,5000.0,-153.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
189690,포시에스,KOSDAQ,nan,1680.0,-147.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
122690,서진오토모티브,KOSDAQ,nan,1753.0,-148.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,코리아에셋투자증권,KOSDAQ,nan,6940.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
007120,미래아이앤지,KOSPI,nan,1249.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
361570,알비더블유,KOSDAQ,nan,1633.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,씨앤투스,KOSDAQ,nan,1513.0,-163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
056700,신화인터텍,KOSDAQ,nan,1557.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,우성머티리얼스,KOSPI,nan,2550.0,404.2,True,False,False,64,,패턴 미감지,,,,,,,,,
126640,화신정공,KOSDAQ,nan,4430.0,96.4,True,False,False,64,,패턴 미감지,,,,,,,,,
263020,디케이앤디,KOSDAQ,nan,3265.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012160,영흥,KOSPI,nan,386.0,-157.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043910,자연과환경,KOSDAQ,nan,2980.0,223.3,True,False,False,64,,패턴 미감지,,,,,,,,,
090080,평화산업,KOSPI,nan,849.0,-144.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,나라엠앤디,KOSDAQ,nan,2770.0,-157.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,젠큐릭스,KOSDAQ,nan,2120.0,-130.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,아티스트스튜디오,KOSDAQ,nan,2960.0,-182.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,효성오앤비,KOSDAQ,nan,5020.0,-150.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066670,디티씨,KOSDAQ,nan,2500.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,캠시스,KOSDAQ,nan,1180.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
376180,피코그램,KOSDAQ,nan,1809.0,-162.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
355390,크라우드웍스,KOSDAQ,nan,2765.0,-158.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
053160,프리엠스,KOSDAQ,nan,7500.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
054780,키이스트,KOSDAQ,nan,1536.0,-180.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,백금T&A,KOSDAQ,nan,2155.0,-157.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
171010,램테크놀러지,KOSDAQ,nan,2975.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
006920,모헨즈,KOSDAQ,nan,4175.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065130,탑엔지니어링,KOSDAQ,nan,3315.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,루멘스,KOSDAQ,nan,940.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,기산텔레콤,KOSDAQ,nan,2640.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
000215,DL우,KOSPI,nan,21450.0,-138.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
086040,바이오톡스텍,KOSDAQ,nan,2400.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,SB성보,KOSPI,nan,2210.0,-148.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
430690,한싹,KOSDAQ,nan,3005.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
263700,케어랩스,KOSDAQ,nan,1805.0,-170.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,파라텍,KOSDAQ,nan,718.0,-171.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,우양,KOSDAQ,nan,2110.0,-165.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,영림원소프트랩,KOSDAQ,nan,5370.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK디스커버리우,KOSPI,nan,37300.0,-132.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
064480,브리지텍,KOSDAQ,nan,3030.0,-166.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,삼일기업공사,KOSDAQ,nan,3410.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,큐캐피탈,KOSDAQ,nan,3430.0,1095.4,True,False,False,64,,패턴 미감지,,,,,,,,,
073110,엘엠에스,KOSDAQ,nan,6380.0,-115.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,픽셀플러스,KOSDAQ,nan,4400.0,-158.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043340,에쎈테크,KOSDAQ,nan,791.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
027740,마니커,KOSPI,nan,1031.0,-106.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,아진전자부품,KOSPI,nan,909.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
332290,누보,KOSDAQ,nan,936.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,애드바이오텍,KOSDAQ,nan,2260.0,-113.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
464500,아이언디바이스,KOSDAQ,nan,2160.0,-162.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
263770,유에스티,KOSDAQ,nan,1694.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,3395.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1370.0,-160.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,945.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,930.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,2870.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
300120,라온피플,KOSDAQ,nan,589.0,-195.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,6440.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,4955.0,-156.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,3365.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1410.0,-151.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2300.0,-151.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2590.0,-143.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,11140.0,273.5,True,False,False,64,,패턴 미감지,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,5170.0,-119.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,3030.0,-156.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,2375.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1671.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,1071.0,-158.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,2950.0,-189.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,1178.0,-144.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1345.0,-148.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2455.0,-142.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,3360.0,-169.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,10770.0,-147.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,961.0,-134.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,1213.0,-171.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2535.0,-130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,1985.0,-135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,4420.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,871.0,-162.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,3440.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,999.0,-164.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,1668.0,-163.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,2550.0,227.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,3185.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
073570,리튬포어스,KOSDAQ,nan,2050.0,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1417.0,-153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,5750.0,-165.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,2880.0,-138.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,7260.0,-146.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2495.0,-117.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,2450.0,56.4,True,False,False,64,,패턴 미감지,,,,,,,,,
347770,핌스,KOSDAQ,nan,1159.0,-146.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,2550.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,3840.0,-147.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,681.0,-176.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,1890.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,2085.0,-166.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,2270.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,966.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2195.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,7750.0,-153.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,1746.0,-144.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,3045.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,3580.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,3480.0,-156.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,2605.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,2015.0,-141.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,3410.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,696.0,-132.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
254120,자비스,KOSDAQ,nan,963.0,-157.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,3685.0,-162.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,2655.0,-177.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3250.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,3245.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,1851.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2115.0,-160.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,2660.0,1237.3,True,False,False,64,,패턴 미감지,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,723.0,-121.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,3245.0,-150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,1930.0,-143.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,1770.0,-128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,1557.0,249.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,6580.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,752.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,1787.0,-167.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,2630.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,4725.0,-144.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,6490.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,1738.0,-140.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
080530,코디,KOSDAQ,nan,2400.0,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,2505.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,40900.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,1904.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,2310.0,-158.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,파인텍,KOSDAQ,nan,2310.0,52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1025.0,-171.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1741.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,1925.0,-171.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1042.0,-173.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,955.0,1541.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,39812.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066910,손오공,KOSDAQ,nan,2465.0,101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,1716.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,씨엔알리서치,KOSDAQ,nan,550.0,-205.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,2685.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,12240.0,-142.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1432.0,-155.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,2105.0,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,2320.0,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,2960.0,-180.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,5080.0,245.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,1874.0,-185.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1560.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,4060.0,-141.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,1813.0,-163.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,1839.0,58.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,1790.0,128.8,True,False,False,64,,패턴 미감지,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,762.0,-147.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,2715.0,-177.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,2850.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
046390,삼화네트웍스,KOSDAQ,nan,1460.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,6990.0,-142.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,9890.0,-136.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,3000.0,-147.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,5860.0,-154.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,소노스퀘어,KOSDAQ,nan,284.0,-185.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,1612.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,491.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,921.0,197.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
065650,하이퍼코퍼레이션,KOSDAQ,nan,2265.0,58.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,574.0,-152.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,2905.0,189.9,True,False,False,64,,패턴 미감지,,,,,,,,,
045060,오공,KOSDAQ,nan,1979.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,2695.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,1488.0,-165.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,751.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,1937.0,-149.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,768.0,-174.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-159.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
298060,풍전약품,KOSDAQ,nan,3000.0,75.4,True,False,False,64,,패턴 미감지,,,,,,,,,
318000,KBG,KOSDAQ,nan,3200.0,-156.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,3275.0,-134.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,3615.0,-153.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,메이슨캐피탈,KOSDAQ,nan,136.0,-218.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2600.0,-129.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,2105.0,-160.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
017040,광명전기,KOSPI,nan,932.0,-176.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,2250.0,-172.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,1109.0,-2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,3895.0,-143.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,825.0,-179.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
