ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,263.0,-150.8,False,False,False,0,,트렌드 미통과,,,,,,,,
083790,CrystalGenomics Inc,KOSDAQ,기타,1340.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,
083930,Avaco Co. Ltd,KOSDAQ,기타,14100.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
084110,Huons Global Co. Ltd,KOSDAQ,기타,53700.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1193.0,-156.1,False,False,False,0,,트렌드 미통과,,,,,,,,
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,128900.0,32.1,True,False,False,64,,패턴 미감지,,,,,,,,
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1269.0,-122.7,False,False,False,0,,트렌드 미통과,,,,,,,,
084730,THINKWARE Corporation,KOSDAQ,기타,8520.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,
084990,Helixmith Co. Ltd,KOSDAQ,기타,9470.0,51.3,True,False,False,64,,패턴 미감지,,,,,,,,
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,18120.0,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,6240.0,-60.8,True,False,False,32,,패턴 미감지,,,,,,,,
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,23150.0,299.6,True,False,False,64,,패턴 미감지,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3415.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4860.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,17770.0,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,27600.0,-25.8,True,False,False,32,,패턴 미감지,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,147900.0,59.7,False,False,False,0,,트렌드 미통과,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,15830.0,-41.5,True,False,False,32,,패턴 미감지,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4830.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,106300.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,
086960,Hancom MDS Inc,KOSDAQ,기타,1115.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2885.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,263000.0,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2025.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6220.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,7620.0,33.7,False,False,False,0,,트렌드 미통과,,,,,,,,
088280,088280,KOSDAQ,기타,5970.0,100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,517.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,
088340,088340,KOSDAQ,기타,12390.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,12030.0,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,6230.0,193.7,True,False,False,64,,패턴 미감지,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2525.0,-65.2,True,False,False,32,,패턴 미감지,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,31000.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,57600.0,-48.9,True,False,False,32,,패턴 미감지,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2180.0,-102.9,False,False,False,0,,트렌드 미통과,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3775.0,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,2800.0,68.6,True,False,False,64,,패턴 미감지,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11730.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,5850.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5710.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,27750.0,43.6,True,False,False,64,,패턴 미감지,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,24400.0,-34.4,True,False,False,32,,패턴 미감지,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,841.0,-78.6,False,False,False,0,,트렌드 미통과,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,63400.0,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1331.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,8430.0,18.2,True,False,False,56,,패턴 미감지,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,11540.0,129.7,False,False,False,0,,트렌드 미통과,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6290.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6370.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2640.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3350.0,-70.7,False,False,False,0,,트렌드 미통과,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,21650.0,25.7,True,False,False,64,,패턴 미감지,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4450.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8230.0,-67.0,True,False,False,32,,패턴 미감지,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1922.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,21950.0,-29.0,True,False,False,32,,패턴 미감지,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,15000.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3450.0,-74.8,True,False,False,32,,패턴 미감지,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,16680.0,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,1310.0,36.8,True,False,False,64,,패턴 미감지,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,17790.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,32100.0,53.6,True,False,False,64,,패턴 미감지,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7810.0,-53.1,True,False,False,32,,패턴 미감지,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,111800.0,-74.2,False,False,False,0,,트렌드 미통과,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2710.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,24550.0,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4105.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5190.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,33950.0,-31.5,True,False,False,32,,패턴 미감지,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,17130.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8820.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,8820.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5280.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1406.0,-46.7,True,False,False,32,,패턴 미감지,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,10070.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3575.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2610.0,-67.8,True,False,False,32,,패턴 미감지,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,10600.0,30.7,True,False,False,64,,패턴 미감지,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,224500.0,109.9,True,False,False,64,,패턴 미감지,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,9990.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,90100.0,71.0,True,False,False,64,,패턴 미감지,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23750.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,6390.0,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,2035.0,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10480.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3055.0,311.8,True,False,False,64,,패턴 미감지,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,24350.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,
096630,S Connect Co. LTD,KOSDAQ,기타,813.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1344.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2545.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,425.0,-112.9,False,False,False,0,,트렌드 미통과,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6600.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,34600.0,30.8,True,False,False,64,,패턴 미감지,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,29050.0,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1762.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20650.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1375.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,172300.0,65.5,False,False,False,0,,트렌드 미통과,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4700.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4550.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,18000.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,28550.0,-49.6,True,False,False,32,,패턴 미감지,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2450.0,-79.8,False,False,False,0,,트렌드 미통과,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4480.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2935.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,861.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,31750.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,13420.0,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4215.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4890.0,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,
101400,N Citron Inc,KOSDAQ,기타,392.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,102100.0,14.2,True,False,False,48,,패턴 미감지,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,1971.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,5000.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,52000.0,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,12230.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,52500.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,59000.0,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,702.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4520.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,14190.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2555.0,-20.6,True,False,False,32,,패턴 미감지,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5610.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,47000.0,-12.4,True,False,False,32,,패턴 미감지,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,9300.0,0.1,True,False,False,32,,패턴 미감지,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1205.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10290.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
105760,105760,KOSDAQ,기타,5580.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19480.0,-32.8,True,False,False,32,,패턴 미감지,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2350.0,-13.4,True,False,False,32,,패턴 미감지,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,55200.0,-14.9,True,False,False,32,,패턴 미감지,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4710.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,27100.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13380.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,19070.0,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2995.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,4965.0,-113.4,False,False,False,0,,트렌드 미통과,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,5130.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2030.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7400.0,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,181.0,-130.8,False,False,False,0,,트렌드 미통과,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3945.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,21300.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,841.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,13960.0,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2950.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,18420.0,-8.0,True,False,False,32,,패턴 미감지,,,,,,,,
115160,Humax Co. Ltd,KOSDAQ,기타,721.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,38350.0,65.1,True,False,False,64,,패턴 미감지,,,,,,,,
115310,INFOvine co. Ltd,KOSDAQ,기타,68900.0,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,18720.0,78.8,True,False,False,64,,패턴 미감지,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3980.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,561.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,13680.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3235.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
115610,IMAGIS Co. Ltd,KOSDAQ,기타,1339.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,8700.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4075.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,6890.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,33900.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,14130.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,5000.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,75800.0,-36.5,True,False,False,32,,패턴 미감지,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,3450.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1515.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3220.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,29200.0,-15.8,True,False,False,32,,패턴 미감지,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2450.0,-89.0,False,False,False,0,,트렌드 미통과,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,52800.0,-118.9,False,False,False,0,,트렌드 미통과,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,7410.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1735.0,-32.2,True,False,False,32,,패턴 미감지,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2275.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,29650.0,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7150.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7540.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,1959.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2185.0,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,
123840,Hanil Vacuum Co. Ltd,KOSDAQ,기타,555.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17860.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,54000.0,145.5,True,False,False,64,,패턴 미감지,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4330.0,-54.4,True,False,False,32,,패턴 미감지,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1571.0,-71.7,True,False,False,32,,패턴 미감지,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,17110.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
126730,Korchip,KOSDAQ,기타,18890.0,-48.0,True,False,False,32,,패턴 미감지,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,4035.0,-86.9,False,False,False,0,,트렌드 미통과,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,48900.0,187.4,True,False,False,64,,패턴 미감지,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1714.0,-35.4,True,False,False,32,,패턴 미감지,,,,,,,,
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3725.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2580.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5530.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2220.0,-72.4,True,False,False,32,,패턴 미감지,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,11670.0,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4490.0,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1266.0,-103.5,False,False,False,0,,트렌드 미통과,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,922.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4640.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,141600.0,89.2,True,False,False,64,,패턴 미감지,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2685.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1540.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,829.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,97000.0,72.3,True,False,False,64,,패턴 미감지,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1881.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4230.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1600.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,16800.0,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3285.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,11910.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,51900.0,-44.8,True,False,False,32,,패턴 미감지,,,,,,,,
137940,NextEye Co. Ltd,KOSDAQ,기타,270.0,-113.0,False,False,False,0,,트렌드 미통과,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4290.0,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1802.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,43850.0,181.1,True,False,False,64,,패턴 미감지,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,28650.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,2035.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,92600.0,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,1300.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2270.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,268000.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,11870.0,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,193000.0,-46.2,True,False,False,32,,패턴 미감지,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5520.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,
