ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
065710,Seoho Electric Co.Ltd,KOSDAQ,기타,42550.0,-58.6,False,False,False,0,,트렌드 미통과
065770,CS Corporation,KOSDAQ,기타,1051.0,-56.4,False,False,False,0,,트렌드 미통과
065950,Welcron Company Limited,KOSDAQ,기타,1626.0,-78.0,False,False,False,0,,트렌드 미통과
066130,Haatz Inc,KOSDAQ,기타,4210.0,-75.9,False,False,False,0,,트렌드 미통과
066310,Q.S.I Co. LTD,KOSDAQ,기타,10630.0,-27.9,True,False,False,32,,패턴 미감지
066590,Woosu AMS Co.Ltd,KOSDAQ,기타,2675.0,-66.8,False,False,False,0,,트렌드 미통과
066620,Kukbo Design Co. Ltd,KOSDAQ,기타,21950.0,-56.6,False,False,False,0,,트렌드 미통과
066670,Display Tech Co. Ltd,KOSDAQ,기타,2575.0,-83.3,False,False,False,0,,트렌드 미통과
066700,Theragen Etex Co.Ltd,KOSDAQ,기타,2790.0,-72.6,False,False,False,0,,트렌드 미통과
066900,DAP Corporation,KOSDAQ,기타,1405.0,-97.1,False,False,False,0,,트렌드 미통과
066910,SONOKONG Co. Ltd,KOSDAQ,기타,590.0,-85.4,False,False,False,0,,트렌드 미통과
066980,E& Corporation CO. LTD,KOSDAQ,기타,1336.0,-57.3,False,False,False,0,,트렌드 미통과
067000,JOYCITY Corporation,KOSDAQ,기타,2320.0,-40.1,False,False,False,0,,트렌드 미통과
067010,ECSTELECOM Co. Ltd,KOSDAQ,기타,2180.0,-81.6,False,False,False,0,,트렌드 미통과
067080,DAE HWA Pharmaceutical Co. Ltd,KOSDAQ,기타,14170.0,-73.5,False,False,False,0,,트렌드 미통과
067160,AfreecaTV Co. Ltd,KOSDAQ,기타,58900.0,-87.1,False,False,False,0,,트렌드 미통과
067170,Autech Corporation,KOSDAQ,기타,1780.0,-79.2,False,False,False,0,,트렌드 미통과
067280,Multicampus Corporation,KOSDAQ,기타,27350.0,-81.2,False,False,False,0,,트렌드 미통과
067290,JW Shinyak Corporation,KOSDAQ,기타,1908.0,-52.0,False,False,False,0,,트렌드 미통과
067310,HANA Micron Inc,KOSDAQ,기타,27800.0,5.6,False,False,False,0,,트렌드 미통과
067390,AeroSpace Technology of Korea,KOSDAQ,기타,702.0,-45.4,False,False,False,0,,트렌드 미통과
067570,NVH Korea Inc,KOSDAQ,기타,2110.0,-71.3,False,False,False,0,,트렌드 미통과
067730,Logisys Inc,KOSDAQ,기타,2615.0,-76.0,False,False,False,0,,트렌드 미통과
067770,Sejin T.S Co.Ltd,KOSDAQ,기타,2165.0,-67.9,False,False,False,0,,트렌드 미통과
067900,Y-Entec Co. Ltd,KOSDAQ,기타,6640.0,-63.6,False,False,False,0,,트렌드 미통과
067920,IGLOO SECURITY Inc,KOSDAQ,기타,5930.0,-55.3,False,False,False,0,,트렌드 미통과
067990,Deutsch Motors Inc,KOSDAQ,기타,4380.0,-68.4,False,False,False,0,,트렌드 미통과
068050,Pan Entertainment Co. Ltd,KOSDAQ,기타,1561.0,-95.1,False,False,False,0,,트렌드 미통과
068100,068100,KOSDAQ,기타,2670.0,-78.6,False,False,False,0,,트렌드 미통과
068760,Celltrion Pharm Inc,KOSDAQ,기타,54800.0,-65.1,False,False,False,0,,트렌드 미통과
068930,Digital Daesung Co. Ltd,KOSDAQ,기타,8400.0,-51.8,False,False,False,0,,트렌드 미통과
069080,Webzen Inc,KOSDAQ,기타,12010.0,-77.6,False,False,False,0,,트렌드 미통과
069140,Nuriplan Co. Ltd,KOSDAQ,기타,2030.0,-61.8,False,False,False,0,,트렌드 미통과
069410,nTels Co. Ltd,KOSDAQ,기타,4650.0,-66.5,False,False,False,0,,트렌드 미통과
069510,ESTec Corporation,KOSDAQ,기타,14770.0,-64.1,False,False,False,0,,트렌드 미통과
069920,ISE Commerce Company Limited,KOSDAQ,기타,450.0,-118.8,False,False,False,0,,트렌드 미통과
070590,Hansol Inticube Co. Ltd,KOSDAQ,기타,1933.0,-53.0,False,False,False,0,,트렌드 미통과
071280,Rorze Systems Corporation,KOSDAQ,기타,7190.0,-98.2,False,False,False,0,,트렌드 미통과
071670,A-Tech Solution Co. Ltd,KOSDAQ,기타,8320.0,-36.1,False,False,False,0,,트렌드 미통과
071850,Castec Korea Co Ltd,KOSDAQ,기타,1495.0,-68.3,False,False,False,0,,트렌드 미통과
072020,Choong Ang Vaccine Laboratory Co. Ltd,KOSDAQ,기타,9000.0,-72.3,False,False,False,0,,트렌드 미통과
072470,Woory Industrial Holdings Co.Ltd,KOSDAQ,기타,3490.0,-51.4,False,False,False,0,,트렌드 미통과
072770,Yulho Co. Ltd,KOSDAQ,기타,725.0,-90.8,False,False,False,0,,트렌드 미통과
072870,MegaStudy Co. Ltd,KOSDAQ,기타,12110.0,-54.5,False,False,False,0,,트렌드 미통과
072950,Vissem Electronics Co. Ltd,KOSDAQ,기타,6700.0,-30.7,True,False,False,32,,패턴 미감지
072990,HCT Co. Ltd,KOSDAQ,기타,4275.0,-106.4,False,False,False,0,,트렌드 미통과
073010,KSP Co. Ltd.,KOSDAQ,기타,3265.0,-94.0,False,False,False,0,,트렌드 미통과
073110,LMS Co. Ltd,KOSDAQ,기타,5090.0,-73.1,False,False,False,0,,트렌드 미통과
073190,Duoback Co. Ltd,KOSDAQ,기타,1230.0,-98.2,False,False,False,0,,트렌드 미통과
073490,Innowireless Co. Ltd,KOSDAQ,기타,38050.0,9.7,True,False,False,40,,패턴 미감지
073540,Frtek Co.Ltd,KOSDAQ,기타,2560.0,-32.0,False,False,False,0,,트렌드 미통과
073560,Woorison F&G Co. Ltd,KOSDAQ,기타,1616.0,-54.1,False,False,False,0,,트렌드 미통과
073570,WI Co. Ltd.,KOSDAQ,기타,720.0,-80.8,False,False,False,0,,트렌드 미통과
074430,Aminologics Co.Ltd,KOSDAQ,기타,1364.0,-18.9,False,False,False,0,,트렌드 미통과
074600,Wonik QnC Corporation,KOSDAQ,기타,29800.0,-16.1,False,False,False,0,,트렌드 미통과
075130,Plantynet Co. Ltd,KOSDAQ,기타,2195.0,-80.6,False,False,False,0,,트렌드 미통과
075970,Dongkuk Refractories & Steel Co. Ltd,KOSDAQ,기타,2180.0,-71.0,False,False,False,0,,트렌드 미통과
076080,Welcron Hantec Co.Ltd,KOSDAQ,기타,1244.0,-69.0,False,False,False,0,,트렌드 미통과
076610,Haesung Optics Co. Ltd,KOSDAQ,기타,1465.0,78.0,True,False,False,64,,패턴 미감지
077360,Duksan Hi Metal Co.Ltd,KOSDAQ,기타,9900.0,27.5,False,False,False,0,,트렌드 미통과
078020,EBEST Investment & Securities Co. Ltd,KOSDAQ,기타,6680.0,-20.7,False,False,False,0,,트렌드 미통과
078070,Ubiquoss Holdings Inc,KOSDAQ,기타,14530.0,-21.2,True,False,False,32,,패턴 미감지
078140,Daebongls.Co.Ltd,KOSDAQ,기타,9560.0,-91.5,False,False,False,0,,트렌드 미통과
078150,HB Technology CO.LTD,KOSDAQ,기타,2005.0,-61.2,False,False,False,0,,트렌드 미통과
078160,MEDIPOST Co. Ltd,KOSDAQ,기타,21200.0,-1.2,False,False,False,0,,트렌드 미통과
078340,Com2uS Corporation,KOSDAQ,기타,31450.0,-75.6,False,False,False,0,,트렌드 미통과
078350,Hanyang Digitech Co. Ltd,KOSDAQ,기타,27950.0,34.7,True,False,False,64,,패턴 미감지
078600,Daejoo Electronic Materials Co. Ltd,KOSDAQ,기타,126100.0,9.5,True,False,False,40,,패턴 미감지
078860,IokCompany Co. Ltd,KOSDAQ,기타,531.0,-120.6,False,False,False,0,,트렌드 미통과
078890,Kaonmedia Co Ltd,KOSDAQ,기타,5750.0,-22.2,False,False,False,0,,트렌드 미통과
079000,Watos Corea Co. Ltd,KOSDAQ,기타,7070.0,-41.3,False,False,False,0,,트렌드 미통과
079170,Hanchang Ind.Co.Ltd,KOSDAQ,기타,6390.0,-73.5,False,False,False,0,,트렌드 미통과
079370,Zeus Co.Ltd,KOSDAQ,기타,14460.0,-60.9,False,False,False,0,,트렌드 미통과
079650,Seosan Corporation,KOSDAQ,기타,1494.0,-58.8,False,False,False,0,,트렌드 미통과
079810,DE&T Co. Ltd,KOSDAQ,기타,4235.0,-88.2,False,False,False,0,,트렌드 미통과
079940,GABIA Inc,KOSDAQ,기타,25250.0,-61.5,False,False,False,0,,트렌드 미통과
079950,INVENIA Co. Ltd,KOSDAQ,기타,1020.0,-120.7,False,False,False,0,,트렌드 미통과
079960,Dongyang E&P Inc,KOSDAQ,기타,26700.0,-49.2,False,False,False,0,,트렌드 미통과
080010,eSang Networks Co.Ltd,KOSDAQ,기타,6370.0,-60.2,False,False,False,0,,트렌드 미통과
080160,Modetour Network Inc,KOSDAQ,기타,10910.0,-64.1,False,False,False,0,,트렌드 미통과
080220,Jeju Semiconductor Corp,KOSDAQ,기타,35100.0,44.5,False,False,False,0,,트렌드 미통과
080420,Moda-InnoChips Co. Ltd,KOSDAQ,기타,1914.0,-76.9,False,False,False,0,,트렌드 미통과
080470,Sungchang Autotech Co. Ltd,KOSDAQ,기타,3830.0,-68.5,False,False,False,0,,트렌드 미통과
080520,ODTech Co. Ltd,KOSDAQ,기타,3500.0,-53.2,False,False,False,0,,트렌드 미통과
080530,Kodi-S Co Ltd,KOSDAQ,기타,791.0,-98.3,False,False,False,0,,트렌드 미통과
080580,Okins Electronics Co. Ltd,KOSDAQ,기타,18970.0,80.7,True,False,False,64,,패턴 미감지
081150,Tplex Co. Ltd,KOSDAQ,기타,3340.0,-51.5,False,False,False,0,,트렌드 미통과
081180,SEC,KOSDAQ,기타,11470.0,-46.0,False,False,False,0,,트렌드 미통과
081580,Sungwoo Electronics Co. Ltd,KOSDAQ,기타,3045.0,-39.7,False,False,False,0,,트렌드 미통과
082210,Optrontec Inc,KOSDAQ,기타,1893.0,-51.3,False,False,False,0,,트렌드 미통과
082270,GemVax&KAEL Co.Ltd,KOSDAQ,기타,33950.0,-70.8,False,False,False,0,,트렌드 미통과
082800,Vivozon Healthcare Inc,KOSDAQ,기타,3225.0,-101.4,False,False,False,0,,트렌드 미통과
082850,Wooree Bio Co.Ltd,KOSDAQ,기타,1808.0,-82.9,False,False,False,0,,트렌드 미통과
082920,VITZROCELL Co.Ltd,KOSDAQ,기타,35600.0,-11.6,False,False,False,0,,트렌드 미통과
083310,LOT VACUUM Co. Ltd,KOSDAQ,기타,11900.0,-56.8,False,False,False,0,,트렌드 미통과
083450,Global Standard Technology Limited,KOSDAQ,기타,24800.0,-54.4,False,False,False,0,,트렌드 미통과
083550,KM Corporation,KOSDAQ,기타,3550.0,-53.0,False,False,False,0,,트렌드 미통과
083650,BHI Co. Ltd,KOSDAQ,기타,92500.0,83.2,True,False,False,64,,패턴 미감지
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,286.0,-122.6,False,False,False,0,,트렌드 미통과
083790,CrystalGenomics Inc,KOSDAQ,기타,1483.0,-77.3,False,False,False,0,,트렌드 미통과
083930,Avaco Co. Ltd,KOSDAQ,기타,12530.0,-76.6,False,False,False,0,,트렌드 미통과
084110,Huons Global Co. Ltd,KOSDAQ,기타,66300.0,-19.3,True,False,False,32,,패턴 미감지
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1619.0,-122.1,False,False,False,0,,트렌드 미통과
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,110700.0,41.4,False,False,False,0,,트렌드 미통과
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1290.0,-103.2,False,False,False,0,,트렌드 미통과
084730,THINKWARE Corporation,KOSDAQ,기타,8160.0,-69.6,False,False,False,0,,트렌드 미통과
084990,Helixmith Co. Ltd,KOSDAQ,기타,8320.0,40.9,True,False,False,64,,패턴 미감지
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,17350.0,-21.3,False,False,False,0,,트렌드 미통과
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,5060.0,-59.6,False,False,False,0,,트렌드 미통과
085810,Alticast Corporation,KOSDAQ,기타,440.0,-90.9,False,False,False,0,,트렌드 미통과
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,20050.0,309.2,True,False,False,64,,패턴 미감지
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3075.0,-59.6,False,False,False,0,,트렌드 미통과
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4875.0,-40.1,False,False,False,0,,트렌드 미통과
086390,UniTest Incorporation,KOSDAQ,기타,15770.0,-46.3,False,False,False,0,,트렌드 미통과
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,23600.0,-27.7,True,False,False,32,,패턴 미감지
086520,Ecopro Co. Ltd,KOSDAQ,기타,139500.0,61.9,False,False,False,0,,트렌드 미통과
086670,BMT Co. Ltd,KOSDAQ,기타,14860.0,-27.2,True,False,False,32,,패턴 미감지
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4465.0,-80.4,False,False,False,0,,트렌드 미통과
086900,Medy-Tox Inc,KOSDAQ,기타,101300.0,-86.2,False,False,False,0,,트렌드 미통과
086960,Hancom MDS Inc,KOSDAQ,기타,1107.0,-80.7,False,False,False,0,,트렌드 미통과
086980,Showbox Corp,KOSDAQ,기타,2670.0,-66.4,False,False,False,0,,트렌드 미통과
087010,Peptron Inc,KOSDAQ,기타,293500.0,3.0,False,False,False,0,,트렌드 미통과
087260,Mobile Appliance Inc.,KOSDAQ,기타,2150.0,-49.4,False,False,False,0,,트렌드 미통과
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,5970.0,-71.9,False,False,False,0,,트렌드 미통과
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,6790.0,27.1,False,False,False,0,,트렌드 미통과
088280,088280,KOSDAQ,기타,3125.0,-15.7,False,False,False,0,,트렌드 미통과
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,433.0,-119.5,False,False,False,0,,트렌드 미통과
088340,088340,KOSDAQ,기타,11430.0,-84.8,False,False,False,0,,트렌드 미통과
088390,Innox Corporation,KOSDAQ,기타,11450.0,-29.7,False,False,False,0,,트렌드 미통과
088800,Ace Technologies Corp,KOSDAQ,기타,3830.0,54.9,True,False,False,64,,패턴 미감지
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2360.0,-50.5,True,False,False,32,,패턴 미감지
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,26100.0,-70.4,False,False,False,0,,트렌드 미통과
089030,Techwing Inc,KOSDAQ,기타,45300.0,-54.5,False,False,False,0,,트렌드 미통과
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2110.0,-74.1,False,False,False,0,,트렌드 미통과
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3445.0,-52.9,False,False,False,0,,트렌드 미통과
089230,The E&M Co. Ltd,KOSDAQ,기타,2755.0,95.1,True,False,False,64,,패턴 미감지
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11380.0,-83.6,False,False,False,0,,트렌드 미통과
089790,JT Corporation,KOSDAQ,기타,5010.0,-46.3,False,False,False,0,,트렌드 미통과
089850,UBIVELOX Inc,KOSDAQ,기타,5070.0,-78.7,False,False,False,0,,트렌드 미통과
089890,KOSES Co.Ltd,KOSDAQ,기타,18870.0,-4.1,False,False,False,0,,트렌드 미통과
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,21550.0,-35.9,True,False,False,32,,패턴 미감지
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,781.0,-59.9,False,False,False,0,,트렌드 미통과
090360,Robostar Co.Ltd,KOSDAQ,기타,56000.0,-30.9,False,False,False,0,,트렌드 미통과
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1161.0,-80.7,False,False,False,0,,트렌드 미통과
090470,JASTECH Ltd,KOSDAQ,기타,8320.0,38.0,True,False,False,64,,패턴 미감지
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,10300.0,157.4,False,False,False,0,,트렌드 미통과
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6290.0,-50.0,False,False,False,0,,트렌드 미통과
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6240.0,-99.4,False,False,False,0,,트렌드 미통과
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2420.0,-67.9,False,False,False,0,,트렌드 미통과
091440,Telefield Inc,KOSDAQ,기타,2875.0,-67.5,False,False,False,0,,트렌드 미통과
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,17410.0,9.2,True,False,False,40,,패턴 미감지
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,3825.0,-66.4,False,False,False,0,,트렌드 미통과
091700,Partron Co. Ltd,KOSDAQ,기타,7620.0,-51.7,False,False,False,0,,트렌드 미통과
092040,Amicogen Inc,KOSDAQ,기타,1625.0,-101.5,False,False,False,0,,트렌드 미통과
092070,DNF Co.Ltd,KOSDAQ,기타,18480.0,-27.7,False,False,False,0,,트렌드 미통과
092130,e-Credible Co. Ltd,KOSDAQ,기타,14500.0,-74.0,False,False,False,0,,트렌드 미통과
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3045.0,-61.5,False,False,False,0,,트렌드 미통과
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,14320.0,-51.2,False,False,False,0,,트렌드 미통과
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,887.0,-14.0,False,False,False,0,,트렌드 미통과
092730,NeoPharm CO. LTD,KOSDAQ,기타,16950.0,-58.7,False,False,False,0,,트렌드 미통과
092870,Exicon Co. Ltd,KOSDAQ,기타,25500.0,25.6,False,False,False,0,,트렌드 미통과
093190,Bixolon Co. Ltd,KOSDAQ,기타,7270.0,-40.8,True,False,False,32,,패턴 미감지
093320,KINX Inc,KOSDAQ,기타,100000.0,-61.6,False,False,False,0,,트렌드 미통과
093380,Pungkang Co. Ltd,KOSDAQ,기타,2560.0,-69.1,False,False,False,0,,트렌드 미통과
093520,MAKUS Inc,KOSDAQ,기타,22450.0,-33.0,False,False,False,0,,트렌드 미통과
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4725.0,-44.8,False,False,False,0,,트렌드 미통과
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,4980.0,-74.1,False,False,False,0,,트렌드 미통과
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,29850.0,-29.4,True,False,False,32,,패턴 미감지
094360,Chips&Media Inc,KOSDAQ,기타,15240.0,-76.6,False,False,False,0,,트렌드 미통과
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,7800.0,-82.7,False,False,False,0,,트렌드 미통과
094840,Suprema HQ Inc,KOSDAQ,기타,7550.0,-53.4,False,False,False,0,,트렌드 미통과
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,4945.0,-86.4,False,False,False,0,,트렌드 미통과
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1340.0,-26.6,True,False,False,32,,패턴 미감지
094940,Puloon Technology Inc,KOSDAQ,기타,9120.0,-49.8,False,False,False,0,,트렌드 미통과
094970,JMT Co.Ltd,KOSDAQ,기타,3085.0,-46.2,True,False,False,32,,패턴 미감지
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2185.0,-62.9,False,False,False,0,,트렌드 미통과
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,4660.0,-67.1,False,False,False,0,,트렌드 미통과
095340,ISC Co. Ltd,KOSDAQ,기타,233000.0,151.4,True,False,False,64,,패턴 미감지
095500,MNtech Co. Ltd,KOSDAQ,기타,9650.0,-60.9,False,False,False,0,,트렌드 미통과
095610,TES Co. Ltd,KOSDAQ,기타,55400.0,6.8,False,False,False,0,,트렌드 미통과
095660,NEOWIZ,KOSDAQ,기타,24200.0,-63.9,False,False,False,0,,트렌드 미통과
095700,Genexine Inc,KOSDAQ,기타,4630.0,-65.8,False,False,False,0,,트렌드 미통과
095910,S-Energy Co.Ltd,KOSDAQ,기타,1464.0,-56.1,False,False,False,0,,트렌드 미통과
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10700.0,-84.4,False,False,False,0,,트렌드 미통과
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3115.0,354.2,True,False,False,64,,패턴 미감지
096530,Seegene Inc,KOSDAQ,기타,21850.0,-80.0,False,False,False,0,,트렌드 미통과
096630,S Connect Co. LTD,KOSDAQ,기타,745.0,-46.7,False,False,False,0,,트렌드 미통과
096690,Aroot Co. Ltd,KOSDAQ,기타,1140.0,-98.3,False,False,False,0,,트렌드 미통과
096870,LDT Inc,KOSDAQ,기타,2225.0,-77.7,False,False,False,0,,트렌드 미통과
097800,Winpac Inc,KOSDAQ,기타,390.0,-89.6,False,False,False,0,,트렌드 미통과
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6080.0,-66.8,False,False,False,0,,트렌드 미통과
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,27000.0,8.5,True,False,False,40,,패턴 미감지
098460,Koh Young Technology Inc,KOSDAQ,기타,24450.0,-29.7,False,False,False,0,,트렌드 미통과
098660,STO Co. Ltd,KOSDAQ,기타,1717.0,-77.6,False,False,False,0,,트렌드 미통과
099190,i-SENS Inc,KOSDAQ,기타,18890.0,-49.0,False,False,False,0,,트렌드 미통과
099220,SDN Company. Ltd,KOSDAQ,기타,1323.0,-49.5,False,False,False,0,,트렌드 미통과
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,160500.0,103.0,False,False,False,0,,트렌드 미통과
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,4600.0,-55.1,False,False,False,0,,트렌드 미통과
099440,Smec Co.Ltd,KOSDAQ,기타,4635.0,-45.8,False,False,False,0,,트렌드 미통과
100030,Mobileleader Co.Ltd,KOSDAQ,기타,17740.0,-65.6,False,False,False,0,,트렌드 미통과
100120,Vieworks Co. Ltd,KOSDAQ,기타,27250.0,-32.5,True,False,False,32,,패턴 미감지
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2280.0,-62.5,False,False,False,0,,트렌드 미통과
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4100.0,-60.3,False,False,False,0,,트렌드 미통과
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2525.0,-62.0,False,False,False,0,,트렌드 미통과
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,1008.0,-79.9,False,False,False,0,,트렌드 미통과
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,29450.0,-26.5,True,False,False,32,,패턴 미감지
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,12410.0,13.2,False,False,False,0,,트렌드 미통과
101240,CQV Co. Ltd,KOSDAQ,기타,3805.0,-79.6,False,False,False,0,,트렌드 미통과
101330,Mobase Co Ltd,KOSDAQ,기타,4335.0,-29.8,False,False,False,0,,트렌드 미통과
101400,N Citron Inc,KOSDAQ,기타,395.0,-46.9,False,False,False,0,,트렌드 미통과
101490,S&S TECH Corporation,KOSDAQ,기타,75900.0,10.1,False,False,False,0,,트렌드 미통과
101670,Korea SE Corp,KOSDAQ,기타,2355.0,-29.6,False,False,False,0,,트렌드 미통과
101730,Wemade Max Co. Ltd,KOSDAQ,기타,4970.0,-94.8,False,False,False,0,,트렌드 미통과
101930,Inhwa Precision Co. Ltd,KOSDAQ,기타,46200.0,-56.4,False,False,False,0,,트렌드 미통과
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,10230.0,-74.1,False,False,False,0,,트렌드 미통과
102710,ENF Technology Co. Ltd,KOSDAQ,기타,46700.0,-38.9,False,False,False,0,,트렌드 미통과
102940,Kolon Life Science Inc,KOSDAQ,기타,56600.0,-19.4,False,False,False,0,,트렌드 미통과
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,655.0,-85.3,False,False,False,0,,트렌드 미통과
104200,NHN Bugs Corp,KOSDAQ,기타,3700.0,-45.3,False,False,False,0,,트렌드 미통과
104460,DYPNF Co.Ltd,KOSDAQ,기타,13880.0,-71.0,False,False,False,0,,트렌드 미통과
104480,TK Chemical Corporation,KOSDAQ,기타,2250.0,-23.0,True,False,False,32,,패턴 미감지
104540,Corentec Co Ltd,KOSDAQ,기타,5700.0,-71.2,False,False,False,0,,트렌드 미통과
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,39950.0,-10.5,False,False,False,0,,트렌드 미통과
105330,KNW Co. Ltd,KOSDAQ,기타,8950.0,23.8,True,False,False,56,,패턴 미감지
105550,Truwin Co Ltd,KOSDAQ,기타,1192.0,-110.2,False,False,False,0,,트렌드 미통과
105740,DK-Lok Corporation,KOSDAQ,기타,9330.0,-61.3,False,False,False,0,,트렌드 미통과
105760,105760,KOSDAQ,기타,5390.0,-74.4,False,False,False,0,,트렌드 미통과
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,21700.0,3.5,True,False,False,32,,패턴 미감지
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2305.0,26.8,True,False,False,64,,패턴 미감지
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,47100.0,-21.9,False,False,False,0,,트렌드 미통과
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4090.0,-74.0,False,False,False,0,,트렌드 미통과
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,24500.0,-62.2,False,False,False,0,,트렌드 미통과
108860,Selvas Ai Inc.,KOSDAQ,기타,13200.0,-64.4,False,False,False,0,,트렌드 미통과
109080,Opticis Company Limited,KOSDAQ,기타,10340.0,-43.8,False,False,False,0,,트렌드 미통과
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2635.0,-83.8,False,False,False,0,,트렌드 미통과
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5060.0,-84.2,False,False,False,0,,트렌드 미통과
109740,DSK Co. Ltd,KOSDAQ,기타,5400.0,-82.7,False,False,False,0,,트렌드 미통과
109820,GeneMatrix Inc,KOSDAQ,기타,1900.0,-90.0,False,False,False,0,,트렌드 미통과
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7070.0,-75.6,False,False,False,0,,트렌드 미통과
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,164.0,-111.8,False,False,False,0,,트렌드 미통과
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3835.0,-77.9,False,False,False,0,,트렌드 미통과
112040,Wemade Co.Ltd,KOSDAQ,기타,20650.0,-93.0,False,False,False,0,,트렌드 미통과
113810,Dgenx Co. Ltd,KOSDAQ,기타,700.0,-88.3,False,False,False,0,,트렌드 미통과
114190,KANGWON Co. Ltd,KOSDAQ,기타,15610.0,-3.2,True,False,False,32,,패턴 미감지
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2685.0,-59.5,False,False,False,0,,트렌드 미통과
114630,Uno&Company.Ltd,KOSDAQ,기타,478.0,-68.1,False,False,False,0,,트렌드 미통과
114810,Iones Co. Ltd,KOSDAQ,기타,12820.0,-41.4,False,False,False,0,,트렌드 미통과
115160,Humax Co. Ltd,KOSDAQ,기타,698.0,-88.6,False,False,False,0,,트렌드 미통과
115180,Qurient Co. Ltd,KOSDAQ,기타,36450.0,99.5,False,False,False,0,,트렌드 미통과
115310,INFOvine co. Ltd,KOSDAQ,기타,64700.0,-36.0,False,False,False,0,,트렌드 미통과
115440,WooriNet Inc,KOSDAQ,기타,9930.0,-21.6,True,False,False,32,,패턴 미감지
115450,Digital Aria Co Ltd,KOSDAQ,기타,2915.0,-89.9,False,False,False,0,,트렌드 미통과
115480,CU Medical Systems Inc,KOSDAQ,기타,493.0,-79.6,False,False,False,0,,트렌드 미통과
115500,Korea Computer & Systems Inc,KOSDAQ,기타,8510.0,-83.7,False,False,False,0,,트렌드 미통과
