ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
067170,Autech Corporation,KOSDAQ,기타,2370.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
067280,Multicampus Corporation,KOSDAQ,기타,29000.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
067290,JW Shinyak Corporation,KOSDAQ,기타,2025.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067310,HANA Micron Inc,KOSDAQ,기타,38000.0,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
067390,AeroSpace Technology of Korea,KOSDAQ,기타,788.0,-59.6,True,False,False,32,,패턴 미감지,,,,,,,,,
067570,NVH Korea Inc,KOSDAQ,기타,2170.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
067730,Logisys Inc,KOSDAQ,기타,3695.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067770,Sejin T.S Co.Ltd,KOSDAQ,기타,2220.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
067900,Y-Entec Co. Ltd,KOSDAQ,기타,7210.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
067920,IGLOO SECURITY Inc,KOSDAQ,기타,7290.0,-58.8,True,False,False,32,,패턴 미감지,,,,,,,,,
067990,Deutsch Motors Inc,KOSDAQ,기타,4535.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,Pan Entertainment Co. Ltd,KOSDAQ,기타,1645.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
068100,068100,KOSDAQ,기타,2730.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
068760,Celltrion Pharm Inc,KOSDAQ,기타,56800.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
068930,Digital Daesung Co. Ltd,KOSDAQ,기타,8220.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
069080,Webzen Inc,KOSDAQ,기타,12350.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
069140,Nuriplan Co. Ltd,KOSDAQ,기타,2145.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,nTels Co. Ltd,KOSDAQ,기타,4865.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
069510,ESTec Corporation,KOSDAQ,기타,15580.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
070590,Hansol Inticube Co. Ltd,KOSDAQ,기타,1944.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
071280,Rorze Systems Corporation,KOSDAQ,기타,9370.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071670,A-Tech Solution Co. Ltd,KOSDAQ,기타,8930.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,Castec Korea Co Ltd,KOSDAQ,기타,1527.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
072020,Choong Ang Vaccine Laboratory Co. Ltd,KOSDAQ,기타,9800.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
072470,Woory Industrial Holdings Co.Ltd,KOSDAQ,기타,3835.0,-74.8,True,False,False,32,,패턴 미감지,,,,,,,,,
072770,Yulho Co. Ltd,KOSDAQ,기타,689.0,-114.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
072870,MegaStudy Co. Ltd,KOSDAQ,기타,13100.0,-76.1,True,False,False,32,,패턴 미감지,,,,,,,,,
072950,Vissem Electronics Co. Ltd,KOSDAQ,기타,12420.0,42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
072990,HCT Co. Ltd,KOSDAQ,기타,4910.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
073010,KSP Co. Ltd.,KOSDAQ,기타,5070.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,LMS Co. Ltd,KOSDAQ,기타,5720.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
073190,Duoback Co. Ltd,KOSDAQ,기타,1379.0,-124.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073490,Innowireless Co. Ltd,KOSDAQ,기타,54300.0,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
073540,Frtek Co.Ltd,KOSDAQ,기타,4290.0,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
073560,Woorison F&G Co. Ltd,KOSDAQ,기타,1763.0,-77.8,True,False,False,32,,패턴 미감지,,,,,,,,,
073570,WI Co. Ltd.,KOSDAQ,기타,707.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
074430,Aminologics Co.Ltd,KOSDAQ,기타,1499.0,-73.3,True,False,False,32,,패턴 미감지,,,,,,,,,
074600,Wonik QnC Corporation,KOSDAQ,기타,36650.0,-22.2,True,False,False,32,,패턴 미감지,,,,,,,,,
075130,Plantynet Co. Ltd,KOSDAQ,기타,2425.0,-107.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,Dongkuk Refractories & Steel Co. Ltd,KOSDAQ,기타,2325.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
076080,Welcron Hantec Co.Ltd,KOSDAQ,기타,1270.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
076610,Haesung Optics Co. Ltd,KOSDAQ,기타,1485.0,-22.3,True,False,False,32,,패턴 미감지,,,,,,,,,
077360,Duksan Hi Metal Co.Ltd,KOSDAQ,기타,17070.0,109.8,True,False,False,64,,패턴 미감지,,,,,,,,,
078020,EBEST Investment & Securities Co. Ltd,KOSDAQ,기타,7710.0,-37.3,True,False,False,32,,패턴 미감지,,,,,,,,,
078070,Ubiquoss Holdings Inc,KOSDAQ,기타,16020.0,-47.1,True,False,False,32,,패턴 미감지,,,,,,,,,
078140,Daebongls.Co.Ltd,KOSDAQ,기타,10450.0,-113.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
078150,HB Technology CO.LTD,KOSDAQ,기타,2600.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,,
078160,MEDIPOST Co. Ltd,KOSDAQ,기타,27100.0,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
078340,Com2uS Corporation,KOSDAQ,기타,33700.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
078350,Hanyang Digitech Co. Ltd,KOSDAQ,기타,32400.0,30.8,True,False,False,64,,패턴 미감지,,,,,,,,,
078600,Daejoo Electronic Materials Co. Ltd,KOSDAQ,기타,141000.0,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
078890,Kaonmedia Co Ltd,KOSDAQ,기타,6780.0,-30.2,True,False,False,32,,패턴 미감지,,,,,,,,,
079000,Watos Corea Co. Ltd,KOSDAQ,기타,8050.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079170,Hanchang Ind.Co.Ltd,KOSDAQ,기타,6700.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
079370,Zeus Co.Ltd,KOSDAQ,기타,16410.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
079650,Seosan Corporation,KOSDAQ,기타,1332.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
079810,DE&T Co. Ltd,KOSDAQ,기타,7120.0,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
079940,GABIA Inc,KOSDAQ,기타,30350.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079950,INVENIA Co. Ltd,KOSDAQ,기타,1147.0,-164.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
079960,Dongyang E&P Inc,KOSDAQ,기타,31650.0,-65.6,True,False,False,32,,패턴 미감지,,,,,,,,,
080010,eSang Networks Co.Ltd,KOSDAQ,기타,7050.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
080160,Modetour Network Inc,KOSDAQ,기타,11500.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
080220,Jeju Semiconductor Corp,KOSDAQ,기타,45700.0,38.0,True,False,False,64,,패턴 미감지,,,,,,,,,
080420,Moda-InnoChips Co. Ltd,KOSDAQ,기타,1997.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
080470,Sungchang Autotech Co. Ltd,KOSDAQ,기타,4035.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,ODTech Co. Ltd,KOSDAQ,기타,4315.0,-58.3,True,False,False,32,,패턴 미감지,,,,,,,,,
080580,Okins Electronics Co. Ltd,KOSDAQ,기타,22000.0,88.7,True,False,False,64,,패턴 미감지,,,,,,,,,
081150,Tplex Co. Ltd,KOSDAQ,기타,3595.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
081180,SEC,KOSDAQ,기타,14040.0,-36.9,True,False,False,32,,패턴 미감지,,,,,,,,,
081580,Sungwoo Electronics Co. Ltd,KOSDAQ,기타,3435.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
082210,Optrontec Inc,KOSDAQ,기타,1996.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082270,GemVax&KAEL Co.Ltd,KOSDAQ,기타,24250.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
082800,Vivozon Healthcare Inc,KOSDAQ,기타,3170.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
082850,Wooree Bio Co.Ltd,KOSDAQ,기타,2310.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
082920,VITZROCELL Co.Ltd,KOSDAQ,기타,52100.0,23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083310,LOT VACUUM Co. Ltd,KOSDAQ,기타,15540.0,-56.2,True,False,False,32,,패턴 미감지,,,,,,,,,
083450,Global Standard Technology Limited,KOSDAQ,기타,45350.0,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
083550,KM Corporation,KOSDAQ,기타,3580.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
083650,BHI Co. Ltd,KOSDAQ,기타,101400.0,75.2,True,False,False,64,,패턴 미감지,,,,,,,,,
083660,Gentrogroup Co. Ltd.,KOSDAQ,기타,255.0,-160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
083790,CrystalGenomics Inc,KOSDAQ,기타,1275.0,-113.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
083930,Avaco Co. Ltd,KOSDAQ,기타,16300.0,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
084110,Huons Global Co. Ltd,KOSDAQ,기타,66800.0,-60.9,True,False,False,32,,패턴 미감지,,,,,,,,,
084180,Soosung Innovation Co. Ltd.,KOSDAQ,기타,1129.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
084370,Eugene Technology Co.Ltd,KOSDAQ,기타,133800.0,39.0,True,False,False,64,,패턴 미감지,,,,,,,,,
084650,LabGenomics Co. Ltd,KOSDAQ,기타,1414.0,-124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
084730,THINKWARE Corporation,KOSDAQ,기타,8620.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
084990,Helixmith Co. Ltd,KOSDAQ,기타,8380.0,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
085660,CHA Biotech Co. Ltd,KOSDAQ,기타,17640.0,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
085670,NewFlex Technology Co. Ltd,KOSDAQ,기타,7150.0,-57.2,True,False,False,32,,패턴 미감지,,,,,,,,,
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,26000.0,335.6,True,False,False,64,,패턴 미감지,,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3250.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4840.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,18640.0,-39.8,True,False,False,32,,패턴 미감지,,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,24650.0,-50.5,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,157200.0,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,16100.0,-45.9,True,False,False,32,,패턴 미감지,,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4975.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,107100.0,-115.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2945.0,-87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,253000.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2255.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6160.0,-106.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,10610.0,109.0,True,False,False,64,,패턴 미감지,,,,,,,,,
088280,088280,KOSDAQ,기타,4920.0,36.6,True,False,False,64,,패턴 미감지,,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,509.0,-144.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,088340,KOSDAQ,기타,14010.0,-112.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,13950.0,-46.8,True,False,False,32,,패턴 미감지,,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,4945.0,115.4,True,False,False,64,,패턴 미감지,,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2460.0,-76.5,True,False,False,32,,패턴 미감지,,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,34900.0,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,55000.0,-48.8,True,False,False,32,,패턴 미감지,,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2210.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3660.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,3560.0,115.6,True,False,False,64,,패턴 미감지,,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11790.0,-109.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,6230.0,-52.3,True,False,False,32,,패턴 미감지,,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5610.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,39000.0,101.0,True,False,False,64,,패턴 미감지,,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,27200.0,-22.7,True,False,False,32,,패턴 미감지,,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,1005.0,-63.6,True,False,False,32,,패턴 미감지,,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,64100.0,-49.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1351.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,9140.0,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,11320.0,84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6280.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,6460.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2650.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3015.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,27300.0,75.0,True,False,False,64,,패턴 미감지,,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4180.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8340.0,-74.6,True,False,False,32,,패턴 미감지,,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1792.0,-121.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,23850.0,-29.3,True,False,False,32,,패턴 미감지,,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,15150.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3480.0,-80.3,True,False,False,32,,패턴 미감지,,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,18500.0,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,987.0,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,19850.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,33900.0,56.6,True,False,False,64,,패턴 미감지,,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,7730.0,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,108500.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2740.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,24850.0,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,5200.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5170.0,-101.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,43500.0,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,18210.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8840.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,10700.0,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5470.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1490.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,10010.0,-89.2,True,False,False,32,,패턴 미감지,,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3605.0,-58.5,True,False,False,32,,패턴 미감지,,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2410.0,-88.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,9110.0,-5.3,True,False,False,32,,패턴 미감지,,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,229000.0,119.0,True,False,False,64,,패턴 미감지,,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,10520.0,-81.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,89600.0,77.2,True,False,False,64,,패턴 미감지,,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,23400.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,5950.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,1840.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10680.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3085.0,291.0,True,False,False,64,,패턴 미감지,,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,24700.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1331.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2405.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,477.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6510.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,35500.0,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,32550.0,-21.7,True,False,False,32,,패턴 미감지,,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1662.0,-114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,20450.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1350.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,176400.0,70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,5460.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4350.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,19330.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,27750.0,-62.6,True,False,False,32,,패턴 미감지,,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2415.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4455.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2870.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,844.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,33150.0,-44.1,True,False,False,32,,패턴 미감지,,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,13580.0,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4225.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4820.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,102600.0,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,2035.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,6130.0,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,13670.0,-76.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,60200.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,56200.0,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,677.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4035.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,15050.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2425.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5750.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,52900.0,-1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,9370.0,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1316.0,-129.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,10380.0,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
105760,105760,KOSDAQ,기타,5590.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19910.0,-34.6,True,False,False,32,,패턴 미감지,,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2390.0,-27.8,True,False,False,32,,패턴 미감지,,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,66100.0,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4380.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,30400.0,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13550.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,15460.0,-34.7,True,False,False,32,,패턴 미감지,,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2920.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5410.0,-115.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,4840.0,-120.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2105.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7360.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,166.0,-139.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3900.0,-104.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,22900.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
