ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
049800,우진플라임,KOSPI,nan,1776.0,-54.4,False,False,False,0,,트렌드 미통과
011330,유니켐,KOSPI,nan,5750.0,434.4,True,False,False,64,,패턴 미감지
079000,와토스코리아,KOSDAQ,nan,4365.0,-66.4,False,False,False,0,,트렌드 미통과
189690,포시에스,KOSDAQ,nan,1551.0,-59.2,False,False,False,0,,트렌드 미통과
122690,서진오토모티브,KOSDAQ,nan,1774.0,-55.1,False,False,False,0,,트렌드 미통과
190650,코리아에셋투자증권,KOSDAQ,nan,6790.0,-47.3,False,False,False,0,,트렌드 미통과
007120,미래아이앤지,KOSPI,nan,1142.0,-38.5,False,False,False,0,,트렌드 미통과
361570,알비더블유,KOSDAQ,nan,1387.0,-65.6,False,False,False,0,,트렌드 미통과
352700,씨앤투스,KOSDAQ,nan,1400.0,-70.4,False,False,False,0,,트렌드 미통과
056700,신화인터텍,KOSDAQ,nan,1482.0,-55.1,False,False,False,0,,트렌드 미통과
011300,우성머티리얼스,KOSPI,nan,3365.0,383.0,True,False,False,64,,패턴 미감지
260660,알리코제약,KOSDAQ,nan,2555.0,-66.3,False,False,False,0,,트렌드 미통과
126640,화신정공,KOSDAQ,nan,4115.0,145.1,False,False,False,0,,트렌드 미통과
263020,디케이앤디,KOSDAQ,nan,3080.0,-40.7,False,False,False,0,,트렌드 미통과
012160,영흥,KOSPI,nan,2445.0,2713.3,True,False,False,64,,패턴 미감지
043910,자연과환경,KOSDAQ,nan,3200.0,390.7,True,False,False,64,,패턴 미감지
090080,평화산업,KOSPI,nan,1012.0,-32.5,False,False,False,0,,트렌드 미통과
051490,나라엠앤디,KOSDAQ,nan,2795.0,-63.4,False,False,False,0,,트렌드 미통과
229000,젠큐릭스,KOSDAQ,nan,1715.0,-50.6,False,False,False,0,,트렌드 미통과
200350,아티스트스튜디오,KOSDAQ,nan,2415.0,-92.5,False,False,False,0,,트렌드 미통과
032860,더라미,KOSDAQ,nan,690.0,-88.5,False,False,False,0,,트렌드 미통과
097870,효성오앤비,KOSDAQ,nan,4595.0,-60.2,False,False,False,0,,트렌드 미통과
066670,디티씨,KOSDAQ,nan,2945.0,-38.4,False,False,False,0,,트렌드 미통과
050110,캠시스,KOSDAQ,nan,1018.0,-24.7,False,False,False,0,,트렌드 미통과
376180,피코그램,KOSDAQ,nan,1516.0,-79.1,False,False,False,0,,트렌드 미통과
355390,크라우드웍스,KOSDAQ,nan,2040.0,-86.6,False,False,False,0,,트렌드 미통과
053160,프리엠스,KOSDAQ,nan,9230.0,-18.1,True,False,False,32,,패턴 미감지
054780,키이스트,KOSDAQ,nan,1362.0,-89.0,False,False,False,0,,트렌드 미통과
046310,백금T&A,KOSDAQ,nan,2315.0,-60.9,False,False,False,0,,트렌드 미통과
171010,램테크놀러지,KOSDAQ,nan,2855.0,-67.0,False,False,False,0,,트렌드 미통과
006920,모헨즈,KOSDAQ,nan,3325.0,-41.9,False,False,False,0,,트렌드 미통과
065130,탑엔지니어링,KOSDAQ,nan,2880.0,-53.0,False,False,False,0,,트렌드 미통과
314140,알피바이오,KOSDAQ,nan,6920.0,-25.8,False,False,False,0,,트렌드 미통과
038060,루멘스,KOSDAQ,nan,898.0,-37.3,False,False,False,0,,트렌드 미통과
273060,와이즈버즈,KOSDAQ,nan,985.0,-50.2,False,False,False,0,,트렌드 미통과
035460,기산텔레콤,KOSDAQ,nan,2360.0,-39.7,False,False,False,0,,트렌드 미통과
000215,DL우,KOSPI,nan,23400.0,-47.1,False,False,False,0,,트렌드 미통과
086040,바이오톡스텍,KOSDAQ,nan,2270.0,-55.8,False,False,False,0,,트렌드 미통과
307280,원바이오젠,KOSDAQ,nan,5780.0,-44.6,False,False,False,0,,트렌드 미통과
003080,SB성보,KOSPI,nan,2280.0,-49.9,False,False,False,0,,트렌드 미통과
430690,한싹,KOSDAQ,nan,2465.0,-84.8,False,False,False,0,,트렌드 미통과
263700,케어랩스,KOSDAQ,nan,1926.0,-72.5,False,False,False,0,,트렌드 미통과
388610,지에프씨생명과학,KOSDAQ,nan,6080.0,-84.6,False,False,False,0,,트렌드 미통과
103840,우양,KOSDAQ,nan,1837.0,-76.6,False,False,False,0,,트렌드 미통과
060850,영림원소프트랩,KOSDAQ,nan,5130.0,-52.6,False,False,False,0,,트렌드 미통과
006125,SK디스커버리우,KOSPI,nan,38800.0,-37.0,False,False,False,0,,트렌드 미통과
250000,보라티알,KOSDAQ,nan,5700.0,-64.4,False,False,False,0,,트렌드 미통과
219750,한국비티비,KOSDAQ,nan,1687.0,14.7,True,False,False,48,,패턴 미감지
064480,브리지텍,KOSDAQ,nan,2795.0,-74.6,False,False,False,0,,트렌드 미통과
002290,삼일기업공사,KOSDAQ,nan,3215.0,-50.3,False,False,False,0,,트렌드 미통과
078590,휴림에이텍,KOSDAQ,nan,3700.0,443.9,True,False,False,64,,패턴 미감지
016600,큐캐피탈,KOSDAQ,nan,2300.0,675.1,False,False,False,0,,트렌드 미통과
073110,엘엠에스,KOSDAQ,nan,4880.0,-50.5,False,False,False,0,,트렌드 미통과
087600,픽셀플러스,KOSDAQ,nan,3975.0,-73.3,False,False,False,0,,트렌드 미통과
043340,에쎈테크,KOSDAQ,nan,923.0,32.3,True,False,False,64,,패턴 미감지
027740,마니커,KOSPI,nan,1177.0,152.5,True,False,False,64,,패턴 미감지
009320,아진전자부품,KOSPI,nan,1059.0,-32.1,False,False,False,0,,트렌드 미통과
332290,누보,KOSDAQ,nan,981.0,-52.5,False,False,False,0,,트렌드 미통과
179530,애드바이오텍,KOSDAQ,nan,2110.0,-55.3,False,False,False,0,,트렌드 미통과
464500,아이언디바이스,KOSDAQ,nan,1800.0,-84.2,False,False,False,0,,트렌드 미통과
263770,유에스티,KOSDAQ,nan,1625.0,-58.8,False,False,False,0,,트렌드 미통과
199480,뱅크웨어글로벌,KOSDAQ,nan,2840.0,-85.0,False,False,False,0,,트렌드 미통과
011420,갤럭시아에스엠,KOSPI,nan,1455.0,-60.3,False,False,False,0,,트렌드 미통과
023960,에쓰씨엔지니어링,KOSPI,nan,980.0,-62.5,False,False,False,0,,트렌드 미통과
434480,모니터랩,KOSDAQ,nan,2485.0,-76.8,False,False,False,0,,트렌드 미통과
288980,모아데이타,KOSDAQ,nan,665.0,-72.2,False,False,False,0,,트렌드 미통과
119500,포메탈,KOSDAQ,nan,2545.0,-69.2,False,False,False,0,,트렌드 미통과
464280,티디에스팜,KOSDAQ,nan,5590.0,-73.4,False,False,False,0,,트렌드 미통과
290090,트윔,KOSDAQ,nan,4200.0,-76.4,False,False,False,0,,트렌드 미통과
091590,남화토건,KOSDAQ,nan,4370.0,-23.8,False,False,False,0,,트렌드 미통과
128540,에코캡,KOSDAQ,nan,1235.0,-69.3,False,False,False,0,,트렌드 미통과
376290,씨유테크,KOSDAQ,nan,2570.0,-47.2,False,False,False,0,,트렌드 미통과
263810,상신전자,KOSDAQ,nan,2610.0,-49.5,False,False,False,0,,트렌드 미통과
320000,한울반도체,KOSDAQ,nan,11640.0,196.9,False,False,False,0,,트렌드 미통과
429270,시지트로닉스,KOSDAQ,nan,3540.0,-76.3,False,False,False,0,,트렌드 미통과
044960,이글벳,KOSDAQ,nan,3150.0,-58.1,False,False,False,0,,트렌드 미통과
097780,에코볼트,KOSDAQ,nan,1233.0,-36.5,False,False,False,0,,트렌드 미통과
081580,성우전자,KOSDAQ,nan,2470.0,-45.5,False,False,False,0,,트렌드 미통과
002920,유성기업,KOSPI,nan,1856.0,-42.1,False,False,False,0,,트렌드 미통과
258610,케일럼,KOSDAQ,nan,1056.0,-60.2,False,False,False,0,,트렌드 미통과
031310,아이즈비전,KOSDAQ,nan,1004.0,-72.6,False,False,False,0,,트렌드 미통과
241840,에이스토리,KOSDAQ,nan,2350.0,-96.6,False,False,False,0,,트렌드 미통과
106240,파인테크닉스,KOSDAQ,nan,1210.0,-58.5,False,False,False,0,,트렌드 미통과
286750,나노실리칸첨단소재,KOSDAQ,nan,1425.0,-63.3,False,False,False,0,,트렌드 미통과
025880,케이씨피드,KOSDAQ,nan,2605.0,-39.7,False,False,False,0,,트렌드 미통과
186230,그린플러스,KOSDAQ,nan,3370.0,-67.7,False,False,False,0,,트렌드 미통과
032960,동일기연,KOSDAQ,nan,2115.0,-138.0,False,False,False,0,,트렌드 미통과
129890,앱코,KOSDAQ,nan,963.0,-36.4,False,False,False,0,,트렌드 미통과
160550,NEW,KOSDAQ,nan,1072.0,-80.6,False,False,False,0,,트렌드 미통과
290120,DH오토리드,KOSDAQ,nan,2370.0,-44.9,False,False,False,0,,트렌드 미통과
140520,대창스틸,KOSDAQ,nan,1949.0,-45.6,False,False,False,0,,트렌드 미통과
051390,YW,KOSDAQ,nan,4145.0,-33.3,False,False,False,0,,트렌드 미통과
481850,신한글로벌액티브리츠,KOSPI,nan,1000.0,-55.2,False,False,False,0,,트렌드 미통과
460470,아이빔테크놀로지,KOSDAQ,nan,3180.0,-48.9,False,False,False,0,,트렌드 미통과
206400,베노티앤알,KOSDAQ,nan,864.0,-76.2,False,False,False,0,,트렌드 미통과
335810,프리시젼바이오,KOSDAQ,nan,1413.0,-77.7,False,False,False,0,,트렌드 미통과
003060,에이프로젠바이오로직스,KOSPI,nan,2120.0,96.3,False,False,False,0,,트렌드 미통과
019770,서연탑메탈,KOSDAQ,nan,3315.0,-49.7,False,False,False,0,,트렌드 미통과
073570,리튬포어스,KOSDAQ,nan,1720.0,75.1,False,False,False,0,,트렌드 미통과
001380,SG글로벌,KOSPI,nan,1383.0,-70.3,False,False,False,0,,트렌드 미통과
239610,에이치엘사이언스,KOSDAQ,nan,5640.0,-70.8,False,False,False,0,,트렌드 미통과
080520,오디텍,KOSDAQ,nan,3190.0,-43.7,False,False,False,0,,트렌드 미통과
420570,제이투케이바이오,KOSDAQ,nan,10560.0,-9.7,False,False,False,0,,트렌드 미통과
215380,우정바이오,KOSDAQ,nan,2360.0,-28.6,False,False,False,0,,트렌드 미통과
123010,알엔티엑스,KOSDAQ,nan,2100.0,2.0,False,False,False,0,,트렌드 미통과
347770,핌스,KOSDAQ,nan,922.0,-77.0,False,False,False,0,,트렌드 미통과
148250,알엔투테크놀로지,KOSDAQ,nan,2035.0,-85.3,False,False,False,0,,트렌드 미통과
069410,엔텔스,KOSDAQ,nan,3025.0,-75.2,False,False,False,0,,트렌드 미통과
006050,국영지앤엠,KOSDAQ,nan,490.0,-101.7,False,False,False,0,,트렌드 미통과
026040,제이에스티나,KOSDAQ,nan,1783.0,-73.0,False,False,False,0,,트렌드 미통과
450520,인스웨이브,KOSDAQ,nan,1874.0,-80.2,False,False,False,0,,트렌드 미통과
373170,엠아이큐브솔루션,KOSDAQ,nan,1780.0,-99.0,False,False,False,0,,트렌드 미통과
363260,모비데이즈,KOSDAQ,nan,937.0,-75.1,False,False,False,0,,트렌드 미통과
011230,삼화전자,KOSPI,nan,2735.0,-39.6,False,False,False,0,,트렌드 미통과
224110,에이텍모빌리티,KOSDAQ,nan,8870.0,-41.9,False,False,False,0,,트렌드 미통과
050860,아세아텍,KOSDAQ,nan,1676.0,-51.0,False,False,False,0,,트렌드 미통과
271830,팸텍,KOSDAQ,nan,1035.0,-74.6,False,False,False,0,,트렌드 미통과
052600,한네트,KOSDAQ,nan,3175.0,-54.0,False,False,False,0,,트렌드 미통과
336060,웨이버스,KOSDAQ,nan,2975.0,125.2,False,False,False,0,,트렌드 미통과
178780,일월지엠엘,KOSDAQ,nan,2170.0,-49.4,False,False,False,0,,트렌드 미통과
220180,핸디소프트,KOSDAQ,nan,1542.0,-58.9,False,False,False,0,,트렌드 미통과
308170,씨티알모빌리티,KOSPI,nan,3640.0,-67.0,False,False,False,0,,트렌드 미통과
200780,비씨월드제약,KOSDAQ,nan,3215.0,-62.4,False,False,False,0,,트렌드 미통과
083550,케이엠,KOSDAQ,nan,2920.0,-46.7,False,False,False,0,,트렌드 미통과
051630,진양화학,KOSPI,nan,1067.0,-82.6,False,False,False,0,,트렌드 미통과
037370,EG,KOSDAQ,nan,3425.0,-72.5,False,False,False,0,,트렌드 미통과
254120,자비스,KOSDAQ,nan,917.0,-73.9,False,False,False,0,,트렌드 미통과
363250,진시스템,KOSDAQ,nan,4440.0,-53.0,False,False,False,0,,트렌드 미통과
475460,미트박스,KOSDAQ,nan,5990.0,-69.6,False,False,False,0,,트렌드 미통과
351870,차이커뮤니케이션,KOSDAQ,nan,1728.0,-99.0,False,False,False,0,,트렌드 미통과
014570,고려제약,KOSDAQ,nan,3470.0,-50.5,False,False,False,0,,트렌드 미통과
024120,KB오토시스,KOSDAQ,nan,3035.0,-51.7,False,False,False,0,,트렌드 미통과
084870,TBH글로벌,KOSPI,nan,2180.0,9.1,True,False,False,40,,패턴 미감지
057030,YBM넷,KOSDAQ,nan,2225.0,-57.9,False,False,False,0,,트렌드 미통과
069460,대호에이엘,KOSPI,nan,2660.0,7241.6,False,False,False,0,,트렌드 미통과
022220,티케이지애강,KOSDAQ,nan,673.0,-48.8,False,False,False,0,,트렌드 미통과
101240,씨큐브,KOSDAQ,nan,3215.0,-55.7,False,False,False,0,,트렌드 미통과
204020,그리티,KOSDAQ,nan,1821.0,-57.9,False,False,False,0,,트렌드 미통과
290520,신도기연,KOSDAQ,nan,1643.0,-49.6,False,False,False,0,,트렌드 미통과
200580,메디쎄이,KONEX,nan,10300.0,-42.2,False,False,False,0,,트렌드 미통과
356890,싸이버원,KOSDAQ,nan,2390.0,-69.8,False,False,False,0,,트렌드 미통과
208860,다산디엠씨,KOSDAQ,nan,1004.0,-66.7,False,False,False,0,,트렌드 미통과
309930,조이웍스앤코,KOSDAQ,nan,952.0,-93.9,False,False,False,0,,트렌드 미통과
049830,승일,KOSDAQ,nan,6580.0,-51.9,False,False,False,0,,트렌드 미통과
002880,디와이에이,KOSPI,nan,795.0,-58.1,False,False,False,0,,트렌드 미통과
195500,마니커에프앤지,KOSDAQ,nan,1729.0,-71.6,False,False,False,0,,트렌드 미통과
318020,포인트모바일,KOSDAQ,nan,2635.0,-63.9,False,False,False,0,,트렌드 미통과
073540,에프알텍,KOSDAQ,nan,2390.0,-39.8,False,False,False,0,,트렌드 미통과
256150,한독크린텍,KOSDAQ,nan,4610.0,-49.9,False,False,False,0,,트렌드 미통과
003535,한화투자증권우,KOSPI,nan,5720.0,-70.6,False,False,False,0,,트렌드 미통과
228340,동양파일,KOSDAQ,nan,2455.0,-4.6,False,False,False,0,,트렌드 미통과
080530,코디,KOSDAQ,nan,2350.0,64.0,False,False,False,0,,트렌드 미통과
203450,유니온바이오메트릭스,KOSDAQ,nan,2485.0,-55.5,False,False,False,0,,트렌드 미통과
008870,금비,KOSPI,nan,39300.0,-61.1,False,False,False,0,,트렌드 미통과
317240,TS트릴리온,KOSDAQ,nan,1157.0,186.5,True,False,False,64,,패턴 미감지
058110,멕아이씨에스,KOSDAQ,nan,1590.0,-60.8,False,False,False,0,,트렌드 미통과
383930,디티앤씨알오,KOSDAQ,nan,1839.0,-71.9,False,False,False,0,,트렌드 미통과
131760,파인텍,KOSDAQ,nan,1830.0,63.0,False,False,False,0,,트렌드 미통과
065950,웰크론,KOSDAQ,nan,1015.0,-68.9,False,False,False,0,,트렌드 미통과
123570,이엠넷,KOSDAQ,nan,1678.0,-52.6,False,False,False,0,,트렌드 미통과
038870,에코심플렉스,KOSDAQ,nan,1823.0,-75.6,False,False,False,0,,트렌드 미통과
032790,엠젠솔루션,KOSDAQ,nan,987.0,-54.3,False,False,False,0,,트렌드 미통과
068050,팬엔터테인먼트,KOSDAQ,nan,1161.0,-68.0,False,False,False,0,,트렌드 미통과
270520,앱튼,KOSDAQ,nan,3670.0,285.4,True,False,False,64,,패턴 미감지
074610,이엔플러스,KOSPI,nan,5110.0,3999920.3,False,False,False,0,,트렌드 미통과
066910,손오공,KOSDAQ,nan,2020.0,128.4,False,False,False,0,,트렌드 미통과
075970,동국알앤에스,KOSDAQ,nan,1641.0,-64.1,False,False,False,0,,트렌드 미통과
359090,씨엔알리서치,KOSDAQ,nan,1926.0,61.4,True,False,False,64,,패턴 미감지
008250,이건산업,KOSPI,nan,2695.0,-72.2,False,False,False,0,,트렌드 미통과
000760,이화산업,KOSPI,nan,13160.0,-40.9,False,False,False,0,,트렌드 미통과
133750,메가엠디,KOSDAQ,nan,1429.0,-56.5,False,False,False,0,,트렌드 미통과
014910,성문전자,KOSPI,nan,1814.0,-16.8,False,False,False,0,,트렌드 미통과
057680,티사이언티픽,KOSDAQ,nan,1650.0,-27.5,False,False,False,0,,트렌드 미통과
462510,라메디텍,KOSDAQ,nan,2785.0,-84.7,False,False,False,0,,트렌드 미통과
032580,피델릭스,KOSDAQ,nan,5470.0,294.4,False,False,False,0,,트렌드 미통과
406820,뷰티스킨,KOSDAQ,nan,1934.0,-93.5,False,False,False,0,,트렌드 미통과
001000,신라섬유,KOSDAQ,nan,589.0,-102.0,False,False,False,0,,트렌드 미통과
237750,피앤씨테크,KOSDAQ,nan,4010.0,-58.6,False,False,False,0,,트렌드 미통과
200230,텔콘RF제약,KOSDAQ,nan,2345.0,84.1,False,False,False,0,,트렌드 미통과
455180,케이지에이,KOSDAQ,nan,1757.0,-88.1,False,False,False,0,,트렌드 미통과
013810,스페코,KOSDAQ,nan,1617.0,-74.8,False,False,False,0,,트렌드 미통과
025750,한솔홈데코,KOSPI,nan,1854.0,752.8,False,False,False,0,,트렌드 미통과
277410,인산가,KOSDAQ,nan,5630.0,356.0,True,False,False,64,,패턴 미감지
114630,폴라리스우노,KOSDAQ,nan,1630.0,71.3,False,False,False,0,,트렌드 미통과
145270,케이탑리츠,KOSPI,nan,808.0,-46.7,False,False,False,0,,트렌드 미통과
039290,인포뱅크,KOSDAQ,nan,3685.0,-65.1,False,False,False,0,,트렌드 미통과
340810,시선AI,KOSDAQ,nan,3395.0,-35.5,False,False,False,0,,트렌드 미통과
440320,오픈놀,KOSDAQ,nan,2370.0,-77.8,False,False,False,0,,트렌드 미통과
046390,삼화네트웍스,KOSDAQ,nan,2080.0,24.4,False,False,False,0,,트렌드 미통과
475660,에스켐,KOSDAQ,nan,3530.0,-66.0,False,False,False,0,,트렌드 미통과
064520,테크엘,KOSDAQ,nan,1490.0,-52.5,False,False,False,0,,트렌드 미통과
012620,원일특강,KOSDAQ,nan,7030.0,-49.3,False,False,False,0,,트렌드 미통과
221980,케이디켐,KOSDAQ,nan,9460.0,-45.3,False,False,False,0,,트렌드 미통과
398120,에스지헬스케어,KOSDAQ,nan,2160.0,-69.2,False,False,False,0,,트렌드 미통과
035200,프럼파스트,KOSDAQ,nan,2560.0,-64.1,False,False,False,0,,트렌드 미통과
318410,비비씨,KOSDAQ,nan,5940.0,-58.9,False,False,False,0,,트렌드 미통과
007720,소노스퀘어,KOSDAQ,nan,1450.0,84.5,False,False,False,0,,트렌드 미통과
109820,진매트릭스,KOSDAQ,nan,1482.0,-69.8,False,False,False,0,,트렌드 미통과
013720,THE CUBE&,KOSDAQ,nan,2350.0,99.9,False,False,False,0,,트렌드 미통과
195990,에이비프로바이오,KOSDAQ,nan,1310.0,190.5,False,False,False,0,,트렌드 미통과
065650,하이퍼코퍼레이션,KOSDAQ,nan,1778.0,-93.0,False,False,False,0,,트렌드 미통과
159910,에코글로우,KOSDAQ,nan,3340.0,164.6,True,False,False,64,,패턴 미감지
045060,오공,KOSDAQ,nan,2110.0,-47.5,False,False,False,0,,트렌드 미통과
290270,휴네시온,KOSDAQ,nan,2800.0,-61.3,False,False,False,0,,트렌드 미통과
462980,아이지넷,KOSDAQ,nan,1387.0,-70.7,False,False,False,0,,트렌드 미통과
043200,파루,KOSDAQ,nan,512.0,-97.7,False,False,False,0,,트렌드 미통과
075130,플랜티넷,KOSDAQ,nan,2170.0,-47.5,False,False,False,0,,트렌드 미통과
258790,소프트캠프,KOSDAQ,nan,4835.0,200.9,True,False,False,64,,패턴 미감지
387570,파인메딕스,KOSDAQ,nan,4900.0,-68.4,False,False,False,0,,트렌드 미통과
019490,엑시큐어하이트론,KOSPI,nan,541.0,-45.5,False,False,False,0,,트렌드 미통과
296640,이노에이엑스,KOSDAQ,nan,4355.0,-66.5,False,False,False,0,,트렌드 미통과
298060,풍전약품,KOSDAQ,nan,2640.0,125.2,False,False,False,0,,트렌드 미통과
238490,힘스,KOSDAQ,nan,2425.0,-64.4,False,False,False,0,,트렌드 미통과
318000,KBG,KOSDAQ,nan,3050.0,-69.9,False,False,False,0,,트렌드 미통과
122830,원포유,KONEX,nan,1088.0,-68.6,False,False,False,0,,트렌드 미통과
187270,신화콘텍,KOSDAQ,nan,2900.0,-55.2,False,False,False,0,,트렌드 미통과
270870,뉴트리,KOSDAQ,nan,4265.0,-44.5,False,False,False,0,,트렌드 미통과
351320,넥사다이내믹스,KOSDAQ,nan,911.0,169.5,False,False,False,0,,트렌드 미통과
021880,메이슨캐피탈,KOSDAQ,nan,1344.0,360.2,True,False,False,64,,패턴 미감지
050120,ES큐브,KOSDAQ,nan,3115.0,-23.4,False,False,False,0,,트렌드 미통과
010640,진양폴리,KOSPI,nan,1719.0,-71.7,False,False,False,0,,트렌드 미통과
376980,원티드랩,KOSDAQ,nan,3200.0,-50.7,False,False,False,0,,트렌드 미통과
005320,온타이드,KOSPI,nan,838.0,4.1,False,False,False,0,,트렌드 미통과
086060,진바이오텍,KOSDAQ,nan,4840.0,-19.1,False,False,False,0,,트렌드 미통과
239340,이스트에이드,KOSDAQ,nan,894.0,-79.4,False,False,False,0,,트렌드 미통과
257370,피엔티엠에스,KOSDAQ,nan,2025.0,-68.8,False,False,False,0,,트렌드 미통과
469750,아이비젼웍스,KOSDAQ,nan,983.0,-61.4,False,False,False,0,,트렌드 미통과
065370,위세아이텍,KOSDAQ,nan,3170.0,-80.7,False,False,False,0,,트렌드 미통과
002360,SH에너지화학,KOSPI,nan,1749.0,260.4,False,False,False,0,,트렌드 미통과
099390,브레인즈컴퍼니,KOSDAQ,nan,3315.0,-66.9,False,False,False,0,,트렌드 미통과
290560,파라택시스이더리움,KOSDAQ,nan,1112.0,-108.0,False,False,False,0,,트렌드 미통과
016670,디모아,KOSDAQ,nan,2510.0,-79.9,False,False,False,0,,트렌드 미통과
169330,엠브레인,KOSDAQ,nan,1262.0,-73.2,False,False,False,0,,트렌드 미통과
038880,아이에이,KOSDAQ,nan,3480.0,2027.4,True,False,False,64,,패턴 미감지
353590,오토앤,KOSDAQ,nan,1733.0,-82.9,False,False,False,0,,트렌드 미통과
354390,바스칸바이오제약,KONEX,nan,3900.0,-61.7,False,False,False,0,,트렌드 미통과
025440,DH오토웨어,KOSDAQ,nan,3520.0,225.5,True,False,False,64,,패턴 미감지
059100,아이컴포넌트,KOSDAQ,nan,5560.0,-23.8,False,False,False,0,,트렌드 미통과
134790,시디즈,KOSPI,nan,19160.0,-46.4,False,False,False,0,,트렌드 미통과
005820,원림,KOSPI,nan,14490.0,-40.3,False,False,False,0,,트렌드 미통과
464580,닷밀,KOSDAQ,nan,1713.0,-61.7,False,False,False,0,,트렌드 미통과
130500,GH신소재,KOSDAQ,nan,1913.0,-58.6,False,False,False,0,,트렌드 미통과
002870,신풍,KOSPI,nan,965.0,-47.0,False,False,False,0,,트렌드 미통과
148780,비큐AI,KOSDAQ,nan,4345.0,1244.2,True,False,False,64,,패턴 미감지
021650,한국큐빅,KOSDAQ,nan,2060.0,-44.2,False,False,False,0,,트렌드 미통과
263920,휴엠앤씨,KOSDAQ,nan,3445.0,7.9,False,False,False,0,,트렌드 미통과
001810,무림SP,KOSDAQ,nan,1210.0,-53.4,False,False,False,0,,트렌드 미통과
140430,카티스,KOSDAQ,nan,1841.0,-23.3,False,False,False,0,,트렌드 미통과
000040,KR모터스,KOSPI,nan,1226.0,116.4,False,False,False,0,,트렌드 미통과
056730,CNT85,KOSDAQ,nan,1432.0,-86.1,False,False,False,0,,트렌드 미통과
019175,신풍제약우,KOSPI,nan,13360.0,-71.7,False,False,False,0,,트렌드 미통과
038620,위즈코프,KOSDAQ,nan,1800.0,66.8,False,False,False,0,,트렌드 미통과
317120,라닉스,KOSDAQ,nan,1489.0,-65.7,False,False,False,0,,트렌드 미통과
004365,세방우,KOSPI,nan,9120.0,-40.8,False,False,False,0,,트렌드 미통과
357430,마스턴프리미어리츠,KOSPI,nan,874.0,-69.5,False,False,False,0,,트렌드 미통과
094860,네오리진,KOSDAQ,nan,1346.0,-29.2,True,False,False,32,,패턴 미감지
262840,아이퀘스트,KOSDAQ,nan,2920.0,-26.6,False,False,False,0,,트렌드 미통과
285800,진영,KOSDAQ,nan,805.0,-89.0,False,False,False,0,,트렌드 미통과
146060,율촌,KOSDAQ,nan,1062.0,-61.0,False,False,False,0,,트렌드 미통과
006200,한국전자홀딩스,KOSPI,nan,2140.0,129.0,False,False,False,0,,트렌드 미통과
024890,대원화성,KOSPI,nan,2805.0,173.6,False,False,False,0,,트렌드 미통과
462310,뉴키즈온,KOSDAQ,nan,3990.0,-57.6,False,False,False,0,,트렌드 미통과
424760,벨로크,KOSDAQ,nan,2190.0,27.8,False,False,False,0,,트렌드 미통과
024070,WISCOM,KOSPI,nan,1873.0,-43.1,False,False,False,0,,트렌드 미통과
177830,파버나인,KOSDAQ,nan,2370.0,-52.9,False,False,False,0,,트렌드 미통과
303530,이노뎁,KOSDAQ,nan,2740.0,-83.0,False,False,False,0,,트렌드 미통과
342870,오아,KOSDAQ,nan,3880.0,-47.4,False,False,False,0,,트렌드 미통과
017000,신원종합개발,KOSDAQ,nan,2435.0,-49.8,False,False,False,0,,트렌드 미통과
045510,정원엔시스,KOSDAQ,nan,1032.0,-30.0,False,False,False,0,,트렌드 미통과
187220,디티앤씨,KOSDAQ,nan,2195.0,-54.2,False,False,False,0,,트렌드 미통과
225220,제놀루션,KOSDAQ,nan,1409.0,-61.9,False,False,False,0,,트렌드 미통과
243870,아이티센코어,KONEX,nan,8590.0,-59.4,False,False,False,0,,트렌드 미통과
274400,이노시뮬레이션,KOSDAQ,nan,2315.0,-77.1,False,False,False,0,,트렌드 미통과
438700,버넥트,KOSDAQ,nan,1820.0,-83.7,False,False,False,0,,트렌드 미통과
001070,대한방직,KOSPI,nan,6130.0,-40.0,False,False,False,0,,트렌드 미통과
066900,디에이피,KOSDAQ,nan,1730.0,-45.3,False,False,False,0,,트렌드 미통과
060540,에스에이티,KOSDAQ,nan,1159.0,-48.1,False,False,False,0,,트렌드 미통과
142760,모아라이프플러스,KOSDAQ,nan,349.0,-109.8,False,False,False,0,,트렌드 미통과
009140,경인전자,KOSPI,nan,22550.0,-39.0,False,False,False,0,,트렌드 미통과
051380,피씨디렉트,KOSDAQ,nan,1650.0,-59.3,False,False,False,0,,트렌드 미통과
048470,대동스틸,KOSDAQ,nan,2695.0,-56.0,False,False,False,0,,트렌드 미통과
002025,코오롱우,KOSPI,nan,13900.0,-84.0,False,False,False,0,,트렌드 미통과
377220,프롬바이오,KOSDAQ,nan,3330.0,79.6,False,False,False,0,,트렌드 미통과
053290,NE능률,KOSDAQ,nan,1798.0,-45.8,False,False,False,0,,트렌드 미통과
016100,리더스코스메틱,KOSDAQ,nan,1095.0,-78.7,False,False,False,0,,트렌드 미통과
049120,파인디앤씨,KOSDAQ,nan,2225.0,48.1,False,False,False,0,,트렌드 미통과
038950,파인디지털,KOSDAQ,nan,2905.0,-48.2,False,False,False,0,,트렌드 미통과
071850,캐스텍코리아,KOSDAQ,nan,1357.0,-47.9,False,False,False,0,,트렌드 미통과
044480,빌리언스,KOSDAQ,nan,890.0,14.6,False,False,False,0,,트렌드 미통과
090370,메타랩스,KOSPI,nan,1089.0,-61.3,False,False,False,0,,트렌드 미통과
