ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
085910,Neo Technical System Co. Ltd,KOSDAQ,기타,25700.0,329.9,True,False,False,64,,패턴 미감지,,,,,,,,,
086040,Biotoxtech Co. Ltd,KOSDAQ,기타,3365.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,GeneBioTech Co. Ltd,KOSDAQ,기타,4780.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086390,UniTest Incorporation,KOSDAQ,기타,18980.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
086450,DongKook Pharmaceutical Co. Ltd,KOSDAQ,기타,24900.0,-55.2,True,False,False,32,,패턴 미감지,,,,,,,,,
086520,Ecopro Co. Ltd,KOSDAQ,기타,161500.0,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
086670,BMT Co. Ltd,KOSDAQ,기타,17320.0,-40.7,True,False,False,32,,패턴 미감지,,,,,,,,,
086890,ISU Abxis Co. Ltd,KOSDAQ,기타,4930.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
086900,Medy-Tox Inc,KOSDAQ,기타,107500.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
086980,Showbox Corp,KOSDAQ,기타,2955.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
087010,Peptron Inc,KOSDAQ,기타,270500.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
087260,Mobile Appliance Inc.,KOSDAQ,기타,2415.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,Pixelplus. Co. Ltd,KOSDAQ,기타,6350.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088130,Dong A Eltek Co. Ltd,KOSDAQ,기타,11920.0,127.9,True,False,False,64,,패턴 미감지,,,,,,,,,
088280,088280,KOSDAQ,기타,7370.0,151.8,True,False,False,64,,패턴 미감지,,,,,,,,,
088290,Ewon Comfortech Co. Ltd,KOSDAQ,기타,506.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
088340,088340,KOSDAQ,기타,13650.0,-117.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
088390,Innox Corporation,KOSDAQ,기타,14340.0,-54.7,True,False,False,32,,패턴 미감지,,,,,,,,,
088800,Ace Technologies Corp,KOSDAQ,기타,4710.0,67.3,True,False,False,64,,패턴 미감지,,,,,,,,,
088910,Dongwoo Farm To Table Co.Ltd,KOSDAQ,기타,2475.0,-79.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089010,CHEMTRONICS.CO.Ltd,KOSDAQ,기타,37900.0,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
089030,Techwing Inc,KOSDAQ,기타,60300.0,-35.2,True,False,False,32,,패턴 미감지,,,,,,,,,
089140,NexturnBioscience Co. Ltd,KOSDAQ,기타,2210.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
089150,Korea Computer Terminal Inc,KOSDAQ,기타,3585.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
089230,The E&M Co. Ltd,KOSDAQ,기타,3765.0,135.9,True,False,False,64,,패턴 미감지,,,,,,,,,
089600,Nasmedia Co. Ltd,KOSDAQ,기타,11930.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
089790,JT Corporation,KOSDAQ,기타,6230.0,-60.4,True,False,False,32,,패턴 미감지,,,,,,,,,
089850,UBIVELOX Inc,KOSDAQ,기타,5550.0,-104.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
089890,KOSES Co.Ltd,KOSDAQ,기타,42450.0,120.2,True,False,False,64,,패턴 미감지,,,,,,,,,
089980,Sang-A Frontec Co.Ltd,KOSDAQ,기타,27900.0,-29.4,True,False,False,32,,패턴 미감지,,,,,,,,,
090150,KWANGJIN WINTEC CO. Ltd,KOSDAQ,기타,1029.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,,
090360,Robostar Co.Ltd,KOSDAQ,기타,71900.0,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090410,Duckshin Housing Co. Ltd,KOSDAQ,기타,1348.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
090470,JASTECH Ltd,KOSDAQ,기타,9420.0,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
090710,Hyulim ROBOT Co.Ltd,KOSDAQ,기타,12800.0,92.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
090850,Ezwelfare Co Ltd,KOSDAQ,기타,6270.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091120,EM-Tech.CO. LTD,KOSDAQ,기타,7020.0,-129.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
091340,S&K Polytec Co. Ltd,KOSDAQ,기타,2640.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
091440,Telefield Inc,KOSDAQ,기타,3215.0,-82.4,True,False,False,32,,패턴 미감지,,,,,,,,,
091580,Sangsin Energy Display Precision Co.Ltd,KOSDAQ,기타,26050.0,44.1,True,False,False,64,,패턴 미감지,,,,,,,,,
091590,Nam Hwa Construction Co.Ltd,KOSDAQ,기타,4365.0,-87.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
091700,Partron Co. Ltd,KOSDAQ,기타,8220.0,-80.6,True,False,False,32,,패턴 미감지,,,,,,,,,
092040,Amicogen Inc,KOSDAQ,기타,1890.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
092070,DNF Co.Ltd,KOSDAQ,기타,25000.0,-27.4,True,False,False,32,,패턴 미감지,,,,,,,,,
092130,e-Credible Co. Ltd,KOSDAQ,기타,15200.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
092300,Hyunwoo Industrial Co. LTD,KOSDAQ,기타,3535.0,-83.1,True,False,False,32,,패턴 미감지,,,,,,,,,
092460,Hanla IMS Co. Ltd,KOSDAQ,기타,21000.0,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
092600,NEXTCHIP Co. Ltd,KOSDAQ,기타,987.0,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
092730,NeoPharm CO. LTD,KOSDAQ,기타,21200.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
092870,Exicon Co. Ltd,KOSDAQ,기타,35600.0,52.2,True,False,False,64,,패턴 미감지,,,,,,,,,
093190,Bixolon Co. Ltd,KOSDAQ,기타,8200.0,-60.7,True,False,False,32,,패턴 미감지,,,,,,,,,
093320,KINX Inc,KOSDAQ,기타,106500.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
093380,Pungkang Co. Ltd,KOSDAQ,기타,2765.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
093520,MAKUS Inc,KOSDAQ,기타,26400.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,,
093640,Tamul Multimedia Co. Ltd,KOSDAQ,기타,4845.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
093920,SEOWONINTECH.Co.Ltd,KOSDAQ,기타,5230.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
094170,Dongwoon Anatech Co Ltd,KOSDAQ,기타,47850.0,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
094360,Chips&Media Inc,KOSDAQ,기타,18450.0,-93.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
094480,GalaxiaMoneytree Co.Ltd,KOSDAQ,기타,8700.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
094840,Suprema HQ Inc,KOSDAQ,기타,11290.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
094850,Very Good Tour Co. Ltd,KOSDAQ,기타,5680.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,NEORIGIN Co. Ltd,KOSDAQ,기타,1500.0,-60.8,True,False,False,32,,패턴 미감지,,,,,,,,,
094940,Puloon Technology Inc,KOSDAQ,기타,10550.0,-82.8,True,False,False,32,,패턴 미감지,,,,,,,,,
094970,JMT Co.Ltd,KOSDAQ,기타,3695.0,-57.3,True,False,False,32,,패턴 미감지,,,,,,,,,
095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2530.0,-88.8,True,True,False,47,,거래량 미충족,2610.0,32.5,7.7,1.04,370.0,10.0,-3.1,safe,False
095270,Wave Electronics Co. Ltd,KOSDAQ,기타,9250.0,-7.0,True,False,False,32,,패턴 미감지,,,,,,,,,
095340,ISC Co. Ltd,KOSDAQ,기타,237500.0,121.4,True,False,False,64,,패턴 미감지,,,,,,,,,
095500,MNtech Co. Ltd,KOSDAQ,기타,10940.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095610,TES Co. Ltd,KOSDAQ,기타,86600.0,49.5,True,False,False,64,,패턴 미감지,,,,,,,,,
095660,NEOWIZ,KOSDAQ,기타,22900.0,-110.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
095700,Genexine Inc,KOSDAQ,기타,5710.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
095910,S-Energy Co.Ltd,KOSDAQ,기타,2140.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
096240,CHUNGDAHM Learning Inc,KOSDAQ,기타,10820.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096350,DaeChang Solution Co. Ltd,KOSDAQ,기타,3120.0,293.0,True,False,False,64,,패턴 미감지,,,,,,,,,
096530,Seegene Inc,KOSDAQ,기타,24800.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
096690,Aroot Co. Ltd,KOSDAQ,기타,1337.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
096870,LDT Inc,KOSDAQ,기타,2405.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
097800,Winpac Inc,KOSDAQ,기타,477.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,HyosungONBCo.Ltd,KOSDAQ,기타,6460.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
098120,Micro Contact Solution Co. Ltd,KOSDAQ,기타,34750.0,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
098460,Koh Young Technology Inc,KOSDAQ,기타,39950.0,10.9,True,False,False,48,,패턴 미감지,,,,,,,,,
098660,STO Co. Ltd,KOSDAQ,기타,1709.0,-112.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
099190,i-SENS Inc,KOSDAQ,기타,21200.0,-70.1,True,False,False,32,,패턴 미감지,,,,,,,,,
099220,SDN Company. Ltd,KOSDAQ,기타,1362.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
099320,Satrec Initiative Co. Ltd,KOSDAQ,기타,191500.0,87.7,True,False,False,64,,패턴 미감지,,,,,,,,,
099410,Dongbang Ship Machinery Co. Ltd,KOSDAQ,기타,5670.0,-69.9,True,False,False,32,,패턴 미감지,,,,,,,,,
099440,Smec Co.Ltd,KOSDAQ,기타,4510.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100030,Mobileleader Co.Ltd,KOSDAQ,기타,19020.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
100120,Vieworks Co. Ltd,KOSDAQ,기타,27500.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
100130,Dongkuk Structures & Construction Company Limited,KOSDAQ,기타,2455.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
100660,Seoam Machinery Industry Co.Ltd,KOSDAQ,기타,4570.0,-88.4,True,False,False,32,,패턴 미감지,,,,,,,,,
100700,Sewoon Medical Co. Ltd,KOSDAQ,기타,2900.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
101000,Sangsangin Industry Co. Ltd.,KOSDAQ,기타,809.0,-130.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
101160,Worldex Industry & Trading Co. Ltd,KOSDAQ,기타,34000.0,-45.5,True,False,False,32,,패턴 미감지,,,,,,,,,
101170,Woorim Machinery Co. Ltd,KOSDAQ,기타,15080.0,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,CQV Co. Ltd,KOSDAQ,기타,4280.0,-100.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101330,Mobase Co Ltd,KOSDAQ,기타,4940.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
101490,S&S TECH Corporation,KOSDAQ,기타,102600.0,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
101670,Korea SE Corp,KOSDAQ,기타,2130.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
101730,Wemade Max Co. Ltd,KOSDAQ,기타,5870.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
102120,ABOV Semiconductor Co. Ltd,KOSDAQ,기타,13750.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
102710,ENF Technology Co. Ltd,KOSDAQ,기타,61800.0,-48.2,True,False,False,32,,패턴 미감지,,,,,,,,,
102940,Kolon Life Science Inc,KOSDAQ,기타,61000.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,,
104040,Daesung Finetec Co.Ltd,KOSDAQ,기타,677.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
104200,NHN Bugs Corp,KOSDAQ,기타,4020.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
104460,DYPNF Co.Ltd,KOSDAQ,기타,15060.0,-102.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
104480,TK Chemical Corporation,KOSDAQ,기타,2430.0,-59.1,True,False,False,32,,패턴 미감지,,,,,,,,,
104540,Corentec Co Ltd,KOSDAQ,기타,5940.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
104830,WONIK Materials Co.Ltd,KOSDAQ,기타,54700.0,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
105330,KNW Co. Ltd,KOSDAQ,기타,10260.0,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
105550,Truwin Co Ltd,KOSDAQ,기타,1311.0,-135.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
105740,DK-Lok Corporation,KOSDAQ,기타,11220.0,-75.8,True,False,False,32,,패턴 미감지,,,,,,,,,
105760,105760,KOSDAQ,기타,5580.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
106190,High Tech Pharm Co. Ltd,KOSDAQ,기타,19310.0,-44.9,True,False,False,32,,패턴 미감지,,,,,,,,,
106240,Finetechnix. Co.Ltd,KOSDAQ,기타,2230.0,-40.2,True,False,False,32,,패턴 미감지,,,,,,,,,
107640,"HanJung Natural Connectivity System.co.,Ltd",KOSDAQ,기타,67200.0,-11.6,True,False,False,32,,패턴 미감지,,,,,,,,,
108230,TOPTEC Co. Ltd,KOSDAQ,기타,4600.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
108380,DAEYANG ELECTRIC.Co.Ltd,KOSDAQ,기타,30650.0,-72.7,True,False,False,32,,패턴 미감지,,,,,,,,,
108860,Selvas Ai Inc.,KOSDAQ,기타,13660.0,-97.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109080,Opticis Company Limited,KOSDAQ,기타,15610.0,-30.4,True,False,False,32,,패턴 미감지,,,,,,,,,
109610,S.Y.PANEL Co Ltd,KOSDAQ,기타,2980.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
109670,"C-SITE Co., Ltd.",KOSDAQ,기타,5220.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109740,DSK Co. Ltd,KOSDAQ,기타,5300.0,-120.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,GeneMatrix Inc,KOSDAQ,기타,2035.0,-117.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
109860,Dongil Metal Co. Ltd,KOSDAQ,기타,7530.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
109960,Aprogen Healthcare & Games Inc,KOSDAQ,기타,178.0,-140.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
110790,Creas F&C Co.Ltd,KOSDAQ,기타,3950.0,-105.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
112040,Wemade Co.Ltd,KOSDAQ,기타,24350.0,-118.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
113810,Dgenx Co. Ltd,KOSDAQ,기타,717.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
114190,KANGWON Co. Ltd,KOSDAQ,기타,16030.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
114450,KPX Lifescience.Co.Ltd,KOSDAQ,기타,2975.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
114810,Iones Co. Ltd,KOSDAQ,기타,17740.0,-26.8,True,False,False,32,,패턴 미감지,,,,,,,,,
115180,Qurient Co. Ltd,KOSDAQ,기타,39550.0,55.5,True,False,False,64,,패턴 미감지,,,,,,,,,
115310,INFOvine co. Ltd,KOSDAQ,기타,13760.0,-180.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
115440,WooriNet Inc,KOSDAQ,기타,13990.0,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
115450,Digital Aria Co Ltd,KOSDAQ,기타,3500.0,-111.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
115480,CU Medical Systems Inc,KOSDAQ,기타,548.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
115500,Korea Computer & Systems Inc,KOSDAQ,기타,15930.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
115570,StarFlex Co. Ltd,KOSDAQ,기타,3105.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
118990,Motrex Co. Ltd,KOSDAQ,기타,9080.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,Formetal Co. Ltd,KOSDAQ,기타,4380.0,-79.0,True,False,False,32,,패턴 미감지,,,,,,,,,
119830,ITEK Inc,KOSDAQ,기타,7720.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,,
119850,GnCenergy Co Ltd,KOSDAQ,기타,36000.0,-78.9,True,False,False,32,,패턴 미감지,,,,,,,,,
120240,Daejung Chemicals & Metals Co.Ltd,KOSDAQ,기타,14110.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
121440,GOLFZON NEWDIN HOLDINGS Co. Ltd,KOSDAQ,기타,5140.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
121600,Advanced Nano Products Co. Ltd,KOSDAQ,기타,86100.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,,
121850,KOYJ Co. Ltd,KOSDAQ,기타,2720.0,-153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122350,Samkee Automotive Co. Ltd,KOSDAQ,기타,1543.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
122450,KMH Co. Ltd,KOSDAQ,기타,3215.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
122640,Yest Ltd,KOSDAQ,기타,28400.0,-35.1,True,False,False,32,,패턴 미감지,,,,,,,,,
122690,Seojin Automotive Co.Ltd,KOSDAQ,기타,2445.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122870,YG Entertainment Inc,KOSDAQ,기타,54500.0,-128.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122990,WiSoL CO.LTD,KOSDAQ,기타,7490.0,-77.5,True,False,False,32,,패턴 미감지,,,,,,,,,
123010,POLARIS WORKS Inc,KOSDAQ,기타,1571.0,-60.7,True,False,False,32,,패턴 미감지,,,,,,,,,
123040,MS Autotech Co.Ltd,KOSDAQ,기타,2540.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123330,Genic Co. Ltd,KOSDAQ,기타,28300.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123410,Korea Fuel-Tech Corporation,KOSDAQ,기타,7090.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123420,SundayToz Corp,KOSDAQ,기타,7890.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,eMnet Inc,KOSDAQ,기타,2045.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
123750,Alton Sports Co.Ltd,KOSDAQ,기타,2130.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
123860,AnaPass Inc,KOSDAQ,기타,17600.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
124500,Itcen Co. Ltd,KOSDAQ,기타,52000.0,119.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
126600,Kopla Co. Ltd,KOSDAQ,기타,4240.0,-69.0,True,False,False,32,,패턴 미감지,,,,,,,,,
126640,Hwashin Precision Engineering Co. Ltd,KOSDAQ,기타,1602.0,-82.2,True,False,False,32,,패턴 미감지,,,,,,,,,
126700,HyVision System. Inc,KOSDAQ,기타,18920.0,-80.9,True,False,False,32,,패턴 미감지,,,,,,,,,
126730,Korchip,KOSDAQ,기타,19330.0,-67.6,True,False,False,32,,패턴 미감지,,,,,,,,,
126880,JNK Heaters Co. Ltd,KOSDAQ,기타,3965.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
127120,DNA Link Inc,KOSDAQ,기타,42300.0,61.9,True,False,False,64,,패턴 미감지,,,,,,,,,
127710,Asia Economy Daily Co Ltd,KOSDAQ,기타,1599.0,-60.2,True,False,False,32,,패턴 미감지,,,,,,,,,
128660,PJ Metal Co. Ltd,KOSDAQ,기타,3660.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,Gumho NT Co Ltd,KOSDAQ,기타,2595.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
130580,Nice D&B Co. Ltd,KOSDAQ,기타,5700.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
130740,TPC Co. Ltd,KOSDAQ,기타,2160.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
131030,DHP Korea Co. Ltd,KOSDAQ,기타,9390.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131090,Secuve Co. Ltd,KOSDAQ,기타,4335.0,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,SKY E&M Co. Ltd,KOSDAQ,기타,1285.0,-113.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
131180,Dilli Illustrate Inc,KOSDAQ,기타,941.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
131220,DAIHAN Scientific Co. Ltd,KOSDAQ,기타,4750.0,-99.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131290,TSE Co. Ltd,KOSDAQ,기타,174800.0,139.4,True,False,False,64,,패턴 미감지,,,,,,,,,
131370,RSUPPORT Co. Ltd,KOSDAQ,기타,2575.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
131400,EV Advanced Material Co.Ltd,KOSDAQ,기타,1998.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
131760,Finetek Co. Ltd,KOSDAQ,기타,1036.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
131970,Tesna Inc,KOSDAQ,기타,129800.0,141.0,True,False,False,64,,패턴 미감지,,,,,,,,,
133750,MegaMD Co. Ltd,KOSDAQ,기타,1890.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
134060,e-future.Co.Ltd,KOSDAQ,기타,4485.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
134580,Digital Multimedia Technology Co.Ltd,KOSDAQ,기타,1896.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
136150,WONILTNI,KOSDAQ,기타,19000.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
136480,HARIM Co. Ltd,KOSDAQ,기타,3320.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
136540,WINS Co. Ltd,KOSDAQ,기타,12880.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
137400,People & Technology Inc,KOSDAQ,기타,58000.0,-62.8,True,True,False,40,,거래량 미충족,60900.0,45.0,7.6,1.34,355.0,6.0,-4.8,safe,False
137940,NextEye Co. Ltd,KOSDAQ,기타,240.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
137950,JC Chemical Co. Ltd,KOSDAQ,기타,4570.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138070,Shinjin Sm Co.Ltd,KOSDAQ,기타,1880.0,-111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
138080,OE Solutions Co. Ltd,KOSDAQ,기타,37600.0,114.5,True,False,False,64,,패턴 미감지,,,,,,,,,
138610,NIBEC Co. Ltd,KOSDAQ,기타,27200.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
139670,KineMaster Corporation,KOSDAQ,기타,2140.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
140410,Mezzion Pharma Co.Ltd,KOSDAQ,기타,92800.0,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140430,Catis. Inc.,KOSDAQ,기타,752.0,-145.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
140520,Daechang Steel Co Ltd,KOSDAQ,기타,2430.0,-86.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
140860,Parksystems Corp,KOSDAQ,기타,283500.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
141000,Viatron Technologies Inc,KOSDAQ,기타,11740.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,,
141080,LegoChem Biosciences Inc,KOSDAQ,기타,203500.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,,
142210,Unitron Tech Co Ltd,KOSDAQ,기타,5900.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
142280,Green Cross Medical Science Corporation,KOSDAQ,기타,3895.0,-100.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,Bioleaders Corporation,KOSDAQ,기타,870.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
143160,Intelligent Digital Integrated Security Co. Ltd,KOSDAQ,기타,17910.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
143240,SaraminHR Co.Ltd,KOSDAQ,기타,17030.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
143540,YoungWoo DSP Co.Ltd,KOSDAQ,기타,1435.0,-5.8,True,False,False,32,,패턴 미감지,,,,,,,,,
144510,Green Cross Lab Cell Corporation,KOSDAQ,기타,24500.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145020,Hugel Inc,KOSDAQ,기타,265500.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
145170,Nobland International,KOSDAQ,기타,4900.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,"Yulchon Co., Ltd",KOSDAQ,기타,1603.0,-80.5,True,False,False,32,,패턴 미감지,,,,,,,,,
147830,Cheryong Industrial Co.Ltd,KOSDAQ,기타,10060.0,-46.4,True,False,False,32,,패턴 미감지,,,,,,,,,
148250,RN2 Technologies Co. Ltd,KOSDAQ,기타,4150.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
149950,Avatec Co. Ltd,KOSDAQ,기타,13400.0,-51.7,True,True,False,45,,RS 미충족,13880.0,45.6,5.6,1.85,379.0,5.0,-3.5,safe,False
150900,FASOO.COM Co Ltd,KOSDAQ,기타,6200.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
151860,KG Eco Technology Services Co. Ltd,KOSDAQ,기타,7240.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
