ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
049800,우진플라임,KOSPI,nan,2560.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011330,유니켐,KOSPI,nan,579.0,-187.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
079000,와토스코리아,KOSDAQ,nan,7010.0,-117.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
189690,포시에스,KOSDAQ,nan,1970.0,-137.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
122690,서진오토모티브,KOSDAQ,nan,2200.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
190650,코리아에셋투자증권,KOSDAQ,nan,8800.0,-106.4,True,False,False,32,,패턴 미감지,,,,,,,,,
007120,미래아이앤지,KOSPI,nan,1842.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
361570,알비더블유,KOSDAQ,nan,1855.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
352700,씨앤투스,KOSDAQ,nan,1952.0,-147.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
056700,신화인터텍,KOSDAQ,nan,1829.0,-128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
011300,우성머티리얼스,KOSPI,nan,2865.0,434.1,True,False,False,64,,패턴 미감지,,,,,,,,,
126640,화신정공,KOSDAQ,nan,1631.0,-112.0,True,False,False,32,,패턴 미감지,,,,,,,,,
263020,디케이앤디,KOSDAQ,nan,3795.0,-104.9,True,False,False,32,,패턴 미감지,,,,,,,,,
012160,영흥,KOSPI,nan,478.0,-136.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
090080,평화산업,KOSPI,nan,983.0,-133.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,나라엠앤디,KOSDAQ,nan,3710.0,-141.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
229000,젠큐릭스,KOSDAQ,nan,3675.0,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
200350,아티스트스튜디오,KOSDAQ,nan,4530.0,-169.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
097870,효성오앤비,KOSDAQ,nan,6210.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
066670,디티씨,KOSDAQ,nan,3055.0,-129.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,캠시스,KOSDAQ,nan,1914.0,89.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
376180,피코그램,KOSDAQ,nan,2620.0,-131.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
355390,크라우드웍스,KOSDAQ,nan,3310.0,-166.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
053160,프리엠스,KOSDAQ,nan,8410.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
054780,키이스트,KOSDAQ,nan,2270.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,백금T&A,KOSDAQ,nan,2940.0,-139.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
171010,램테크놀러지,KOSDAQ,nan,4010.0,-133.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
006920,모헨즈,KOSDAQ,nan,4385.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
065130,탑엔지니어링,KOSDAQ,nan,3240.0,-146.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,루멘스,KOSDAQ,nan,1563.0,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,기산텔레콤,KOSDAQ,nan,4390.0,-10.2,True,False,False,32,,패턴 미감지,,,,,,,,,
000215,DL우,KOSPI,nan,28800.0,-108.5,True,False,False,32,,패턴 미감지,,,,,,,,,
086040,바이오톡스텍,KOSDAQ,nan,3110.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
003080,SB성보,KOSPI,nan,2560.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
430690,한싹,KOSDAQ,nan,4660.0,-136.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263700,케어랩스,KOSDAQ,nan,2400.0,-159.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,파라텍,KOSDAQ,nan,955.0,-161.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
103840,우양,KOSDAQ,nan,3010.0,-136.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
060850,영림원소프트랩,KOSDAQ,nan,6180.0,-127.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
006125,SK디스커버리우,KOSPI,nan,41800.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
064480,브리지텍,KOSDAQ,nan,4125.0,-150.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,삼일기업공사,KOSDAQ,nan,3980.0,-121.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
073110,엘엠에스,KOSDAQ,nan,5910.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
087600,픽셀플러스,KOSDAQ,nan,6030.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
027740,마니커,KOSPI,nan,821.0,-118.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
009320,아진전자부품,KOSPI,nan,1050.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
332290,누보,KOSDAQ,nan,1200.0,-125.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
179530,애드바이오텍,KOSDAQ,nan,2680.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
464500,아이언디바이스,KOSDAQ,nan,3810.0,-119.2,True,True,False,55,,대기중(피벗미돌파),4050.0,25.0,10.7,2.24,225.0,9.0,-5.9,safe,True
263770,유에스티,KOSDAQ,nan,1998.0,-138.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
199480,뱅크웨어글로벌,KOSDAQ,nan,4760.0,-148.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
011420,갤럭시아에스엠,KOSPI,nan,1779.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
023960,에쓰씨엔지니어링,KOSPI,nan,1280.0,-141.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
288980,모아데이타,KOSDAQ,nan,1176.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
119500,포메탈,KOSDAQ,nan,4425.0,-109.0,True,False,False,32,,패턴 미감지,,,,,,,,,
300120,라온피플,KOSDAQ,nan,997.0,-196.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
464280,티디에스팜,KOSDAQ,nan,8310.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290090,트윔,KOSDAQ,nan,6350.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
091590,남화토건,KOSDAQ,nan,4045.0,-124.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
128540,에코캡,KOSDAQ,nan,1880.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
376290,씨유테크,KOSDAQ,nan,2780.0,-138.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
263810,상신전자,KOSDAQ,nan,2930.0,-136.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
320000,한울반도체,KOSDAQ,nan,12960.0,308.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
429270,시지트로닉스,KOSDAQ,nan,9570.0,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
044960,이글벳,KOSDAQ,nan,3845.0,-140.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
081580,성우전자,KOSDAQ,nan,3070.0,-114.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
002920,유성기업,KOSPI,nan,1822.0,-142.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,아이즈비전,KOSDAQ,nan,1778.0,-114.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
241840,에이스토리,KOSDAQ,nan,4465.0,-173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
106240,파인테크닉스,KOSDAQ,nan,2100.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
286750,나노실리칸첨단소재,KOSDAQ,nan,1403.0,-156.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,케이씨피드,KOSDAQ,nan,2850.0,-124.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
186230,그린플러스,KOSDAQ,nan,4220.0,-159.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,동일기연,KOSDAQ,nan,12300.0,-133.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
129890,앱코,KOSDAQ,nan,1038.0,-121.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
160550,NEW,KOSDAQ,nan,1640.0,-157.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290120,DH오토리드,KOSDAQ,nan,2795.0,-119.3,True,False,False,32,,패턴 미감지,,,,,,,,,
140520,대창스틸,KOSDAQ,nan,2215.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,YW,KOSDAQ,nan,4490.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
481850,신한글로벌액티브리츠,KOSPI,nan,1073.0,-152.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
460470,아이빔테크놀로지,KOSDAQ,nan,4745.0,-85.5,True,False,False,32,,패턴 미감지,,,,,,,,,
206400,베노티앤알,KOSDAQ,nan,1100.0,-168.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
335810,프리시젼바이오,KOSDAQ,nan,2050.0,-154.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
003060,에이프로젠바이오로직스,KOSPI,nan,2900.0,7526.8,True,False,False,64,,패턴 미감지,,,,,,,,,
019770,서연탑메탈,KOSDAQ,nan,3960.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001380,SG글로벌,KOSPI,nan,1890.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
239610,에이치엘사이언스,KOSDAQ,nan,8110.0,-144.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
080520,오디텍,KOSDAQ,nan,4270.0,-93.5,True,False,False,32,,패턴 미감지,,,,,,,,,
420570,제이투케이바이오,KOSDAQ,nan,8000.0,-140.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
215380,우정바이오,KOSDAQ,nan,2755.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
123010,알엔티엑스,KOSDAQ,nan,1910.0,-64.7,True,False,False,32,,패턴 미감지,,,,,,,,,
347770,핌스,KOSDAQ,nan,2105.0,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
148250,알엔투테크놀로지,KOSDAQ,nan,3280.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
069410,엔텔스,KOSDAQ,nan,4920.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,국영지앤엠,KOSDAQ,nan,1155.0,-142.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,제이에스티나,KOSDAQ,nan,2910.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
450520,인스웨이브,KOSDAQ,nan,3060.0,-148.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
373170,엠아이큐브솔루션,KOSDAQ,nan,2950.0,-198.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
020180,대신정보통신,KOSDAQ,nan,1131.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
011230,삼화전자,KOSPI,nan,2290.0,-164.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
224110,에이텍모빌리티,KOSDAQ,nan,8710.0,-150.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,아세아텍,KOSDAQ,nan,2080.0,-122.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
052600,한네트,KOSDAQ,nan,3830.0,-133.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
308170,씨티알모빌리티,KOSPI,nan,5060.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
200780,비씨월드제약,KOSDAQ,nan,4130.0,-145.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
083550,케이엠,KOSDAQ,nan,3370.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051630,진양화학,KOSPI,nan,1831.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
037370,EG,KOSDAQ,nan,5060.0,-149.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
153490,우리이앤엘하루틴,KOSDAQ,nan,823.0,-106.8,True,True,False,55,,대기중(피벗미돌파),916.0,32.3,10.2,2.23,371.0,14.0,-10.2,danger,True
254120,자비스,KOSDAQ,nan,1700.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
363250,진시스템,KOSDAQ,nan,5000.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
351870,차이커뮤니케이션,KOSDAQ,nan,3985.0,-160.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,고려제약,KOSDAQ,nan,3855.0,-141.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB오토시스,KOSDAQ,nan,3770.0,-124.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
084870,TBH글로벌,KOSPI,nan,2025.0,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
057030,YBM넷,KOSDAQ,nan,2590.0,-149.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
069460,대호에이엘,KOSPI,nan,532.0,-186.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
022220,티케이지애강,KOSDAQ,nan,822.0,-120.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
101240,씨큐브,KOSDAQ,nan,3925.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
204020,그리티,KOSDAQ,nan,2335.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
290520,신도기연,KOSDAQ,nan,2670.0,-75.2,True,False,False,32,,패턴 미감지,,,,,,,,,
309930,조이웍스앤코,KOSDAQ,nan,2210.0,-67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,승일,KOSDAQ,nan,7230.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
002880,디와이에이,KOSPI,nan,925.0,-142.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
195500,마니커에프앤지,KOSDAQ,nan,2705.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
073540,에프알텍,KOSDAQ,nan,4235.0,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
256150,한독크린텍,KOSDAQ,nan,5230.0,-135.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
003535,한화투자증권우,KOSPI,nan,9010.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
228340,동양파일,KOSDAQ,nan,2020.0,-116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
203450,유니온바이오메트릭스,KOSDAQ,nan,3060.0,-133.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008870,금비,KOSPI,nan,44900.0,-145.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
058110,멕아이씨에스,KOSDAQ,nan,2635.0,-92.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
383930,디티앤씨알오,KOSDAQ,nan,3030.0,-134.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
065950,웰크론,KOSDAQ,nan,1275.0,-159.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
123570,이엠넷,KOSDAQ,nan,1958.0,-137.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,에코심플렉스,KOSDAQ,nan,2740.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
068050,팬엔터테인먼트,KOSDAQ,nan,1479.0,-154.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
270520,앱튼,KOSDAQ,nan,1463.0,2233.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
074610,이엔플러스,KOSPI,nan,5110.0,59820.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
075970,동국알앤에스,KOSDAQ,nan,2325.0,-131.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
359090,씨엔알리서치,KOSDAQ,nan,705.0,-155.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
008250,이건산업,KOSPI,nan,3695.0,-155.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000760,이화산업,KOSPI,nan,15590.0,-114.1,True,False,False,32,,패턴 미감지,,,,,,,,,
133750,메가엠디,KOSDAQ,nan,1740.0,-143.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
014910,성문전자,KOSPI,nan,1950.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
057680,티사이언티픽,KOSDAQ,nan,2370.0,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
462510,라메디텍,KOSDAQ,nan,4645.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,피델릭스,KOSDAQ,nan,1901.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
406820,뷰티스킨,KOSDAQ,nan,3605.0,-162.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,신라섬유,KOSDAQ,nan,1509.0,-155.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
237750,피앤씨테크,KOSDAQ,nan,5700.0,-116.4,True,False,False,32,,패턴 미감지,,,,,,,,,
200230,텔콘RF제약,KOSDAQ,nan,548.0,-192.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,스페코,KOSDAQ,nan,2650.0,-135.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
025750,한솔홈데코,KOSPI,nan,2535.0,153.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
114630,폴라리스우노,KOSDAQ,nan,2355.0,217.8,True,False,False,64,,패턴 미감지,,,,,,,,,
145270,케이탑리츠,KOSPI,nan,878.0,-136.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,인포뱅크,KOSDAQ,nan,4525.0,-154.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
440320,오픈놀,KOSDAQ,nan,3965.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
012620,원일특강,KOSDAQ,nan,8750.0,-116.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
221980,케이디켐,KOSDAQ,nan,10320.0,-133.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,프럼파스트,KOSDAQ,nan,3815.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
318410,비비씨,KOSDAQ,nan,7290.0,-137.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,소노스퀘어,KOSDAQ,nan,388.0,-175.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
109820,진매트릭스,KOSDAQ,nan,2000.0,-149.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
013720,THE CUBE&,KOSDAQ,nan,600.0,-172.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
195990,에이비프로바이오,KOSDAQ,nan,1171.0,288.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
090150,아이윈,KOSDAQ,nan,878.0,-112.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
159910,에코글로우,KOSDAQ,nan,3905.0,257.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045060,오공,KOSDAQ,nan,2370.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
290270,휴네시온,KOSDAQ,nan,3875.0,-125.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
462980,아이지넷,KOSDAQ,nan,2150.0,-135.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,파루,KOSDAQ,nan,950.0,-122.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
075130,플랜티넷,KOSDAQ,nan,2360.0,-140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
131100,티엔엔터테인먼트,KOSDAQ,nan,1277.0,-143.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
019490,엑시큐어하이트론,KOSPI,nan,541.0,-128.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
318000,KBG,KOSDAQ,nan,4315.0,-140.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
187270,신화콘텍,KOSDAQ,nan,3725.0,-125.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
270870,뉴트리,KOSDAQ,nan,4245.0,-146.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,메이슨캐피탈,KOSDAQ,nan,166.0,-168.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
050120,ES큐브,KOSDAQ,nan,2830.0,-124.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
010640,진양폴리,KOSPI,nan,2210.0,-161.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
017040,광명전기,KOSPI,nan,932.0,-150.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
376980,원티드랩,KOSDAQ,nan,3775.0,-139.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
005320,온타이드,KOSPI,nan,588.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
086060,진바이오텍,KOSDAQ,nan,4140.0,-129.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
239340,이스트에이드,KOSDAQ,nan,1308.0,-159.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
469750,아이비젼웍스,KOSDAQ,nan,1409.0,-115.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
452980,신한제11호스팩,KOSDAQ,nan,2110.0,-115.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
065370,위세아이텍,KOSDAQ,nan,5000.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
002360,SH에너지화학,KOSPI,nan,358.0,-128.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
099390,브레인즈컴퍼니,KOSDAQ,nan,4290.0,-148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
290560,파라택시스이더리움,KOSDAQ,nan,1622.0,-244.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
169330,엠브레인,KOSDAQ,nan,2025.0,-131.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038880,아이에이,KOSDAQ,nan,994.0,313.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
353590,오토앤,KOSDAQ,nan,3050.0,-142.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,DH오토웨어,KOSDAQ,nan,805.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
059100,아이컴포넌트,KOSDAQ,nan,5210.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
134790,시디즈,KOSPI,nan,19040.0,-149.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005820,원림,KOSPI,nan,16160.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
130500,GH신소재,KOSDAQ,nan,2420.0,-135.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
002870,신풍,KOSPI,nan,1070.0,-133.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
148780,비큐AI,KOSDAQ,nan,1121.0,-160.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
021650,한국큐빅,KOSDAQ,nan,2160.0,-137.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,무림SP,KOSDAQ,nan,1505.0,-128.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
000040,KR모터스,KOSPI,nan,390.0,-147.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
019175,신풍제약우,KOSPI,nan,19570.0,-126.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038620,위즈코프,KOSDAQ,nan,2085.0,83.7,True,False,False,64,,패턴 미감지,,,,,,,,,
317120,라닉스,KOSDAQ,nan,2405.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004365,세방우,KOSPI,nan,10550.0,-110.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
357430,마스턴프리미어리츠,KOSPI,nan,1115.0,-156.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
094860,네오리진,KOSDAQ,nan,1400.0,-111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
262840,아이퀘스트,KOSDAQ,nan,3460.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
146060,율촌,KOSDAQ,nan,1375.0,-136.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
006200,한국전자홀딩스,KOSPI,nan,801.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024890,대원화성,KOSPI,nan,906.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024070,WISCOM,KOSPI,nan,2320.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
177830,파버나인,KOSDAQ,nan,2770.0,-135.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
303530,이노뎁,KOSDAQ,nan,4720.0,-147.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,신원종합개발,KOSDAQ,nan,2950.0,-134.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,정원엔시스,KOSDAQ,nan,1077.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
187220,디티앤씨,KOSDAQ,nan,2900.0,-120.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
225220,제놀루션,KOSDAQ,nan,1744.0,-144.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
274400,이노시뮬레이션,KOSDAQ,nan,3740.0,-141.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
438700,버넥트,KOSDAQ,nan,3055.0,-154.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001070,대한방직,KOSPI,nan,6500.0,-126.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
066900,디에이피,KOSDAQ,nan,1838.0,-141.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
291230,엔피,KOSDAQ,nan,727.0,-165.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
060540,에스에이티,KOSDAQ,nan,1374.0,-126.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
142760,모아라이프플러스,KOSDAQ,nan,706.0,-185.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
009140,경인전자,KOSPI,nan,30050.0,-82.2,True,False,False,32,,패턴 미감지,,,,,,,,,
051380,피씨디렉트,KOSDAQ,nan,2375.0,-117.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,대동스틸,KOSDAQ,nan,3405.0,-135.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
002025,코오롱우,KOSPI,nan,32800.0,-84.0,True,False,False,32,,패턴 미감지,,,,,,,,,
377220,프롬바이오,KOSDAQ,nan,1132.0,-162.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
053290,NE능률,KOSDAQ,nan,1952.0,-139.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016100,리더스코스메틱,KOSDAQ,nan,1717.0,-147.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
049120,파인디앤씨,KOSDAQ,nan,3275.0,160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,파인디지털,KOSDAQ,nan,3485.0,-120.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
071850,캐스텍코리아,KOSDAQ,nan,1494.0,-136.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
044480,빌리언스,KOSDAQ,nan,1560.0,181.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
090370,메타랩스,KOSPI,nan,1335.0,-145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
015260,에이엔피,KOSPI,nan,667.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
