ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.5,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,664.45,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,33.51,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,24.96,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,128.24,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,34.28,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.01,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.89,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,45.91,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,35.09,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,26.2,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,35.49,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,31.48,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.27,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.11,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.0,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,234.23,5.3,True,False,False,40,,패턴 미감지,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,5.12,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,148.06,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,193.02,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,12.27,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,37.98,46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,15.25,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,6.53,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,190.26,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,36.7,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,135.83,49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,124.99,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,5.2,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,41.18,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.72,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,93.62,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,20.1,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.23,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.86,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.62,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,17.8,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,18.33,551.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,170.3,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,76.2,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,14.6,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,374.08,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.51,161.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,9.33,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,58.05,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,11.71,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.21,211.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,2.01,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,42.17,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,102.89,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.16,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,198.57,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,19.88,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,4.63,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,14.15,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,40.69,20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,16.21,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,307.73,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,42.95,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,6.28,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,nan,nan,0.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,103.86,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,44.2,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,138.39,38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,34.89,69.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,461.92,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,143.32,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,43.76,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,55.69,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,348.51,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROST,Ross Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,225.81,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
RPC,"Ridgepost Capital, Inc",NYSE,Financial Services,SmallCap,8.46,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPD,Rapid7 Inc,NASDAQ,Technology,SmallCap,12.25,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPM,RPM International Inc,NYSE,Basic Materials,LargeCap,103.04,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPRX,Royalty Pharma Plc,NASDAQ,Healthcare,LargeCap,56.31,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,SmallCap,1.67,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRBI,Red River Bancshares Inc,NASDAQ,Financial Services,SmallCap,97.5,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RRC,Range Resources Corp,NYSE,Energy,MidCap,36.05,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRR,Red Rock Resorts Inc,NASDAQ,Consumer Cyclical,MidCap,65.51,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRX,Regal Beloit Corporation,NYSE,Industrials,LargeCap,213.31,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RS,Reliance Steel & Aluminum Co,NYSE,Basic Materials,LargeCap,391.91,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
RSG,Republic Services Inc,NYSE,Industrials,LargeCap,217.34,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSHGY,Resona Holdings Inc,NYSE,Financial Services,LargeCap,29.25,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RSI,Rush Street Interactive Inc,NYSE,Consumer Cyclical,MidCap,32.93,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RSKD,Riskified Ltd,NYSE,Technology,SmallCap,5.15,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSSE,First Trust Exchange-Traded Fund VIII,NYSE ARCA,nan,nan,23.24,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVR,Reservoir Media Inc,NASDAQ,Communication Services,SmallCap,10.24,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
RSVRW,Reservoir Media Management Inc,NASDAQ,nan,nan,0.05,-96.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.57,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,11.03,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,29.78,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,195.89,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,6.09,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,1.85,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,12.77,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,76.18,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,74.63,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,24.84,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,184.44,140.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.02,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,18.1,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,111.35,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.8,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.34,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,5.06,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,24.85,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,24.69,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,24.65,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,24.53,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,27.07,56.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.31,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,5.25,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,4.45,252.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,217.87,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,66.63,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,7.67,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,40.66,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,21.81,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,109.69,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,29.0,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,4.74,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.41,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.81,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,19.58,18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,25.55,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.45,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.95,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,1.76,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.02,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.41,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.61,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,73.11,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,99.73,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,417.05,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,MidCap,115.28,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SAIHW,SAIHEAT Limited,NASDAQ,nan,nan,0.03,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIL,"SailPoint, Inc. Common Stock",NASDAQ,Technology,MidCap,15.13,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAJ,Saratoga Investment Corp 8.00%,NYSE,nan,nan,25.45,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,170.0,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAN,Banco Santander SA ADR,NYSE,Financial Services,LargeCap,13.82,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SANA,Sana Biotechnology Inc,NASDAQ,Healthcare,SmallCap,3.55,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANM,Sanmina Corporation,NASDAQ,Technology,MidCap,207.33,39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAP,SAP SE ADR,NYSE,Technology,MegaCap,155.91,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAR,Saratoga Investment Corp,NYSE,Financial Services,SmallCap,19.61,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SARO,"StandardAero, Inc.",NYSE,Industrials,MidCap,27.54,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,24.99,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,3.96,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,0.63,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATS,EchoStar Corporation,NASDAQ,Communication Services,LargeCap,96.0,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAV,SAV,NYSE,nan,nan,24.51,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.33,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.3,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,7.16,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,187.09,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.75,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,3.08,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,33.23,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.26,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,6.08,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.04,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,14.36,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,14.8,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,26.35,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,74.08,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,19.52,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,5.92,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,34.87,1.4,True,True,False,47,,거래량 미충족,35.61,26.5,5.1,0.9,398.0,10.0,-2.1,safe,True
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,8.54,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,105.11,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,10.88,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.1,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.35,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.35,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,10.14,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,149.0,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.65,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.15,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.28,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.17,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,181.54,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.36,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.14,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,46.69,40.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,102.79,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,77.98,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,58.64,3.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.2,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,53.34,21.9,True,False,False,56,,패턴 미감지,,,,,,,,,
SCVL,Shoe Carnival Inc,NASDAQ,Consumer Cyclical,SmallCap,15.36,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,6.35,128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,13.64,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.16,160.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
