ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,7.26,33.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,43.74,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,31.5,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,134.48,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,55.5,47.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,16.34,67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,199.02,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,76.12,15.9,True,False,False,56,,패턴 미감지,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,214.13,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,33.47,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,2.07,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
THMR,THMR,NYSE,nan,nan,25.2,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
THO,Thor Industries Inc,NYSE,Consumer Cyclical,MidCap,74.99,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
THRM,Gentherm Inc,NASDAQ,Consumer Cyclical,SmallCap,45.61,32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIC,Acuren Corporation,NYSE,Industrials,SmallCap,6.97,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGO,Millicom International Cellular SA,NASDAQ,Communication Services,LargeCap,96.25,55.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TIGR,Up Fintech Holding Ltd,NASDAQ,Financial Services,SmallCap,4.87,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TILE,Interface Inc,NASDAQ,Consumer Cyclical,SmallCap,32.65,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
TIMB,TIM Participacoes SA,NYSE,Communication Services,LargeCap,21.05,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIPT,Tiptree Inc,NASDAQ,Financial Services,SmallCap,17.56,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TITN,Titan Machinery Inc,NASDAQ,Industrials,SmallCap,18.98,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TJX,The TJX Companies Inc,NYSE,Consumer Cyclical,LargeCap,153.48,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TK,Teekay Corporation,NYSE,Energy,SmallCap,11.18,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,Communication Services,MidCap,5.6,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,Communication Services,LargeCap,179.43,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKR,Timken Company,NYSE,Industrials,MidCap,140.89,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,NYSE,Communication Services,LargeCap,14.36,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLN,Talen Energy Corporation,NASDAQ,Utilities,LargeCap,379.27,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.3,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLRY,Tilray Inc,NASDAQ,Healthcare,SmallCap,3.99,85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLS,Telos Corp,NASDAQ,Technology,SmallCap,4.51,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLSIW,TriSalus Life Sciences Inc.,NASDAQ,nan,nan,0.88,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,10.51,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TM,Toyota Motor Corporation ADR,NYSE,Consumer Cyclical,MegaCap,176.8,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMC,TMC the metals company Inc,NASDAQ,Basic Materials,MidCap,3.81,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMCWW,TMC the metals company Inc Warrants,NASDAQ,nan,nan,0.04,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMDX,TransMedics Group Inc,NASDAQ,Healthcare,MidCap,71.13,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TME,Tencent Music Entertainment Group,NYSE,Communication Services,LargeCap,8.76,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMHC,Taylor Morn Home,NYSE,Consumer Cyclical,MidCap,72.45,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,LargeCap,572.32,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMP,Tompkins Financial Corporation,NYSE MKT,Financial Services,SmallCap,92.65,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TMQ,Trilogy Metals Inc,NYSE MKT,Basic Materials,SmallCap,3.16,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,MegaCap,170.42,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",NASDAQ,nan,nan,20.24,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",NASDAQ,nan,nan,22.87,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",NASDAQ,nan,nan,20.04,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNC,Tennant Company,NYSE,Industrials,SmallCap,86.82,-0.7,True,True,False,47,,대기중(피벗미돌파),91.15,31.3,6.6,0.71,391.0,19.0,-4.8,safe,True
TNDM,Tandem Diabetes Care Inc,NASDAQ,Healthcare,SmallCap,16.9,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNET,TriNet Group Inc,NYSE,Industrials,SmallCap,60.35,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNGX,Tango Therapeutics Inc,NASDAQ,Healthcare,MidCap,27.45,119.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TNK,Teekay Tankers Ltd,NYSE,Energy,MidCap,75.69,19.3,True,False,False,56,,패턴 미감지,,,,,,,,,
TNL,Travel + Leisure Co,NYSE,Consumer Cyclical,MidCap,73.45,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
TNONW,"Tenon Medical, Inc. Warrant",NASDAQ,nan,nan,0.01,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOI,Oncology Institute Inc,NASDAQ,Healthcare,SmallCap,5.07,33.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TOIIW,The Oncology Institute Inc,NASDAQ,nan,nan,0.04,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOL,Toll Brothers Inc,NYSE,Consumer Cyclical,LargeCap,146.55,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOPC,iShares Trust,NYSE ARCA,nan,nan,33.89,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOST,Toast Inc,NYSE,Technology,LargeCap,28.4,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOWN,Towne Bank,NASDAQ,Financial Services,MidCap,35.95,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOYO,"TOYO Co., Ltd Ordinary Shares",NASDAQ,Technology,SmallCap,4.96,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,SmallCap,73.1,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPC,Tutor Perini Corporation,NYSE,Industrials,MidCap,87.66,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPG,TPG Inc,NASDAQ,Financial Services,LargeCap,42.03,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPL,Texas Pacific Land Trust,NYSE,Energy,LargeCap,425.55,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPR,Tapestry Inc,NYSE,Consumer Cyclical,LargeCap,139.13,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPRY,Tidal Trust III,NYSE ARCA,nan,nan,19.05,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TR,Tootsie Roll Industries Inc,NYSE,Consumer Defensive,MidCap,37.92,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAD-UN,APEX Tech Acquisition Inc.,NYSE,Financial Services,nan,10.18,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRC,Tejon Ranch Co,NYSE,Industrials,SmallCap,17.73,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRDA,Entrada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.05,-41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREE,Lendingtree Inc,NASDAQ,Financial Services,SmallCap,39.45,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREX,Trex Company Inc,NYSE,Industrials,MidCap,42.38,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGP,Targa Resources Inc,NYSE,Energy,LargeCap,285.58,41.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,Financial Services,nan,10.12,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRI,Thomson Reuters Corporation Common Shares,NASDAQ,Industrials,LargeCap,85.69,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIN,Trinity Capital Inc,NASDAQ,Financial Services,SmallCap,17.46,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,nan,nan,25.27,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIP,TripAdvisor Inc,NASDAQ,Consumer Cyclical,SmallCap,13.49,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMB,Trimble Inc,NASDAQ,Technology,LargeCap,50.35,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMD,Torm PLC Class A,NASDAQ,Energy,MidCap,30.19,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,Financial Services,MidCap,46.12,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,36.77,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,Real Estate,MidCap,72.06,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,87.31,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
TRON,Tron Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.55,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROT,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.47,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROW,T. Rowe Price Group Inc,NASDAQ,Financial Services,LargeCap,114.95,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROX,Tronox Holdings PLC,NYSE,Basic Materials,SmallCap,6.38,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRP,TC Energy Corp,NYSE,Energy,LargeCap,69.98,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TRS,TriMas Corporation,NASDAQ,Consumer Cyclical,SmallCap,40.22,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,Financial Services,SmallCap,56.45,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TRTX,TPG RE Finance Trust Inc,NYSE,Real Estate,SmallCap,8.5,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRU,TransUnion,NYSE,Financial Services,LargeCap,73.83,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRUP,Trupanion Inc,NASDAQ,Financial Services,SmallCap,23.5,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRV,The Travelers Companies Inc,NYSE,Financial Services,LargeCap,376.37,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
TRVI,Trevi Therapeutics  Inc,NASDAQ,Healthcare,SmallCap,17.18,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TRX,Tanzanian Royalty Exploration Corp,NYSE MKT,Basic Materials,SmallCap,0.81,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TS,Tenaris SA ADR,NYSE,Energy,LargeCap,57.36,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSAT,Telesat Corp,NASDAQ,Technology,MidCap,39.38,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSBK,Timberland Bancorp Inc,NASDAQ,Financial Services,SmallCap,43.47,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
TSCO,Tractor Supply Company,NASDAQ,Consumer Cyclical,LargeCap,30.32,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSEM,Tower Semiconductor Ltd,NASDAQ,Technology,LargeCap,260.42,161.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TSHA,Taysha Gene Therapies Inc,NASDAQ,Healthcare,SmallCap,5.83,17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLA,Tesla Inc,NASDAQ,Consumer Cyclical,MegaCap,319.69,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLX,Sixth Street Specialty Lending Inc,NYSE,Financial Services,SmallCap,16.58,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing,NYSE,Technology,MegaCap,415.58,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSN,Tyson Foods Inc,NYSE,Consumer Defensive,LargeCap,56.75,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSSI,"TSS, Inc. Common Stock",NASDAQ,Technology,SmallCap,10.47,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TT,Trane Technologies plc,NYSE,Industrials,LargeCap,479.71,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
TTAM,Titan America SA,NYSE,Basic Materials,MidCap,16.98,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAN,"ServiceTitan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,69.07,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTC,Toro Co,NYSE,Industrials,MidCap,91.58,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTD,Trade Desk Inc,NASDAQ,Communication Services,LargeCap,16.79,-59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTE,TotalEnergies SE ADR,NYSE,Energy,LargeCap,86.23,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
TTEK,Tetra Tech Inc,NASDAQ,Industrials,MidCap,30.57,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTGT,"TechTarget, Inc. Common Stock",NASDAQ,Technology,SmallCap,3.56,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTI,Tetra Technologies Inc,NYSE,Industrials,SmallCap,8.53,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTMI,TTM Technologies Inc,NASDAQ,Technology,LargeCap,144.85,78.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,LargeCap,230.25,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TU,Telus Corp,NYSE,Communication Services,LargeCap,10.11,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TUYA,Tuya Inc ADR,NYSE,Technology,SmallCap,1.62,-39.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TV,Grupo Televisa SAB ADR,NYSE,Communication Services,SmallCap,2.79,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,Financial Services,SmallCap,10.52,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACU,Texas Ventures Acquisition III Corp Unit,NASDAQ,Financial Services,nan,10.71,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACW,Thayer Ventures Acquisition Corporation,NASDAQ,nan,nan,0.58,59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVAIU,Thayer Ventures Acquisition Corporation II,NASDAQ,Financial Services,nan,10.65,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVGNW,Tevogen Bio Holdings Inc,NASDAQ,nan,nan,0.05,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,56.68,96.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,99.84,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,7.89,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,185.06,34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,12.09,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,25.71,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,92.44,102.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,47.14,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,48.06,167.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,284.99,23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,58.3,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,13.24,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,190.86,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,93.19,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,34.79,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,44.98,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.77,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,19.98,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,288.16,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,30.8,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,28.94,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,6.59,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,6.74,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-UN,United Acquisition Corp. I,NYSE,nan,nan,10.17,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,1.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,115.34,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,5.51,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,123.9,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,68.91,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,51.55,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,47.36,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,34.89,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,100.56,139.3,True,False,False,64,,패턴 미감지,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,39.48,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,22.9,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,9.83,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,49.42,36.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,86.17,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,236.21,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,36.95,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,6.56,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,71.89,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,62.81,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,151.27,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,43.29,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,529.36,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,60.21,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,5.5,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,16.5,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,86.6,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,477.95,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,21.52,43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,139.12,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,20.87,111.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,15.4,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,289.72,30.0,True,False,False,64,,패턴 미감지,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,48.59,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,423.56,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,11.02,36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,86.45,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,21.28,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,304.33,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,56.87,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,6.4,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,21.08,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,114.1,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,27.59,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,8.72,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,69.61,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.29,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,42.5,96.5,True,False,False,64,,패턴 미감지,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,1139.71,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,3.1,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
