ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,10.77,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,23.65,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,209.91,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,9.05,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,2.0,27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,9.16,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,78.78,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,79.16,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,23.76,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,209.46,159.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.02,-82.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,18.71,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,124.75,21.3,True,False,False,56,,패턴 미감지,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.56,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.14,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,4.8,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,24.59,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,24.75,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,24.09,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,23.72,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,22.54,28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.5,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,6.25,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,3.32,85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,205.23,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,55.8,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,8.66,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,43.28,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,21.2,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,110.0,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,25.15,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,5.09,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.46,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.64,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,21.19,20.6,True,True,False,58,,대기중(피벗미돌파),23.84,47.7,12.2,1.01,401.0,7.0,-11.1,danger,True
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,30.16,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.4,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.79,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,2.1,40.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.03,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.4,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.57,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,15.37,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,103.59,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,77.45,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,362.15,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,MidCap,128.04,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SAIHW,SAIHEAT Limited,NASDAQ,nan,nan,0.05,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIL,"SailPoint, Inc. Common Stock",NASDAQ,Technology,MidCap,18.64,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAJ,Saratoga Investment Corp 8.00%,NYSE,nan,nan,25.1,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,185.95,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAN,Banco Santander SA ADR,NYSE,Financial Services,LargeCap,14.59,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SANA,Sana Biotechnology Inc,NASDAQ,Healthcare,SmallCap,3.91,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANM,Sanmina Corporation,NASDAQ,Technology,MidCap,188.89,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAP,SAP SE ADR,NYSE,Technology,MegaCap,218.68,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAR,Saratoga Investment Corp,NYSE,Financial Services,SmallCap,18.43,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SARO,"StandardAero, Inc.",NYSE,Industrials,MidCap,25.06,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,24.99,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,5.72,65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,0.8,57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAV,SAV,NYSE,nan,nan,24.5,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.05,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.18,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,8.53,45.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,182.59,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.71,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,4.0,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,34.62,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.34,40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,7.91,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.05,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,14.41,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,16.57,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,30.5,23.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,73.75,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,20.39,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,4.61,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,32.07,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,12.58,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,107.08,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,11.77,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.13,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.07,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.3,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,10.07,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,153.5,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.99,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.54,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.57,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.63,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,216.0,42.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.11,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.25,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,40.14,14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,112.3,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,83.29,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,63.63,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.11,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,54.35,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,9.68,284.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,14.36,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.1,55.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,19.71,27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.51,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.6,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,47.29,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.14,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,117.53,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.82,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.03,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4259.96,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.1,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,30.83,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,53.28,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,109.53,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,194.07,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,195.39,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,40.0,77.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,4.98,-55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,0.54,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,119.11,50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,80.96,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,43.34,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,22.25,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.34,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,12.39,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,81.08,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,23.01,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,63.03,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,6.99,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,13.31,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,64.71,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,11.97,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,14.52,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.58,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,75.82,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,59.07,1181386.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,23.34,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,19.57,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,93.33,7.3,True,False,False,40,,패턴 미감지,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,12.33,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.02,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,74.63,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,17.5,46.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,7.09,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,4.91,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,1.41,121.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,13.0,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.29,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,46.08,16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,149.25,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,346.59,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,19.96,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,0.98,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,2.37,32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,14.66,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,81.37,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,3.04,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,91.47,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,132.34,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,29.5,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.93,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.18,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,258.36,95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,5.29,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.69,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,95.94,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,614.83,54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,124.32,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,34.87,41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,40.29,35.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,38.22,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,56.89,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,90.25,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.45,4.1,True,True,False,44,,대기중(피벗미돌파),11.49,27.1,11.1,0.84,392.0,8.0,-9.1,caution,True
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.24,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,101.09,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,218.0,20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,53.87,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,9.3,51.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,22.74,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.37,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.04,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,78.98,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,57.45,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,42.39,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.48,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,26.46,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,13.27,117.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.02,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.63,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,15.46,416.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,36.79,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
