ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SO,Southern Company,NYSE,Utilities,LargeCap,91.34,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,35.92,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,5.09,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.37,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,18.12,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,14.43,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,18.56,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.3,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,24.99,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,60.32,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,85.21,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,48.51,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,57.87,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,15.44,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,23.82,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,7.67,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,46.59,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.25,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,7.46,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.74,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,87.88,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,44.48,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,220.55,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,410.94,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,17.51,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,162.49,99.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,14.03,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.15,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,22.68,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,511.82,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,5.91,-50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,74.75,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,10.05,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.05,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,212.35,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,72.84,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,81.04,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,13.34,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,87.33,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,84.31,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,22.95,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,17.18,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,51.89,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.94,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,25.09,38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.16,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.23,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.1,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,108.56,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,195.31,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.75,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,11.51,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,79.77,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,3.33,20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,31.4,22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,5.89,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,8.86,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,45.79,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,25.12,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,36.77,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,50.78,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,633.0,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,65.7,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,238.91,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,46.15,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,18.9,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,9.09,46.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.58,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,268.6,39.4,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,54.35,47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,73.2,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,10.37,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,76.44,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,32.23,26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,81.45,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,94.35,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,528.51,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.42,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,25.53,1129.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,83.42,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,13.66,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,186.68,31.5,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,7.14,227.0,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,8.78,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,20.58,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.65,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,800.99,128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,133.39,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,62.73,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,118.57,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,71.86,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,78.86,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,72.5,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,47.07,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,8.48,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,6.82,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.12,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.42,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,8.09,313.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.38,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.8,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,12.21,38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.73,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,12.29,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,47.59,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.21,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,7.31,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,102.64,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,68.79,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,36.3,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,4.15,26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,90.56,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.41,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,328.14,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,129.36,8.8,True,False,False,40,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,83.15,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,78.19,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.51,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,345.81,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,40.11,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,104.71,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,105.33,238.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.41,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,83.87,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.4,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.15,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.5,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,24.05,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.26,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.45,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.7,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.6,91.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.46,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.87,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,17.55,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,12.5,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.24,28.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,15.59,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,92.16,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,42.52,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,41.75,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,67.76,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,7.1,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,39.37,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.11,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,19.63,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,40.65,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,68.93,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,4.13,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,22.41,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,35.77,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,54.58,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,16.91,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,99.28,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,56.9,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,44.28,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,35.88,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,29.14,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,47.12,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,22.65,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,3.94,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,121.08,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,12.57,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,7.12,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,27.69,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1223.48,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,7.08,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,33.7,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,3.23,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,89.63,25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,690.25,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,5.31,49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,151.87,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,72.12,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,66.87,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,32.71,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,214.28,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,55.06,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,38.31,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-E,TEN-P-E,NYSE,nan,nan,26.31,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-F,TEN-P-F,NYSE,nan,nan,26.51,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,36.7,43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,14.3,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,365.1,59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,36.14,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,66.34,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,51.86,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,138.8,16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,75.3,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.4,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,4135.26,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,32.0,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,17.21,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
