ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.98,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,136.13,46.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,30.26,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,225.95,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,463.93,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,283.22,72.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,41.33,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,95.78,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,35.81,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,7.93,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.33,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,17.31,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,12.12,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,19.36,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.93,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.02,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,86.66,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,75.59,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,50.17,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,53.54,0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,14.07,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,20.01,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,5.52,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,44.84,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.94,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.34,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.81,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,86.21,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,42.18,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,222.15,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,402.35,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,16.9,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,155.12,103.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,17.13,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.97,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.09,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,23.44,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,455.01,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,10.54,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,55.54,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,6.7,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.08,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,237.22,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,75.58,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,79.48,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,14.78,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,80.27,11.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,92.73,-6.5,True,False,False,32,,패턴 미감지,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,23.75,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,16.7,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,52.33,19.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.51,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,24.75,43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.01,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.21,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.1,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,99.75,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,206.58,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.52,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,10.5,35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,65.97,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,2.81,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,28.35,25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSSS,SuRo Capital Corp,NASDAQ,Financial Services,SmallCap,12.14,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,14.19,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,8.34,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,48.2,33.6,True,False,False,64,,패턴 미감지,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,28.92,27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,39.11,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,48.57,9.5,True,False,False,40,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,610.0,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,68.06,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,207.17,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEC,Santech Holdings Limited,NASDAQ,nan,nan,261.1,13447.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEL,"Stellar Bancorp, Inc.",NYSE,Financial Services,SmallCap,38.97,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,41.18,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,17.82,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.07,19.0,True,True,False,58,,대기중(피벗미돌파),7.39,47.0,13.5,0.95,388.0,17.0,-4.3,safe,True
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.84,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,241.43,43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,71.84,126.8,True,False,False,64,,패턴 미감지,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,69.45,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,10.82,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,78.39,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,30.39,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,76.91,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,80.84,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,867.23,141.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.42,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,30.03,1452.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,80.55,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,13.21,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,168.87,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,6.01,130.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,11.27,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,17.24,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.61,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,993.25,286.8,True,False,False,64,,패턴 미감지,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,143.02,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,54.46,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,119.93,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.09,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,62.12,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,73.22,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,63.32,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,45.14,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,9.35,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,8.32,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.11,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVA,Sinovac Biotech Ltd,NASDAQ,nan,SmallCap,6.47,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.7,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,1.76,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.35,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,1.1,21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,10.4,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.83,34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,10.23,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,46.56,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,16.12,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,6.05,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,89.66,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,71.4,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,38.23,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,3.0,31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,88.77,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,8.15,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,317.84,35.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,120.9,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,74.97,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,76.32,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.77,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,313.68,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,39.43,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,130.11,67.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,86.24,233.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.64,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,80.59,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.37,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.17,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.46,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,22.37,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,13.69,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.41,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.76,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.68,89.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.39,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.69,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,15.72,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,9.16,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.19,33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALKW,Talkspace Inc,NASDAQ,nan,nan,0.0,-113.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,13.71,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,85.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,40.53,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,48.0,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,67.11,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,4.88,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,42.54,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.1,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,20.55,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,42.03,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,60.65,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,4.65,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
TBLAW,Taboola.com Ltd. Warrant,NASDAQ,nan,nan,0.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,21.63,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,32.51,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,53.55,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,17.27,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBRG,TruBridge Inc.,NASDAQ,Healthcare,SmallCap,26.18,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,103.07,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,53.22,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,40.63,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,41.49,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,27.49,39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,46.3,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,23.27,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,3.17,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,118.82,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.99,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,8.01,48.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,31.69,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1322.67,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,7.81,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,37.55,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,6.54,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,64.6,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,612.17,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,8.53,179.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,81.55,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,58.88,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,57.7,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,30.72,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,198.55,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
