ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,4.27,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,98.12,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,72.03,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,62.49,24.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,28.51,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,206.58,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,44.29,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,39.69,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TEN-P-E,TEN-P-E,NYSE,nan,nan,26.2,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-F,TEN-P-F,NYSE,nan,nan,26.7,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,32.55,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,13.9,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,365.49,82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,35.41,32.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,62.22,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,52.01,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,134.29,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,73.83,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.18,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,4090.92,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,29.64,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,18.05,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,132.3,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TG,Tredegar Corporation,NYSE,Industrials,SmallCap,7.52,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,7.08,27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,43.59,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,31.42,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,144.51,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,53.53,52.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,14.5,54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,252.73,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,80.84,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,230.09,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,33.32,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,1.91,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
THMR,THMR,NYSE,nan,nan,24.85,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
THO,Thor Industries Inc,NYSE,Consumer Cyclical,MidCap,75.84,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
THRM,Gentherm Inc,NASDAQ,Consumer Cyclical,SmallCap,42.32,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIC,Acuren Corporation,NYSE,Industrials,SmallCap,7.26,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGO,Millicom International Cellular SA,NASDAQ,Communication Services,LargeCap,95.17,54.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TIGR,Up Fintech Holding Ltd,NASDAQ,Financial Services,SmallCap,4.88,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TILE,Interface Inc,NASDAQ,Consumer Cyclical,SmallCap,33.8,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TIMB,TIM Participacoes SA,NYSE,Communication Services,LargeCap,19.12,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIPT,Tiptree Inc,NASDAQ,Financial Services,SmallCap,17.58,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TITN,Titan Machinery Inc,NASDAQ,Industrials,SmallCap,17.73,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TJX,The TJX Companies Inc,NYSE,Consumer Cyclical,LargeCap,159.26,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
TK,Teekay Corporation,NYSE,Energy,SmallCap,11.3,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,Communication Services,MidCap,5.42,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,Communication Services,LargeCap,183.81,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKR,Timken Company,NYSE,Industrials,MidCap,136.11,42.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,NYSE,Communication Services,LargeCap,14.56,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLN,Talen Energy Corporation,NASDAQ,Utilities,LargeCap,332.54,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.3,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLRY,Tilray Inc,NASDAQ,Healthcare,SmallCap,4.2,128.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLS,Telos Corp,NASDAQ,Technology,SmallCap,4.33,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLSIW,TriSalus Life Sciences Inc.,NASDAQ,nan,nan,0.77,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,10.06,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TM,Toyota Motor Corporation ADR,NYSE,Consumer Cyclical,MegaCap,191.45,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMC,TMC the metals company Inc,NASDAQ,Basic Materials,MidCap,3.62,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMCWW,TMC the metals company Inc Warrants,NASDAQ,nan,nan,0.03,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMDX,TransMedics Group Inc,NASDAQ,Healthcare,MidCap,76.13,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TME,Tencent Music Entertainment Group,NYSE,Communication Services,LargeCap,9.48,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMHC,Taylor Morn Home,NYSE,Consumer Cyclical,MidCap,72.45,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,LargeCap,576.77,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMP,Tompkins Financial Corporation,NYSE MKT,Financial Services,SmallCap,99.37,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TMQ,Trilogy Metals Inc,NYSE MKT,Basic Materials,SmallCap,3.18,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,MegaCap,173.34,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",NASDAQ,nan,nan,20.4,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",NASDAQ,nan,nan,22.92,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",NASDAQ,nan,nan,20.25,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNC,Tennant Company,NYSE,Industrials,SmallCap,82.68,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNDM,Tandem Diabetes Care Inc,NASDAQ,Healthcare,SmallCap,19.01,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNET,TriNet Group Inc,NYSE,Industrials,SmallCap,71.67,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNGX,Tango Therapeutics Inc,NASDAQ,Healthcare,MidCap,27.57,148.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TNK,Teekay Tankers Ltd,NYSE,Energy,MidCap,77.36,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
TNL,Travel + Leisure Co,NYSE,Consumer Cyclical,MidCap,75.17,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
TNONW,"Tenon Medical, Inc. Warrant",NASDAQ,nan,nan,0.01,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOI,Oncology Institute Inc,NASDAQ,Healthcare,SmallCap,5.07,29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOIIW,The Oncology Institute Inc,NASDAQ,nan,nan,0.05,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOL,Toll Brothers Inc,NYSE,Consumer Cyclical,LargeCap,150.03,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TOPC,iShares Trust,NYSE ARCA,nan,nan,33.94,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOST,Toast Inc,NYSE,Technology,LargeCap,32.85,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOWN,Towne Bank,NASDAQ,Financial Services,MidCap,38.21,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOYO,"TOYO Co., Ltd Ordinary Shares",NASDAQ,Technology,SmallCap,5.17,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,SmallCap,76.01,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPC,Tutor Perini Corporation,NYSE,Industrials,MidCap,83.28,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPG,TPG Inc,NASDAQ,Financial Services,LargeCap,42.7,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPL,Texas Pacific Land Trust,NYSE,Energy,LargeCap,394.25,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPR,Tapestry Inc,NYSE,Consumer Cyclical,LargeCap,152.58,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
TPRY,Tidal Trust III,NYSE ARCA,nan,nan,18.06,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TR,Tootsie Roll Industries Inc,NYSE,Consumer Defensive,MidCap,39.39,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAD-UN,APEX Tech Acquisition Inc.,NYSE,Financial Services,nan,10.18,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRC,Tejon Ranch Co,NYSE,Industrials,SmallCap,17.05,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRDA,Entrada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.77,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREE,Lendingtree Inc,NASDAQ,Financial Services,SmallCap,31.72,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREX,Trex Company Inc,NYSE,Industrials,MidCap,43.93,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGP,Targa Resources Inc,NYSE,Energy,LargeCap,268.34,27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,Financial Services,nan,10.05,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRI,Thomson Reuters Corporation Common Shares,NASDAQ,Industrials,LargeCap,98.83,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIN,Trinity Capital Inc,NASDAQ,Financial Services,SmallCap,17.41,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,nan,nan,25.27,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIP,TripAdvisor Inc,NASDAQ,Consumer Cyclical,SmallCap,14.19,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMB,Trimble Inc,NASDAQ,Technology,LargeCap,57.06,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMD,Torm PLC Class A,NASDAQ,Energy,MidCap,30.24,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,Financial Services,MidCap,47.54,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,34.32,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,Real Estate,MidCap,72.33,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,83.34,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRON,Tron Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.48,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROT,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.55,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROW,T. Rowe Price Group Inc,NASDAQ,Financial Services,LargeCap,119.28,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROX,Tronox Holdings PLC,NYSE,Basic Materials,SmallCap,6.26,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRP,TC Energy Corp,NYSE,Energy,LargeCap,68.09,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRS,TriMas Corporation,NASDAQ,Consumer Cyclical,SmallCap,38.06,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,Financial Services,SmallCap,56.56,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TRTX,TPG RE Finance Trust Inc,NYSE,Real Estate,SmallCap,8.18,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRU,TransUnion,NYSE,Financial Services,LargeCap,80.26,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRUP,Trupanion Inc,NASDAQ,Financial Services,SmallCap,24.48,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRV,The Travelers Companies Inc,NYSE,Financial Services,LargeCap,375.99,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TRVI,Trevi Therapeutics  Inc,NASDAQ,Healthcare,SmallCap,18.4,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TRX,Tanzanian Royalty Exploration Corp,NYSE MKT,Basic Materials,SmallCap,0.81,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TS,Tenaris SA ADR,NYSE,Energy,LargeCap,56.73,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSAT,Telesat Corp,NASDAQ,Technology,MidCap,37.44,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSBK,Timberland Bancorp Inc,NASDAQ,Financial Services,SmallCap,44.88,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
TSCO,Tractor Supply Company,NASDAQ,Consumer Cyclical,LargeCap,30.21,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSEM,Tower Semiconductor Ltd,NASDAQ,Technology,LargeCap,211.16,105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSHA,Taysha Gene Therapies Inc,NASDAQ,Healthcare,SmallCap,5.88,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLA,Tesla Inc,NASDAQ,Consumer Cyclical,MegaCap,308.85,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLX,Sixth Street Specialty Lending Inc,NYSE,Financial Services,SmallCap,17.24,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing,NYSE,Technology,MegaCap,403.31,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSN,Tyson Foods Inc,NYSE,Consumer Defensive,LargeCap,60.65,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSSI,"TSS, Inc. Common Stock",NASDAQ,Technology,SmallCap,9.74,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TT,Trane Technologies plc,NYSE,Industrials,LargeCap,440.28,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAM,Titan America SA,NYSE,Basic Materials,MidCap,15.91,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAN,"ServiceTitan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,79.87,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTC,Toro Co,NYSE,Industrials,MidCap,91.58,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTD,Trade Desk Inc,NASDAQ,Communication Services,LargeCap,18.28,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTE,TotalEnergies SE ADR,NYSE,Energy,LargeCap,87.03,11.1,True,False,False,48,,패턴 미감지,,,,,,,,,
TTEK,Tetra Tech Inc,NASDAQ,Industrials,MidCap,32.45,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTGT,"TechTarget, Inc. Common Stock",NASDAQ,Technology,SmallCap,4.49,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTI,Tetra Technologies Inc,NYSE,Industrials,SmallCap,7.62,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTMI,TTM Technologies Inc,NASDAQ,Technology,LargeCap,115.51,31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,LargeCap,247.43,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TU,Telus Corp,NYSE,Communication Services,LargeCap,10.77,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TUYA,Tuya Inc ADR,NYSE,Technology,SmallCap,1.7,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TV,Grupo Televisa SAB ADR,NYSE,Communication Services,SmallCap,2.88,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,Financial Services,SmallCap,10.5,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACU,Texas Ventures Acquisition III Corp Unit,NASDAQ,Financial Services,nan,10.71,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACW,Thayer Ventures Acquisition Corporation,NASDAQ,nan,nan,0.54,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVAIU,Thayer Ventures Acquisition Corporation II,NASDAQ,Financial Services,nan,10.5,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVGNW,Tevogen Bio Holdings Inc,NASDAQ,nan,nan,0.04,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,57.28,95.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,97.8,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,7.36,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,190.94,37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,12.11,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,25.79,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,91.33,105.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,49.11,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,49.43,174.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,278.76,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,57.97,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,13.19,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,208.22,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,87.09,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,34.83,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,42.81,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.73,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,21.29,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,323.31,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,33.06,55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,33.34,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,6.68,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,6.83,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
UAC-UN,United Acquisition Corp. I,NYSE,nan,nan,10.17,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.85,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,123.56,24.5,True,False,False,56,,패턴 미감지,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,5.22,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,127.98,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,70.37,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,53.39,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,48.36,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,35.29,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,83.23,96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,38.3,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,22.81,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,9.74,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,52.05,46.1,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,86.17,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,255.03,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,36.18,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,6.46,36.8,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,70.95,22.5,True,False,False,56,,패턴 미감지,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,62.84,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,163.29,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,43.72,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,533.23,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,65.27,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,6.98,64.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,13.38,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
