ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,13.72,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,12.7,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,27.55,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,75.9,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,20.8,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,5.73,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,32.97,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,12.16,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,101.42,-2.5,True,True,False,47,,대기중(피벗미돌파),106.82,23.5,5.1,1.05,368.0,7.0,-5.1,safe,True
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,10.83,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.14,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.08,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,144.5,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.93,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.57,-5.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.65,-4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.78,-5.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,189.88,34.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.5,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,25.05,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,40.84,40.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,89.4,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,76.66,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,53.2,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.12,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.55,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,44.95,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCVL,Shoe Carnival Inc,NASDAQ,Consumer Cyclical,SmallCap,17.16,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,8.05,531.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,14.74,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.07,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,13.15,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.39,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.6,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,49.74,36.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.12,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,89.02,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.75,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.06,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4911.29,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.1,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,70.75,121.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,75.37,82.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,90.76,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEM,Select Medical Holdings,NYSE,Healthcare,MidCap,16.54,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,144.42,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,143.57,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,30.64,67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,8.97,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,1.25,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.03,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,109.98,40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,72.62,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,78.33,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,26.25,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.4,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,12.07,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,85.63,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,21.62,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,57.76,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,9.26,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,12.94,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,69.79,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,15.3,54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,13.45,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.85,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,61.82,-52.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,65.0,1181841.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,20.47,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,15.96,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,85.03,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,16.11,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.03,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,64.55,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,15.21,49.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,10.82,54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,7.5,67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,2.09,318.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,10.7,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,10.86,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,42.75,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,104.9,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,311.25,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,14.67,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,1.34,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,6.2,353.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,16.57,59.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,84.05,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,4.67,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,89.4,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,128.0,31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SILA,"Sila Realty Trust, Inc.",NYSE,Real Estate,SmallCap,30.25,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,30.02,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.77,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.14,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,290.32,203.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,42.88,52.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,29.63,23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,113.79,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,743.12,150.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,102.32,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,29.87,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,38.64,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,35.93,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,47.63,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,71.79,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,8.98,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.43,-64.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYT,Skywater Technology Inc,NASDAQ,Technology,SmallCap,37.37,137.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,86.78,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,219.05,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,57.98,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,6.88,31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,18.61,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,3.23,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.17,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,73.01,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,44.09,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGC,Somalogic Inc,NASDAQ,nan,nan,19.37,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,38.0,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,3.85,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,22.08,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,6.64,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.04,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,13.12,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,8.12,233.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,38.04,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.02,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,31.79,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,31.03,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,69.89,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,41.87,-1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,30.96,6.5,True,False,False,40,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,37.1,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,22.93,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,58.88,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,17.0,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,38.13,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,11.4,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,12.22,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,164.46,160.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.04,7992.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,116.21,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,372.1,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.75,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,37.52,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1589.55,1676.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.44,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,34.64,25.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.9,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,113.91,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,30.43,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,177.6,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,534.56,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,240.0,49.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,44.15,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,94.09,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,37.59,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,13.75,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.31,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,15.98,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,13.91,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,19.57,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.98,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.27,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,84.64,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,76.27,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,51.24,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,49.71,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,16.23,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,22.16,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,5.01,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,45.15,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.92,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.24,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,8.13,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,2.48,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,78.68,7.3,True,False,False,40,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,40.91,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,206.94,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,412.48,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,19.96,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,134.14,98.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,23.75,149.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.55,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.09,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,23.12,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,529.71,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,8.17,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,53.55,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,6.84,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.18,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,219.08,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,80.43,35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,86.24,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
