ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,60.21,91.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,104.42,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,7.14,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,255.95,80.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,11.99,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,25.28,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,123.12,197.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,54.69,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,58.48,233.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,281.24,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,57.31,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,14.37,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,209.82,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,88.21,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,35.77,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,42.81,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.25,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,23.15,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,322.93,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,25.18,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,43.87,32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,5.2,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,5.34,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-UN,United Acquisition Corp. I,NYSE,nan,nan,10.38,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.89,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,126.31,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,6.58,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,120.17,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,78.54,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,53.69,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,48.5,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,36.14,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,86.06,105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,37.3,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,21.63,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,11.46,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,53.96,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,92.82,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,321.91,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,35.16,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,5.96,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,73.32,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,64.32,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,168.72,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,40.75,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,573.26,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,62.37,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,6.92,47.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,19.09,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,77.05,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,541.35,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,25.97,104.8,True,False,False,64,,패턴 미감지,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,147.54,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,18.94,81.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,16.13,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,291.48,31.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,47.27,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,402.19,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,9.27,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,89.85,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,20.93,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,292.87,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,60.69,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,7.09,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,19.1,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,104.43,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,29.89,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,8.36,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,79.43,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.39,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,47.11,87.7,True,False,False,64,,패턴 미감지,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,1143.59,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,4.17,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAC,USA Compression Partners LP,NYSE,Energy,MidCap,25.84,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAR,"USA Rare Earth, Inc.",NASDAQ,Basic Materials,MidCap,18.91,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAS,Americas Silver Corp,NYSE MKT,Basic Materials,MidCap,5.14,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USB,U.S. Bancorp,NYSE,Financial Services,LargeCap,64.29,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
USCB,US Century Bank,NASDAQ,Financial Services,SmallCap,22.46,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
USFD,US Foods Holding Corp,NYSE,Consumer Defensive,LargeCap,110.52,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,120.48,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,SmallCap,13.76,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
USPH,US Physicalrapy Inc,NYSE,Healthcare,SmallCap,81.67,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTHR,United Therapeutics Corporation,NASDAQ,Healthcare,LargeCap,515.5,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTI,Universal Technical Institute Inc,NYSE,Consumer Defensive,MidCap,25.49,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTL,UNITIL Corporation,NYSE,Utilities,SmallCap,53.77,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTZ,Utz Brands Inc,NYSE,Consumer Defensive,SmallCap,14.11,41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UUUU,Energy Fuels Inc,NYSE MKT,Energy,MidCap,14.78,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVE,Universal Insurance Holdings Inc,NYSE,Financial Services,SmallCap,42.91,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
UVSP,Univest Corporation Pennsylvania,NASDAQ,Financial Services,SmallCap,42.71,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVV,Universal Corporation,NYSE,Consumer Defensive,SmallCap,46.22,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC,UWM Holdings Corp,NYSE,Financial Services,MidCap,1.53,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC-WS,UWMC-WS,NYSE,nan,nan,1.41,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UXIN,Uxin Ltd,NASDAQ,Consumer Cyclical,SmallCap,1.17,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZD,United States Cellular Corporat,NYSE,nan,nan,19.09,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZE,United States Cellular Preferred 5.500% due 2070,NYSE,nan,nan,16.7,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZF,United States Cellular Corporat,NYSE,nan,nan,16.8,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
V,Visa Inc. Class A,NYSE,Financial Services,MegaCap,362.82,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAC,Marriot Vacations Worldwide,NYSE,Consumer Cyclical,MidCap,114.86,74.6,True,False,False,64,,패턴 미감지,,,,,,,,,
VACI,Viking Acquisition Corp. I,NYSE,Financial Services,SmallCap,10.14,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-U,VACI-U,NYSE,nan,nan,10.14,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-WS,VACI-WS,NYSE,nan,nan,10.14,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL,Valaris Ltd,NYSE,Energy,MidCap,86.8,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL-WT,Valaris Limited WT,NYSE,nan,nan,12.5,98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALE,Vale SA ADR,NYSE,Basic Materials,LargeCap,14.32,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALN,Valneva SE ADR,NASDAQ,Healthcare,SmallCap,5.59,-36.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALU,Value Line Inc,NASDAQ,Financial Services,SmallCap,39.99,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VBNK,VersaBank,NASDAQ,Financial Services,SmallCap,19.26,26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VC,Visteon Corp,NASDAQ,Consumer Cyclical,MidCap,106.19,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCEL,Vericel Corp Ord,NASDAQ,Healthcare,SmallCap,44.35,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
VCTR,Victory Capital Holdings Inc,NASDAQ,Financial Services,MidCap,113.65,39.7,True,False,False,64,,패턴 미감지,,,,,,,,,
VCV,Invesco California Value Muni Inc Tr,NYSE,Financial Services,SmallCap,10.73,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCYT,Veracyte Inc,NASDAQ,Healthcare,MidCap,46.41,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VECO,Veeco Instruments Inc,NASDAQ,Technology,MidCap,50.16,28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEAW,Veea Inc,NASDAQ,nan,nan,0.04,-71.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEV,Veeva Systems Inc Class A,NYSE,Healthcare,LargeCap,236.58,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEL,Velocity Financial Llc,NYSE,Financial Services,SmallCap,18.24,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VELO,"Velo3D, Inc.",NASDAQ,Technology,SmallCap,13.69,52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEON,VEON Ltd,NASDAQ,Communication Services,MidCap,56.61,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
VERA,Vera Therapeutics Inc,NASDAQ,Healthcare,MidCap,30.29,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERB,Verb Technology Company Inc,NASDAQ,nan,nan,3.05,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERX,Vertex,NASDAQ,Technology,SmallCap,12.23,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VET,Vermilion Energy Inc.,NYSE,Energy,SmallCap,11.35,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFC,VF Corporation,NYSE,Consumer Cyclical,MidCap,14.78,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFF,Village Farms International Inc,NASDAQ,Consumer Defensive,SmallCap,2.43,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,3.13,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFSWW,VinFast Auto Ltd. Warrant,NASDAQ,nan,nan,0.25,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VG,"Venture Global, Inc.",NYSE,Energy,LargeCap,13.22,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
VGASW,Verde Clean Fuels Inc.,NASDAQ,nan,nan,0.03,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGM,Invesco Trust For Inv Grade Munis,NYSE,Financial Services,SmallCap,10.42,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT,Versigent PLC,NYSE,Consumer Cyclical,MidCap,46.06,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT-W,VGNT-W,NYSE,nan,nan,44.05,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGZ,Vista Gold Corporation,NYSE MKT,Basic Materials,SmallCap,2.27,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.02,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,nan,nan,0.37,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHI,Valhi Inc,NYSE,Basic Materials,SmallCap,16.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIA,"Via Transportation, Inc.",NASDAQ,Technology,SmallCap,24.86,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIAV,Viavi Solutions Inc,NASDAQ,Technology,MidCap,38.4,59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICI,VICI Properties Inc,NYSE,Real Estate,LargeCap,25.98,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICR,Vicor Corporation,NASDAQ,Technology,MidCap,210.88,83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIK,Viking Holdings Ltd,NYSE,Consumer Cyclical,LargeCap,101.55,35.2,True,False,False,64,,패턴 미감지,,,,,,,,,
VINP,Vinci Partners Investments Ltd,NASDAQ,Financial Services,SmallCap,9.9,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIPS,Vipshop Holdings Limited,NYSE,Consumer Cyclical,MidCap,14.99,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIR,Vir Biotechnology Inc,NASDAQ,Healthcare,SmallCap,8.93,27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIRT,"Virtu Financial, Inc.",NYSE,Financial Services,LargeCap,55.08,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VISN,"CommScope Holding Company, Inc.",NASDAQ,Technology,MidCap,11.7,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIST,Vista Oil Gas ADR,NYSE,Energy,MidCap,66.13,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VITL,Vital Farms Inc,NASDAQ,Consumer Defensive,SmallCap,11.56,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIV,Telefonica Brasil SA ADR,NYSE,Communication Services,LargeCap,11.64,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIVK,Vivakor Inc,NASDAQ,Energy,SmallCap,1.31,1451.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKI,Invesco Advantage MIT II,NYSE MKT,Financial Services,SmallCap,8.95,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKQ,Invesco Municipal Trust,NYSE,Financial Services,SmallCap,9.85,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKTX,Viking Therapeutics Inc,NASDAQ,Healthcare,MidCap,33.8,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLGEA,Village Super Market Inc,NASDAQ,Consumer Defensive,SmallCap,41.72,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLO,Valero Energy Corporation,NYSE,Energy,LargeCap,323.92,59.7,True,False,False,64,,패턴 미감지,,,,,,,,,
VLRS,Volaris,NYSE,Industrials,SmallCap,7.89,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLTO,Veralto Corporation,NYSE,Industrials,LargeCap,97.97,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,Financial Services,MidCap,14.77,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
VMC,Vulcan Materials Company,NYSE,Basic Materials,LargeCap,287.79,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMD,Viemed Healthcare Inc,NASDAQ,Healthcare,SmallCap,9.28,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMI,Valmont Industries Inc,NYSE,Industrials,MidCap,493.37,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMO,Invesco Municipal Opportunity Trust,NYSE,Financial Services,SmallCap,9.83,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNDA,Vanda Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.93,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNET,VNET Group Inc DRC,NASDAQ,Technology,MidCap,7.51,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,Real Estate,MidCap,38.8,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,42.88,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNT,Vontier Corp,NYSE,Technology,MidCap,34.08,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOD,Vodafone Group PLC ADR,NASDAQ,Communication Services,LargeCap,15.9,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOR,Vor Biopharma Inc,NASDAQ,Healthcare,SmallCap,23.59,242.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXP,VOXP,BATS,nan,nan,40.0,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXR,Vox Royalty Corp. Common Stock,NASDAQ,Basic Materials,SmallCap,5.19,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOYA,Voya Financial Inc,NYSE,Financial Services,MidCap,98.22,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
VOYG,"Voyager Technologies, Inc.",NYSE,Industrials,SmallCap,42.9,44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VPG,Vishay Precision Group Inc,NYSE,Technology,SmallCap,67.14,37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRDN,Viridian Therapeutics Inc,NASDAQ,Healthcare,SmallCap,22.97,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VREX,Varex Imaging Corp,NASDAQ,Healthcare,SmallCap,18.58,59.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRNS,Varonis Systems,NASDAQ,Technology,MidCap,42.11,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRRM,Verra Mobility Corp,NASDAQ,Technology,MidCap,4.78,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSK,Verisk Analytics Inc,NASDAQ,Industrials,LargeCap,180.97,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSN,VeriSign Inc,NASDAQ,Technology,LargeCap,287.63,0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
VRT,Vertiv Holdings Co,NYSE,Industrials,LargeCap,281.81,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTS,"Virtus Investment Partners, Inc.",NYSE,Financial Services,SmallCap,166.72,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,529.65,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
VSAT,ViaSat Inc,NASDAQ,Technology,MidCap,84.52,87.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VSEC,VSE Corporation,NASDAQ,Industrials,MidCap,241.82,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,Industrials,nan,59.98,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSEEW,"VSee Health, Inc.",NASDAQ,nan,nan,0.0,-111.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSH,Vishay Intertechnology Inc,NYSE,Technology,MidCap,33.29,56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSNT,"Versant Media Group, Inc. Class A Common Stock When-Issued",NASDAQ,Communication Services,MidCap,36.76,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VST,Vistra Energy Corp,NYSE,Utilities,LargeCap,144.92,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTM,Verastem Inc,NASDAQ,Healthcare,SmallCap,7.05,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTS,Vestis Corporation,NYSE,Industrials,SmallCap,13.88,82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTEX,VTEX,NYSE,Technology,SmallCap,3.93,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B de C.V.",NYSE,Real Estate,MidCap,34.49,-3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
VTOL,Bristow Group Inc,NYSE,Energy,SmallCap,46.17,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTR,Ventas Inc,NYSE,Real Estate,LargeCap,86.96,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTRS,Viatris Inc,NASDAQ,Healthcare,LargeCap,16.28,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTS,Vitesse Energy Inc,NYSE,Energy,SmallCap,16.4,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VVV,Valvoline Inc,NYSE,Consumer Cyclical,MidCap,33.02,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VVX,V2X Inc,NYSE,Industrials,MidCap,80.54,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VYLD,JPMorgan Chase Financial Company LLC,NYSE ARCA,nan,nan,30.28,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VYX,NCR Voyix Corporation,NYSE,Technology,SmallCap,8.05,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VZ,Verizon Communications Inc,NYSE,Communication Services,LargeCap,47.27,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
