ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PIII,P3 Health Partners Inc,NASDAQ,Healthcare,SmallCap,9.06,43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIIIW,P3 Health Partners Inc,NASDAQ,nan,nan,0.01,11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINC,Premier Inc,NASDAQ,Healthcare,MidCap,49.82,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINE,"Alpine Income Property Trust, Inc.",NYSE,Real Estate,SmallCap,19.46,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINE-PA,"Alpine Income Property Trust, Inc.",NYSE,Real Estate,nan,25.29,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINS,Pinterest Inc,NYSE,Communication Services,LargeCap,21.71,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIPR,Piper Sandler Companies,NYSE,Financial Services,MidCap,75.06,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIRBF,Piraeus Bank S.A.,NASDAQ,Financial Services,LargeCap,12.63,34.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PJT,PJT Partners Inc,NYSE,Financial Services,MidCap,180.39,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,15.3,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
PKBK,Parke Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.75,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
PKE,Park Aerospace Corp,NYSE,Industrials,SmallCap,32.54,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PKG,Packaging Corp of America,NYSE,Consumer Cyclical,LargeCap,233.94,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PKOH,Park Ohio Holdings Corp,NASDAQ,Industrials,SmallCap,45.13,66.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PKX,POSCO Holdings Inc,NYSE,Basic Materials,LargeCap,61.35,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PL,Planet Labs PBC,NYSE,Industrials,LargeCap,19.85,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLAB,Photronics Inc,NASDAQ,Technology,MidCap,28.14,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLAY,Dave & Buster’s Entertainment,NASDAQ,Communication Services,SmallCap,8.97,-50.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLBC,Plumas Bancorp,NASDAQ,Financial Services,SmallCap,61.23,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
PLBL,Polibeli Group Ltd Class A Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,5.66,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLD,Prologis Inc,NYSE,Real Estate,LargeCap,139.92,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLMR,Palomar Holdings Inc,NASDAQ,Financial Services,MidCap,132.57,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLNT,Planet Fitness Inc,NYSE,Consumer Cyclical,MidCap,51.6,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLOW,Douglas Dynamics Inc,NYSE,Consumer Cyclical,SmallCap,41.07,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLPC,Preformed Line Products Company,NASDAQ,Industrials,SmallCap,400.85,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PLSE,Pulse Biosciences Inc,NASDAQ,Healthcare,SmallCap,50.33,168.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PLTK,Playtika Holding Corp,NASDAQ,Communication Services,SmallCap,2.27,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTR,Palantir Technologies Inc.,NASDAQ,Technology,MegaCap,186.38,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTS,Platinum Analytics Cayman Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,17.5,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUG,Plug Power Inc,NASDAQ,Industrials,MidCap,2.16,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUS,ePlus inc,NASDAQ,Technology,MidCap,87.97,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLXS,Plexus Corp,NASDAQ,Technology,MidCap,239.47,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,2.01,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,187.3,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,SmallCap,9.32,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT-P-C,PMT-P-C,NYSE,nan,nan,18.38,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.42,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,Financial Services,nan,11.14,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTU,PennyMac Mortgage Investment Tr,NYSE,nan,nan,25.85,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,nan,nan,25.27,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTW,PennyMac Mortgage Investment Trust,NYSE,nan,nan,25.67,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNC,PNC Financial Services Group Inc,NYSE,Financial Services,LargeCap,239.63,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,Financial Services,LargeCap,99.97,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-B,PNFP-P-B,NYSE,nan,nan,26.22,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-C,PNFP-P-C,NYSE,nan,nan,24.06,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PA,"Pinnacle Financial Partners, Inc.6.30% Fixed-To-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",NYSE,Financial Services,nan,25.38,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-A,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,25.38,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-B,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,26.22,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-C,PINNACLE FINANCIAL PARTNERS DEPOSI,NYSE,nan,nan,24.06,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNNT,PennantPark Investment Corporation,NYSE,Financial Services,SmallCap,3.75,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNR,Pentair PLC,NYSE,Industrials,LargeCap,60.46,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNRG,PrimeEnergy Corporation,NASDAQ,Energy,SmallCap,211.08,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,36.76,17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNW,Pinnacle West Capital Corp,NYSE,Utilities,LargeCap,97.64,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PODD,Insulet Corporation,NASDAQ,Healthcare,LargeCap,148.66,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
POET,POET Technologies Inc,NASDAQ,Technology,SmallCap,7.46,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.85,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEU,Andretti Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,11.2,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEW,Andretti Acquisition Corp. II Warrant,NASDAQ,nan,nan,0.14,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PONY,Pony AI Inc. American Depositary Shares,NASDAQ,Technology,MidCap,7.09,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POOL,Pool Corporation,NASDAQ,Industrials,MidCap,186.52,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POR,Portland General Electric Co,NYSE,Utilities,MidCap,48.86,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POST,Post Holdings Inc,NYSE,Consumer Defensive,MidCap,83.36,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWI,Power Integrations Inc,NASDAQ,Technology,MidCap,51.38,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWL,Powell Industries Inc,NASDAQ,Industrials,MidCap,179.73,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPC,Pilgrims Pride Corp,NASDAQ,Consumer Defensive,MidCap,31.38,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPG,PPG Industries Inc,NYSE,Basic Materials,LargeCap,112.17,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,Industrials,SmallCap,10.84,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPL,PPL Corporation,NYSE,Utilities,LargeCap,34.13,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPT,Putnam Premier Income Trust,NYSE,Financial Services,SmallCap,3.44,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,24.94,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,23.29,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,18.82,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,350.3,156.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,16.99,49.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,21.2,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,33.24,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,26.25,80.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.01,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,38.13,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,14.64,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,46.27,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,23.25,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,287.65,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,72.11,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,195.29,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,40.01,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,80.06,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,30.5,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,22.82,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.59,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.89,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,48.0,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,9.35,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,5.31,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,117.6,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,20.49,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,306.99,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,14.93,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.45,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.28,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,6.44,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,36.31,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,10.91,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,21.88,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,170.01,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,48.64,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,16.78,89.7,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,12.59,567.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,5.75,879.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.57,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.69,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.02,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.86,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,23.45,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,246.58,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,155.74,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,69.54,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,12.64,49.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,147.75,69.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.57,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.36,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.99,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.15,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.39,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,20.73,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,16.63,61.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,10.58,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,27.27,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,11.36,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,12.25,34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,74.16,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,152.59,58.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.5,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,16.63,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,607.09,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,29.11,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,52.66,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.47,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,30.59,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,31.39,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,23.48,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,119.43,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,17.2,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,170.48,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,99.47,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,14.43,-31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.56,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.51,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,8.66,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,43.29,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,186.14,48.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,439.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.03,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,19.44,40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,96.08,-4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,5.59,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.25,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,77.88,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,65.04,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,10.06,39.4,True,False,False,64,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,8.23,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,48.68,166.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,13.28,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,244.46,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.55,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.54,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,422.6,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,61.73,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.72,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.27,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.31,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,48.67,69.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,25.21,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,84.58,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,25.95,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,1.99,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,494.26,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,93.51,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,41.29,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,93.04,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,2.25,-58.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,8.59,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,36.89,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.72,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,45.21,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,268.74,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,29.28,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.07,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,9.95,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.4,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,147.81,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,35.86,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
