ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,10.99,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,43.46,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,126.79,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,320.64,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,18.41,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,1.33,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,2.06,20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,14.3,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,102.48,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,3.08,-53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,90.12,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,129.92,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,26.6,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,11.03,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,277.7,104.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,7.48,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.54,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,97.81,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,589.87,39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,123.31,1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,32.95,29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,37.32,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,36.73,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,56.35,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,83.3,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.31,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.24,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,96.06,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,219.82,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,57.05,16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,9.54,43.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,24.71,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.44,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.03,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,78.48,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,52.43,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,38.35,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.36,-44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,26.09,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,13.55,110.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.02,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.41,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,13.95,321.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,35.44,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.01,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,37.98,33.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,31.93,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,72.82,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,50.87,17.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,34.24,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,38.93,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,26.31,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,56.9,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,17.54,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,39.21,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,10.39,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,10.81,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,163.94,65.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,169.3,33.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,377.42,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.31,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,39.57,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1764.17,643.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.4,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,33.75,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.84,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,69.34,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,27.8,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,331.48,40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,393.22,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,258.23,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,42.85,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,88.34,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,37.25,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,4.92,-65.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.41,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,17.33,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,13.48,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,17.96,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,15.95,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,24.82,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,63.26,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,90.03,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,47.78,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,48.39,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,14.55,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,23.44,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,7.68,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,46.04,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.48,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.14,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,85.65,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,45.0,0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,204.53,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,418.36,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,17.42,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,140.94,42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,11.49,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.42,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,24.97,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,24.26,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,523.0,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,5.23,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,78.26,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,10.13,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.03,-97.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,192.73,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,75.46,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,81.62,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,12.83,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,85.92,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,85.01,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,21.9,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,22.02,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,54.62,23.3,True,False,False,56,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.22,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,20.03,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.19,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.31,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.08,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,105.35,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,176.62,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.22,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,14.58,52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,79.34,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,3.13,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,37.6,47.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,5.06,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,7.67,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,42.03,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,23.62,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,37.18,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,49.63,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,629.0,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,66.99,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,215.09,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,49.94,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,18.18,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,8.52,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.29,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,240.69,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,51.55,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,70.52,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,9.82,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,83.06,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,29.92,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,81.68,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,97.85,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,495.15,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.53,53.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,18.36,354.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,72.16,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,13.91,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,191.89,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,6.33,77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,6.01,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,20.24,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,15.87,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,885.92,133.6,True,False,False,64,,패턴 미감지,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,121.55,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,69.02,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,116.04,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,77.79,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,73.42,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,82.38,22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,42.07,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,8.77,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,7.11,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,9.27,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.36,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,7.11,257.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.18,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.38,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.65,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,12.55,46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.42,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,9.84,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,42.2,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,13.4,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,6.54,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,91.68,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,76.54,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,35.33,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,4.2,17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,87.86,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,10.19,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,269.88,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,133.07,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.04,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,77.5,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,77.35,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,26.12,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,275.39,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,42.62,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
