ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PLTR,Palantir Technologies Inc.,NASDAQ,Technology,MegaCap,172.01,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTS,Platinum Analytics Cayman Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,17.5,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUG,Plug Power Inc,NASDAQ,Industrials,MidCap,2.18,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUS,ePlus inc,NASDAQ,Technology,MidCap,89.58,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLXS,Plexus Corp,NASDAQ,Technology,MidCap,270.35,34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,2.26,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,189.57,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,SmallCap,9.65,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT-P-C,PMT-P-C,NYSE,nan,nan,18.06,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.4,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,Financial Services,nan,10.81,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTU,PennyMac Mortgage Investment Tr,NYSE,nan,nan,25.5,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,nan,nan,25.17,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTW,PennyMac Mortgage Investment Trust,NYSE,nan,nan,25.51,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNC,PNC Financial Services Group Inc,NYSE,Financial Services,LargeCap,252.56,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,Financial Services,LargeCap,104.68,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
PNFP-P-B,PNFP-P-B,NYSE,nan,nan,26.49,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-C,PNFP-P-C,NYSE,nan,nan,24.06,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PA,"Pinnacle Financial Partners, Inc.6.30% Fixed-To-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",NYSE,Financial Services,nan,25.09,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-A,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,24.96,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-B,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,26.49,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-C,PINNACLE FINANCIAL PARTNERS DEPOSI,NYSE,nan,nan,24.06,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNNT,PennantPark Investment Corporation,NYSE,Financial Services,SmallCap,3.69,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNR,Pentair PLC,NYSE,Industrials,LargeCap,68.89,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNRG,PrimeEnergy Corporation,NASDAQ,Energy,SmallCap,184.3,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,39.0,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
PNW,Pinnacle West Capital Corp,NYSE,Utilities,LargeCap,101.03,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PODD,Insulet Corporation,NASDAQ,Healthcare,LargeCap,141.17,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POET,POET Technologies Inc,NASDAQ,Technology,SmallCap,8.91,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.81,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEU,Andretti Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.86,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEW,Andretti Acquisition Corp. II Warrant,NASDAQ,nan,nan,0.14,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PONY,Pony AI Inc. American Depositary Shares,NASDAQ,Technology,MidCap,8.15,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
POOL,Pool Corporation,NASDAQ,Industrials,MidCap,206.31,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POR,Portland General Electric Co,NYSE,Utilities,MidCap,49.05,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
POST,Post Holdings Inc,NYSE,Consumer Defensive,MidCap,78.69,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWI,Power Integrations Inc,NASDAQ,Technology,MidCap,64.59,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWL,Powell Industries Inc,NASDAQ,Industrials,MidCap,211.56,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPC,Pilgrims Pride Corp,NASDAQ,Consumer Defensive,MidCap,27.45,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPG,PPG Industries Inc,NYSE,Basic Materials,LargeCap,119.72,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,Industrials,SmallCap,10.74,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPL,PPL Corporation,NYSE,Utilities,LargeCap,35.46,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPT,Putnam Premier Income Trust,NYSE,Financial Services,SmallCap,3.43,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,24.72,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,20.15,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,19.79,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,360.76,151.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,15.85,31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,20.41,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,33.85,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,18.26,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.01,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,42.85,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,12.84,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,42.84,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,17.78,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,321.38,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,82.63,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,203.4,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,45.03,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,88.91,40.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,35.26,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.57,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.08,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.64,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,45.67,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,8.76,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,5.39,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,121.28,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,22.45,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,328.4,0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.26,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.45,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.33,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,7.32,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,40.82,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.19,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,20.82,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,177.05,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,47.55,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,14.16,117.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,14.23,553.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.67,519.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.46,6.2,True,True,False,55,,대기중(피벗미돌파),17.64,29.2,6.7,0.9,370.0,8.0,-6.7,safe,True
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.61,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.04,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.75,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,23.11,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,203.91,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,147.71,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,73.31,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,9.87,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,145.87,76.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.43,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.68,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.95,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.12,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.42,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,22.05,28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,17.78,85.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.75,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,28.28,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,10.98,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,6.81,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,87.58,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,157.77,101.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.59,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,17.5,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,671.86,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,28.83,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,59.07,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.74,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,30.45,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,31.26,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,24.47,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,138.0,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,20.76,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,167.86,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,103.87,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,12.29,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.61,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.51,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,13.24,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,42.3,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,183.48,53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,935.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.23,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,21.08,41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,99.08,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,6.08,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.22,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,73.89,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,62.81,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,10.18,42.5,True,False,False,64,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,9.18,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,46.42,96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,16.16,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,262.19,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.82,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.49,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,412.26,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,67.45,41.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.81,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.24,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.83,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,45.49,63.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,25.91,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,94.72,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,26.8,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.14,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,567.25,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,99.19,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,37.79,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,90.07,26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,3.06,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,9.21,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,34.47,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.61,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-101.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,49.23,40.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,320.0,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,28.62,51.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.09,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.37,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,161.7,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,36.91,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,72.39,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,65.48,28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,13.59,30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,28.3,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,12.22,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.12,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,12.3,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.14,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,77.12,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,21.8,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.02,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,784.36,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,35.52,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,24.42,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,132.42,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,34.22,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.55,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.87,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,42.8,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,36.74,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,26.52,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,26.08,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,31.43,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.28,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.11,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
