ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TR,Tootsie Roll Industries Inc,NYSE,Consumer Defensive,MidCap,41.66,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAD-UN,APEX Tech Acquisition Inc.,NYSE,Financial Services,nan,10.04,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAXV,"First Tracks Biotherapeutics, Inc. Ordinary Shares When-Issued",NASDAQ,Healthcare,SmallCap,18.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRC,Tejon Ranch Co,NYSE,Industrials,SmallCap,20.14,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRDA,Entrada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,12.96,45.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TREE,Lendingtree Inc,NASDAQ,Financial Services,SmallCap,48.66,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREX,Trex Company Inc,NYSE,Industrials,MidCap,42.45,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGP,Targa Resources Inc,NYSE,Energy,LargeCap,241.29,26.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,Financial Services,nan,10.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRI,Thomson Reuters Corporation Common Shares,NASDAQ,Industrials,LargeCap,89.04,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIN,Trinity Capital Inc,NASDAQ,Financial Services,SmallCap,15.91,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,nan,nan,25.29,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIP,TripAdvisor Inc,NASDAQ,Consumer Cyclical,SmallCap,11.19,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMB,Trimble Inc,NASDAQ,Technology,LargeCap,67.17,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMD,Torm PLC Class A,NASDAQ,Energy,MidCap,31.27,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,Financial Services,MidCap,45.08,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,31.59,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,Real Estate,MidCap,65.95,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,77.29,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRON,Tron Inc.,NASDAQ,Consumer Cyclical,SmallCap,2.01,63.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROT,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.79,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROW,T. Rowe Price Group Inc,NASDAQ,Financial Services,LargeCap,101.36,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROX,Tronox Holdings PLC,NYSE,Basic Materials,SmallCap,10.14,76.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TRP,TC Energy Corp,NYSE,Energy,LargeCap,61.91,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRS,TriMas Corporation,NASDAQ,Consumer Cyclical,SmallCap,37.58,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,Financial Services,SmallCap,46.99,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TRTX,TPG RE Finance Trust Inc,NYSE,Real Estate,SmallCap,8.44,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRU,TransUnion,NYSE,Financial Services,LargeCap,71.19,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRUP,Trupanion Inc,NASDAQ,Financial Services,SmallCap,27.25,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRV,The Travelers Companies Inc,NYSE,Financial Services,LargeCap,303.74,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRVI,Trevi Therapeutics  Inc,NASDAQ,Healthcare,SmallCap,14.27,50.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TRX,Tanzanian Royalty Exploration Corp,NYSE MKT,Basic Materials,SmallCap,1.15,89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TS,Tenaris SA ADR,NYSE,Energy,LargeCap,63.18,51.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TSAT,Telesat Corp,NASDAQ,Technology,MidCap,46.36,81.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TSBK,Timberland Bancorp Inc,NASDAQ,Financial Services,SmallCap,40.94,11.1,True,False,False,48,,패턴 미감지,,,,,,,,,
TSCO,Tractor Supply Company,NASDAQ,Consumer Cyclical,LargeCap,35.67,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSEM,Tower Semiconductor Ltd,NASDAQ,Technology,LargeCap,203.33,197.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TSHA,Taysha Gene Therapies Inc,NASDAQ,Healthcare,SmallCap,6.46,92.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TSLA,Tesla Inc,NASDAQ,Consumer Cyclical,MegaCap,378.67,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLX,Sixth Street Specialty Lending Inc,NYSE,Financial Services,SmallCap,18.81,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing,NYSE,Technology,MegaCap,404.98,47.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TSN,Tyson Foods Inc,NYSE,Consumer Defensive,LargeCap,63.61,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
TSSI,"TSS, Inc. Common Stock",NASDAQ,Technology,SmallCap,15.09,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TT,Trane Technologies plc,NYSE,Industrials,LargeCap,485.9,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAM,Titan America SA,NYSE,Basic Materials,MidCap,16.34,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAN,"ServiceTitan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,60.28,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTC,Toro Co,NYSE,Industrials,MidCap,95.7,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTD,Trade Desk Inc,NASDAQ,Communication Services,LargeCap,23.14,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTE,TotalEnergies SE ADR,NYSE,Energy,LargeCap,88.74,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TTEK,Tetra Tech Inc,NASDAQ,Industrials,MidCap,31.55,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTGT,"TechTarget, Inc. Common Stock",NASDAQ,Technology,SmallCap,5.65,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTI,Tetra Technologies Inc,NYSE,Industrials,SmallCap,9.75,71.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TTMI,TTM Technologies Inc,NASDAQ,Technology,LargeCap,144.17,203.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,LargeCap,213.77,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TU,Telus Corp,NYSE,Communication Services,LargeCap,12.14,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TUYA,Tuya Inc ADR,NYSE,Technology,SmallCap,2.35,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TV,Grupo Televisa SAB ADR,NYSE,Communication Services,SmallCap,2.92,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,Financial Services,SmallCap,10.5,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACU,Texas Ventures Acquisition III Corp Unit,NASDAQ,Financial Services,nan,10.6,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACW,Thayer Ventures Acquisition Corporation,NASDAQ,nan,nan,0.55,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVAIU,Thayer Ventures Acquisition Corporation II,NASDAQ,Financial Services,nan,10.49,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVGNW,Tevogen Bio Holdings Inc,NASDAQ,nan,nan,0.04,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,40.81,70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,111.44,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,8.24,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,142.59,8.9,True,False,False,40,,패턴 미감지,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,11.02,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,25.85,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,61.0,46.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,42.99,10.0,True,False,False,48,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,22.28,47.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,269.5,37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,58.92,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,12.23,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,157.87,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,88.48,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,34.03,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,47.75,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,5.0,186.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,20.12,37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,337.58,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,36.92,128.2,True,False,False,64,,패턴 미감지,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,26.64,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,6.2,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,6.42,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-UN,United Acquisition Corp. I,NYSE,nan,nan,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,91.9,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,11.18,85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,134.37,34.0,True,False,False,64,,패턴 미감지,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,76.27,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,42.17,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,43.97,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,33.69,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,81.09,152.0,True,False,False,64,,패턴 미감지,,,,,,,,,
UDMY,Udemy Inc,NASDAQ,Consumer Defensive,SmallCap,4.61,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,34.54,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,21.82,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,15.41,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,40.47,21.4,True,False,False,56,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,95.99,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,197.3,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,37.23,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,5.8,42.3,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,52.58,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,48.63,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHGWW,United Homes Group Inc.,NASDAQ,nan,nan,0.18,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,179.51,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,40.86,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,1009.43,99.0,True,False,False,64,,패턴 미감지,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,57.5,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,3.84,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,23.73,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,88.59,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,539.66,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,14.82,26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,124.16,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,11.69,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,15.5,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,258.21,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,48.12,33.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,354.69,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,11.8,84.3,True,False,False,64,,패턴 미감지,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,77.13,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,23.66,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,268.91,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,52.9,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,9.29,-55.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,19.17,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,108.24,-2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,33.11,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,10.65,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,72.34,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.77,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,23.77,31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,959.85,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,3.79,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAC,USA Compression Partners LP,NYSE,Energy,MidCap,26.78,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAR,"USA Rare Earth, Inc.",NASDAQ,Basic Materials,MidCap,23.51,22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAS,Americas Silver Corp,NYSE MKT,Basic Materials,MidCap,5.91,265.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
USB,U.S. Bancorp,NYSE,Financial Services,LargeCap,55.97,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
USCB,US Century Bank,NASDAQ,Financial Services,SmallCap,18.99,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
USFD,US Foods Holding Corp,NYSE,Consumer Defensive,LargeCap,91.0,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
USGOW,U.S. GoldMining Inc. Warrant,NASDAQ,nan,nan,0.42,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,128.49,0.6,True,True,False,43,,대기중(피벗미돌파),139.46,38.2,7.9,0.82,326.0,7.0,-7.9,caution,True
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,SmallCap,19.38,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USPH,US Physicalrapy Inc,NYSE,Healthcare,SmallCap,73.19,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTHR,United Therapeutics Corporation,NASDAQ,Healthcare,LargeCap,566.99,40.9,True,False,False,64,,패턴 미감지,,,,,,,,,
UTI,Universal Technical Institute Inc,NYSE,Consumer Defensive,MidCap,36.18,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
UTL,UNITIL Corporation,NYSE,Utilities,SmallCap,52.4,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTZ,Utz Brands Inc,NYSE,Consumer Defensive,SmallCap,7.8,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UUUU,Energy Fuels Inc,NYSE MKT,Energy,MidCap,21.32,81.6,True,False,False,64,,패턴 미감지,,,,,,,,,
UVE,Universal Insurance Holdings Inc,NYSE,Financial Services,SmallCap,40.52,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UVSP,Univest Corporation Pennsylvania,NASDAQ,Financial Services,SmallCap,37.73,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
UVV,Universal Corporation,NYSE,Consumer Defensive,SmallCap,53.62,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC,UWM Holdings Corp,NYSE,Financial Services,MidCap,3.74,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC-WS,UWMC-WS,NYSE,nan,nan,3.78,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UXIN,Uxin Ltd,NASDAQ,Consumer Cyclical,SmallCap,2.98,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UYSCR,UY Scuti Acquisition Corp.,NASDAQ,nan,nan,0.12,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZD,United States Cellular Corporat,NYSE,nan,nan,19.95,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZE,United States Cellular Preferred 5.500% due 2070,NYSE,nan,nan,18.04,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZF,United States Cellular Corporat,NYSE,nan,nan,17.99,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
V,Visa Inc. Class A,NYSE,Financial Services,MegaCap,309.65,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAC,Marriot Vacations Worldwide,NYSE,Consumer Cyclical,MidCap,72.37,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACH,Voyager Acquisition Corp,NASDAQ,Financial Services,SmallCap,13.15,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
VACHU,Voyager Acquisition Corp Unit,NASDAQ,Financial Services,nan,12.8,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACHW,Voyager Acquisition Corp.,NASDAQ,nan,nan,0.13,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI,Viking Acquisition Corp. I,NYSE,Financial Services,SmallCap,10.15,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-U,VACI-U,NYSE,nan,nan,10.15,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-WS,VACI-WS,NYSE,nan,nan,0.71,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL,Valaris Ltd,NYSE,Energy,MidCap,97.35,87.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VAL-WT,Valaris Limited WT,NYSE,nan,nan,16.49,356.7,True,False,False,64,,패턴 미감지,,,,,,,,,
VALE,Vale SA ADR,NYSE,Basic Materials,LargeCap,17.07,31.4,True,False,False,64,,패턴 미감지,,,,,,,,,
VALN,Valneva SE ADR,NASDAQ,Healthcare,SmallCap,5.49,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALU,Value Line Inc,NASDAQ,Financial Services,SmallCap,35.62,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VBNK,VersaBank,NASDAQ,Financial Services,SmallCap,18.34,32.7,True,False,False,64,,패턴 미감지,,,,,,,,,
VC,Visteon Corp,NASDAQ,Consumer Cyclical,MidCap,113.14,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCEL,Vericel Corp Ord,NASDAQ,Healthcare,SmallCap,36.92,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCTR,Victory Capital Holdings Inc,NASDAQ,Financial Services,MidCap,76.11,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCV,Invesco California Value Muni Inc Tr,NYSE,Financial Services,SmallCap,10.67,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCYT,Veracyte Inc,NASDAQ,Healthcare,MidCap,33.85,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VECO,Veeco Instruments Inc,NASDAQ,Technology,MidCap,49.74,82.1,True,False,False,64,,패턴 미감지,,,,,,,,,
VEEAW,Veea Inc,NASDAQ,nan,nan,0.1,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEV,Veeva Systems Inc Class A,NYSE,Healthcare,LargeCap,160.45,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEL,Velocity Financial Llc,NYSE,Financial Services,SmallCap,19.51,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VELO,"Velo3D, Inc.",NASDAQ,Technology,SmallCap,14.33,708.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEON,VEON Ltd,NASDAQ,Communication Services,MidCap,51.87,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERA,Vera Therapeutics Inc,NASDAQ,Healthcare,MidCap,37.28,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERB,Verb Technology Company Inc,NASDAQ,nan,nan,2.26,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERX,Vertex,NASDAQ,Technology,SmallCap,12.56,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VET,Vermilion Energy Inc.,NYSE,Energy,SmallCap,12.61,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VFC,VF Corporation,NYSE,Consumer Cyclical,MidCap,19.36,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
VFF,Village Farms International Inc,NASDAQ,Consumer Defensive,SmallCap,2.89,61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.21,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFSWW,VinFast Auto Ltd. Warrant,NASDAQ,nan,nan,0.47,111.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VG,"Venture Global, Inc.",NYSE,Energy,LargeCap,12.19,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGASW,Verde Clean Fuels Inc.,NASDAQ,nan,nan,0.03,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGM,Invesco Trust For Inv Grade Munis,NYSE,Financial Services,SmallCap,10.1,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT,Versigent PLC,NYSE,Consumer Cyclical,MidCap,34.94,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT-W,VGNT-W,NYSE,nan,nan,34.96,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGZ,Vista Gold Corporation,NYSE MKT,Basic Materials,SmallCap,2.2,36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
