ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,9.01,45.4,True,False,False,64,,패턴 미감지,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.86,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,265.1,37.6,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,54.22,52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,72.55,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,11.23,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,76.4,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,31.67,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,83.71,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,92.53,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,541.62,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.4,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,25.67,1029.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,88.48,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,14.19,5.8,True,False,False,40,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,185.23,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,7.92,272.7,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,9.46,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,19.65,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.26,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,845.35,145.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,131.42,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,64.45,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,121.67,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.16,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,74.33,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,80.43,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,73.88,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,43.25,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,9.05,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,7.2,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.35,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.72,35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,7.93,305.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.34,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,1.0,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,10.21,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.41,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,10.73,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,48.52,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.97,22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,5.7,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,102.4,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,66.79,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,37.71,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,4.25,37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,89.05,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,8.87,6.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,322.72,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,127.16,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-66.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,85.43,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,79.08,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.95,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,335.96,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,47.46,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,106.56,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,104.94,225.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.48,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,82.79,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.38,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.2,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.5,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,23.38,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.76,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.44,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.75,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.59,68.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.44,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.9,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,16.56,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,11.99,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.15,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,14.27,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,90.37,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,42.29,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,41.75,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,61.11,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,6.54,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,41.65,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.11,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,19.94,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,41.95,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,72.05,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,5.29,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,22.23,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,32.38,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,54.46,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,16.88,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,101.52,-3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,58.63,12.2,True,False,False,48,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,44.12,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,43.46,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,30.14,60.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,46.84,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,23.02,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,3.52,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,119.39,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,12.57,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,9.03,46.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,34.39,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1275.05,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,6.71,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,35.73,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,6.17,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,84.19,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,684.76,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,5.43,57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,110.31,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,72.09,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,64.74,24.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,29.17,12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,216.82,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,47.05,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,38.83,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
TEN-P-E,TEN-P-E,NYSE,nan,nan,26.43,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-F,TEN-P-F,NYSE,nan,nan,26.8,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,35.94,40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,13.68,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,403.56,82.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,34.43,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,66.08,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,52.66,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,141.63,18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,79.83,17.8,True,True,False,64,,거래량 미충족,81.08,40.6,8.9,0.7,364.0,10.0,-1.5,safe,True
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.21,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,4110.51,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,29.9,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,18.61,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,140.12,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
TG,Tredegar Corporation,NYSE,Industrials,SmallCap,7.67,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,7.83,36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,46.26,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,30.04,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,148.11,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,48.73,36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,15.99,58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,253.33,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,82.79,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,228.04,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,34.6,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,1.9,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
THMR,THMR,NYSE,nan,nan,25.25,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
THO,Thor Industries Inc,NYSE,Consumer Cyclical,MidCap,79.94,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
THRM,Gentherm Inc,NASDAQ,Consumer Cyclical,SmallCap,43.05,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIC,Acuren Corporation,NYSE,Industrials,SmallCap,8.31,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGO,Millicom International Cellular SA,NASDAQ,Communication Services,LargeCap,92.86,46.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TIGR,Up Fintech Holding Ltd,NASDAQ,Financial Services,SmallCap,4.78,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TILE,Interface Inc,NASDAQ,Consumer Cyclical,SmallCap,34.61,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
TIMB,TIM Participacoes SA,NYSE,Communication Services,LargeCap,18.29,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIPT,Tiptree Inc,NASDAQ,Financial Services,SmallCap,17.85,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TITN,Titan Machinery Inc,NASDAQ,Industrials,SmallCap,19.48,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TJX,The TJX Companies Inc,NYSE,Consumer Cyclical,LargeCap,157.55,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TK,Teekay Corporation,NYSE,Energy,SmallCap,11.23,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,Communication Services,MidCap,5.6,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,Communication Services,LargeCap,184.51,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKR,Timken Company,NYSE,Industrials,MidCap,132.03,32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,NYSE,Communication Services,LargeCap,15.27,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLN,Talen Energy Corporation,NASDAQ,Utilities,LargeCap,340.0,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.22,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLRY,Tilray Inc,NASDAQ,Healthcare,SmallCap,4.64,153.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLS,Telos Corp,NASDAQ,Technology,SmallCap,4.88,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLSIW,TriSalus Life Sciences Inc.,NASDAQ,nan,nan,0.86,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,10.29,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TM,Toyota Motor Corporation ADR,NYSE,Consumer Cyclical,MegaCap,189.17,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMC,TMC the metals company Inc,NASDAQ,Basic Materials,MidCap,3.95,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMCWW,TMC the metals company Inc Warrants,NASDAQ,nan,nan,0.03,-106.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMDX,TransMedics Group Inc,NASDAQ,Healthcare,MidCap,80.75,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TME,Tencent Music Entertainment Group,NYSE,Communication Services,LargeCap,9.62,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,LargeCap,564.75,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMP,Tompkins Financial Corporation,NYSE MKT,Financial Services,SmallCap,101.54,24.1,True,False,False,56,,패턴 미감지,,,,,,,,,
TMQ,Trilogy Metals Inc,NYSE MKT,Basic Materials,SmallCap,3.44,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,MegaCap,177.21,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",NASDAQ,nan,nan,21.44,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",NASDAQ,nan,nan,23.3,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",NASDAQ,nan,nan,20.82,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNC,Tennant Company,NYSE,Industrials,SmallCap,89.22,-2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
TNDM,Tandem Diabetes Care Inc,NASDAQ,Healthcare,SmallCap,20.2,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNET,TriNet Group Inc,NYSE,Industrials,SmallCap,69.3,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNGX,Tango Therapeutics Inc,NASDAQ,Healthcare,MidCap,29.36,144.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TNK,Teekay Tankers Ltd,NYSE,Energy,MidCap,76.8,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
TNL,Travel + Leisure Co,NYSE,Consumer Cyclical,MidCap,78.06,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
TOI,Oncology Institute Inc,NASDAQ,Healthcare,SmallCap,5.13,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOIIW,The Oncology Institute Inc,NASDAQ,nan,nan,0.05,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOL,Toll Brothers Inc,NYSE,Consumer Cyclical,LargeCap,153.24,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOPC,iShares Trust,NYSE ARCA,nan,nan,35.2,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOST,Toast Inc,NYSE,Technology,LargeCap,33.81,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOWN,Towne Bank,NASDAQ,Financial Services,MidCap,38.63,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOYO,"TOYO Co., Ltd Ordinary Shares",NASDAQ,Technology,SmallCap,5.46,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,SmallCap,82.48,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPC,Tutor Perini Corporation,NYSE,Industrials,MidCap,85.71,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPG,TPG Inc,NASDAQ,Financial Services,LargeCap,48.98,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPL,Texas Pacific Land Trust,NYSE,Energy,LargeCap,395.52,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPR,Tapestry Inc,NYSE,Consumer Cyclical,LargeCap,155.97,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
TPRY,Tidal Trust III,NYSE ARCA,nan,nan,19.21,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
