ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,NYSE,Communication Services,LargeCap,14.85,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLN,Talen Energy Corporation,NASDAQ,Utilities,LargeCap,317.0,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.27,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLRY,Tilray Inc,NASDAQ,Healthcare,SmallCap,4.5,25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLS,Telos Corp,NASDAQ,Technology,SmallCap,4.8,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLSIW,TriSalus Life Sciences Inc.,NASDAQ,nan,nan,0.95,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.94,23.8,True,True,False,58,,대기중(피벗미돌파),12.42,48.9,12.6,1.39,247.0,12.0,-3.9,safe,True
TM,Toyota Motor Corporation ADR,NYSE,Consumer Cyclical,MegaCap,197.11,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMC,TMC the metals company Inc,NASDAQ,Basic Materials,MidCap,4.44,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMCWW,TMC the metals company Inc Warrants,NASDAQ,nan,nan,0.0,-109.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMDX,TransMedics Group Inc,NASDAQ,Healthcare,MidCap,89.98,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TME,Tencent Music Entertainment Group,NYSE,Communication Services,LargeCap,8.26,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,LargeCap,613.78,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMP,Tompkins Financial Corporation,NYSE MKT,Financial Services,SmallCap,99.57,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TMQ,Trilogy Metals Inc,NYSE MKT,Basic Materials,SmallCap,3.3,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,MegaCap,181.52,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",NASDAQ,nan,nan,19.72,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",NASDAQ,nan,nan,22.89,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",NASDAQ,nan,nan,19.8,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNC,Tennant Company,NYSE,Industrials,SmallCap,71.97,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNDM,Tandem Diabetes Care Inc,NASDAQ,Healthcare,SmallCap,19.9,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNET,TriNet Group Inc,NYSE,Industrials,SmallCap,69.06,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNGX,Tango Therapeutics Inc,NASDAQ,Healthcare,MidCap,22.52,56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNK,Teekay Tankers Ltd,NYSE,Energy,MidCap,93.37,36.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TNL,Travel + Leisure Co,NYSE,Consumer Cyclical,MidCap,66.33,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNONW,"Tenon Medical, Inc. Warrant",NASDAQ,nan,nan,0.01,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOL,Toll Brothers Inc,NYSE,Consumer Cyclical,LargeCap,141.73,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOPC,iShares Trust,NYSE ARCA,nan,nan,35.07,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOST,Toast Inc,NYSE,Technology,LargeCap,33.95,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOWN,Towne Bank,NASDAQ,Financial Services,MidCap,37.59,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOYO,"TOYO Co., Ltd Ordinary Shares",NASDAQ,Technology,SmallCap,4.45,-56.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,SmallCap,75.22,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPC,Tutor Perini Corporation,NYSE,Industrials,MidCap,88.21,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TPG,TPG Inc,NASDAQ,Financial Services,LargeCap,52.65,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPL,Texas Pacific Land Trust,NYSE,Energy,LargeCap,362.42,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPR,Tapestry Inc,NYSE,Consumer Cyclical,LargeCap,122.14,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPRY,Tidal Trust III,NYSE ARCA,nan,nan,18.97,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TR,Tootsie Roll Industries Inc,NYSE,Consumer Defensive,MidCap,38.78,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAD-UN,APEX Tech Acquisition Inc.,NYSE,Financial Services,nan,10.31,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRC,Tejon Ranch Co,NYSE,Industrials,SmallCap,16.43,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRDA,Entrada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.13,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREE,Lendingtree Inc,NASDAQ,Financial Services,SmallCap,28.35,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREX,Trex Company Inc,NYSE,Industrials,MidCap,45.63,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGP,Targa Resources Inc,NYSE,Energy,LargeCap,290.05,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TRGSU,TRG Latin America Acquisitions Corp. Units,NASDAQ,Financial Services,nan,10.06,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRI,Thomson Reuters Corporation Common Shares,NASDAQ,Industrials,LargeCap,105.68,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIN,Trinity Capital Inc,NASDAQ,Financial Services,SmallCap,18.22,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,nan,nan,25.38,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRIP,TripAdvisor Inc,NASDAQ,Consumer Cyclical,SmallCap,9.32,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMB,Trimble Inc,NASDAQ,Technology,LargeCap,59.47,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRMD,Torm PLC Class A,NASDAQ,Energy,MidCap,35.18,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TRMK,Trustmark Corporation,NASDAQ,Financial Services,MidCap,46.62,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,28.32,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRNO,Terreno Realty Corporation,NYSE,Real Estate,MidCap,65.65,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,85.48,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRON,Tron Inc.,NASDAQ,Consumer Cyclical,SmallCap,1.48,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROT,Invesco Exchange-Traded Fund Trust II,NYSE ARCA,nan,nan,24.5,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROW,T. Rowe Price Group Inc,NASDAQ,Financial Services,LargeCap,109.78,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TROX,Tronox Holdings PLC,NYSE,Basic Materials,SmallCap,4.81,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRP,TC Energy Corp,NYSE,Energy,LargeCap,62.61,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRS,TriMas Corporation,NASDAQ,Consumer Cyclical,SmallCap,39.48,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRST,TrustCo Bank Corp NY,NASDAQ,Financial Services,SmallCap,57.92,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
TRTX,TPG RE Finance Trust Inc,NYSE,Real Estate,SmallCap,7.89,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRU,TransUnion,NYSE,Financial Services,LargeCap,79.88,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRUP,Trupanion Inc,NASDAQ,Financial Services,SmallCap,27.8,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRV,The Travelers Companies Inc,NYSE,Financial Services,LargeCap,369.35,16.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TRVI,Trevi Therapeutics  Inc,NASDAQ,Healthcare,SmallCap,17.26,44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRX,Tanzanian Royalty Exploration Corp,NYSE MKT,Basic Materials,SmallCap,1.15,39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TS,Tenaris SA ADR,NYSE,Energy,LargeCap,56.45,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSAT,Telesat Corp,NASDAQ,Technology,MidCap,44.9,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TSBK,Timberland Bancorp Inc,NASDAQ,Financial Services,SmallCap,46.45,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
TSCO,Tractor Supply Company,NASDAQ,Consumer Cyclical,LargeCap,34.99,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSEM,Tower Semiconductor Ltd,NASDAQ,Technology,LargeCap,222.34,73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSHA,Taysha Gene Therapies Inc,NASDAQ,Healthcare,SmallCap,5.6,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLA,Tesla Inc,NASDAQ,Consumer Cyclical,MegaCap,354.08,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSLX,Sixth Street Specialty Lending Inc,NYSE,Financial Services,SmallCap,18.38,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing,NYSE,Technology,MegaCap,428.91,18.6,True,False,False,56,,패턴 미감지,,,,,,,,,
TSN,Tyson Foods Inc,NYSE,Consumer Defensive,LargeCap,51.42,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TSSI,"TSS, Inc. Common Stock",NASDAQ,Technology,SmallCap,8.42,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TT,Trane Technologies plc,NYSE,Industrials,LargeCap,447.9,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAM,Titan America SA,NYSE,Basic Materials,MidCap,15.47,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTAN,"ServiceTitan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,87.92,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTC,Toro Co,NYSE,Industrials,MidCap,93.33,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTD,Trade Desk Inc,NASDAQ,Communication Services,LargeCap,14.43,-58.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTE,TotalEnergies SE ADR,NYSE,Energy,LargeCap,88.59,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTEK,Tetra Tech Inc,NASDAQ,Industrials,MidCap,35.91,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTGT,"TechTarget, Inc. Common Stock",NASDAQ,Technology,SmallCap,4.05,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTI,Tetra Technologies Inc,NYSE,Industrials,SmallCap,6.91,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTMI,TTM Technologies Inc,NASDAQ,Technology,LargeCap,125.6,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,LargeCap,214.69,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TU,Telus Corp,NYSE,Communication Services,LargeCap,9.67,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TUYA,Tuya Inc ADR,NYSE,Technology,SmallCap,1.89,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TV,Grupo Televisa SAB ADR,NYSE,Communication Services,SmallCap,2.63,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,Financial Services,SmallCap,10.54,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACU,Texas Ventures Acquisition III Corp Unit,NASDAQ,Financial Services,nan,10.74,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACW,Thayer Ventures Acquisition Corporation,NASDAQ,nan,nan,0.31,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVAIU,Thayer Ventures Acquisition Corporation II,NASDAQ,Financial Services,nan,10.5,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVGNW,Tevogen Bio Holdings Inc,NASDAQ,nan,nan,0.05,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,65.28,87.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,106.2,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,8.33,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,232.98,50.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,26.13,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,124.72,185.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,58.0,30.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,62.65,193.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,258.44,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,58.0,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,15.06,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,189.56,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,79.07,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,35.59,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,42.46,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.07,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,24.36,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,364.03,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,28.65,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,41.66,24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,5.12,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,5.25,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.55,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,111.38,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,5.2,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,130.8,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,75.76,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,55.38,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,47.83,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,35.64,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,72.43,65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,36.38,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,20.98,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,11.54,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,55.98,36.2,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,84.38,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,288.79,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,37.94,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,7.28,49.4,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,67.19,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,58.97,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,169.65,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,40.83,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,579.66,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,64.2,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,5.96,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,19.01,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,73.83,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,564.12,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,23.76,46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,143.76,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,20.77,87.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,15.95,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,275.17,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,43.93,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,397.14,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,10.17,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,95.85,11.8,True,False,False,48,,패턴 미감지,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,21.38,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,289.62,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,59.96,2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,6.01,-48.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,18.98,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,102.29,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,28.05,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,8.79,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,80.97,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.4,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,44.09,81.3,True,False,False,64,,패턴 미감지,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,1009.86,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,4.44,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAC,USA Compression Partners LP,NYSE,Energy,MidCap,27.27,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAR,"USA Rare Earth, Inc.",NASDAQ,Basic Materials,MidCap,17.61,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAS,Americas Silver Corp,NYSE MKT,Basic Materials,MidCap,5.36,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
USB,U.S. Bancorp,NYSE,Financial Services,LargeCap,63.37,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
USCB,US Century Bank,NASDAQ,Financial Services,SmallCap,23.48,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
USFD,US Foods Holding Corp,NYSE,Consumer Defensive,LargeCap,104.04,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,116.69,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,SmallCap,14.96,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
USPH,US Physicalrapy Inc,NYSE,Healthcare,SmallCap,79.35,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTHR,United Therapeutics Corporation,NASDAQ,Healthcare,LargeCap,487.61,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTI,Universal Technical Institute Inc,NYSE,Consumer Defensive,MidCap,22.2,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTL,UNITIL Corporation,NYSE,Utilities,SmallCap,53.71,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTZ,Utz Brands Inc,NYSE,Consumer Defensive,SmallCap,14.21,56.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UUUU,Energy Fuels Inc,NYSE MKT,Energy,MidCap,14.47,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVE,Universal Insurance Holdings Inc,NYSE,Financial Services,SmallCap,44.14,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
UVSP,Univest Corporation Pennsylvania,NASDAQ,Financial Services,SmallCap,42.35,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVV,Universal Corporation,NYSE,Consumer Defensive,SmallCap,45.61,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC,UWM Holdings Corp,NYSE,Financial Services,MidCap,1.47,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC-WS,UWMC-WS,NYSE,nan,nan,1.47,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UXIN,Uxin Ltd,NASDAQ,Consumer Cyclical,SmallCap,1.16,-68.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZD,United States Cellular Corporat,NYSE,nan,nan,18.8,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZE,United States Cellular Preferred 5.500% due 2070,NYSE,nan,nan,16.74,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZF,United States Cellular Corporat,NYSE,nan,nan,16.75,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
V,Visa Inc. Class A,NYSE,Financial Services,MegaCap,375.07,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAC,Marriot Vacations Worldwide,NYSE,Consumer Cyclical,MidCap,106.62,33.9,True,False,False,64,,패턴 미감지,,,,,,,,,
VACI,Viking Acquisition Corp. I,NYSE,Financial Services,SmallCap,7.06,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-U,VACI-U,NYSE,nan,nan,8.61,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-WS,VACI-WS,NYSE,nan,nan,7.06,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL,Valaris Ltd,NYSE,Energy,MidCap,86.74,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL-WT,Valaris Limited WT,NYSE,nan,nan,11.54,105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALE,Vale SA ADR,NYSE,Basic Materials,LargeCap,15.27,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
