ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,65.67,103.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,108.87,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,7.02,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,237.78,53.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,12.18,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,26.06,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,141.38,231.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,54.84,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,61.54,178.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,258.64,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,57.64,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,14.5,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,198.99,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,83.04,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,35.59,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,43.48,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.09,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,23.88,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,377.94,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,24.94,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,43.31,32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,4.94,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,5.08,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-UN,United Acquisition Corp. I,NYSE,nan,nan,10.11,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,110.6,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,4.85,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,125.28,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,78.82,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,54.9,19.2,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,47.6,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,35.18,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,69.48,56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,37.12,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,21.39,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,12.4,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,53.98,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,86.01,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,300.05,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,38.01,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,6.45,33.7,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,68.59,15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,60.43,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,171.66,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,41.46,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,599.35,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,65.07,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,5.84,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,19.52,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,74.43,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,517.5,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,23.98,61.1,True,False,False,64,,패턴 미감지,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,144.59,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,19.79,76.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,16.48,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,281.88,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,45.8,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,392.95,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,10.02,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,93.05,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,21.64,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,307.41,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,58.78,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,6.69,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,19.22,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,105.33,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,29.08,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,9.02,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,81.09,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.41,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,43.62,76.1,True,False,False,64,,패턴 미감지,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,1030.25,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,4.25,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAC,USA Compression Partners LP,NYSE,Energy,MidCap,26.93,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAR,"USA Rare Earth, Inc.",NASDAQ,Basic Materials,MidCap,17.99,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAS,Americas Silver Corp,NYSE MKT,Basic Materials,MidCap,5.44,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
USB,U.S. Bancorp,NYSE,Financial Services,LargeCap,62.47,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USCB,US Century Bank,NASDAQ,Financial Services,SmallCap,22.42,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
USFD,US Foods Holding Corp,NYSE,Consumer Defensive,LargeCap,107.27,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,119.96,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,SmallCap,14.04,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
USPH,US Physicalrapy Inc,NYSE,Healthcare,SmallCap,78.63,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTHR,United Therapeutics Corporation,NASDAQ,Healthcare,LargeCap,515.46,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTI,Universal Technical Institute Inc,NYSE,Consumer Defensive,MidCap,21.31,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTL,UNITIL Corporation,NYSE,Utilities,SmallCap,53.1,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTZ,Utz Brands Inc,NYSE,Consumer Defensive,SmallCap,14.2,51.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UUUU,Energy Fuels Inc,NYSE MKT,Energy,MidCap,14.67,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVE,Universal Insurance Holdings Inc,NYSE,Financial Services,SmallCap,43.43,24.3,True,False,False,56,,패턴 미감지,,,,,,,,,
UVSP,Univest Corporation Pennsylvania,NASDAQ,Financial Services,SmallCap,41.57,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVV,Universal Corporation,NYSE,Consumer Defensive,SmallCap,45.74,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC,UWM Holdings Corp,NYSE,Financial Services,MidCap,1.49,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC-WS,UWMC-WS,NYSE,nan,nan,1.49,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
UXIN,Uxin Ltd,NASDAQ,Consumer Cyclical,SmallCap,1.16,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZD,United States Cellular Corporat,NYSE,nan,nan,18.93,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZE,United States Cellular Preferred 5.500% due 2070,NYSE,nan,nan,17.05,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZF,United States Cellular Corporat,NYSE,nan,nan,16.99,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
V,Visa Inc. Class A,NYSE,Financial Services,MegaCap,381.6,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAC,Marriot Vacations Worldwide,NYSE,Consumer Cyclical,MidCap,110.09,40.0,True,False,False,64,,패턴 미감지,,,,,,,,,
VACI,Viking Acquisition Corp. I,NYSE,Financial Services,SmallCap,10.23,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-U,VACI-U,NYSE,nan,nan,10.23,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-WS,VACI-WS,NYSE,nan,nan,10.23,561.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL,Valaris Ltd,NYSE,Energy,MidCap,86.29,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL-WT,Valaris Limited WT,NYSE,nan,nan,11.89,101.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALE,Vale SA ADR,NYSE,Basic Materials,LargeCap,15.03,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALN,Valneva SE ADR,NASDAQ,Healthcare,SmallCap,6.43,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALU,Value Line Inc,NASDAQ,Financial Services,SmallCap,36.63,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VBNK,VersaBank,NASDAQ,Financial Services,SmallCap,19.84,27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VC,Visteon Corp,NASDAQ,Consumer Cyclical,MidCap,102.02,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCEL,Vericel Corp Ord,NASDAQ,Healthcare,SmallCap,40.95,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCTR,Victory Capital Holdings Inc,NASDAQ,Financial Services,MidCap,118.31,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VCV,Invesco California Value Muni Inc Tr,NYSE,Financial Services,SmallCap,10.5,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCYT,Veracyte Inc,NASDAQ,Healthcare,MidCap,43.34,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VECO,Veeco Instruments Inc,NASDAQ,Technology,MidCap,44.3,14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEAW,Veea Inc,NASDAQ,nan,nan,0.04,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEV,Veeva Systems Inc Class A,NYSE,Healthcare,LargeCap,276.69,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEL,Velocity Financial Llc,NYSE,Financial Services,SmallCap,18.01,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VELO,"Velo3D, Inc.",NASDAQ,Technology,SmallCap,11.87,28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEON,VEON Ltd,NASDAQ,Communication Services,MidCap,60.84,-0.5,True,False,False,32,,패턴 미감지,,,,,,,,,
VERA,Vera Therapeutics Inc,NASDAQ,Healthcare,MidCap,34.19,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERB,Verb Technology Company Inc,NASDAQ,nan,nan,3.25,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERX,Vertex,NASDAQ,Technology,SmallCap,14.22,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VET,Vermilion Energy Inc.,NYSE,Energy,SmallCap,12.46,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFC,VF Corporation,NYSE,Consumer Cyclical,MidCap,13.67,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFF,Village Farms International Inc,NASDAQ,Consumer Defensive,SmallCap,2.91,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,3.08,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFSWW,VinFast Auto Ltd. Warrant,NASDAQ,nan,nan,0.24,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VG,"Venture Global, Inc.",NYSE,Energy,LargeCap,14.18,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
VGASW,Verde Clean Fuels Inc.,NASDAQ,nan,nan,0.03,-53.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGM,Invesco Trust For Inv Grade Munis,NYSE,Financial Services,SmallCap,10.39,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT,Versigent PLC,NYSE,Consumer Cyclical,MidCap,48.21,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT-W,VGNT-W,NYSE,nan,nan,48.21,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGZ,Vista Gold Corporation,NYSE MKT,Basic Materials,SmallCap,2.21,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,nan,nan,0.33,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHI,Valhi Inc,NYSE,Basic Materials,SmallCap,18.04,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
VIA,"Via Transportation, Inc.",NASDAQ,Technology,SmallCap,28.57,29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIAV,Viavi Solutions Inc,NASDAQ,Technology,MidCap,36.54,47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICI,VICI Properties Inc,NYSE,Real Estate,LargeCap,25.87,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICR,Vicor Corporation,NASDAQ,Technology,MidCap,187.75,45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIK,Viking Holdings Ltd,NYSE,Consumer Cyclical,LargeCap,88.5,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VINP,Vinci Partners Investments Ltd,NASDAQ,Financial Services,SmallCap,9.48,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIPS,Vipshop Holdings Limited,NYSE,Consumer Cyclical,MidCap,13.5,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIR,Vir Biotechnology Inc,NASDAQ,Healthcare,SmallCap,10.83,38.7,True,False,False,64,,패턴 미감지,,,,,,,,,
VIRT,"Virtu Financial, Inc.",NYSE,Financial Services,LargeCap,66.39,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
VISN,"CommScope Holding Company, Inc.",NASDAQ,Technology,MidCap,6.06,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIST,Vista Oil Gas ADR,NYSE,Energy,MidCap,70.14,15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VITL,Vital Farms Inc,NASDAQ,Consumer Defensive,SmallCap,10.79,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIV,Telefonica Brasil SA ADR,NYSE,Communication Services,LargeCap,11.39,-25.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIVK,Vivakor Inc,NASDAQ,Energy,SmallCap,0.83,1360.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKI,Invesco Advantage MIT II,NYSE MKT,Financial Services,SmallCap,8.91,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKQ,Invesco Municipal Trust,NYSE,Financial Services,SmallCap,9.78,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKTX,Viking Therapeutics Inc,NASDAQ,Healthcare,MidCap,32.16,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLGEA,Village Super Market Inc,NASDAQ,Consumer Defensive,SmallCap,44.01,0.7,True,False,False,32,,패턴 미감지,,,,,,,,,
VLO,Valero Energy Corporation,NYSE,Energy,LargeCap,352.36,66.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VLRS,Volaris,NYSE,Industrials,SmallCap,6.74,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLTO,Veralto Corporation,NYSE,Industrials,LargeCap,98.56,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,Financial Services,MidCap,13.92,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMC,Vulcan Materials Company,NYSE,Basic Materials,LargeCap,274.51,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMD,Viemed Healthcare Inc,NASDAQ,Healthcare,SmallCap,8.82,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMI,Valmont Industries Inc,NYSE,Industrials,MidCap,476.28,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMO,Invesco Municipal Opportunity Trust,NYSE,Financial Services,SmallCap,9.74,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNDA,Vanda Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,5.29,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNET,VNET Group Inc DRC,NASDAQ,Technology,MidCap,6.55,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,Real Estate,MidCap,38.2,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,44.18,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNT,Vontier Corp,NYSE,Technology,MidCap,32.76,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOD,Vodafone Group PLC ADR,NASDAQ,Communication Services,LargeCap,16.04,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOR,Vor Biopharma Inc,NASDAQ,Healthcare,SmallCap,22.65,263.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXP,VOXP,BATS,nan,nan,40.07,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXR,Vox Royalty Corp. Common Stock,NASDAQ,Basic Materials,SmallCap,5.57,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOYA,Voya Financial Inc,NYSE,Financial Services,MidCap,102.55,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
VOYG,"Voyager Technologies, Inc.",NYSE,Industrials,SmallCap,34.29,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VPG,Vishay Precision Group Inc,NYSE,Technology,SmallCap,62.55,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRDN,Viridian Therapeutics Inc,NASDAQ,Healthcare,SmallCap,23.08,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VREX,Varex Imaging Corp,NASDAQ,Healthcare,SmallCap,18.5,56.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRNS,Varonis Systems,NASDAQ,Technology,MidCap,43.92,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRRM,Verra Mobility Corp,NASDAQ,Technology,MidCap,4.39,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSK,Verisk Analytics Inc,NASDAQ,Industrials,LargeCap,191.77,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSN,VeriSign Inc,NASDAQ,Technology,LargeCap,291.93,0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
VRT,Vertiv Holdings Co,NYSE,Industrials,LargeCap,257.08,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTS,"Virtus Investment Partners, Inc.",NYSE,Financial Services,SmallCap,168.52,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,541.69,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
VSAT,ViaSat Inc,NASDAQ,Technology,MidCap,67.37,36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSEC,VSE Corporation,NASDAQ,Industrials,MidCap,215.82,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,Industrials,nan,55.26,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSH,Vishay Intertechnology Inc,NYSE,Technology,MidCap,30.56,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSNT,"Versant Media Group, Inc. Class A Common Stock When-Issued",NASDAQ,Communication Services,MidCap,41.02,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VST,Vistra Energy Corp,NYSE,Utilities,LargeCap,137.09,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTM,Verastem Inc,NASDAQ,Healthcare,SmallCap,7.22,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTS,Vestis Corporation,NYSE,Industrials,SmallCap,12.48,53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTEX,VTEX,NYSE,Technology,SmallCap,3.6,-18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTMX,"CorporaciÃ³n Inmobiliaria Vesta, S.A.B de C.V.",NYSE,Real Estate,MidCap,33.93,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTOL,Bristow Group Inc,NYSE,Energy,SmallCap,43.73,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTR,Ventas Inc,NYSE,Real Estate,LargeCap,91.81,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTRS,Viatris Inc,NASDAQ,Healthcare,LargeCap,16.34,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VTS,Vitesse Energy Inc,NYSE,Energy,SmallCap,17.19,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VVV,Valvoline Inc,NYSE,Consumer Cyclical,MidCap,32.11,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VVX,V2X Inc,NYSE,Industrials,MidCap,77.69,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VYLD,JPMorgan Chase Financial Company LLC,NYSE ARCA,nan,nan,30.77,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VYX,NCR Voyix Corporation,NYSE,Technology,SmallCap,8.78,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VZ,Verizon Communications Inc,NYSE,Communication Services,LargeCap,50.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VZLA,Vizsla Resources Corp,NYSE MKT,Basic Materials,SmallCap,4.0,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
