ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PEP,PepsiCo Inc,NASDAQ,Consumer Defensive,MegaCap,149.06,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PERI,Perion Network,NASDAQ,Communication Services,SmallCap,10.89,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PETVW,PetVivo Holdings Inc. Warrant,NASDAQ,nan,nan,0.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PEW-WS,PEW-WS,NYSE,nan,nan,0.47,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PFBC,Preferred Bank,NASDAQ,Financial Services,SmallCap,91.82,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PFE,Pfizer Inc,NYSE,Healthcare,LargeCap,25.33,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PFG,Principal Financial Group Inc,NASDAQ,Financial Services,LargeCap,102.4,7.2,True,False,False,40,,패턴 미감지,,,,,,,,,
PFGC,Performance Food Group Co,NYSE,Consumer Defensive,LargeCap,96.14,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PFIS,Peoples Fin,NASDAQ,Financial Services,SmallCap,57.8,-0.5,True,True,False,47,,거래량 미충족,59.35,30.8,5.1,1.17,362.0,7.0,-2.6,safe,True
PFLT,PennantPark Floating Rate Capital Ltd,NYSE,Financial Services,SmallCap,8.35,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PFS,Provident Financial Services Inc,NYSE,Financial Services,MidCap,21.73,-3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
PFSI,PennyMac Finl Svcs Inc,NYSE,Financial Services,MidCap,86.47,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PG,Procter & Gamble Company,NYSE,Consumer Defensive,MegaCap,142.39,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PGC,Peapack-Gladstone Financial,NASDAQ,Financial Services,SmallCap,42.34,29.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PGEN,Precigen Inc,NASDAQ,Healthcare,SmallCap,4.07,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PGNY,Progyny Inc,NASDAQ,Healthcare,SmallCap,24.05,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PGR,Progressive Corp,NYSE,Financial Services,LargeCap,204.0,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PGY,Pagaya Technologies Ltd.,NASDAQ,Technology,SmallCap,12.87,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PGYWW,Pagaya Technologies Ltd. Warrants,NASDAQ,nan,nan,0.06,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PH,Parker-Hannifin Corporation,NYSE,Industrials,LargeCap,858.43,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHAR,Pharming Group NV,NASDAQ,Healthcare,SmallCap,12.62,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHAT,Phathom Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,11.39,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHG,Koninklijke Philips NV ADR,NYSE,Healthcare,LargeCap,26.05,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHI,PLDT Inc ADR,NYSE,Communication Services,MidCap,19.63,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHIN,PHINIA Inc.,NYSE,Consumer Cyclical,MidCap,75.04,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
PHM,PulteGroup Inc,NYSE,Consumer Cyclical,LargeCap,111.78,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHOE,Phoenix Asia Holdings Limited Ordinary Shares,NASDAQ,Industrials,SmallCap,12.5,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHR,Phreesia Inc,NYSE,Healthcare,SmallCap,9.08,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHVS,Pharvaris BV,NASDAQ,Healthcare,SmallCap,28.81,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
PHXE-P,PHXE-P,NYSE MKT,nan,nan,24.15,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PHYS,Sprott Physical Gold Trust,NYSE ARCA,nan,LargeCap,34.49,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PI,Impinj Inc,NASDAQ,Technology,MidCap,139.3,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PICS,Picpay Holdings Netherlands N.V. Class A Common Shares,NASDAQ,Technology,SmallCap,10.8,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PII,Polaris Industries Inc,NYSE,Consumer Cyclical,MidCap,63.98,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIII,P3 Health Partners Inc,NASDAQ,Healthcare,SmallCap,9.17,140.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIIIW,P3 Health Partners Inc,NASDAQ,nan,nan,0.04,293.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINC,Premier Inc,NASDAQ,Healthcare,MidCap,21.66,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINE,"Alpine Income Property Trust, Inc.",NYSE,Real Estate,SmallCap,19.0,-1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
PINE-PA,"Alpine Income Property Trust, Inc.",NYSE,Real Estate,nan,25.25,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PINS,Pinterest Inc,NYSE,Communication Services,LargeCap,19.93,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIPR,Piper Sandler Companies,NYSE,Financial Services,MidCap,79.22,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PIRBF,Piraeus Bank S.A.,NASDAQ,Financial Services,LargeCap,9.55,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
PJT,PJT Partners Inc,NYSE,Financial Services,MidCap,156.88,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,11.09,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PKBK,Parke Bancorp Inc,NASDAQ,Financial Services,SmallCap,30.48,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
PKE,Park Aerospace Corp,NYSE,Industrials,SmallCap,33.54,62.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PKG,Packaging Corp of America,NYSE,Consumer Cyclical,LargeCap,210.69,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PKOH,Park Ohio Holdings Corp,NASDAQ,Industrials,SmallCap,29.71,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
PKX,POSCO Holdings Inc,NYSE,Basic Materials,LargeCap,78.63,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PL,Planet Labs PBC,NYSE,Industrials,LargeCap,41.61,363.7,True,False,False,64,,패턴 미감지,,,,,,,,,
PLAB,Photronics Inc,NASDAQ,Technology,MidCap,47.53,74.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PLAY,Dave & Buster’s Entertainment,NASDAQ,Communication Services,SmallCap,10.4,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLBC,Plumas Bancorp,NASDAQ,Financial Services,SmallCap,51.9,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
PLBL,Polibeli Group Ltd Class A Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,6.65,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLD,Prologis Inc,NYSE,Real Estate,LargeCap,142.31,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
PLMR,Palomar Holdings Inc,NASDAQ,Financial Services,MidCap,114.51,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLNT,Planet Fitness Inc,NYSE,Consumer Cyclical,MidCap,54.13,-58.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLOW,Douglas Dynamics Inc,NYSE,Consumer Cyclical,SmallCap,44.25,15.7,True,False,False,56,,패턴 미감지,,,,,,,,,
PLPC,Preformed Line Products Company,NASDAQ,Industrials,SmallCap,335.43,58.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PLSE,Pulse Biosciences Inc,NASDAQ,Healthcare,SmallCap,25.61,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PLTK,Playtika Holding Corp,NASDAQ,Communication Services,SmallCap,3.73,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTR,Palantir Technologies Inc.,NASDAQ,Technology,MegaCap,135.14,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTS,Platinum Analytics Cayman Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,17.5,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUG,Plug Power Inc,NASDAQ,Industrials,MidCap,3.45,123.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PLUS,ePlus inc,NASDAQ,Technology,MidCap,82.45,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLXS,Plexus Corp,NASDAQ,Technology,MidCap,258.87,54.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,2.76,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,191.5,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,SmallCap,10.42,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT-P-C,PMT-P-C,NYSE,nan,nan,18.27,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.39,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,Financial Services,nan,10.45,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTU,PennyMac Mortgage Investment Tr,NYSE,nan,nan,25.58,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,nan,nan,25.22,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTW,PennyMac Mortgage Investment Trust,NYSE,nan,nan,25.62,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNC,PNC Financial Services Group Inc,NYSE,Financial Services,LargeCap,213.72,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,Financial Services,LargeCap,94.8,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-B,PNFP-P-B,NYSE,nan,nan,26.55,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-C,PNFP-P-C,NYSE,nan,nan,24.85,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PA,"Pinnacle Financial Partners, Inc.6.30% Fixed-To-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",NYSE,Financial Services,nan,25.68,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-A,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,25.61,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-B,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,26.55,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-C,PINNACLE FINANCIAL PARTNERS DEPOSI,NYSE,nan,nan,24.85,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNNT,PennantPark Investment Corporation,NYSE,Financial Services,SmallCap,4.07,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNR,Pentair PLC,NYSE,Industrials,LargeCap,73.41,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNRG,PrimeEnergy Corporation,NASDAQ,Energy,SmallCap,272.59,55.7,True,False,False,64,,패턴 미감지,,,,,,,,,
PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,35.34,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
PNW,Pinnacle West Capital Corp,NYSE,Utilities,LargeCap,99.76,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PODD,Insulet Corporation,NASDAQ,Healthcare,LargeCap,152.49,-61.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
POET,POET Technologies Inc,NASDAQ,Technology,SmallCap,14.21,170.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.71,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEU,Andretti Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.71,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEW,Andretti Acquisition Corp. II Warrant,NASDAQ,nan,nan,0.23,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PONY,Pony AI Inc. American Depositary Shares,NASDAQ,Technology,MidCap,8.23,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
POOL,Pool Corporation,NASDAQ,Industrials,MidCap,181.39,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
POR,Portland General Electric Co,NYSE,Utilities,MidCap,48.29,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POST,Post Holdings Inc,NYSE,Consumer Defensive,MidCap,99.61,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWI,Power Integrations Inc,NASDAQ,Technology,MidCap,67.62,39.4,True,False,False,64,,패턴 미감지,,,,,,,,,
POWL,Powell Industries Inc,NASDAQ,Industrials,MidCap,266.8,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPC,Pilgrims Pride Corp,NASDAQ,Consumer Defensive,MidCap,28.36,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPG,PPG Industries Inc,NYSE,Basic Materials,LargeCap,103.66,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,Industrials,SmallCap,11.15,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPL,PPL Corporation,NYSE,Utilities,LargeCap,34.93,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPT,Putnam Premier Income Trust,NYSE,Financial Services,SmallCap,3.44,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,26.64,23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,20.92,27.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PRA,ProAssurance Corporation,NYSE,Financial Services,SmallCap,24.62,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,14.86,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,320.53,271.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,9.97,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,26.01,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,34.67,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,14.54,24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.02,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,33.75,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,10.68,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,29.19,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,17.44,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,280.65,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,108.63,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,167.69,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,36.16,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,72.24,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,33.44,55.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.5,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,2.81,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.61,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,42.85,11.7,True,False,False,48,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,9.59,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,16.73,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,5.95,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,102.98,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,23.69,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,296.15,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.58,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.67,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.19,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,7.48,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,38.93,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.82,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,25.0,41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,162.9,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,51.48,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,6.72,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,21.9,1556.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,3.19,1009.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,15.29,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.59,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.07,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.75,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,23.24,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,179.8,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,144.06,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,70.15,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,12.85,82.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,100.74,40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,3.93,-52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.3,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.91,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.97,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,17.57,22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,9.91,9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,10.2,-4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,30.87,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,18.03,124.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,6.93,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,80.33,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,105.05,102.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.47,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,17.97,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,723.03,56.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,29.01,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,44.38,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.4,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,27.64,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,26.78,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,32.99,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,149.03,22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,19.06,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,203.64,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,88.77,-2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,10.84,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.68,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,12.0,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,12.67,-54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,33.78,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,97.98,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,2909.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.67,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,11.38,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,94.21,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,7.57,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.22,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.0,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
