ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.35,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,154.0,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.89,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.5,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.56,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.52,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,187.59,16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.21,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.06,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,41.59,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,110.06,7.0,True,False,False,40,,패턴 미감지,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,83.12,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,65.28,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.17,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,52.33,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,8.72,246.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,13.93,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.12,36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,18.46,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.48,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.56,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,47.01,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.15,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,123.32,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.75,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.07,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4254.59,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.09,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,32.18,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,59.9,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,106.39,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,193.9,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,196.63,51.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,45.14,111.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,4.94,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,0.61,-64.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.01,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,129.87,54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,85.68,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,91.53,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,22.47,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.65,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,12.1,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,82.68,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,23.94,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,64.6,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,6.06,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,13.09,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,66.34,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,11.33,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,15.19,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.52,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,73.64,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,72.02,3600978.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,23.94,21.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,19.02,8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,89.92,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,13.43,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.02,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,74.82,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,16.6,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,8.14,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,5.5,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,1.65,114.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,13.0,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,10.89,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,47.35,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,158.53,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,361.55,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,18.95,10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,0.9,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,2.54,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,15.85,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,92.56,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,2.88,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,93.89,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,117.6,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,30.5,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.93,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.2,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,249.12,80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,6.54,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.99,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,97.76,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,687.93,62.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,120.63,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,32.8,27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,36.71,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,38.49,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,58.98,14.7,True,True,False,57,,대기중(피벗미돌파),65.63,35.1,10.1,1.01,306.0,6.0,-10.1,danger,True
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,96.31,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,11.0,4.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.41,-65.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,108.36,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,218.3,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,52.06,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,9.08,33.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,21.59,14.6,True,True,False,56,,거래량 미충족,22.14,45.3,9.8,0.49,277.0,12.0,-2.5,safe,True
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.39,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.04,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,80.89,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,57.63,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGC,Somalogic Inc,NASDAQ,nan,nan,19.09,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,42.17,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.33,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,27.74,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,13.97,117.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.03,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,13.04,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,12.36,348.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,38.91,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.01,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,32.42,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,34.23,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,77.24,13.9,True,False,False,48,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,52.57,23.9,True,False,False,56,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,34.81,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,39.16,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,26.3,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,61.72,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,14.0,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,38.96,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,11.18,-39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,9.85,-51.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,133.58,44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,3019.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,188.59,60.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,404.63,2.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.3,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,39.23,7.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1528.11,744.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.25,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,36.32,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.08,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,66.78,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,30.11,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,337.38,76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,411.75,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,254.58,31.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,43.78,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,92.79,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,36.61,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,4.03,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.4,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,18.43,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,13.96,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,18.48,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.24,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.0,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,62.57,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,86.46,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,49.11,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,58.31,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,16.59,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,23.61,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,7.62,67.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,46.87,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.2,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,7.48,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.6,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,90.69,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,45.62,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,221.47,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,422.67,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,17.56,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,176.38,105.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,13.94,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.24,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,23.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,498.24,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,6.1,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,79.37,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,9.97,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.05,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,212.16,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,72.16,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,82.93,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,13.58,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,88.63,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,86.48,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,23.13,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,18.42,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,53.06,20.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.97,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,23.73,25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.0,-109.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.28,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.1,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,110.91,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,195.27,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.83,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,11.19,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,82.04,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
