ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
RSKD,Riskified Ltd,NYSE,Technology,SmallCap,5.06,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSSE,First Trust Exchange-Traded Fund VIII,NYSE ARCA,nan,nan,23.07,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVR,Reservoir Media Inc,NASDAQ,Communication Services,SmallCap,10.05,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVRW,Reservoir Media Management Inc,NASDAQ,nan,nan,0.14,-52.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.43,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,10.72,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,28.93,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,187.99,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,6.32,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,1.84,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,13.49,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,72.78,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,75.91,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,23.76,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,182.08,193.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.02,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,18.28,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,113.02,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.41,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.28,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,4.81,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,24.8,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,24.2,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,24.31,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,24.31,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,27.12,78.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.52,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,5.36,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,5.98,414.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,202.85,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,64.49,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,8.0,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,38.88,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,21.91,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,109.84,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,27.73,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,5.04,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.41,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.76,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,15.91,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,26.15,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.25,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.57,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.92,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,1.99,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.01,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.24,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.44,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,75.21,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,84.51,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,430.51,24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,MidCap,110.29,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIL,"SailPoint, Inc. Common Stock",NASDAQ,Technology,MidCap,13.18,-32.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAJ,Saratoga Investment Corp 8.00%,NYSE,nan,nan,25.62,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,191.87,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAN,Banco Santander SA ADR,NYSE,Financial Services,LargeCap,13.39,19.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SANA,Sana Biotechnology Inc,NASDAQ,Healthcare,SmallCap,3.42,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANM,Sanmina Corporation,NASDAQ,Technology,MidCap,236.55,80.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SAP,SAP SE ADR,NYSE,Technology,MegaCap,155.09,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAR,Saratoga Investment Corp,NYSE,Financial Services,SmallCap,22.29,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SARO,"StandardAero, Inc.",NYSE,Industrials,MidCap,28.14,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,25.1,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,4.62,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,0.8,30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATS,EchoStar Corporation,NASDAQ,Communication Services,LargeCap,97.13,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAV,SAV,NYSE,nan,nan,24.65,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.35,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.48,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,6.39,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,183.76,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.25,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,3.3,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,33.45,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.31,29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,4.81,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.06,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,13.8,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,14.46,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,24.4,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,73.16,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,19.54,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,5.79,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,35.08,3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,8.87,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,104.6,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,10.88,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.19,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.15,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.15,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,0.47,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,146.5,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.65,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.36,-4.9,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.48,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.6,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,171.26,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.66,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,23.85,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,46.01,44.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,90.67,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,75.78,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,55.71,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.12,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.44,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,50.87,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,6.61,190.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,13.51,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.16,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,16.86,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.42,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.6,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,39.04,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.14,38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,91.33,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.73,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.04,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4738.08,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.09,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,51.75,39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,76.8,67.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,87.25,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEM,Select Medical Holdings,NYSE,Healthcare,MidCap,16.5,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,170.38,29.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,158.5,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,37.34,88.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,6.01,-52.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,0.9,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.05,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,170.56,105.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,69.27,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,88.52,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,25.12,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,4.54,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,10.53,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,82.14,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,22.93,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,61.23,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,9.14,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,13.77,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,77.94,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,11.71,31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,15.82,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.93,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,56.87,-51.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,82.05,93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,23.29,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,17.38,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,76.53,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,15.45,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.03,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,60.28,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,14.16,39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,9.0,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,5.72,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,1.7,208.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,11.05,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.92,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,43.22,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,116.86,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,344.07,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,17.33,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,0.94,-44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,2.61,36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,15.69,54.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,87.54,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,3.92,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,96.3,8.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,112.14,4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SILA,"Sila Realty Trust, Inc.",NYSE,Real Estate,SmallCap,30.31,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,30.13,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.89,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.25,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,305.28,217.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,42.18,40.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.35,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,116.63,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,672.19,114.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,115.64,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,26.9,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,32.07,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,40.49,9.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,59.19,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,88.82,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,9.45,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.44,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYT,Skywater Technology Inc,NASDAQ,Technology,SmallCap,34.92,89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,99.31,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,218.42,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,47.0,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,9.29,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,19.09,-6.6,True,False,False,32,,패턴 미감지,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.59,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.1,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,77.89,12.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,52.16,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGC,Somalogic Inc,NASDAQ,nan,nan,19.44,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
