ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,13.13,-54.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,33.7,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,90.12,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,3190.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.79,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,11.94,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,89.73,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,8.42,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.11,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.0,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSIAW,Quantum-Si incorporated,NASDAQ,nan,nan,0.05,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,78.3,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,47.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.42,10.3,True,True,False,50,,대기중(피벗미돌파),8.43,46.0,12.9,0.81,350.0,8.0,-12.0,danger,True
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,11.78,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,29.1,42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCC,QVCC,NYSE,nan,nan,11.75,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCGP,QVC Group Inc.,NASDAQ,Consumer Cyclical,nan,7.36,489.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,17.74,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,227.76,10.6,True,False,False,48,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.74,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,13.8,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,2.6,225.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.41,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,329.26,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,59.16,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,28.68,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.29,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.82,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,37.24,90.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,26.84,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,103.4,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.55,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.55,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,613.1,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,76.03,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,41.54,-62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,60.47,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,4.39,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,11.03,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,36.3,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.64,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.01,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,32.93,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,258.12,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,24.9,67.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.17,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,9.15,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.27,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,152.35,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,37.2,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,56.0,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,47.29,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,11.56,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,26.79,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,12.46,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.25,150.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,9.35,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,1.86,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,77.61,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.44,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.34,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,723.41,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELI,Reliance Global Group Inc,NASDAQ,nan,nan,500.0,28677.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,32.77,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,23.86,41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,186.75,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,36.35,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.61,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,7.06,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,49.35,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,35.45,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,21.59,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,36.68,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,27.15,-10.0,True,False,False,32,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.8,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,9.96,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,210.18,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,26.35,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,113.6,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,245.35,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,10.24,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,38.15,66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,19.07,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,8.97,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,131.29,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,26.06,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,107.06,34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,107.5,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,6.54,53.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,29.37,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.9,42.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,109.5,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,24.51,81.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.66,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.5,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.42,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,13.95,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,22.92,1110.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,153.48,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,117.56,164.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,14.8,-21.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,337.14,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,12.93,146.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,8.66,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,48.53,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,8.83,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.45,638.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,2.16,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,34.25,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,130.28,45.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.19,241.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,203.79,-34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,16.5,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,3.59,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,13.59,18.0,True,False,False,56,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,41.87,37.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,16.2,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.04,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,296.34,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,39.6,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,5.45,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,nan,nan,0.01,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,126.87,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,37.91,-47.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,138.43,46.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,29.39,63.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,455.08,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,127.63,37.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,52.98,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,59.24,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,323.94,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROST,Ross Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,217.67,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPC,"Ridgepost Capital, Inc",NYSE,Financial Services,SmallCap,8.55,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPD,Rapid7 Inc,NASDAQ,Technology,SmallCap,6.57,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPM,RPM International Inc,NYSE,Basic Materials,LargeCap,99.23,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPRX,Royalty Pharma Plc,NASDAQ,Healthcare,LargeCap,51.7,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,SmallCap,2.57,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRBI,Red River Bancshares Inc,NASDAQ,Financial Services,SmallCap,89.78,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRC,Range Resources Corp,NYSE,Energy,MidCap,40.9,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRR,Red Rock Resorts Inc,NASDAQ,Consumer Cyclical,MidCap,53.03,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRX,Regal Beloit Corporation,NYSE,Industrials,LargeCap,209.78,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
RS,Reliance Steel & Aluminum Co,NYSE,Basic Materials,LargeCap,360.3,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
RSG,Republic Services Inc,NYSE,Industrials,LargeCap,202.38,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSHGY,Resona Holdings Inc,NYSE,Financial Services,LargeCap,25.78,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
RSI,Rush Street Interactive Inc,NYSE,Consumer Cyclical,MidCap,27.51,57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSKD,Riskified Ltd,NYSE,Technology,SmallCap,4.58,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSSE,First Trust Exchange-Traded Fund VIII,NYSE ARCA,nan,nan,22.4,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVR,Reservoir Media Inc,NASDAQ,Communication Services,SmallCap,10.05,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
RSVRW,Reservoir Media Management Inc,NASDAQ,nan,nan,0.17,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.39,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,10.71,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,32.73,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,178.89,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,7.92,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,1.68,-30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,14.1,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,72.0,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,65.94,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,18.68,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,145.72,145.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.04,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,18.42,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,99.3,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.97,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.48,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,5.31,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,25.36,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,25.15,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,25.09,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,25.42,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,20.05,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.15,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,5.52,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,6.33,798.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,182.28,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,56.28,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,9.38,49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,31.51,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,20.34,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,91.31,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,24.16,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZB,Reinsurance Group of America Inc,NYSE,nan,MidCap,25.24,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,3.3,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.81,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.99,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,15.74,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,32.85,47.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.19,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.43,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,1.83,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.02,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.25,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.53,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
