ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,8.87,44.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,33.77,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,19.97,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,87.21,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,24.31,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZB,Reinsurance Group of America Inc,NYSE,nan,MidCap,25.26,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,3.1,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.43,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.95,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,17.66,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,27.61,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.52,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.73,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,1.55,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.02,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.25,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.48,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,14.22,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,72.73,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,72.87,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,448.95,28.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,MidCap,95.32,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIHW,SAIHEAT Limited,NASDAQ,nan,nan,0.03,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIL,"SailPoint, Inc. Common Stock",NASDAQ,Technology,MidCap,14.47,-29.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAJ,Saratoga Investment Corp 8.00%,NYSE,nan,nan,25.3,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,178.79,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAN,Banco Santander SA ADR,NYSE,Financial Services,LargeCap,11.78,3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SANA,Sana Biotechnology Inc,NASDAQ,Healthcare,SmallCap,3.06,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANM,Sanmina Corporation,NASDAQ,Technology,MidCap,224.7,71.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SAP,SAP SE ADR,NYSE,Technology,MegaCap,178.8,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAR,Saratoga Investment Corp,NYSE,Financial Services,SmallCap,22.15,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SARO,"StandardAero, Inc.",NYSE,Industrials,MidCap,25.15,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,24.85,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,9.66,250.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,3.27,711.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SATS,EchoStar Corporation,NASDAQ,Communication Services,LargeCap,136.52,199.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SAV,SAV,NYSE,nan,nan,25.02,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.07,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.28,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,6.8,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,207.51,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.39,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,2.89,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,29.77,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.16,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,6.22,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.11,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,13.55,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,12.09,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,26.08,17.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,78.68,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,21.01,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,5.68,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,31.97,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,11.4,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,106.38,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,10.7,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.2,-61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.08,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,0.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,143.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.8,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.57,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.59,-1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.82,-1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,169.0,24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.23,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.71,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,39.96,43.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,91.81,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,77.86,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.2,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,49.5,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.16,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.37,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,42.48,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCVL,Shoe Carnival Inc,NASDAQ,Consumer Cyclical,SmallCap,15.33,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,8.23,681.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,15.87,7.7,True,False,False,40,,패턴 미감지,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.08,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,11.99,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.39,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.64,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,54.23,54.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.13,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,87.28,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.73,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.05,-54.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4811.3,16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.11,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,54.53,68.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,72.44,97.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,91.04,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEM,Select Medical Holdings,NYSE,Healthcare,MidCap,16.51,1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,143.35,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,139.38,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,26.51,52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,8.1,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,1.02,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.02,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,106.76,41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,72.61,-48.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,75.67,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,26.07,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.06,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,12.49,27.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,90.02,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,20.82,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,55.74,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,8.63,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,13.87,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,61.49,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,14.95,65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,13.69,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.73,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,64.12,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,52.48,1049603.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,19.15,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,15.23,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,88.46,6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,16.46,25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.03,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,63.18,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,15.17,56.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,9.28,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,7.28,71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,2.18,368.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,11.6,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,10.29,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,38.23,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,101.01,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,299.05,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,14.84,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,1.18,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,3.6,159.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,15.92,65.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,74.13,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,4.37,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,88.34,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,124.63,38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SILA,"Sila Realty Trust, Inc.",NYSE,Real Estate,SmallCap,30.54,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,30.02,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.76,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.14,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,252.92,170.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,37.68,33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,26.05,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,110.71,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,693.66,141.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,103.04,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,28.88,41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,37.14,40.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,35.02,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,47.46,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,65.23,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,8.97,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.46,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYT,Skywater Technology Inc,NASDAQ,Technology,SmallCap,34.25,118.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,78.4,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,216.46,33.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,56.77,29.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,6.08,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,18.48,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.63,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.15,-67.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,71.59,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,40.57,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,37.09,-32.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,3.58,11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,21.46,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,5.77,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.03,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLNO,Soleno Therapeutics Inc,NASDAQ,Healthcare,MidCap,53.01,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.96,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,7.59,246.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,35.81,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.03,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,34.32,38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,29.63,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,67.59,4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,40.56,-1.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,32.11,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,30.56,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,22.39,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,56.33,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,15.85,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,36.11,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,11.41,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,10.06,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,134.79,115.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.04,8000.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,101.99,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,359.95,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.55,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNCY,Sun Country Airlines Holdings Inc,NASDAQ,Industrials,SmallCap,16.17,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,36.2,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
