ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,89.75,73.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,90.36,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,13.02,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,73.06,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,94.38,0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,24.93,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,22.04,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,46.48,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,4.9,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,32.07,113.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.02,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.17,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.08,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,96.46,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,186.71,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,4.05,-36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,13.87,144.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,69.23,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,4.86,95.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,28.34,62.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSSS,SuRo Capital Corp,NASDAQ,Financial Services,SmallCap,13.8,65.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,16.12,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,8.74,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,41.13,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,27.29,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,37.76,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,43.83,1.0,True,False,False,32,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,610.0,73554.4,True,False,False,64,,패턴 미감지,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,68.2,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,212.25,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEC,Santech Holdings Limited,NASDAQ,nan,nan,268.3,17315.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEL,"Stellar Bancorp, Inc.",NYSE,Financial Services,SmallCap,37.13,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,54.0,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,17.6,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.32,7.4,True,True,False,42,,대기중(피벗미돌파),7.28,43.6,13.9,1.03,396.0,12.0,-13.2,danger,True
STKL,SunOpta Inc.,NASDAQ,Consumer Defensive,SmallCap,6.5,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,7.08,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,229.82,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,55.13,104.3,True,False,False,64,,패턴 미감지,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,90.96,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,10.84,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,83.27,44.2,True,False,False,64,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,34.18,75.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,76.97,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,99.95,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,529.49,74.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.21,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,38.39,2304.6,True,False,False,64,,패턴 미감지,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,70.36,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,12.83,-0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,148.08,20.0,True,False,False,56,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,6.92,357.5,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,7.44,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,17.79,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,18.01,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,738.54,267.5,True,False,False,64,,패턴 미감지,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,148.14,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,68.56,48.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,124.77,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.09,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,68.26,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,75.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,66.44,7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,48.63,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,7.95,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,7.46,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.55,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVA,Sinovac Biotech Ltd,NASDAQ,nan,SmallCap,6.47,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,1.5,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.16,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.95,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,12.17,95.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.3,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,8.25,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,37.97,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.97,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,5.8,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,74.87,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,68.85,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,33.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,2.88,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,93.07,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,6.9,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,251.52,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,114.47,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.04,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,71.17,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,74.24,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,26.31,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,290.88,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,57.0,13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,100.8,33.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,69.13,205.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.81,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,72.49,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.3,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.17,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.46,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,26.1,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.62,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.33,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.45,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.28,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.75,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,16.56,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,10.89,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.2,49.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TALKW,Talkspace Inc,NASDAQ,nan,nan,0.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,16.2,62.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,84.29,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,40.73,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,44.94,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,64.57,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,6.41,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,34.96,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.13,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,21.59,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,36.11,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,58.59,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,3.79,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLAW,Taboola.com Ltd. Warrant,NASDAQ,nan,nan,0.01,-96.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,21.77,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,35.91,40.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,47.23,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,16.91,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBRG,TruBridge Inc.,NASDAQ,Healthcare,SmallCap,25.75,8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,99.59,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,50.07,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,36.5,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,35.99,-26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,22.43,28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,52.81,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,24.05,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,4.39,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,106.25,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.44,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,6.8,37.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,29.32,17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1149.72,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,6.63,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,44.97,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,4.37,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,87.08,57.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,637.58,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,5.1,98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,93.16,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,54.74,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,56.77,20.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,29.65,28.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,205.28,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,55.81,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,42.79,79.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TEN-P-E,TEN-P-E,NYSE,nan,nan,26.62,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-F,TEN-P-F,NYSE,nan,nan,27.45,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,20.83,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,11.78,-1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,337.44,126.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TERN,Terns Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,52.95,559.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,35.35,51.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,59.02,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,49.48,-4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,134.61,28.5,True,True,False,72,,대기중(피벗미돌파),144.82,47.6,7.1,1.25,382.0,5.0,-7.1,caution,True
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,65.68,1.4,True,False,False,32,,패턴 미감지,,,,,,,,,
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.1,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,3644.97,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,31.34,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,14.92,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,119.89,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TG,Tredegar Corporation,NYSE,Industrials,SmallCap,9.51,5.4,True,False,False,40,,패턴 미감지,,,,,,,,,
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,6.85,64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,41.03,-41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,30.0,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,127.76,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,35.7,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,15.15,96.2,True,False,False,64,,패턴 미감지,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,185.35,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,65.47,3.5,True,False,False,32,,패턴 미감지,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,183.28,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,32.31,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,2.32,57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THMR,THMR,NYSE,nan,nan,25.95,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
THO,Thor Industries Inc,NYSE,Consumer Cyclical,MidCap,73.72,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THR,Thermon Group Holdings Inc,NYSE,Industrials,SmallCap,63.04,77.3,True,False,False,64,,패턴 미감지,,,,,,,,,
THRM,Gentherm Inc,NASDAQ,Consumer Cyclical,SmallCap,29.75,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIC,Acuren Corporation,NYSE,Industrials,SmallCap,9.28,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGO,Millicom International Cellular SA,NASDAQ,Communication Services,LargeCap,83.55,68.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TIGR,Up Fintech Holding Ltd,NASDAQ,Financial Services,SmallCap,6.71,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TILE,Interface Inc,NASDAQ,Consumer Cyclical,SmallCap,26.68,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIMB,TIM Participacoes SA,NYSE,Communication Services,LargeCap,25.89,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIPT,Tiptree Inc,NASDAQ,Financial Services,SmallCap,17.06,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TITN,Titan Machinery Inc,NASDAQ,Industrials,SmallCap,20.99,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TJX,The TJX Companies Inc,NYSE,Consumer Cyclical,LargeCap,154.64,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TK,Teekay Corporation,NYSE,Energy,SmallCap,13.38,39.1,True,False,False,64,,패턴 미감지,,,,,,,,,
