ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
TTE,TotalEnergies SE ADR,NYSE,Energy,LargeCap,87.13,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTEK,Tetra Tech Inc,NASDAQ,Industrials,MidCap,36.59,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTGT,"TechTarget, Inc. Common Stock",NASDAQ,Technology,SmallCap,3.88,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTI,Tetra Technologies Inc,NYSE,Industrials,SmallCap,6.83,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTMI,TTM Technologies Inc,NASDAQ,Technology,LargeCap,121.7,30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TTWO,Take-Two Interactive Software Inc,NASDAQ,Communication Services,LargeCap,233.45,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TU,Telus Corp,NYSE,Communication Services,LargeCap,9.7,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TUYA,Tuya Inc ADR,NYSE,Technology,SmallCap,1.83,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TV,Grupo Televisa SAB ADR,NYSE,Communication Services,SmallCap,2.88,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,NASDAQ,Financial Services,SmallCap,10.54,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACU,Texas Ventures Acquisition III Corp Unit,NASDAQ,Financial Services,nan,10.75,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVACW,Thayer Ventures Acquisition Corporation,NASDAQ,nan,nan,0.33,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVAIU,Thayer Ventures Acquisition Corporation II,NASDAQ,Financial Services,nan,10.5,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVGNW,Tevogen Bio Holdings Inc,NASDAQ,nan,nan,0.05,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TVTX,Travere Therapeutics Inc,NASDAQ,Healthcare,MidCap,67.12,106.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TW,Tradeweb Markets Inc,NASDAQ,Financial Services,LargeCap,107.51,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWI,Titan International Inc,NYSE,Industrials,SmallCap,7.05,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWLO,Twilio Inc,NYSE,Technology,LargeCap,228.46,59.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TWO,Two Harbors Investments Corp,NYSE,Real Estate,SmallCap,12.18,2.3,True,False,False,32,,패턴 미감지,,,,,,,,,
TWOD,Two Harbors Investment Corp.,NYSE,nan,nan,25.89,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TWST,Twist Bioscience Corp,NASDAQ,Healthcare,MidCap,150.06,249.7,True,False,False,64,,패턴 미감지,,,,,,,,,
TX,Ternium SA ADR,NYSE,Basic Materials,MidCap,55.13,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TXG,10X Genomics Inc,NASDAQ,Healthcare,MidCap,64.26,195.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TXN,Texas Instruments Incorporated,NASDAQ,Technology,MegaCap,261.77,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXNM,"TXNM Energy, Inc.",NYSE,Utilities,MidCap,57.54,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TXO,"MorningStar Partners, L.P.",NYSE,Energy,SmallCap,14.05,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
TXRH,Texas Roadhouse Inc,NASDAQ,Consumer Cyclical,LargeCap,203.88,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
TXT,Textron Inc,NYSE,Industrials,LargeCap,83.31,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TY,Tri Continental Closed Fund,NYSE,Financial Services,SmallCap,35.7,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYG,Tortoise Energy Infrastructure Closed Fund,NYSE,Financial Services,SmallCap,43.33,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYGO,Tigo Energy Inc.,NASDAQ,Technology,SmallCap,1.04,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYHOY,Toyota Tsusho Corp,NYSE,Industrials,LargeCap,23.55,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYL,Tyler Technologies Inc,NYSE,Technology,LargeCap,352.65,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TYRA,Tyra Biosciences Inc,NASDAQ,Healthcare,SmallCap,26.22,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
U,Unity Software Inc,NYSE,Technology,LargeCap,44.38,38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UA,Under Armour Inc C,NYSE,Consumer Cyclical,MidCap,5.02,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAA,Under Armour Inc A,NYSE,Consumer Cyclical,MidCap,5.15,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAC-WT,UAC-WS,AMEX,nan,nan,0.6,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAL,United Airlines Holdings Inc,NASDAQ,Industrials,LargeCap,114.83,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAMY,United States Antimony Corporation,NYSE MKT,Basic Materials,SmallCap,5.06,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UAN,CVR Partners LP,NYSE,Basic Materials,SmallCap,126.23,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBER,Uber Technologies Inc,NYSE,Technology,LargeCap,78.49,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UBS,UBS Group AG,NYSE,Financial Services,LargeCap,54.52,19.6,True,False,False,56,,패턴 미감지,,,,,,,,,
UBSI,United Bankshares Inc,NASDAQ,Financial Services,MidCap,47.45,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
UCB,"United Community Banks, Inc.",NYSE,Financial Services,MidCap,35.22,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UCTT,Ultra Clean Holdings Inc,NASDAQ,Technology,MidCap,73.08,73.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UDR,UDR Inc,NYSE,Real Estate,LargeCap,37.93,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UE,Urban Edge Properties,NYSE,Real Estate,MidCap,21.45,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UEC,Uranium Energy Corp,NYSE MKT,Energy,MidCap,13.13,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFCS,United Fire Group Inc,NASDAQ,Financial Services,SmallCap,54.05,31.1,True,False,False,64,,패턴 미감지,,,,,,,,,
UFPI,Ufp Industries Inc,NASDAQ,Basic Materials,MidCap,86.34,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UFPT,UFP Technologies Inc,NASDAQ,Healthcare,SmallCap,304.57,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UGI,UGI Corporation,NYSE,Utilities,MidCap,38.45,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UGP,Ultrapar Participacoes SA ADR,NYSE,Energy,MidCap,6.45,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,68.76,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHAL-B,U-Haul Holding Company,NYSE,Industrials,MidCap,60.66,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHS,Universal Health Services Inc,NYSE,Healthcare,LargeCap,178.69,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UHT,Universal Health Realty Income Trust,NYSE,Real Estate,SmallCap,42.16,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UI,Ubiquiti Networks Inc,NYSE,Technology,LargeCap,596.8,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UL,Unilever PLC ADR,NYSE,Consumer Defensive,LargeCap,64.96,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULCC,Frontier Group Holdings Inc,NASDAQ,Industrials,SmallCap,5.97,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULH,Universal Logistics Holdings Inc,NASDAQ,Industrials,SmallCap,19.17,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULS,UL Solutions Inc.,NYSE,Industrials,LargeCap,75.05,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ULTA,Ulta Beauty Inc,NASDAQ,Consumer Cyclical,LargeCap,543.19,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMAC,"Unusual Machines, Inc.",NYSE MKT,Technology,SmallCap,23.89,58.2,True,False,False,64,,패턴 미감지,,,,,,,,,
UMBF,UMB Financial Corporation,NASDAQ,Financial Services,MidCap,143.34,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMC,United Microelectronics,NYSE,Technology,LargeCap,19.03,68.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UMH,UMH Properties Inc,NYSE,Real Estate,SmallCap,16.66,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNF,Unifirst Corporation,NYSE,Industrials,MidCap,287.98,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
UNFI,United Natural Foods Inc,NYSE,Consumer Defensive,MidCap,47.98,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare,MegaCap,401.01,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNIT,Uniti Group Inc,NASDAQ,Real Estate,MidCap,10.16,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNM,Unum Group,NYSE,Financial Services,LargeCap,91.51,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
UNMA,Unum Group,NYSE,nan,MidCap,21.75,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UNP,Union Pacific Corporation,NYSE,Industrials,LargeCap,310.62,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
UNTY,Unity Bancorp Inc,NASDAQ,Financial Services,SmallCap,58.33,-0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
UPB,"Upstream Bio, Inc.",NASDAQ,Healthcare,SmallCap,7.13,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPBD,Upbound Group Inc.,NASDAQ,Technology,SmallCap,19.44,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPS,United Parcel Service Inc,NYSE,Industrials,LargeCap,105.65,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPST,Upstart Holdings Inc,NASDAQ,Financial Services,MidCap,30.47,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UPWK,Upwork Inc,NASDAQ,Communication Services,SmallCap,8.64,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
URBN,Urban Outfitters Inc,NASDAQ,Consumer Cyclical,MidCap,82.95,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
URG,Ur Energy Inc,NYSE MKT,Energy,SmallCap,1.52,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
URGN,UroGen Pharma Ltd,NASDAQ,Healthcare,SmallCap,45.94,79.2,True,False,False,64,,패턴 미감지,,,,,,,,,
URI,United Rentals Inc,NYSE,Industrials,LargeCap,1057.66,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UROY,Uranium Royalty Corp,NASDAQ,Energy,SmallCap,4.24,9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAC,USA Compression Partners LP,NYSE,Energy,MidCap,27.07,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAR,"USA Rare Earth, Inc.",NASDAQ,Basic Materials,MidCap,18.92,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
USAS,Americas Silver Corp,NYSE MKT,Basic Materials,MidCap,5.57,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
USB,U.S. Bancorp,NYSE,Financial Services,LargeCap,62.8,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
USCB,US Century Bank,NASDAQ,Financial Services,SmallCap,22.27,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
USFD,US Foods Holding Corp,NYSE,Consumer Defensive,LargeCap,108.46,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,118.09,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
USNA,USANA Health Sciences Inc,NYSE,Consumer Defensive,SmallCap,13.67,-45.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
USPH,US Physicalrapy Inc,NYSE,Healthcare,SmallCap,78.27,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTHR,United Therapeutics Corporation,NASDAQ,Healthcare,LargeCap,516.68,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTI,Universal Technical Institute Inc,NYSE,Consumer Defensive,MidCap,22.12,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTL,UNITIL Corporation,NYSE,Utilities,SmallCap,53.8,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UTZ,Utz Brands Inc,NYSE,Consumer Defensive,SmallCap,14.22,48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UUUU,Energy Fuels Inc,NYSE MKT,Energy,MidCap,15.7,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVE,Universal Insurance Holdings Inc,NYSE,Financial Services,SmallCap,43.76,25.2,True,False,False,64,,패턴 미감지,,,,,,,,,
UVSP,Univest Corporation Pennsylvania,NASDAQ,Financial Services,SmallCap,41.66,9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
UVV,Universal Corporation,NYSE,Consumer Defensive,SmallCap,46.66,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC,UWM Holdings Corp,NYSE,Financial Services,MidCap,1.46,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UWMC-WS,UWMC-WS,NYSE,nan,nan,1.46,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UXIN,Uxin Ltd,NASDAQ,Consumer Cyclical,SmallCap,1.16,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZD,United States Cellular Corporat,NYSE,nan,nan,18.96,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZE,United States Cellular Preferred 5.500% due 2070,NYSE,nan,nan,17.08,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
UZF,United States Cellular Corporat,NYSE,nan,nan,16.89,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
V,Visa Inc. Class A,NYSE,Financial Services,MegaCap,383.9,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAC,Marriot Vacations Worldwide,NYSE,Consumer Cyclical,MidCap,114.78,51.9,True,False,False,64,,패턴 미감지,,,,,,,,,
VACI,Viking Acquisition Corp. I,NYSE,Financial Services,SmallCap,10.24,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-U,VACI-U,NYSE,nan,nan,10.24,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VACI-WS,VACI-WS,NYSE,nan,nan,10.24,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL,Valaris Ltd,NYSE,Energy,MidCap,83.6,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VAL-WT,Valaris Limited WT,NYSE,nan,nan,11.56,95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALE,Vale SA ADR,NYSE,Basic Materials,LargeCap,15.16,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALN,Valneva SE ADR,NASDAQ,Healthcare,SmallCap,6.7,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VALU,Value Line Inc,NASDAQ,Financial Services,SmallCap,38.34,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VBNK,VersaBank,NASDAQ,Financial Services,SmallCap,19.81,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VC,Visteon Corp,NASDAQ,Consumer Cyclical,MidCap,103.69,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCEL,Vericel Corp Ord,NASDAQ,Healthcare,SmallCap,42.44,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCTR,Victory Capital Holdings Inc,NASDAQ,Financial Services,MidCap,120.64,53.4,True,False,False,64,,패턴 미감지,,,,,,,,,
VCV,Invesco California Value Muni Inc Tr,NYSE,Financial Services,SmallCap,10.5,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VCYT,Veracyte Inc,NASDAQ,Healthcare,MidCap,44.29,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VECO,Veeco Instruments Inc,NASDAQ,Technology,MidCap,46.17,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEEV,Veeva Systems Inc Class A,NYSE,Healthcare,LargeCap,244.91,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEL,Velocity Financial Llc,NYSE,Financial Services,SmallCap,17.69,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VELO,"Velo3D, Inc.",NASDAQ,Technology,SmallCap,12.44,46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VEON,VEON Ltd,NASDAQ,Communication Services,MidCap,60.42,-0.3,True,False,False,32,,패턴 미감지,,,,,,,,,
VERA,Vera Therapeutics Inc,NASDAQ,Healthcare,MidCap,36.82,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERB,Verb Technology Company Inc,NASDAQ,nan,nan,2.98,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VERX,Vertex,NASDAQ,Technology,SmallCap,13.56,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VET,Vermilion Energy Inc.,NYSE,Energy,SmallCap,12.26,16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFC,VF Corporation,NYSE,Consumer Cyclical,MidCap,13.89,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFF,Village Farms International Inc,NASDAQ,Consumer Defensive,SmallCap,2.86,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,3.08,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VFSWW,VinFast Auto Ltd. Warrant,NASDAQ,nan,nan,0.24,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VG,"Venture Global, Inc.",NYSE,Energy,LargeCap,14.3,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
VGASW,Verde Clean Fuels Inc.,NASDAQ,nan,nan,0.03,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGM,Invesco Trust For Inv Grade Munis,NYSE,Financial Services,SmallCap,10.32,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT,Versigent PLC,NYSE,Consumer Cyclical,MidCap,47.36,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGNT-W,VGNT-W,NYSE,nan,nan,47.36,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VGZ,Vista Gold Corporation,NYSE MKT,Basic Materials,SmallCap,2.31,14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.05,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VHI,Valhi Inc,NYSE,Basic Materials,SmallCap,18.38,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
VIA,"Via Transportation, Inc.",NASDAQ,Technology,SmallCap,27.61,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIAV,Viavi Solutions Inc,NASDAQ,Technology,MidCap,38.78,64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICI,VICI Properties Inc,NYSE,Real Estate,LargeCap,26.0,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VICR,Vicor Corporation,NASDAQ,Technology,MidCap,197.23,54.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIK,Viking Holdings Ltd,NYSE,Consumer Cyclical,LargeCap,90.52,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VINP,Vinci Partners Investments Ltd,NASDAQ,Financial Services,SmallCap,9.44,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIPS,Vipshop Holdings Limited,NYSE,Consumer Cyclical,MidCap,14.08,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIR,Vir Biotechnology Inc,NASDAQ,Healthcare,SmallCap,11.08,46.8,True,False,False,64,,패턴 미감지,,,,,,,,,
VIRT,"Virtu Financial, Inc.",NYSE,Financial Services,LargeCap,65.74,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
VISN,"CommScope Holding Company, Inc.",NASDAQ,Technology,MidCap,11.05,-36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIST,Vista Oil Gas ADR,NYSE,Energy,MidCap,68.66,15.8,True,False,False,56,,패턴 미감지,,,,,,,,,
VITL,Vital Farms Inc,NASDAQ,Consumer Defensive,SmallCap,10.94,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIV,Telefonica Brasil SA ADR,NYSE,Communication Services,LargeCap,11.61,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VIVK,Vivakor Inc,NASDAQ,Energy,SmallCap,0.87,1456.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKI,Invesco Advantage MIT II,NYSE MKT,Financial Services,SmallCap,8.95,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKQ,Invesco Municipal Trust,NYSE,Financial Services,SmallCap,9.77,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VKTX,Viking Therapeutics Inc,NASDAQ,Healthcare,MidCap,34.38,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLGEA,Village Super Market Inc,NASDAQ,Consumer Defensive,SmallCap,43.65,0.0,True,False,False,32,,패턴 미감지,,,,,,,,,
VLO,Valero Energy Corporation,NYSE,Energy,LargeCap,348.03,68.8,True,False,False,64,,패턴 미감지,,,,,,,,,
VLRS,Volaris,NYSE,Industrials,SmallCap,6.99,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLTO,Veralto Corporation,NYSE,Industrials,LargeCap,98.69,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VLY,Valley National Bancorp,NASDAQ,Financial Services,MidCap,14.09,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMC,Vulcan Materials Company,NYSE,Basic Materials,LargeCap,273.74,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMD,Viemed Healthcare Inc,NASDAQ,Healthcare,SmallCap,9.33,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMI,Valmont Industries Inc,NYSE,Industrials,MidCap,476.98,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VMO,Invesco Municipal Opportunity Trust,NYSE,Financial Services,SmallCap,9.74,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNDA,Vanda Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,5.35,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNET,VNET Group Inc DRC,NASDAQ,Technology,MidCap,6.59,-41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNO,Vornado Realty Trust,NYSE,Real Estate,MidCap,38.95,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,44.23,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
VNT,Vontier Corp,NYSE,Technology,MidCap,33.69,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOD,Vodafone Group PLC ADR,NASDAQ,Communication Services,LargeCap,15.94,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOR,Vor Biopharma Inc,NASDAQ,Healthcare,SmallCap,23.67,267.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXP,VOXP,BATS,nan,nan,39.89,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOXR,Vox Royalty Corp. Common Stock,NASDAQ,Basic Materials,SmallCap,5.72,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VOYA,Voya Financial Inc,NYSE,Financial Services,MidCap,101.54,25.3,True,False,False,64,,패턴 미감지,,,,,,,,,
VOYG,"Voyager Technologies, Inc.",NYSE,Industrials,SmallCap,34.63,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
VPG,Vishay Precision Group Inc,NYSE,Technology,SmallCap,64.06,22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRDN,Viridian Therapeutics Inc,NASDAQ,Healthcare,SmallCap,24.26,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VREX,Varex Imaging Corp,NASDAQ,Healthcare,SmallCap,18.48,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
VRNS,Varonis Systems,NASDAQ,Technology,MidCap,41.4,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRRM,Verra Mobility Corp,NASDAQ,Technology,MidCap,4.42,-53.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSK,Verisk Analytics Inc,NASDAQ,Industrials,LargeCap,187.87,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRSN,VeriSign Inc,NASDAQ,Technology,LargeCap,292.99,1.3,True,False,False,32,,패턴 미감지,,,,,,,,,
VRT,Vertiv Holdings Co,NYSE,Industrials,LargeCap,263.81,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTS,"Virtus Investment Partners, Inc.",NYSE,Financial Services,SmallCap,167.25,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,547.29,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
VSAT,ViaSat Inc,NASDAQ,Technology,MidCap,71.51,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSEC,VSE Corporation,NASDAQ,Industrials,MidCap,226.9,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
VSECU,VSE Corporation Tangible Equity Units,NASDAQ,Industrials,nan,57.31,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSH,Vishay Intertechnology Inc,NYSE,Technology,MidCap,30.66,33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSNT,"Versant Media Group, Inc. Class A Common Stock When-Issued",NASDAQ,Communication Services,MidCap,39.27,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VST,Vistra Energy Corp,NYSE,Utilities,LargeCap,140.03,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTM,Verastem Inc,NASDAQ,Healthcare,SmallCap,7.39,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
VSTS,Vestis Corporation,NYSE,Industrials,SmallCap,13.03,64.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
