ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,10.88,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.12,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.15,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.35,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,10.15,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,149.0,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.68,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.35,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.09,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.06,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,175.07,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.32,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.09,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,46.38,40.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,102.54,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,78.0,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,57.71,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.21,41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,54.24,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SCVL,Shoe Carnival Inc,NASDAQ,Consumer Cyclical,SmallCap,14.49,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,6.01,113.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,13.67,-2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.16,164.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,15.0,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.44,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.56,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,42.49,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.23,183.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,105.69,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.35,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.03,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4531.54,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.09,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,48.61,28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,60.54,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,99.37,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,161.48,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,161.33,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,32.21,43.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,5.19,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,0.58,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.02,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,171.76,91.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,77.47,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,85.58,-0.3,True,True,False,47,,대기중(피벗미돌파),88.84,22.6,5.5,0.8,377.0,13.0,-3.7,safe,True
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,25.9,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.91,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,11.24,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,74.61,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,22.61,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,61.39,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,6.65,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,15.58,24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,70.3,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,10.19,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,16.03,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,13.0,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,56.97,-55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,62.34,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,23.01,20.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,17.42,4.3,True,False,False,32,,패턴 미감지,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,86.2,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,11.11,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.03,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,69.09,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,14.41,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,9.62,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,4.19,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,1.13,73.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,13.0,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.79,17.1,True,True,False,67,,거래량 미충족,11.92,37.6,7.3,0.65,380.0,16.0,-1.1,safe,True
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,43.27,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,124.48,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,323.6,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,17.12,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,1.01,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,1.75,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,14.04,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,90.44,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,3.48,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,96.74,7.1,True,True,False,55,,대기중(피벗미돌파),100.15,27.8,6.5,0.79,396.0,12.0,-3.4,safe,True
SII,Sprott Inc.,NYSE,Financial Services,MidCap,104.92,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,29.84,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.94,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.38,30.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,252.61,131.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,45.69,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,30.6,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,102.78,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,555.15,52.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,112.5,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,25.06,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,31.41,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,41.63,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,60.71,18.3,True,True,False,67,,거래량 미충족,62.41,35.1,8.9,1.11,284.0,10.0,-2.7,safe,True
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,81.63,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.19,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.53,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYT,Skywater Technology Inc,NASDAQ,Technology,SmallCap,30.8,41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,99.34,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,217.36,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,46.39,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,8.45,15.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,21.04,12.8,True,True,False,56,,거래량 미충족,21.38,45.3,7.7,0.88,265.0,6.0,-1.6,safe,True
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.31,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.07,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,80.65,14.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,50.8,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGC,Somalogic Inc,NASDAQ,nan,nan,19.25,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,46.07,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.15,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,25.33,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,10.49,51.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.03,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.93,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,12.47,309.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,37.22,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.05,43.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,31.28,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,33.75,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,76.46,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,47.67,13.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,29.06,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,23.83,-43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,24.89,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,69.3,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,13.5,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,37.83,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,10.92,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,7.96,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,125.88,53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,4850.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,152.83,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,406.53,2.8,True,False,False,32,,패턴 미감지,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,4.56,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,40.55,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1390.95,870.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.28,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,37.47,27.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,22.29,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,70.71,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,30.43,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,274.34,37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,378.46,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,238.54,30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,43.98,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,94.46,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,37.3,22.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,4.19,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.35,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,17.01,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,13.26,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,19.17,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.74,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.19,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,56.47,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,79.25,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,50.04,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,54.59,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,15.2,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,21.15,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,6.33,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,45.84,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.94,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.26,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.31,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.6,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,88.49,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,44.23,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,228.19,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,448.35,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,18.06,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,137.54,66.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,10.96,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.32,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,24.66,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,492.32,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,6.44,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,65.72,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,8.41,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.14,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,212.86,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,67.69,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,81.19,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,14.91,-38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,83.43,16.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,90.69,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,23.85,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,16.83,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,50.66,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.06,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,22.16,25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.02,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.15,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.24,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
