ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PL,Planet Labs PBC,NYSE,Industrials,LargeCap,27.75,60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLAB,Photronics Inc,NASDAQ,Technology,MidCap,28.14,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLAY,Dave & Buster’s Entertainment,NASDAQ,Communication Services,SmallCap,10.14,-51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLBC,Plumas Bancorp,NASDAQ,Financial Services,SmallCap,57.49,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
PLBL,Polibeli Group Ltd Class A Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,7.47,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLD,Prologis Inc,NYSE,Real Estate,LargeCap,141.0,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLMR,Palomar Holdings Inc,NASDAQ,Financial Services,MidCap,144.52,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLNT,Planet Fitness Inc,NYSE,Consumer Cyclical,MidCap,51.69,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLOW,Douglas Dynamics Inc,NYSE,Consumer Cyclical,SmallCap,43.22,7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLPC,Preformed Line Products Company,NASDAQ,Industrials,SmallCap,334.33,35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLSE,Pulse Biosciences Inc,NASDAQ,Healthcare,SmallCap,28.11,50.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PLTK,Playtika Holding Corp,NASDAQ,Communication Services,SmallCap,3.63,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTR,Palantir Technologies Inc.,NASDAQ,Technology,MegaCap,132.22,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLTS,Platinum Analytics Cayman Limited Class A Ordinary Shares,NASDAQ,Technology,SmallCap,17.5,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUG,Plug Power Inc,NASDAQ,Industrials,MidCap,2.46,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLUS,ePlus inc,NASDAQ,Technology,MidCap,85.44,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLXS,Plexus Corp,NASDAQ,Technology,MidCap,265.89,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PLYX,"Polaryx Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,2.55,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,187.07,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,SmallCap,10.45,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT-P-C,PMT-P-C,NYSE,nan,nan,17.84,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,Financial Services,nan,10.78,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTU,PennyMac Mortgage Investment Tr,NYSE,nan,nan,25.43,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,nan,nan,25.4,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTW,PennyMac Mortgage Investment Trust,NYSE,nan,nan,25.24,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNC,PNC Financial Services Group Inc,NYSE,Financial Services,LargeCap,246.53,5.5,True,False,False,40,,패턴 미감지,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,Financial Services,LargeCap,97.81,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-B,PNFP-P-B,NYSE,nan,nan,26.59,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-C,PNFP-P-C,NYSE,nan,nan,24.25,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PA,"Pinnacle Financial Partners, Inc.6.30% Fixed-To-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",NYSE,Financial Services,nan,25.08,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-A,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,25.12,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-B,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,26.59,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-C,PINNACLE FINANCIAL PARTNERS DEPOSI,NYSE,nan,nan,24.25,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNNT,PennantPark Investment Corporation,NYSE,Financial Services,SmallCap,3.38,-51.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNR,Pentair PLC,NYSE,Industrials,LargeCap,73.26,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNRG,PrimeEnergy Corporation,NASDAQ,Energy,SmallCap,184.92,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,39.2,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PNW,Pinnacle West Capital Corp,NYSE,Utilities,LargeCap,107.82,1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
PODD,Insulet Corporation,NASDAQ,Healthcare,LargeCap,157.46,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POET,POET Technologies Inc,NASDAQ,Technology,SmallCap,8.51,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.75,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEU,Andretti Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.8,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEW,Andretti Acquisition Corp. II Warrant,NASDAQ,nan,nan,0.22,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PONY,Pony AI Inc. American Depositary Shares,NASDAQ,Technology,MidCap,6.79,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POOL,Pool Corporation,NASDAQ,Industrials,MidCap,204.2,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POR,Portland General Electric Co,NYSE,Utilities,MidCap,52.24,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
POST,Post Holdings Inc,NYSE,Consumer Defensive,MidCap,85.91,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWI,Power Integrations Inc,NASDAQ,Technology,MidCap,66.46,27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWL,Powell Industries Inc,NASDAQ,Industrials,MidCap,231.85,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPC,Pilgrims Pride Corp,NASDAQ,Consumer Defensive,MidCap,27.4,-40.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPG,PPG Industries Inc,NYSE,Basic Materials,LargeCap,114.28,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,Industrials,SmallCap,8.14,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPL,PPL Corporation,NYSE,Utilities,LargeCap,35.99,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPT,Putnam Premier Income Trust,NYSE,Financial Services,SmallCap,3.44,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,19.11,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,19.36,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRA,ProAssurance Corporation,NYSE,Financial Services,SmallCap,25.0,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,17.51,-7.2,True,False,False,32,,패턴 미감지,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,332.99,227.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,14.85,44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,19.8,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,35.08,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,16.58,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.02,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,43.26,32.1,True,True,False,72,,대기중(피벗미돌파),46.61,49.7,7.2,1.06,403.0,6.0,-7.2,caution,True
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,10.52,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,37.76,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,18.09,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,299.73,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,89.5,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,180.83,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,45.57,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,72.96,28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,33.79,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.66,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,4.62,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.84,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,53.65,35.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,9.85,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,16.52,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,6.77,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,112.67,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,27.21,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,320.77,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.57,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.29,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.22,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,7.77,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,34.65,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.75,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,18.67,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,189.11,33.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,56.63,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,14.11,88.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,18.92,688.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.2,352.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.88,9.1,True,False,False,40,,패턴 미감지,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.48,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.04,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.68,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,24.19,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,187.81,17.5,True,False,False,56,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,122.61,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,88.57,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,9.7,17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,140.07,77.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.58,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.78,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.93,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.15,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.4,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,27.61,79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,13.16,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.53,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,27.36,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,12.92,38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,7.78,34.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,75.66,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,145.19,126.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.68,18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,14.94,-36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,666.33,31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,34.3,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,44.53,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.72,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,28.63,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,28.66,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,33.89,-27.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,142.17,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,20.64,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,186.56,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,94.52,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,17.25,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.7,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.5,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,14.75,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,38.0,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,153.54,26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,1580.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.82,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,16.34,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,83.87,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,6.63,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.16,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,74.45,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,51.67,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.27,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,8.75,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,43.49,113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,14.66,-42.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,265.36,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.93,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,13.0,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,4.9,435.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.47,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,375.03,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,68.14,35.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.61,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.23,-40.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.9,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,41.99,65.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,34.67,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,111.09,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,26.21,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.21,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,593.89,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,87.73,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,55.12,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,84.4,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,3.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,9.17,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,32.77,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.24,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,38.96,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,280.95,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,30.26,82.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.07,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,195.31,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,37.49,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,65.59,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,66.17,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,10.58,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.41,-0.4,True,False,False,32,,패턴 미감지,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,14.12,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.14,34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,10.47,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.2,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,79.72,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.22,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
