ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.26,-46.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.03,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,80.41,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,56.84,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGC,Somalogic Inc,NASDAQ,nan,nan,19.08,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,41.12,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.25,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,26.87,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,14.1,137.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.02,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.65,-23.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,13.1,361.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,36.92,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.01,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,35.49,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,34.13,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,75.81,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,51.91,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,34.69,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,37.41,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,25.81,17.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,59.55,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,12.82,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,38.9,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,10.97,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,8.64,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,135.23,55.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,-56.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,182.82,61.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,395.71,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.11,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,40.49,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1625.78,832.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.23,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,35.3,19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.91,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,66.4,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,30.19,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,325.33,60.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,404.41,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,259.8,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,44.97,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,92.07,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,37.28,7.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,3.99,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.4,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,17.66,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,14.5,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,18.23,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,15.92,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,24.73,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,60.09,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,87.45,7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,49.08,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,57.2,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,15.79,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,23.43,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,7.62,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,46.63,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.24,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.99,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.38,-70.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,88.0,22.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,45.2,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,220.61,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,418.04,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,17.56,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,164.22,87.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,13.9,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,24.94,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,23.55,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,516.28,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,6.3,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,77.38,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,9.81,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.04,-96.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,212.66,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,74.47,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,83.13,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,12.86,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,87.73,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,87.18,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,22.68,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,18.02,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,54.72,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.7,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,24.0,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.17,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.28,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.1,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,110.09,5.9,True,False,False,40,,패턴 미감지,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,189.84,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.71,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,11.85,28.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,80.53,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,3.3,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,31.69,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,5.37,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,8.6,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,43.11,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,24.64,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,36.58,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,50.75,11.6,True,False,False,48,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,626.0,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,68.01,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,232.39,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,48.48,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,18.5,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,8.85,50.0,True,False,False,64,,패턴 미감지,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.05,-50.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,249.81,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,52.27,39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,74.2,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,9.12,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,79.34,10.5,True,False,False,48,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,32.14,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,81.96,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,94.01,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,554.76,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.44,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,22.04,911.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,81.78,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,13.86,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,191.87,36.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,7.45,203.1,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,7.13,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,21.2,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.24,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,903.68,164.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,131.0,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,67.68,17.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,120.17,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,77.08,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,78.8,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,77.93,15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,49.03,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,7.72,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,6.55,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,7.93,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.46,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,7.83,305.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.37,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.8,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,11.54,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.37,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,10.53,12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,47.3,10.1,True,False,False,48,,패턴 미감지,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.17,18.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,6.99,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,98.4,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,67.43,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,46.86,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,3.99,20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,91.71,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.14,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,320.89,25.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,130.14,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.04,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,83.7,8.4,True,False,False,40,,패턴 미감지,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,80.58,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.66,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,331.37,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,40.46,-31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,104.83,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,107.82,231.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.47,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,81.96,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.43,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.15,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.54,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,24.9,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.47,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.49,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.7,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.51,41.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.46,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.75,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,18.05,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,12.03,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,15.35,297.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,16.36,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,91.48,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,41.13,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,41.75,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,71.03,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,7.38,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,40.02,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.1,-42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,19.45,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,48.06,39.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,68.32,6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,3.83,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,22.02,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,37.33,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
