ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,5.57,17.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,45.24,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.24,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.56,-67.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,90.53,27.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,45.37,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,236.7,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,424.36,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,18.74,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,141.3,70.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,11.37,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.1,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,26.31,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,511.56,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,5.67,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,68.5,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,8.69,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.04,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,204.28,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,66.87,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,82.55,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,14.82,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,90.62,26.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,90.56,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,23.37,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,15.43,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,49.37,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.09,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,19.4,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.01,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.16,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.23,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.11,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,106.6,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,198.28,2.0,True,False,False,32,,패턴 미감지,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.93,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,10.97,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,77.9,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,3.08,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,25.41,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,5.98,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,7.95,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,46.73,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,22.66,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,40.72,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,53.36,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,627.0,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,69.5,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,230.34,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,44.63,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,18.58,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.97,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.76,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,259.74,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,50.16,44.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,71.8,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,11.16,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,79.09,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,29.39,11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,81.39,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,88.22,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,538.09,35.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.4,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,23.73,955.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,88.61,14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,14.6,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,182.57,32.3,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,6.82,199.3,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,8.54,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,20.15,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.66,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,747.3,146.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,132.02,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,63.9,19.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,124.09,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,76.5,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,75.51,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,75.98,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,47.73,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,9.62,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,6.58,-52.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.41,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.5,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,8.41,322.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.15,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.34,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.83,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,9.39,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.33,17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,10.25,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,50.8,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.68,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,5.73,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,94.19,15.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,64.68,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,38.3,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,4.5,50.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,92.64,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.18,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,293.62,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,124.57,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,85.42,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,77.12,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.84,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,346.6,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,42.34,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,110.87,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,99.96,213.4,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.48,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,85.2,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.39,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.2,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.5,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,24.66,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.74,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.43,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.75,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.55,63.8,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.48,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.87,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,17.52,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,10.44,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.21,36.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,13.67,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,88.62,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,42.51,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,42.0,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,58.95,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,6.2,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,42.15,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.11,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,20.04,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,39.91,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,68.81,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,5.01,27.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,21.78,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,32.11,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,54.78,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,16.89,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,98.71,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,58.02,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,43.65,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,42.55,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,27.74,47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,45.31,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,23.01,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,3.26,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,120.41,24.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,12.57,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,8.63,59.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,29.19,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1307.97,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,9.36,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,34.0,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,5.89,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,74.69,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,649.67,1.2,True,False,False,32,,패턴 미감지,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,4.15,18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,99.98,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,72.07,13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,58.63,15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,29.8,26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,214.29,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,42.9,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,39.24,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TEN-P-E,TEN-P-E,NYSE,nan,nan,26.12,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN-P-F,TEN-P-F,NYSE,nan,nan,26.51,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,31.37,20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,13.6,24.0,True,False,False,56,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,320.65,67.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,31.67,23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,68.65,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,52.99,1.7,True,False,False,32,,패턴 미감지,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,147.76,25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,77.08,11.5,True,True,False,56,,대기중(피벗미돌파),81.08,40.6,7.0,1.13,364.0,5.0,-4.9,safe,True
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.36,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,4113.55,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,28.57,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,18.48,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,134.2,0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
TG,Tredegar Corporation,NYSE,Industrials,SmallCap,7.54,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,6.88,20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,47.22,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,29.52,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,144.2,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,54.87,54.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,14.78,52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,262.63,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,79.91,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,224.15,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,33.48,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,1.91,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
