ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,17.17,-43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,19.72,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,18.41,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,308.2,180.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,13.8,30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,19.2,-49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,32.49,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,18.91,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.02,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,47.53,44.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,11.16,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,40.35,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,17.5,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,312.75,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,88.01,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,192.19,4.1,True,False,False,32,,패턴 미감지,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,47.08,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,77.36,36.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,34.85,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,25.39,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.22,-34.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.61,-45.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,53.17,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,8.47,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,16.63,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,6.79,3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,118.25,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,27.22,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,324.5,-1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.34,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.03,-27.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.33,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,8.45,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,31.76,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.14,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,17.88,-22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,189.05,29.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,57.88,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,15.58,102.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,15.14,553.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.25,420.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.89,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.56,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.02,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.75,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,24.52,32.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,201.32,29.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,127.36,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,78.52,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,9.64,19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,132.02,51.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.71,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,6.29,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.25,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.64,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,28.92,84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,13.63,34.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.46,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,28.58,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,12.74,41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,6.78,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,79.83,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,147.77,108.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.68,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,16.44,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,631.02,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,30.46,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,56.73,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.33,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,29.05,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,29.93,2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,33.7,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,135.47,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,16.92,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,170.61,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,100.15,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,18.24,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.7,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.7,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,12.85,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,41.51,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,157.56,34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,1273.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.24,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,17.31,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,83.5,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,5.91,-49.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.23,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,77.15,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,55.58,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.75,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,7.64,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,39.36,85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,15.42,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,273.06,28.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.96,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.44,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,382.58,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,66.92,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,38.01,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.26,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.9,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,40.13,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,30.22,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,113.14,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,27.9,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.15,-42.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,580.27,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,92.32,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,54.04,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,79.82,12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,3.05,-37.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,7.67,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,34.8,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.41,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-100.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,41.22,19.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,293.95,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,26.64,47.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.08,-41.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.35,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,185.26,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,39.14,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,62.99,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,66.12,38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,8.45,-38.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.07,5.5,True,True,False,55,,대기중(피벗미돌파),32.13,29.4,6.4,1.06,252.0,6.0,-6.4,safe,True
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,12.7,-17.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.12,18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,11.4,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.18,-44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,82.38,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.08,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.18,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,678.94,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,34.02,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,25.23,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,130.6,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,34.74,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.11,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.84,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,46.1,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,37.58,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,26.5,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,36.98,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,32.4,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.3,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.11,8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.0,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,239.91,8.0,True,False,False,40,,패턴 미감지,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,4.78,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,148.55,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,191.18,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,11.2,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,38.82,48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,14.1,-49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,5.55,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,189.21,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,41.33,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,134.54,38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,125.01,17.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,5.12,17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,41.67,36.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.69,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,90.67,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,18.82,1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.43,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.78,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.6,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,17.09,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,18.22,541.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,169.7,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,67.35,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,14.9,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,388.11,3.8,True,False,False,32,,패턴 미감지,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.37,155.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,9.5,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,59.58,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,11.72,43.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.46,185.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,2.03,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,42.7,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,101.42,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.16,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,202.76,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,20.04,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,4.69,4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,13.95,13.2,True,False,False,48,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,41.77,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,15.65,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.12,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
