ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PMT,PennyMac Mortgage Investment Trust,NYSE,Real Estate,SmallCap,10.18,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMT-P-C,PMT-P-C,NYSE,nan,nan,17.83,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTRU,Perimeter Acquisition Corp. I,NASDAQ,Financial Services,nan,10.78,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTU,PennyMac Mortgage Investment Tr,NYSE,nan,nan,25.51,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,NYSE,nan,nan,25.45,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PMTW,PennyMac Mortgage Investment Trust,NYSE,nan,nan,25.25,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNC,PNC Financial Services Group Inc,NYSE,Financial Services,LargeCap,252.85,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
PNFP,"Pinnacle Financial Partners, Inc.",NYSE,Financial Services,LargeCap,100.14,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-B,PNFP-P-B,NYSE,nan,nan,26.55,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-P-C,PNFP-P-C,NYSE,nan,nan,24.25,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PA,"Pinnacle Financial Partners, Inc.6.30% Fixed-To-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",NYSE,Financial Services,nan,25.1,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-A,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,25.05,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-B,PINNACLE FINANCIAL PARTNERS NON CU,NYSE,nan,nan,26.55,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNFP-PR-C,PINNACLE FINANCIAL PARTNERS DEPOSI,NYSE,nan,nan,24.25,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNNT,PennantPark Investment Corporation,NYSE,Financial Services,SmallCap,3.42,-49.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNR,Pentair PLC,NYSE,Industrials,LargeCap,76.53,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNRG,PrimeEnergy Corporation,NASDAQ,Energy,SmallCap,182.44,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,39.86,31.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PNW,Pinnacle West Capital Corp,NYSE,Utilities,LargeCap,108.63,2.7,True,False,False,32,,패턴 미감지,,,,,,,,,
PODD,Insulet Corporation,NASDAQ,Healthcare,LargeCap,162.06,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
POET,POET Technologies Inc,NASDAQ,Technology,SmallCap,8.0,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.78,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEU,Andretti Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.8,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
POLEW,Andretti Acquisition Corp. II Warrant,NASDAQ,nan,nan,0.23,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PONY,Pony AI Inc. American Depositary Shares,NASDAQ,Technology,MidCap,6.69,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
POOL,Pool Corporation,NASDAQ,Industrials,MidCap,210.82,-28.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
POR,Portland General Electric Co,NYSE,Utilities,MidCap,53.05,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
POST,Post Holdings Inc,NYSE,Consumer Defensive,MidCap,86.7,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWI,Power Integrations Inc,NASDAQ,Technology,MidCap,69.44,34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
POWL,Powell Industries Inc,NASDAQ,Industrials,MidCap,225.66,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPC,Pilgrims Pride Corp,NASDAQ,Consumer Defensive,MidCap,28.51,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPG,PPG Industries Inc,NYSE,Basic Materials,LargeCap,113.84,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPHC,"Public Policy Holding Company, Inc. Common Stock",NASDAQ,Industrials,SmallCap,8.4,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPL,PPL Corporation,NYSE,Utilities,LargeCap,36.07,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPT,Putnam Premier Income Trust,NYSE,Financial Services,SmallCap,3.43,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PPTA,Perpetua Resources Corp,NASDAQ,Basic Materials,MidCap,18.66,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PR,Permian Resources Corporation,NYSE,Energy,LargeCap,19.62,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,18.29,-3.7,True,False,False,32,,패턴 미감지,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,314.56,189.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,13.41,33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,21.22,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,36.55,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,18.68,27.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.01,-58.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,44.63,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,10.17,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,38.23,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,17.5,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,310.22,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,85.22,-45.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,185.75,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,46.8,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,74.72,31.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,32.87,33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,23.79,1.8,True,True,False,40,,대기중(피벗미돌파),25.28,43.2,6.5,0.79,213.0,6.0,-5.9,safe,True
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.52,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.61,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,52.96,34.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,8.83,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,16.63,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,7.13,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,116.17,-0.2,True,False,False,32,,패턴 미감지,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,27.89,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,321.86,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.49,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.12,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.25,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,8.16,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,32.18,-69.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.55,-34.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,18.54,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,191.13,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,54.86,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,15.04,103.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,18.01,668.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.44,445.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,17.61,14.3,True,False,False,48,,패턴 미감지,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.54,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.03,-78.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.69,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,23.85,30.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,198.29,26.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,125.42,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,81.33,13.7,True,False,False,48,,패턴 미감지,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,9.68,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,129.89,61.8,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.75,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,6.08,-6.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.93,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.15,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.34,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,28.44,79.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,13.57,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.75,-8.9,True,False,False,32,,패턴 미감지,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,28.4,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,13.18,42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,7.16,19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,77.78,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,146.03,117.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.68,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,14.91,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,646.7,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,33.55,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,47.65,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.51,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,28.76,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,29.46,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,33.25,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,140.98,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,18.66,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,183.98,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,96.81,7.8,True,False,False,40,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,17.89,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.7,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.44,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,12.8,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,41.44,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,151.54,31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,1316.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.46,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,17.61,16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,84.35,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,6.28,-38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.27,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,75.57,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,52.66,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.38,21.1,True,False,False,56,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,8.0,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,41.1,82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,13.89,-48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,265.3,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.86,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.45,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,372.98,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,67.05,30.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.82,23.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.26,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.9,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,40.59,49.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,33.22,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,108.78,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,27.26,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.28,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,584.59,13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,88.42,10.4,True,False,False,48,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,55.03,-39.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,83.84,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,2.74,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,8.38,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,33.38,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.72,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,40.2,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,288.61,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,28.07,62.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.08,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.33,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,200.93,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,38.01,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,63.31,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,68.45,44.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,9.59,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.82,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,12.92,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.11,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,10.68,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.07,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,79.94,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.1,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.3,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,663.09,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,33.42,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,23.68,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,128.06,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,34.47,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,3.98,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.78,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,47.66,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,34.75,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,26.3,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,35.4,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,31.07,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.27,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.0,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,238.01,7.1,True,False,False,40,,패턴 미감지,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,5.05,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,144.88,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,193.47,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
