ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,41.07,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,3.98,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.85,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,44.01,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,38.15,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,21.94,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,18.68,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,27.39,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.07,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.15,43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.14,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.15,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,246.75,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,5.98,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,184.53,24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,252.78,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,7.5,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,41.9,31.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,16.0,-32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,6.6,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,124.59,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,37.36,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,125.59,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,120.74,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,5.47,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,48.13,28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,25.23,-0.8,True,False,False,32,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,95.25,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,24.69,20.6,True,False,False,56,,패턴 미감지,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.42,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.51,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,23.95,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,15.02,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,18.72,259.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,158.23,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,70.31,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,12.15,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,337.47,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,18.03,90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,8.67,6.9,True,False,False,40,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,56.85,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,10.91,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,3.78,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,1.72,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,30.72,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,103.47,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.16,60.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,222.3,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,12.73,-18.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,4.3,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,13.52,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,79.23,130.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,15.65,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.17,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,328.8,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,39.7,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,6.84,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,93.44,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,40.24,-25.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,139.44,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,36.82,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,432.89,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,153.49,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,32.49,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,46.76,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,366.36,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROST,Ross Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,233.98,12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPC,"Ridgepost Capital, Inc",NYSE,Financial Services,SmallCap,7.72,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPD,Rapid7 Inc,NASDAQ,Technology,SmallCap,13.09,40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPM,RPM International Inc,NYSE,Basic Materials,LargeCap,100.06,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPRX,Royalty Pharma Plc,NASDAQ,Healthcare,LargeCap,57.65,17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,SmallCap,1.65,-44.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRBI,Red River Bancshares Inc,NASDAQ,Financial Services,SmallCap,100.56,13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRC,Range Resources Corp,NYSE,Energy,MidCap,38.77,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRR,Red Rock Resorts Inc,NASDAQ,Consumer Cyclical,MidCap,50.9,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRX,Regal Beloit Corporation,NYSE,Industrials,LargeCap,152.42,-25.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RS,Reliance Steel & Aluminum Co,NYSE,Basic Materials,LargeCap,384.63,6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSG,Republic Services Inc,NYSE,Industrials,LargeCap,213.1,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSHGY,Resona Holdings Inc,NYSE,Financial Services,LargeCap,31.13,27.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RSI,Rush Street Interactive Inc,NYSE,Consumer Cyclical,MidCap,20.56,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSKD,Riskified Ltd,NYSE,Technology,SmallCap,7.14,41.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RSSE,First Trust Exchange-Traded Fund VIII,NYSE ARCA,nan,nan,23.48,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVR,Reservoir Media Inc,NASDAQ,Communication Services,SmallCap,9.56,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.43,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,10.75,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,21.41,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,192.19,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,8.27,19.9,True,False,False,56,,패턴 미감지,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,2.0,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,8.35,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,48.04,-36.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,54.82,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,20.72,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,190.74,106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.01,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,17.32,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,142.11,33.9,True,False,False,64,,패턴 미감지,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.59,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.11,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,3.72,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,24.11,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,23.59,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,22.77,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,21.45,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,19.88,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.7,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,4.85,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,4.05,109.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,199.45,3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,54.69,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,9.14,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,36.17,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,19.86,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,98.24,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,23.79,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,4.0,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.28,-34.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.53,-55.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,24.1,48.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,31.2,10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.24,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.6,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,2.19,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.01,-70.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.4,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.5,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,12.91,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,103.51,29.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,62.37,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,343.85,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,MidCap,132.96,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SAIHW,SAIHEAT Limited,NASDAQ,nan,nan,0.03,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIL,"SailPoint, Inc. Common Stock",NASDAQ,Technology,MidCap,21.41,30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAJ,Saratoga Investment Corp 8.00%,NYSE,nan,nan,25.19,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,167.69,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAN,Banco Santander SA ADR,NYSE,Financial Services,LargeCap,14.2,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANA,Sana Biotechnology Inc,NASDAQ,Healthcare,SmallCap,3.08,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SANM,Sanmina Corporation,NASDAQ,Technology,MidCap,221.89,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SAP,SAP SE ADR,NYSE,Technology,MegaCap,210.62,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAR,Saratoga Investment Corp,NYSE,Financial Services,SmallCap,17.46,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SARO,"StandardAero, Inc.",NYSE,Industrials,MidCap,22.58,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,25.06,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,5.51,36.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,0.47,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAV,SAV,NYSE,nan,nan,24.77,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.15,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.27,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,8.37,37.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,170.53,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.61,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,4.85,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,32.42,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.35,46.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,9.81,34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.05,-76.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,12.87,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,16.75,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,30.4,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,72.33,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,19.69,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,5.17,-62.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,30.71,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,10.55,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,94.14,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,11.14,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.11,-63.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.1,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.1,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,10.1,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,155.5,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.76,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.7,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.66,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.73,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,201.94,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,24.56,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,23.43,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,35.36,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,99.5,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,77.85,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.17,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,64.87,16.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.06,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,58.48,23.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,8.88,83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,14.03,-8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.07,2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,29.23,73.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.53,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.62,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,46.43,16.3,True,False,False,56,,패턴 미감지,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.08,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,103.29,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.77,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.02,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,3974.05,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.1,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
