ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,50.18,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,69.05,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,9.53,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,87.16,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,28.43,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,79.84,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,98.51,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,518.68,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.5,16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,15.34,297.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,67.58,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,13.73,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,182.87,23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,6.01,50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,5.92,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,21.7,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,14.94,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,858.79,104.2,True,False,False,64,,패턴 미감지,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,118.97,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,69.41,26.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,113.75,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,77.87,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,73.59,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,81.4,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,42.0,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,8.04,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,7.31,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,9.29,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.39,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,6.48,232.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.15,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.72,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.85,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,11.94,32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.37,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-55.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,9.04,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,44.33,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,13.64,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,6.2,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,89.58,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,88.76,19.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,23.98,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,2.15,-47.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,85.85,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.49,17.2,True,False,False,56,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,261.21,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,129.6,16.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,79.37,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,75.04,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.83,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,275.12,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,41.89,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,93.11,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,90.25,142.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.4,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,79.05,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.47,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.17,-21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.54,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,25.4,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,12.22,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.51,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.75,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.55,61.5,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.45,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.86,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,18.91,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,11.81,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,13.8,240.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,17.01,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,88.63,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,37.53,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,41.96,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,78.09,12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,8.12,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,38.01,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.09,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,19.42,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,51.35,42.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,50.23,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,3.6,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,20.67,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,38.25,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,52.85,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,17.02,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,94.9,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,53.61,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,44.37,3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,40.32,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,22.2,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,40.68,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPA,TCPA,NYSE,nan,nan,21.93,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCPC,BlackRock TCP Capital Corp,NASDAQ,Financial Services,SmallCap,4.0,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TD,Toronto Dominion Bank,NYSE,Financial Services,LargeCap,122.33,15.5,True,False,False,56,,패턴 미감지,,,,,,,,,
TDACU,Translational Development Acquisition Corp. Units,NASDAQ,Financial Services,nan,12.57,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDAY,"USA TODAY Co., Inc.",NYSE,Communication Services,SmallCap,6.24,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDC,Teradata Corp,NYSE,Technology,MidCap,28.89,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDG,Transdigm Group Incorporated,NYSE,Industrials,LargeCap,1086.05,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDOC,Teladoc Inc,NYSE,Healthcare,SmallCap,6.3,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDS,Telephone and Data Systems Inc,NYSE,Communication Services,MidCap,35.9,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDUP,ThredUp Inc,NASDAQ,Consumer Cyclical,SmallCap,2.48,-66.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TDW,Tidewater Inc,NYSE,Energy,MidCap,86.69,29.0,True,False,False,64,,패턴 미감지,,,,,,,,,
TDY,Teledyne Technologies Incorporated,NYSE,Technology,LargeCap,603.46,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TE,T1 Energy Inc.,NYSE,Industrials,SmallCap,4.17,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEAM,Atlassian Corp Plc,NASDAQ,Technology,LargeCap,192.02,84.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECH,Bio-Techne Corp,NASDAQ,Healthcare,MidCap,72.37,22.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TECK,Teck Resources Ltd Class B,NYSE,Basic Materials,LargeCap,65.52,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,Healthcare,SmallCap,27.0,8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEL,TE Connectivity Ltd,NYSE,Technology,LargeCap,205.42,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEM,"Tempus AI, Inc. Class A Common Stock",NASDAQ,Healthcare,MidCap,77.84,30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd,NYSE,Energy,SmallCap,52.09,62.2,True,False,False,64,,패턴 미감지,,,,,,,,,
TENB,Tenable Holdings Inc,NASDAQ,Technology,MidCap,35.43,31.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TEO,Telecom Argentina SA ADR,NYSE,Communication Services,MidCap,13.7,22.3,True,False,False,56,,패턴 미감지,,,,,,,,,
TER,Teradyne Inc,NASDAQ,Technology,LargeCap,371.47,50.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TEVA,Teva Pharma Industries Ltd ADR,NYSE,Healthcare,LargeCap,38.98,33.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TEX,Terex Corporation,NYSE,Industrials,MidCap,59.04,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFC,Truist Financial Corp,NYSE,Financial Services,LargeCap,48.56,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFII,TFI International Inc,NYSE,Industrials,LargeCap,125.16,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,63.02,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFIN-P,"Triumph Financial, Inc.",NYSE,Financial Services,nan,22.0,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFINP,Triumph Financial Inc,NASDAQ,nan,nan,4027.36,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFPM,Triple Flag Precious Metals Corp,NYSE,Basic Materials,MidCap,33.14,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFSL,TFS Financial Corporation,NASDAQ,Financial Services,MidCap,16.9,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,124.52,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TG,Tredegar Corporation,NYSE,Industrials,SmallCap,6.88,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGB,Taseko Mines Ltd,NYSE MKT,Basic Materials,MidCap,8.64,50.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TGLS,Tecnoglass Inc,NYSE,Basic Materials,MidCap,35.77,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGS,Transportadora de Gas del Sur SA ADR,NYSE,Energy,MidCap,28.32,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,158.19,34.1,True,False,False,64,,패턴 미감지,,,,,,,,,
TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,56.87,40.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TH,Target Hospitality Corp,NASDAQ,Industrials,SmallCap,21.19,78.9,True,False,False,64,,패턴 미감지,,,,,,,,,
THC,Tenet Healthcare Corporation,NYSE,Healthcare,LargeCap,261.99,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
THFF,First Financial Corporation Indiana,NASDAQ,Financial Services,SmallCap,76.55,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
THG,The Hanover Insurance Group Inc,NYSE,Financial Services,MidCap,227.31,12.5,True,False,False,48,,패턴 미감지,,,,,,,,,
THIR,THOR Financial Technologies Trust,NYSE,nan,nan,33.65,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
THM,International Tower Hill Mines Ltd,NYSE MKT,Basic Materials,SmallCap,2.6,24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
THMR,THMR,NYSE,nan,nan,25.89,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
THO,Thor Industries Inc,NYSE,Consumer Cyclical,MidCap,67.77,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
THRM,Gentherm Inc,NASDAQ,Consumer Cyclical,SmallCap,36.35,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIC,Acuren Corporation,NYSE,Industrials,SmallCap,9.06,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGO,Millicom International Cellular SA,NASDAQ,Communication Services,LargeCap,94.26,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIGR,Up Fintech Holding Ltd,NASDAQ,Financial Services,SmallCap,4.73,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TILE,Interface Inc,NASDAQ,Consumer Cyclical,SmallCap,34.26,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIMB,TIM Participacoes SA,NYSE,Communication Services,LargeCap,18.9,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TIPT,Tiptree Inc,NASDAQ,Financial Services,SmallCap,17.52,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TITN,Titan Machinery Inc,NASDAQ,Industrials,SmallCap,23.72,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
TJX,The TJX Companies Inc,NYSE,Consumer Cyclical,LargeCap,127.24,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TK,Teekay Corporation,NYSE,Energy,SmallCap,14.71,28.4,True,False,False,64,,패턴 미감지,,,,,,,,,
TKC,Turkcell Iletisim Hizmetleri AS,NYSE,Communication Services,MidCap,5.1,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,Communication Services,LargeCap,189.26,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TKR,Timken Company,NYSE,Industrials,MidCap,117.14,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,NYSE,Communication Services,LargeCap,14.17,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLN,Talen Energy Corporation,NASDAQ,Utilities,LargeCap,292.3,-33.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLNC,Talon Capital Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.23,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLRY,Tilray Inc,NASDAQ,Healthcare,SmallCap,3.99,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLS,Telos Corp,NASDAQ,Technology,SmallCap,4.07,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLSIW,TriSalus Life Sciences Inc.,NASDAQ,nan,nan,0.82,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,12.59,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TM,Toyota Motor Corporation ADR,NYSE,Consumer Cyclical,MegaCap,191.53,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMC,TMC the metals company Inc,NASDAQ,Basic Materials,MidCap,3.78,-40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMDX,TransMedics Group Inc,NASDAQ,Healthcare,MidCap,86.42,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TME,Tencent Music Entertainment Group,NYSE,Communication Services,LargeCap,7.76,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMO,Thermo Fisher Scientific Inc,NYSE,Healthcare,LargeCap,651.45,23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMP,Tompkins Financial Corporation,NYSE MKT,Financial Services,SmallCap,99.34,14.7,True,False,False,48,,패턴 미감지,,,,,,,,,
TMQ,Trilogy Metals Inc,NYSE MKT,Basic Materials,SmallCap,3.26,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUS,T-Mobile US Inc,NASDAQ,Communication Services,MegaCap,168.18,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",NASDAQ,nan,nan,19.8,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",NASDAQ,nan,nan,22.14,-18.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",NASDAQ,nan,nan,19.4,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNC,Tennant Company,NYSE,Industrials,SmallCap,67.4,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNDM,Tandem Diabetes Care Inc,NASDAQ,Healthcare,SmallCap,16.87,-8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNET,TriNet Group Inc,NYSE,Industrials,SmallCap,67.29,29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNGX,Tango Therapeutics Inc,NASDAQ,Healthcare,MidCap,21.75,47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNK,Teekay Tankers Ltd,NYSE,Energy,MidCap,100.92,45.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TNL,Travel + Leisure Co,NYSE,Consumer Cyclical,MidCap,63.15,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TNONW,"Tenon Medical, Inc. Warrant",NASDAQ,nan,nan,0.01,-64.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOL,Toll Brothers Inc,NYSE,Consumer Cyclical,LargeCap,133.06,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOPC,iShares Trust,NYSE ARCA,nan,nan,34.61,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOST,Toast Inc,NYSE,Technology,LargeCap,29.74,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOWN,Towne Bank,NASDAQ,Financial Services,MidCap,37.08,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TOYO,"TOYO Co., Ltd Ordinary Shares",NASDAQ,Technology,SmallCap,4.41,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,SmallCap,68.14,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPC,Tutor Perini Corporation,NYSE,Industrials,MidCap,85.0,7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPG,TPG Inc,NASDAQ,Financial Services,LargeCap,46.47,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPL,Texas Pacific Land Trust,NYSE,Energy,LargeCap,352.67,-41.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPR,Tapestry Inc,NYSE,Consumer Cyclical,LargeCap,115.0,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TPRY,Tidal Trust III,NYSE ARCA,nan,nan,18.67,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TR,Tootsie Roll Industries Inc,NYSE,Consumer Defensive,MidCap,37.6,-11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRAD-UN,APEX Tech Acquisition Inc.,NYSE,Financial Services,nan,10.27,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRC,Tejon Ranch Co,NYSE,Industrials,SmallCap,16.16,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRDA,Entrada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.75,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREE,Lendingtree Inc,NASDAQ,Financial Services,SmallCap,25.61,-52.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TREX,Trex Company Inc,NYSE,Industrials,MidCap,42.69,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TRGP,Targa Resources Inc,NYSE,Energy,LargeCap,292.19,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
