ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.89,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.8,-26.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.75,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,9.24,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,84.43,50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,11.8,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,25.01,34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,160.27,23.2,True,False,False,56,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,53.67,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,6.31,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,18.11,1047.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,3.27,969.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,14.75,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.51,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.06,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.67,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTG,Pure Storage Inc,NYSE,Technology,LargeCap,67.8,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,21.17,23.6,True,False,False,56,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,160.65,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,140.6,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,70.85,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,10.81,54.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,105.55,51.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PTIXW,Protagenic Therapeutics Inc,NASDAQ,nan,nan,0.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,6.5,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.02,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.84,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,9.92,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,13.25,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,9.52,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,10.51,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,30.76,3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,15.41,106.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,6.14,30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,93.52,21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,130.64,144.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.48,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,21.37,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,613.78,45.7,True,False,False,64,,패턴 미감지,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,28.03,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,51.22,-31.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.54,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,26.61,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,26.87,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,37.97,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,139.25,15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,21.24,21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,136.07,-24.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,88.97,2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,11.9,-69.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,1.15,-26.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,12.0,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,13.27,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,39.97,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,88.71,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,4321.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.88,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,13.25,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,84.98,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,7.31,-26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.12,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.03,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSIAW,Quantum-Si incorporated,NASDAQ,nan,nan,0.08,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,79.0,4.6,True,False,False,32,,패턴 미감지,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,52.01,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.61,19.7,True,False,False,56,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,9.86,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,17.78,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCC,QVCC,NYSE,nan,nan,11.5,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCGP,QVC Group Inc.,NASDAQ,Consumer Cyclical,nan,2.65,48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXAS,Tidal Trust II,NYSE ARCA,nan,nan,9.62,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,20.96,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,227.58,18.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.95,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,11.63,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,2.32,279.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.42,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,358.58,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,45.24,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,29.45,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.3,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.82,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,36.78,79.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,24.61,-24.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,102.64,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,24.13,13.0,True,False,False,48,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.75,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,588.74,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,72.46,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,59.64,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,55.24,-33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,4.55,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,13.55,29.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RCB,Ready Capital Corporation,NYSE,nan,nan,25.34,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,37.48,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.8,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.01,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,43.42,70.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,265.64,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,26.62,84.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.12,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,4.7,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.25,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,164.31,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,35.58,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,57.83,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,41.63,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,11.93,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,26.81,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,12.84,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.11,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,12.24,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.7,-44.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,79.0,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.07,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.11,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,746.58,5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELI,Reliance Global Group Inc,NASDAQ,nan,nan,498.0,65342.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,36.27,-32.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,20.94,17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,183.01,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,36.16,22.4,True,False,False,56,,패턴 미감지,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.73,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,7.45,26.4,True,False,False,64,,패턴 미감지,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,45.4,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,36.26,-16.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,20.86,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,40.57,37.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,28.21,1.1,True,False,False,32,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.59,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,9.96,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,207.14,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,29.29,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,124.4,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,251.54,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,9.34,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,42.08,-3.6,True,True,False,47,,대기중(피벗미돌파),43.53,31.6,8.1,0.69,391.0,20.0,-3.3,safe,True
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,18.38,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,8.44,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,136.61,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,29.47,-25.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,143.14,128.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,100.2,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,6.06,72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,30.47,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.18,25.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,100.28,28.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,18.48,27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,10.18,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,25.04,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.98,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,17.74,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,18.63,836.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,154.52,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,90.04,87.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,15.31,-21.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,375.29,13.1,True,False,False,48,,패턴 미감지,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,16.51,221.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,8.21,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,57.11,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,7.9,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.06,592.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,2.2,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,39.47,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,131.55,56.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.23,72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,222.04,-23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,13.27,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,3.66,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,13.15,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,41.5,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,17.9,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.01,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,311.05,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,39.65,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,5.27,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,nan,nan,0.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,121.01,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,39.97,-42.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,120.72,45.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,29.15,78.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,407.02,6.8,True,False,False,40,,패턴 미감지,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,118.34,22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,55.32,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,55.47,-48.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,364.73,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROST,Ross Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,226.34,31.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RPC,"Ridgepost Capital, Inc",NYSE,Financial Services,SmallCap,7.8,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPD,Rapid7 Inc,NASDAQ,Technology,SmallCap,6.32,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPM,RPM International Inc,NYSE,Basic Materials,LargeCap,106.52,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPRX,Royalty Pharma Plc,NASDAQ,Healthcare,LargeCap,49.72,22.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,SmallCap,2.77,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRBI,Red River Bancshares Inc,NASDAQ,Financial Services,SmallCap,93.8,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
