ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.84,-17.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,12.0,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,97.74,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,8.38,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.25,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,11.0,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSIAW,Quantum-Si incorporated,NASDAQ,nan,nan,0.03,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,76.25,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,46.29,-39.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.19,2.9,True,True,False,34,,대기중(피벗미돌파),8.43,46.0,14.7,0.8,350.0,15.0,-14.7,danger,True
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,11.41,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,24.76,7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCC,QVCC,NYSE,nan,nan,11.71,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCGP,QVC Group Inc.,NASDAQ,Consumer Cyclical,nan,4.95,268.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,17.03,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,238.45,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.82,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,14.73,27.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,3.19,277.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.42,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,349.39,-28.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,59.85,22.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.83,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.29,-19.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,11.86,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,36.7,83.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,23.71,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,102.7,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.76,6.8,True,True,False,51,,거래량 미충족,24.32,38.7,5.7,0.56,381.0,18.0,-2.3,safe,True
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.65,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,566.96,11.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,79.55,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,46.14,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,64.79,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,4.11,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,9.03,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,36.65,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.11,-35.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.01,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,35.78,15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,260.32,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,23.87,60.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.14,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.1,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.29,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,150.04,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,37.21,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,54.44,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,48.56,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,15.35,78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,28.76,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,13.55,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.23,168.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,9.27,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,1.78,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,78.34,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.42,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.42,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,642.59,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELI,Reliance Global Group Inc,NASDAQ,nan,nan,486.0,29499.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,33.34,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,21.57,14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,180.56,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,37.52,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.93,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,7.14,24.2,True,False,False,56,,패턴 미감지,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,48.53,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,36.06,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,21.62,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,29.01,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,27.71,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.43,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.13,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,9.97,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,215.17,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,27.0,11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,113.37,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,222.33,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,6.75,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,39.34,74.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,22.04,28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,10.87,68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,139.08,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,27.18,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,114.31,29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,112.41,0.9,True,False,False,32,,패턴 미감지,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,6.82,64.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,29.19,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.81,28.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,104.76,26.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,24.47,79.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.26,-28.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.34,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.18,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,14.15,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,21.95,1009.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,150.42,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,125.45,174.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,13.87,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,374.9,2.6,True,False,False,32,,패턴 미감지,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,13.66,165.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,8.35,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,53.01,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,9.61,12.3,True,False,False,48,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,7.21,505.3,True,False,False,64,,패턴 미감지,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,2.15,-20.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,35.58,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,141.82,68.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.28,200.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,208.98,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,16.05,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,3.59,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,13.33,14.8,True,False,False,48,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,42.22,27.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,16.33,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.07,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,300.56,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,41.17,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,5.85,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,nan,nan,0.01,-48.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,111.41,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,35.54,-47.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,132.4,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,30.88,69.0,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,440.25,9.4,True,False,False,40,,패턴 미감지,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,125.08,34.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,53.02,-24.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,57.85,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,324.08,-38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROST,Ross Stores Inc,NASDAQ,Consumer Cyclical,LargeCap,217.19,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPC,"Ridgepost Capital, Inc",NYSE,Financial Services,SmallCap,8.32,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPD,Rapid7 Inc,NASDAQ,Technology,SmallCap,7.08,-44.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPM,RPM International Inc,NYSE,Basic Materials,LargeCap,99.21,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RPRX,Royalty Pharma Plc,NASDAQ,Healthcare,LargeCap,53.55,22.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,SmallCap,2.68,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRBI,Red River Bancshares Inc,NASDAQ,Financial Services,SmallCap,91.11,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRC,Range Resources Corp,NYSE,Energy,MidCap,41.14,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRR,Red Rock Resorts Inc,NASDAQ,Consumer Cyclical,MidCap,53.37,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RRX,Regal Beloit Corporation,NYSE,Industrials,LargeCap,196.39,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RS,Reliance Steel & Aluminum Co,NYSE,Basic Materials,LargeCap,364.48,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
RSG,Republic Services Inc,NYSE,Industrials,LargeCap,208.09,-23.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSHGY,Resona Holdings Inc,NYSE,Financial Services,LargeCap,26.66,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
RSI,Rush Street Interactive Inc,NYSE,Consumer Cyclical,MidCap,27.4,51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSKD,Riskified Ltd,NYSE,Technology,SmallCap,4.8,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSSE,First Trust Exchange-Traded Fund VIII,NYSE ARCA,nan,nan,22.46,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RSVR,Reservoir Media Inc,NASDAQ,Communication Services,SmallCap,10.2,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
RSVRW,Reservoir Media Management Inc,NASDAQ,nan,nan,0.13,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.42,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTACU,Renatus Tactical Acquisition Corp I,NASDAQ,Financial Services,nan,10.72,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTO,Rentokil Initial PLC,NYSE,Industrials,LargeCap,31.56,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RTX,Raytheon Technologies Corp,NYSE,Industrials,MegaCap,175.98,-11.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUM,Rumble Inc.,NASDAQ,Communication Services,SmallCap,8.06,12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUMBW,Rumble Inc.,NASDAQ,nan,nan,1.92,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUN,Sunrun Inc,NASDAQ,Technology,MidCap,14.45,-24.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RUSHA,Rush Enterprises A Inc,NASDAQ,Consumer Cyclical,MidCap,69.31,4.2,True,False,False,32,,패턴 미감지,,,,,,,,,
RUSHB,Rush Enterprises B Inc,NASDAQ,Consumer Cyclical,MidCap,65.31,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVLV,Revolve Group LLC,NYSE,Consumer Cyclical,SmallCap,19.08,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVMD,Revolution Medicines Inc,NASDAQ,Healthcare,LargeCap,153.73,151.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RVSNW,Rail Vision Ltd. Warrant,NASDAQ,nan,nan,0.03,-69.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RVT,Royce Value Closed Fund,NYSE,Financial Services,MidCap,18.12,-3.3,True,False,False,32,,패턴 미감지,,,,,,,,,
RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,95.38,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,nan,nan,24.53,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,NASDAQ,nan,nan,25.16,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWT,Redwood Trust Inc,NYSE,Real Estate,SmallCap,5.29,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTN,"Redwood Trust, Inc. 9.125%",NYSE,nan,nan,24.78,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTO,"Redwood Trust, Inc. 9.00% Senio",NYSE,nan,nan,24.44,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTP,"Redwood Trust, Inc.",NYSE,nan,nan,24.51,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RWTQ,"Redwood Trust, Inc.",NYSE,nan,nan,24.56,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXO,RXO Inc.,NYSE,Industrials,MidCap,24.36,61.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXRX,Recursion Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.11,-34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXST,Rxsight Inc,NASDAQ,Healthcare,SmallCap,6.35,-50.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RXT,Rackspace Technology Inc,NASDAQ,Technology,SmallCap,4.33,234.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RY,Royal Bank of Canada,NYSE,Financial Services,MegaCap,189.18,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
RYAAY,Ryanair Holdings PLC ADR,NASDAQ,Industrials,LargeCap,57.42,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAM,Rayonier Advanced Materials,NYSE,Basic Materials,SmallCap,8.61,41.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYAN,Ryan Specialty Group Holdings Inc,NYSE,Financial Services,MidCap,33.31,-48.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYN,Rayonier Inc,NYSE,Real Estate,MidCap,20.39,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,90.19,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RYZ,Ruyizhou Inc,NYSE,Industrials,SmallCap,25.45,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZB,Reinsurance Group of America Inc,NYSE,nan,MidCap,25.26,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLT,Rezolute Inc,NASDAQ,Healthcare,SmallCap,3.34,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLV,Rezolve AI Limited Ordinary Shares,NASDAQ,Technology,SmallCap,2.62,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RZLVW,Rezolve AI Limited Warrants,NASDAQ,nan,nan,0.93,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
S,SentinelOne Inc,NYSE,Technology,MidCap,18.11,6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SA,Seabridge Gold Inc.,NYSE,Basic Materials,MidCap,29.88,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.55,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,nan,nan,0.75,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABR,Sabre Corpo,NASDAQ,Technology,SmallCap,1.56,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SABSW,SAB Biotherapeutics Inc,NASDAQ,nan,nan,0.02,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-UN,Safeguard Acquisition Corp.,NYSE,Financial Services,nan,10.25,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAC-WT,Safeguard Acquisition Corp. WT,NYSE,nan,nan,0.52,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,14.46,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAFT,Safety Insurance Group Inc,NASDAQ,Financial Services,SmallCap,73.23,-20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAH,Sonic Automotive Inc,NYSE,Consumer Cyclical,MidCap,75.9,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,458.25,32.8,True,False,False,64,,패턴 미감지,,,,,,,,,
