ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,10.84,265.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,37.71,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.05,26.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,30.3,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,35.13,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,77.55,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,51.29,25.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,29.86,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,29.81,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,26.34,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,69.86,0.9,True,True,False,43,,대기중(피벗미돌파),73.47,36.5,8.1,0.7,402.0,8.0,-4.9,safe,True
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,13.11,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,38.94,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,10.66,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,8.54,-63.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,121.52,51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,2958.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,153.19,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,407.42,4.7,True,False,False,32,,패턴 미감지,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,4.52,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,42.82,34.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1278.23,749.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.35,-25.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,36.78,25.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,20.52,21.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,74.43,-35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,31.12,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,272.92,40.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,388.99,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,244.89,32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,44.0,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,96.48,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,37.36,22.9,True,False,False,56,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,4.4,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.37,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,16.88,-30.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,13.24,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,19.02,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.54,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.07,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,60.59,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,80.47,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,50.41,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,58.68,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,15.66,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,22.29,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,5.65,18.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,45.02,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.23,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.41,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.56,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,88.81,23.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,44.5,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,231.67,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,439.83,-16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,18.31,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,139.95,70.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,11.17,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,25.39,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPNT,Siriuspoint Ltd,NYSE,Financial Services,MidCap,25.64,16.0,True,False,False,56,,패턴 미감지,,,,,,,,,
SPOT,Spotify Technology SA,NYSE,Communication Services,LargeCap,494.72,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPRY,"ARS Pharmaceuticals, Inc",NASDAQ,Healthcare,SmallCap,5.76,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPSC,SPS Commerce Inc,NASDAQ,Technology,MidCap,65.65,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPT,Sprout Social Inc,NASDAQ,Technology,SmallCap,8.32,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPWRW,"Complete Solaria, Inc.",NASDAQ,nan,nan,0.15,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPXC,SPX Corp,NYSE,Industrials,LargeCap,219.16,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SQM,Sociedad Quimica y Minera de Chile SA ADR B,NYSE,Basic Materials,LargeCap,68.79,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SR,Spire Inc,NYSE,Utilities,MidCap,82.44,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRAD,Sportradar Group AG,NASDAQ,Technology,MidCap,14.68,-28.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRCE,1st Source Corporation,NASDAQ,Financial Services,SmallCap,86.79,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SRE,Sempra Energy,NYSE,Utilities,LargeCap,91.25,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRJN,SRJN,NYSE,nan,nan,23.36,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRPT,Sarepta Therapeutics Inc,NASDAQ,Healthcare,MidCap,15.89,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRRK,Scholar Rock Holding Corp,NASDAQ,Healthcare,MidCap,48.93,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRTA,"Strata Critical Medical, Inc.",NASDAQ,Healthcare,SmallCap,5.14,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZN,Surrozen Inc,NASDAQ,Healthcare,SmallCap,19.81,11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SRZNW,Surrozen Inc. Warrant,NASDAQ,nan,nan,0.01,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACR,SPACSphere Acquisition Corp. Rights,NASDAQ,nan,nan,0.16,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACU,SPACSphere Acquisition Corp. Unit,NASDAQ,Financial Services,nan,10.23,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSACW,SPACSphere Acquisition Corp. Warrant,NASDAQ,nan,nan,0.12,23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSB,SouthState Corporation,NYSE,Financial Services,MidCap,105.16,0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSD,Simpson Manufacturing Company Inc,NYSE,Basic Materials,MidCap,193.24,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSII,SS Innovations International Inc. Common Stock,NASDAQ,Healthcare,SmallCap,3.96,-36.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSL,Sasol Ltd,NYSE,Basic Materials,MidCap,11.45,39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSNC,SS&C Technologies Holdings Inc,NASDAQ,Technology,LargeCap,75.04,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSP,E. W. Scripps Co Class A,NASDAQ,Communication Services,SmallCap,2.96,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSRM,SSR Mining Inc,NASDAQ,Basic Materials,MidCap,26.29,10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSTK,Shutterstock,NYSE,Communication Services,SmallCap,5.89,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SSYS,Stratasys Ltd,NASDAQ,Technology,SmallCap,8.06,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ST,Sensata Technologies Holding NV,NYSE,Technology,MidCap,46.39,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAA,STAAR Surgical Company,NASDAQ,Healthcare,SmallCap,22.95,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STAG,STAG Industrial Inc,NYSE,Real Estate,MidCap,40.64,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STBA,S&T Bancorp Inc,NASDAQ,Financial Services,SmallCap,52.13,20.7,True,False,False,56,,패턴 미감지,,,,,,,,,
STBX,Starbox Group Holdings Ltd. Ordinary Shares,NASDAQ,nan,nan,626.0,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
STC,Stewart Information Services Corp,NYSE,Financial Services,SmallCap,66.34,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STE,STERIS plc,NYSE,Healthcare,LargeCap,218.4,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEP,Stepstone Group Inc,NASDAQ,Financial Services,MidCap,44.65,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STEW,SRH Total Return Fund Inc.,NYSE,Financial Services,SmallCap,18.24,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.73,21.7,True,True,False,61,,거래량 미충족,7.87,47.6,10.3,0.65,399.0,11.0,-1.8,safe,True
STLA,Stellantis NV,NYSE,Consumer Cyclical,LargeCap,5.7,-45.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STLD,Steel Dynamics Inc,NASDAQ,Basic Materials,LargeCap,250.27,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
STM,STMicroelectronics NV ADR,NYSE,Technology,LargeCap,53.45,54.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STN,Stantec Inc,NYSE,Industrials,LargeCap,70.59,-37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNE,StoneCo Ltd,NASDAQ,Technology,MidCap,10.89,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STNG,Scorpio Tankers Inc,NYSE,Energy,MidCap,78.4,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
STOK,Stoke Therapeutics Inc,NASDAQ,Healthcare,MidCap,29.31,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRA,Strategic Education Inc,NASDAQ,Consumer Defensive,SmallCap,78.55,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,Technology,nan,88.32,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRL,Sterling Construction Company Inc,NASDAQ,Industrials,LargeCap,634.63,60.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRM,Streamline Health Solutions Inc,NASDAQ,nan,nan,0.4,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRO,Sutro Biopharma,NASDAQ,Healthcare,SmallCap,24.01,945.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRT,Strattec Security Corporation,NASDAQ,Consumer Cyclical,SmallCap,87.54,13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
STRW,Strawberry Fields REIT LLC,NYSE MKT,Real Estate,SmallCap,14.62,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
STT,State Street Corp,NYSE,Financial Services,LargeCap,184.66,33.9,True,False,False,64,,패턴 미감지,,,,,,,,,
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,SmallCap,7.04,205.8,True,False,False,64,,패턴 미감지,,,,,,,,,
STUB,"StubHub Holdings, Inc.",NYSE,Communication Services,MidCap,8.41,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
STVN,Stevanato Group SpA,NYSE,Healthcare,MidCap,19.8,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
STWD,Starwood Property Trust Inc,NYSE,Real Estate,MidCap,16.58,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
STX,Seagate Technology PLC,NASDAQ,Technology,LargeCap,816.99,173.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
STZ,Constellation Brands Inc Class A,NYSE,Consumer Defensive,LargeCap,129.71,-25.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SU,Suncor Energy Inc,NYSE,Energy,LargeCap,64.0,21.7,True,False,False,56,,패턴 미감지,,,,,,,,,
SUI,Sun Communities Inc,NYSE,Real Estate,LargeCap,121.44,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUMAU,SUMA Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.25,-0.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUN,Sunoco LP,NYSE,Energy,LargeCap,74.51,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SUNB,"Sunbelt Rentals Holdings, Inc.",NYSE,Industrials,LargeCap,75.52,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUNC,SunocoCorp LLC,NYSE,Energy,MidCap,75.49,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPN,Supernus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,46.98,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPV,Grupo Supervielle SA,NYSE,Financial Services,SmallCap,9.79,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUPX,SuperX AI Technology Limited,NASDAQ,Technology,SmallCap,6.96,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SUZ,Suzano Papel e Celulose SA ADR,NYSE,Basic Materials,LargeCap,8.22,-19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVAQW,Silicon Valley Acquisition Corp. Warrants,NASDAQ,nan,nan,0.72,53.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVC,Service Properties Trust,NASDAQ,Real Estate,SmallCap,8.34,318.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.2,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVU,Spring Valley Acquisition Corp. IV Units,NASDAQ,Financial Services,nan,10.34,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,NASDAQ,nan,nan,0.97,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVM,Silvercorp Metals Inc,NYSE MKT,Basic Materials,MidCap,9.76,10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVRA,Savara Inc,NASDAQ,Healthcare,SmallCap,5.43,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVREW,SaverOne 2014 Ltd. Warrant,NASDAQ,nan,nan,0.01,-40.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SVV,"Savers Value Village, Inc.",NYSE,Consumer Cyclical,SmallCap,9.64,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SW,Smurfit WestRock plc,NYSE,Consumer Cyclical,LargeCap,50.09,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
SWBI,Smith & Wesson Brands Inc,NASDAQ,Industrials,SmallCap,14.89,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWIM,Latham Group Inc,NASDAQ,Industrials,SmallCap,5.63,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,94.17,14.5,True,False,False,48,,패턴 미감지,,,,,,,,,
SWKS,Skyworks Solutions Inc,NASDAQ,Technology,MidCap,63.44,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWMR,"Swarmer, Inc Common Stock",NASDAQ,Technology,SmallCap,40.06,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWRD,Stewards Inc.,NASDAQ,Financial Services,SmallCap,4.5,51.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWVLW,Swvl Holdings Corp Warrant,NASDAQ,nan,nan,0.01,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SWX,Southwest Gas Holdings Inc,NYSE,Utilities,MidCap,92.01,1.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.02,13.8,True,False,False,48,,패턴 미감지,,,,,,,,,
SXI,Standex International Corporation,NYSE,Industrials,MidCap,309.72,25.9,True,False,False,64,,패턴 미감지,,,,,,,,,
SXT,Sensient Technologies Corporation,NYSE,Basic Materials,MidCap,124.93,6.3,True,False,False,40,,패턴 미감지,,,,,,,,,
SXTPW,"60 Degrees Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.03,-44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYBT,Stock Yards Bancorp Inc,NASDAQ,Financial Services,MidCap,82.45,7.9,True,False,False,40,,패턴 미감지,,,,,,,,,
SYF,Synchrony Financial,NYSE,Financial Services,LargeCap,75.31,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYF-PB,Synchrony Financial,NYSE,Financial Services,nan,25.8,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYK,Stryker Corporation,NYSE,Healthcare,LargeCap,336.74,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYM,Symbotic Inc,NASDAQ,Industrials,LargeCap,41.49,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYNA,Synaptics Incorporated,NASDAQ,Technology,MidCap,116.42,38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYRE,Spyre Therapeutics Inc.,NASDAQ,Healthcare,MidCap,100.04,211.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",NASDAQ,nan,nan,2.46,-26.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SYY,Sysco Corporation,NYSE,Consumer Defensive,LargeCap,84.09,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ,Financial Services,SmallCap,10.38,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLR,Sizzle Acquisition Corp. II,NASDAQ,nan,nan,0.18,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II Unit,NASDAQ,Financial Services,nan,10.5,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
T,AT&T Inc,NYSE,Communication Services,LargeCap,24.42,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAC,TransAlta Corp,NYSE,Utilities,MidCap,13.45,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACH,Titan Acquisition Corp,NASDAQ,Financial Services,SmallCap,10.43,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHU,Titan Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.75,-4.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACHW,Titan Acquisition Corp,NASDAQ,nan,nan,0.57,70.3,True,False,False,64,,패턴 미감지,,,,,,,,,
TACO,Berto Acquisition Corp. Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.48,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TACOU,Berto Acquisition Corp.,NASDAQ,Financial Services,nan,10.87,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAK,Takeda Pharmaceutical Co Ltd ADR,NYSE,Healthcare,LargeCap,17.44,4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAL,TAL Education Group,NYSE,Consumer Defensive,MidCap,10.56,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
TALK,Talkspace Inc,NASDAQ,Healthcare,SmallCap,5.22,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
TALO,Talos Energy,NYSE,Energy,MidCap,14.13,14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAOZ,Thornburg American Opportunities Fund,NASDAQ,nan,nan,87.26,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP,Molson Coors Brewing Co Class B,NYSE,Consumer Defensive,MidCap,41.13,-18.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAP-A,Molson Coors Beverage Company,NYSE,Consumer Defensive,MidCap,42.0,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TARS,Tarsus Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,60.12,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TASK,Taskus Inc,NASDAQ,Technology,SmallCap,5.8,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
TATT,Tat Techno,NASDAQ,Industrials,SmallCap,43.14,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
TAVIR,Tavia Acquisition Corp. Right,NASDAQ,nan,nan,0.11,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBB,AT&T Inc,NYSE,nan,LargeCap,19.95,-18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBBB,BBB Foods Inc.,NYSE,Consumer Defensive,MidCap,40.63,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
TBBK,The Bancorp Inc,NASDAQ,Financial Services,MidCap,67.4,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLA,Taboola,NASDAQ,Communication Services,SmallCap,4.95,26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,NASDAQ,Financial Services,SmallCap,21.65,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBN,Tamboran Resources Corporation,NYSE,Energy,SmallCap,33.93,15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
TBNK,Territorial Bancorp Inc,NASDAQ,nan,nan,54.78,26.9,True,False,False,64,,패턴 미감지,,,,,,,,,
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,SmallCap,16.86,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBI,Texas Capital Bancshares Inc,NASDAQ,Financial Services,MidCap,98.4,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCBK,TriCo Bancshares,NASDAQ,Financial Services,SmallCap,57.57,14.6,True,False,False,48,,패턴 미감지,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",NYSE,Financial Services,SmallCap,42.19,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCI,Transcontinental Realty Investors,NYSE,Real Estate,SmallCap,43.2,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCMD,Tactile Systems Technology Inc,NASDAQ,Healthcare,SmallCap,27.76,46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
TCOM,Trip.com Group Ltd ADR,NASDAQ,Consumer Cyclical,LargeCap,44.77,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
