ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,24.27,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.23,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.83,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,50.94,37.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,8.93,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,17.31,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,7.17,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,106.53,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,23.67,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,318.12,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.65,-17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.78,-25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.21,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,6.78,-38.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,40.31,-51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.94,-29.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,21.0,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,182.02,31.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,52.21,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,10.54,38.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,20.07,737.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.91,504.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,14.88,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.71,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.05,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.88,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,22.79,21.2,True,False,False,56,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,166.14,-0.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,114.75,-47.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,78.98,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,10.04,22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,112.86,33.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.26,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.77,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.94,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.1,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.37,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,21.36,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.3,12.7,True,True,False,56,,대기중(피벗미돌파),12.22,48.4,8.5,0.69,248.0,14.0,-7.5,caution,True
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.32,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,26.79,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,14.75,61.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,9.28,57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,77.07,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,113.1,97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.69,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,15.85,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,702.25,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,30.54,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,42.51,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.54,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,28.38,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,28.1,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,36.47,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,168.98,38.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,24.69,19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,226.11,36.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,94.96,6.1,True,False,False,40,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,13.67,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.7,-44.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.7,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,15.21,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,36.95,-27.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,111.3,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,2458.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,3.24,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,13.06,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,98.42,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,8.04,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.21,-14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSIAW,Quantum-Si incorporated,NASDAQ,nan,nan,0.2,-24.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,73.44,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,42.85,-48.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.62,4.5,True,False,False,32,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,10.76,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,46.29,163.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCC,QVCC,NYSE,nan,nan,11.49,2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QVCGP,QVC Group Inc.,NASDAQ,Consumer Cyclical,nan,6.43,20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,17.76,-28.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,263.37,30.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.65,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.1,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,3.05,258.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.45,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,362.13,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,68.18,34.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.74,19.2,True,False,False,56,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.29,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.84,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,37.34,60.4,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,27.44,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,110.57,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,25.48,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.56,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,639.18,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,84.76,4.4,True,False,False,32,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,51.53,-50.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,70.22,-5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,3.12,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,11.44,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,37.57,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,3.35,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.01,-82.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,41.67,20.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,312.51,-4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,24.31,47.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.12,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.32,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,174.96,-12.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,34.7,-15.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,53.74,-33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,55.1,6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,14.35,44.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,27.1,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,13.29,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.18,108.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,12.45,30.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,1.76,-60.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,76.88,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.48,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.39,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,609.94,-22.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELI,Reliance Global Group Inc,NASDAQ,nan,nan,490.0,32254.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,31.18,-38.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,21.1,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
RENEW,Cartesian Growth Corporation II Warrant,NASDAQ,nan,nan,128.34,-29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,32.82,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,3.92,-22.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,6.58,-0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-34.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,43.84,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,33.12,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,23.87,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,31.91,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,28.62,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.59,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.12,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.0,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,210.54,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,12.01,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,132.02,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,214.82,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,7.8,-30.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,40.19,62.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,21.36,15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,10.35,37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,148.09,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,31.59,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,128.76,39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,125.15,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,5.31,10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,32.91,3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.98,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,100.08,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,28.1,100.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.19,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.52,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.48,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,16.52,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,18.04,582.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,155.86,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,107.24,110.2,True,False,False,64,,패턴 미감지,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,14.42,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,413.01,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,15.88,152.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,8.97,24.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,53.09,-32.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,11.43,35.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.73,236.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,1.84,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,37.2,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,141.17,49.8,True,False,False,64,,패턴 미감지,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.19,85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,188.63,-38.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,24.84,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,4.16,1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,14.22,22.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,35.02,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,15.28,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.08,-7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNR,Renaissancere Holdings Ltd,NYSE,Financial Services,LargeCap,299.17,-4.0,True,False,False,32,,패턴 미감지,,,,,,,,,
RNST,Renasant Corporation,NYSE,Financial Services,MidCap,41.69,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNW,Renew Energy Global PLC,NASDAQ,Utilities,SmallCap,6.32,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,nan,nan,0.01,-66.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROAD,Construction Partners Inc,NASDAQ,Industrials,MidCap,122.78,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROCK,Gibraltar Industries Inc,NASDAQ,Industrials,SmallCap,40.9,-30.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROG,Rogers Corporation,NYSE,Technology,MidCap,162.68,72.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ROIV,Roivant Sciences Ltd,NASDAQ,Healthcare,LargeCap,31.43,53.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ROK,Rockwell Automation Inc,NYSE,Industrials,LargeCap,473.79,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
ROKU,Roku Inc,NASDAQ,Communication Services,LargeCap,138.07,30.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ROL,Rollins Inc,NYSE,Consumer Cyclical,LargeCap,44.96,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROOT,Root Inc,NASDAQ,Financial Services,SmallCap,51.99,-38.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ROP,Roper Technologies Inc,NASDAQ,Technology,LargeCap,330.25,-39.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
