ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
PRA,ProAssurance Corporation,NYSE,Financial Services,SmallCap,25.0,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRAA,PRA Group Inc,NASDAQ,Financial Services,SmallCap,18.03,-6.3,True,False,False,32,,패턴 미감지,,,,,,,,,
PRAX,Praxis Precision Medicines Inc,NASDAQ,Healthcare,MidCap,323.95,210.0,True,False,False,64,,패턴 미감지,,,,,,,,,
PRCH,Porch Group Inc,NASDAQ,Financial Services,SmallCap,14.68,37.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRCT,Procept Biorobotics Corp,NASDAQ,Healthcare,SmallCap,21.03,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRDO,Perdoceo Education Corp,NASDAQ,Consumer Defensive,MidCap,35.16,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRE,Prenetics Global Ltd,NASDAQ,Healthcare,SmallCap,16.79,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRENW,Prenetics Holding Company Limited,NASDAQ,nan,nan,0.02,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,43.76,35.5,True,True,False,72,,대기중(피벗미돌파),46.61,49.7,7.2,1.16,404.0,5.0,-6.1,safe,True
PRGO,Perrigo Company PLC,NYSE,Healthcare,SmallCap,11.19,-37.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRGS,Progress Software Corporation,NASDAQ,Technology,SmallCap,39.21,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRHIZ,"Presurance Holdings, Inc.",NASDAQ,nan,nan,18.09,-19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRI,Primerica Inc,NYSE,Financial Services,MidCap,302.55,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRIM,Primoris Services Corporation,NYSE,Industrials,MidCap,86.97,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRK,Park National Corporation,NYSE MKT,Financial Services,MidCap,184.28,-1.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRKS,United Parks & Resorts Inc,NYSE,Consumer Cyclical,SmallCap,47.36,5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRLB,Proto Labs Inc,NYSE,Industrials,SmallCap,74.36,32.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PRM,Perimeter Solutions SA,NYSE,Basic Materials,MidCap,33.44,39.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,24.9,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRME,"Prime Medicine, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,3.99,-10.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PROK,ProKidney Corp.,NASDAQ,Healthcare,SmallCap,1.95,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,54.57,40.5,True,False,False,64,,패턴 미감지,,,,,,,,,
PRTA,Prothena Corporation plc,NASDAQ,Healthcare,SmallCap,9.68,-4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTC,PureTech Health PLC,NASDAQ,Healthcare,SmallCap,16.52,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRTH,Priority Technology Holdings Inc,NASDAQ,Technology,SmallCap,6.97,5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRU,Prudential Financial Inc,NYSE,Financial Services,LargeCap,115.47,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PRVA,Privia Health Group Inc,NASDAQ,Healthcare,MidCap,27.23,5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSA,Public Storage,NYSE,Real Estate,LargeCap,328.69,3.6,True,False,False,32,,패턴 미감지,,,,,,,,,
PSA-P-R,PSA-P-R,NYSE,nan,nan,15.58,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSBD,Palmer Square Capital BDC Inc.,NYSE,Financial Services,SmallCap,10.41,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSEC,Prospect Capital Corporation,NASDAQ,Financial Services,SmallCap,2.2,-34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSFE,Paysafe Ltd,NYSE,Technology,SmallCap,8.08,-20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSIX,"Power Solutions International, Inc. Common Stock",NASDAQ,Industrials,SmallCap,34.73,-64.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,Communication Services,LargeCap,9.94,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSLV,Sprott Physical Silver,NYSE ARCA,nan,LargeCap,19.28,-10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSMT,PriceSmart Inc,NASDAQ,Consumer Defensive,MidCap,191.95,35.1,True,False,False,64,,패턴 미감지,,,,,,,,,
PSN,Parsons Corp,NYSE,Technology,MidCap,56.48,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNL,Personalis Inc,NASDAQ,Healthcare,SmallCap,13.98,91.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,Consumer Cyclical,SmallCap,19.23,694.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,Consumer Cyclical,LargeCap,2.2,352.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.86,7.5,True,False,False,40,,패턴 미감지,,,,,,,,,
PSQA,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.53,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQH-WT,PSQH-WS,NYSE,nan,nan,0.05,-57.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSQO,Palmer Square Funds Trust,NYSE ARCA,nan,nan,20.69,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PSTL,Postal Realty Trust Inc,NYSE,Real Estate,SmallCap,24.67,33.9,True,False,False,64,,패턴 미감지,,,,,,,,,
PSX,Phillips 66,NYSE,Energy,LargeCap,178.84,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
PTC,PTC Inc,NASDAQ,Technology,LargeCap,125.04,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTCT,PTC Therapeutics Inc,NASDAQ,Healthcare,MidCap,89.2,25.4,True,False,False,64,,패턴 미감지,,,,,,,,,
PTEN,Patterson-UTI Energy Inc,NASDAQ,Energy,MidCap,9.15,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTEST-X,PTEST-X,NYSE ARCA,nan,nan,24.97,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTGX,Protagonist Therapeutics Inc,NASDAQ,Healthcare,MidCap,140.85,74.2,True,False,False,64,,패턴 미감지,,,,,,,,,
PTLO,Portillo's Inc,NASDAQ,Consumer Cyclical,SmallCap,4.8,-36.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTON,Peloton Interactive Inc,NASDAQ,Consumer Cyclical,MidCap,5.82,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.93,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORU,Praetorian Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.49,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTORW,Praetorian Acquisition Corp. Warrant,NASDAQ,nan,nan,0.36,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,Technology,MidCap,28.3,88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,13.32,32.6,True,False,False,64,,패턴 미감지,,,,,,,,,
PUGBY,Puig Brands SA,NYSE,Consumer Defensive,LargeCap,9.53,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUK,Prudential PLC ADR,NYSE,Financial Services,LargeCap,27.65,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
PUMP,ProPetro Holding Corp,NYSE,Energy,SmallCap,12.3,30.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PURR,Hyperliquid Strategies Inc Common Stock,NASDAQ,Financial Services,SmallCap,8.18,47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVH,PVH Corp,NYSE,Consumer Cyclical,MidCap,77.05,-14.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
PVLA,"Palvella Therapeutics, Inc",NASDAQ,Healthcare,SmallCap,145.7,129.3,True,False,False,64,,패턴 미감지,,,,,,,,,
PWM,Prestige Wealth Inc. Ordinary Shares,NASDAQ,nan,nan,0.68,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,MidCap,16.31,-27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
PWR,Quanta Services Inc,NYSE,Industrials,LargeCap,656.79,29.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
PXED,"Phoenix Education Partners, Inc.",NYSE,Consumer Defensive,SmallCap,35.01,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYPL,PayPal Holdings Inc,NASDAQ,Financial Services,LargeCap,45.65,-32.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
PYT,PPLUS Trust Series GSC 2 Pref,NYSE,nan,nan,23.47,-13.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZIV,Advisors Series Trust,NYSE ARCA,nan,nan,28.84,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZLV,Advisors Series Trust,NYSE ARCA,nan,nan,29.25,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
PZZA,Papa John's International Inc,NASDAQ,Consumer Cyclical,SmallCap,34.86,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
Q,"Qnity Electronics, Inc",NYSE,Technology,LargeCap,140.54,13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QBTS,D-Wave Quantum Inc.,NYSE,Technology,MidCap,21.06,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCOM,Qualcomm Incorporated,NASDAQ,Technology,LargeCap,182.97,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
QCRH,QCR Holdings Inc,NASDAQ,Financial Services,SmallCap,95.9,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
QDEL,Quidel Corporation,NASDAQ,Healthcare,SmallCap,17.0,-33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAR,Quetta Acquisition Corporation Right,NASDAQ,nan,nan,0.7,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Financial Services,nan,11.5,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QFIN,360 Finance Inc,NASDAQ,Financial Services,SmallCap,14.51,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
QGEN,Qiagen NV,NYSE,Healthcare,MidCap,38.72,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QLYS,Qualys Inc,NASDAQ,Technology,MidCap,157.55,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QMMM,QMMM Holdings Limited Ordinary Shares,NASDAQ,Communication Services,MidCap,119.4,1496.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNC,Quantum eMotion Corp.,AMEX,Technology,SmallCap,2.75,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QNST,QuinStreet Inc,NASDAQ,Communication Services,SmallCap,16.27,3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
QRVO,Qorvo Inc,NASDAQ,Technology,MidCap,85.13,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QS,QuantumScape Corporation Class A Common Stock,NYSE,Consumer Cyclical,MidCap,6.79,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAR,Quartzsea Acquisition Corporation,NASDAQ,nan,nan,0.21,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation Units,NASDAQ,Financial Services,nan,10.71,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
QSR,Restaurant Brands International Inc,NYSE,Consumer Cyclical,LargeCap,73.94,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
QTWO,Q2 Holdings,NYSE,Technology,MidCap,53.95,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.28,18.8,True,False,False,56,,패턴 미감지,,,,,,,,,
QUBT,Quantum Computing Inc,NASDAQ,Technology,MidCap,8.69,-31.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
QURE,Uniqure NV,NASDAQ,Healthcare,SmallCap,41.41,92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
QXO,"QXO, Inc.",NYSE,Industrials,LargeCap,15.25,-38.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
R,Ryder System Inc,NYSE,Industrials,MidCap,265.94,25.1,True,False,False,64,,패턴 미감지,,,,,,,,,
RA,Brookfield Real Assets Income,NYSE,Financial Services,SmallCap,12.94,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Financial Services,nan,13.0,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAAQW,Real Asset Acquisition Corp.,NASDAQ,nan,nan,4.9,435.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAC,Rithm Acquisition Corp.,NYSE,Financial Services,SmallCap,10.47,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,386.99,-15.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAL,Ralliant Corporation Common Stock,NYSE,Technology,MidCap,67.75,36.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RAMP,Liveramp Holdings Inc,NYSE,Technology,SmallCap,37.57,17.9,True,False,False,56,,패턴 미감지,,,,,,,,,
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,nan,nan,0.24,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.84,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,39.72,56.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RARE,Ultragenyx,NASDAQ,Healthcare,MidCap,35.87,20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBA,RB Global Inc.,NYSE,Industrials,LargeCap,113.29,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,26.59,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
RBBN,Ribbon Communications Inc,NASDAQ,Technology,SmallCap,2.12,-39.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBC,RBC Bearings Incorporated,NYSE,Industrials,LargeCap,600.26,19.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBCAA,Republic Bancorp Inc,NASDAQ,Financial Services,SmallCap,90.25,12.0,True,False,False,48,,패턴 미감지,,,,,,,,,
RBLX,Roblox Corp,NYSE,Communication Services,LargeCap,56.71,-40.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBRK,"Rubrik, Inc.",NYSE,Technology,LargeCap,87.04,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RBSTF,ROBOSENSE TECHNOLOGY CO,NYSE,nan,nan,2.96,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCAT,Red Cat Holdings Inc,NASDAQ,Industrials,SmallCap,9.23,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCI,Rogers Communications Inc,NYSE,Communication Services,LargeCap,32.48,-18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKT,Rocket Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,4.07,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",NASDAQ,nan,nan,0.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCKY,Rocky Brands Inc,NASDAQ,Consumer Cyclical,SmallCap,39.84,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
RCL,Royal Caribbean Cruises Ltd,NYSE,Consumer Cyclical,LargeCap,282.26,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RCUS,Arcus Biosciences Inc,NYSE,Healthcare,MidCap,30.25,88.0,True,False,False,64,,패턴 미감지,,,,,,,,,
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,nan,nan,0.07,-45.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,NASDAQ,Financial Services,nan,7.6,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.34,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDDT,"Reddit, Inc.",NYSE,Communication Services,LargeCap,199.44,4.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDN,Radian Group Inc,NYSE,Financial Services,MidCap,38.03,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDNT,RadNet Inc,NASDAQ,Healthcare,MidCap,67.83,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDVT,Red Violet Inc,NASDAQ,Technology,SmallCap,67.24,36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDW,Redwire Corp,NYSE,Industrials,MidCap,10.21,-19.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.49,-1.9,True,False,False,32,,패턴 미감지,,,,,,,,,
RDY,Dr. Reddy’s Laboratories Ltd ADR,NYSE,Healthcare,LargeCap,14.63,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RDZNW,Roadzen Inc,NASDAQ,nan,nan,0.14,34.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAL,TheRealReal Inc,NASDAQ,Consumer Cyclical,SmallCap,10.93,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REAX,Real Brokerage Inc,NASDAQ,Real Estate,SmallCap,2.25,-42.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
REG,Regency Centers Corporation,NASDAQ,Real Estate,LargeCap,80.74,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,22.44,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,nan,23.5,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,676.23,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELX,Relx PLC ADR,NYSE,Industrials,LargeCap,32.81,-32.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RELY,Remitly Global Inc,NASDAQ,Technology,MidCap,24.13,39.7,True,False,False,64,,패턴 미감지,,,,,,,,,
REPX,Riley Exploration Permian Inc,NYSE MKT,Energy,SmallCap,33.14,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RERE,ATRenew Inc DRC,NYSE,Consumer Cyclical,SmallCap,4.02,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RES,RPC Inc,NYSE,Energy,SmallCap,5.58,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
REVBW,Revelation Biosciences Inc,NASDAQ,nan,nan,0.01,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REX,REX American Resources Corporation,NYSE,Basic Materials,SmallCap,46.08,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
REXR,Rexford Industrial Realty Inc,NYSE,Real Estate,MidCap,34.34,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
REYN,Reynolds Consumer Products Inc,NASDAQ,Consumer Cyclical,MidCap,26.2,4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
REZI,Resideo Technologies Inc,NYSE,Industrials,MidCap,32.43,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RF,Regions Financial Corporation,NYSE,Financial Services,LargeCap,30.59,2.2,True,False,False,32,,패턴 미감지,,,,,,,,,
RF-PF,Regions Financial Corporation,NYSE,Financial Services,nan,25.24,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAIR,RF Acquisition Corp II Right,NASDAQ,nan,nan,0.1,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMR,RF Acquisition Corp III Rights,NASDAQ,nan,nan,0.11,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RFAMU,RF Acquisition Corp III Units,NASDAQ,Financial Services,nan,10.0,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGA,Reinsurance Group of America,NYSE,Financial Services,LargeCap,230.22,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
RGC,Regencell Bioscience Holdings Ltd,NASDAQ,Healthcare,LargeCap,5.95,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGEN,Repligen Corporation,NASDAQ,Healthcare,MidCap,139.83,-7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGLD,Royal Gold Inc,NASDAQ,Basic Materials,LargeCap,196.61,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGNX,Regenxbio Inc,NASDAQ,Healthcare,SmallCap,15.02,41.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGR,Sturm Ruger & Company Inc,NYSE,Industrials,SmallCap,38.28,49.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTI,Rigetti Computing Inc,NASDAQ,Technology,MidCap,16.55,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,nan,nan,7.35,-15.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RH,RH,NYSE,Consumer Cyclical,MidCap,163.7,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHI,Robert Half International Inc,NYSE,Industrials,MidCap,34.76,7.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHLD,"Resolute Holdings Management, Inc.",NYSE,Industrials,SmallCap,142.37,57.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,127.27,20.8,True,False,False,56,,패턴 미감지,,,,,,,,,
RIG,Transocean Ltd,NYSE,Energy,MidCap,5.02,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIGL,Rigel Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,42.56,41.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
RILYN,B. Riley Financial Inc,NASDAQ,nan,nan,24.99,8.8,True,False,False,40,,패턴 미감지,,,,,,,,,
RIO,Rio Tinto ADR,NYSE,Basic Materials,LargeCap,91.25,6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIOT,Riot Blockchain Inc,NASDAQ,Financial Services,MidCap,21.17,33.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM,Rithm Capital Corp.,NYSE,Real Estate,MidCap,9.22,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-P-F,RITM-P-F,NYSE,nan,nan,24.81,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RITM-PE,Rithm Capital Corp,NYSE,Real Estate,nan,24.6,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RIVN,Rivian Automotive Inc,NASDAQ,Consumer Cyclical,LargeCap,16.49,-1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RJET,Republic Airways Holdings Inc,NASDAQ,Industrials,SmallCap,20.88,737.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RJF,Raymond James Financial Inc.,NYSE,Financial Services,LargeCap,167.6,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKLB,Rocket Lab USA Inc.,NASDAQ,Industrials,LargeCap,83.41,30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RKT,Rocket Companies Inc,NYSE,Financial Services,LargeCap,14.63,-21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RL,Ralph Lauren Corp Class A,NYSE,Consumer Cyclical,LargeCap,395.31,6.0,True,False,False,40,,패턴 미감지,,,,,,,,,
RLAY,Relay Therapeutics Inc,NASDAQ,Healthcare,MidCap,19.74,178.5,True,False,False,64,,패턴 미감지,,,,,,,,,
RLGT,Radiant Logistics Inc,NYSE MKT,Industrials,SmallCap,9.49,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
RLI,RLI Corp,NYSE,Financial Services,MidCap,62.12,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLJ,RLJ Lodging Trust,NYSE,Real Estate,SmallCap,11.39,42.7,True,False,False,64,,패턴 미감지,,,,,,,,,
RLMD,Relmada Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.41,220.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
RLX,RLX Technology Inc,NYSE,Consumer Defensive,MidCap,1.9,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
RM,Regional Management Corp,NYSE,Financial Services,SmallCap,41.88,2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMBS,Rambus Inc,NASDAQ,Technology,LargeCap,105.93,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMCOW,Royalty Management Holding Corporation,NASDAQ,nan,nan,0.16,18.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMD,ResMed Inc,NYSE,Healthcare,LargeCap,219.75,-23.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMIX,"Suncrete, Inc. Class A Common Stock",NASDAQ,Basic Materials,SmallCap,20.55,32.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMNI,Rimini Street Inc,NASDAQ,Technology,SmallCap,4.75,11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
RMT,Royce Micro Cap Closed Fund,NYSE,Financial Services,SmallCap,14.08,17.3,True,False,False,56,,패턴 미감지,,,,,,,,,
RNG,Ringcentral Inc,NYSE,Technology,MidCap,40.64,14.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGR,Ranger Energy Services Inc,NYSE,Energy,SmallCap,15.6,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.1,-6.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
