ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
SAT,Saratoga Investment Corp 6.00%,NYSE,nan,nan,24.97,-9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATL,Satellogic V Inc,NASDAQ,Industrials,SmallCap,5.3,51.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SATLW,Satellogic Inc. Warrant,NASDAQ,nan,nan,0.59,34.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAV,SAV,NYSE,nan,nan,24.4,-5.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAY,Saratoga Investment Corp 8.125%,NYSE,nan,nan,25.08,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SAZ,Saratoga Investment Corp 8.50%,NYSE,nan,nan,25.18,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SB,Safe Bulkers Inc,NYSE,Industrials,SmallCap,8.28,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SBAC,SBA Communications Corp,NASDAQ,Real Estate,LargeCap,180.54,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBAR,Simplify Exchange Traded Funds,NYSE ARCA,nan,nan,25.68,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBC,SBC Communications Inc.,NASDAQ,Industrials,SmallCap,3.68,-3.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financial Services,MidCap,34.74,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBCWW,SBC Medical Group Holdings Incorporated,NASDAQ,nan,nan,0.31,42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBET,Sharplink Gaming Ltd,NASDAQ,Financial Services,SmallCap,7.59,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBFMW,Sunshine Biopharma Inc. Warrant,NASDAQ,nan,nan,0.05,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBGI,Sinclair Broadcast Group Inc,NASDAQ,Communication Services,SmallCap,14.35,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBH,Sally Beauty Holdings Inc,NYSE,Consumer Cyclical,SmallCap,16.23,9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBLK,Star Bulk Carriers Corp,NASDAQ,Industrials,MidCap,30.06,21.8,True,False,False,56,,패턴 미감지,,,,,,,,,
SBR,Sabine Royalty Trust,NYSE,Energy,SmallCap,72.66,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBRA,Sabra Healthcare REIT Inc,NASDAQ,Real Estate,MidCap,20.53,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,NYSE,Utilities,LargeCap,4.46,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,31.97,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBSW,Sibanye Gold Ltd ADR,NYSE,Basic Materials,MidCap,11.82,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,103.99,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-UN,SilverBox Corp IV,NYSE,Financial Services,nan,11.77,-0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXD-WT,SilverBox Corp IV WT,NYSE,nan,nan,0.13,-65.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-U,SilverBox Corp V,NYSE,nan,nan,10.06,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-UN,SilverBox Corp V,NYSE,Financial Services,nan,10.3,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SBXE-WS,SBXE-WS,NYSE,nan,nan,0.37,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCC,Sachem Capital Corp. 7.75% Note,NYSE MKT,nan,nan,148.5,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCD,Sachem Capital Corp.,NYSE MKT,nan,nan,24.99,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCE,Sachem Capital Corp. 6.00% Note,NYSE MKT,nan,nan,24.54,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCF,Sachem Capital Corp. 7.125% Note,NYSE MKT,nan,nan,24.57,-5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCG,Sachem Capital Corp. 8.00% Note,NYSE MKT,nan,nan,24.63,-7.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCO,Southern Copper Corporation,NYSE,Basic Materials,LargeCap,198.73,32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCCR,Schwab Strategic Trust,NYSE ARCA,nan,nan,25.15,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCE-PM,SCE Trust VII,NYSE,nan,nan,24.39,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHL,Scholastic Corporation,NASDAQ,Communication Services,SmallCap,39.98,14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCHW,Charles Schwab Corp,NYSE,Financial Services,LargeCap,109.79,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
SCI,Service Corporation International,NYSE,Consumer Cyclical,LargeCap,83.37,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCIIR,SC II Acquisition Corp. Rights,NASDAQ,nan,nan,0.18,-19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCL,Stepan Company,NYSE,Basic Materials,SmallCap,63.67,13.6,True,False,False,48,,패턴 미감지,,,,,,,,,
SCLXW,Scilex Holding Company,NASDAQ,nan,nan,0.16,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCPQW,Social Commerce Partners Corporation Warrant,NASDAQ,nan,nan,0.39,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SCSC,ScanSource Inc,NASDAQ,Technology,SmallCap,56.39,28.6,True,False,False,64,,패턴 미감지,,,,,,,,,
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,Basic Materials,SmallCap,9.76,309.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SD,SandRidge Energy Inc,NYSE,Energy,SmallCap,14.34,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDAWW,SunCar Technology Group Inc.,NASDAQ,nan,nan,0.08,28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDGR,Schrodinger Inc,NASDAQ,Healthcare,SmallCap,19.58,26.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Financial Services,SmallCap,10.5,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDHIU,Siddhi Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.6,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDRL,Seadrill Limited,NYSE,Energy,MidCap,47.89,11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SDSTW,Stardust Power Inc.,NASDAQ,nan,nan,0.14,2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SE,Sea Ltd,NYSE,Consumer Cyclical,LargeCap,117.24,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEAL-P-B,SEAL-P-B,NYSE,nan,nan,25.66,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEATW,Vivid Seats Inc. Warrant,NASDAQ,nan,nan,0.05,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEB,Seaboard Corporation,NYSE MKT,Industrials,MidCap,4356.35,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDA,SDCL EDGE Acquisition Corporation,NYSE,nan,nan,0.1,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEDG,SolarEdge Technologies Inc,NASDAQ,Technology,MidCap,30.9,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Energy,MidCap,54.24,6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEIC,SEI Investments Company,NASDAQ,Financial Services,MidCap,107.6,16.1,True,False,False,56,,패턴 미감지,,,,,,,,,
SENEA,Seneca Foods Corp A,NASDAQ,Consumer Defensive,SmallCap,192.62,40.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SENEB,Seneca Foods Corp B,NASDAQ,Consumer Defensive,SmallCap,191.77,41.0,True,False,False,64,,패턴 미감지,,,,,,,,,
SEPN,"Septerna, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,40.79,89.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Industrials,SmallCap,4.74,-57.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES,SES AI Corp,NYSE,Consumer Cyclical,SmallCap,0.51,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SES-WT,SES AI Corporation WT,NYSE,nan,nan,0.01,-103.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SEZL,Sezzle Inc.,NASDAQ,Financial Services,MidCap,117.42,43.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SF,Stifel Financial Corporation,NYSE,Financial Services,LargeCap,79.88,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFBS,ServisFirst Bancshares Inc,NYSE,Financial Services,MidCap,87.28,1.5,True,False,False,32,,패턴 미감지,,,,,,,,,
SFD,"Smithfield Foods, Inc. Common Stock",NASDAQ,Consumer Defensive,LargeCap,22.28,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFIX,Stitch Fix,NASDAQ,Consumer Cyclical,SmallCap,3.34,-21.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFL,SFL Corporation Ltd,NYSE,Industrials,SmallCap,12.52,14.2,True,False,False,48,,패턴 미감지,,,,,,,,,
SFM,Sprouts Farmers Market LLC,NASDAQ,Consumer Defensive,MidCap,78.38,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFNC,Simmons First National Corporation,NASDAQ,Financial Services,MidCap,22.98,3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SFST,Southern First Bancshares Inc,NASDAQ,Financial Services,SmallCap,62.82,10.7,True,False,False,48,,패턴 미감지,,,,,,,,,
SG,Sweetgreen Inc,NYSE,Consumer Cyclical,SmallCap,6.58,-21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGHC,SGHC Limited,NYSE,Consumer Cyclical,MidCap,13.22,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGI,Somnigroup International Inc.,NYSE,Consumer Cyclical,LargeCap,64.26,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGML,Sigma Lithium Resources Corp,NASDAQ,Basic Materials,MidCap,10.73,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGRY,Surgery Partners Inc,NASDAQ,Healthcare,SmallCap,13.94,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SGU,Star Gas Partners LP,NYSE,Energy,SmallCap,12.58,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,MidCap,73.85,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",NASDAQ,Technology,SmallCap,60.85,1216995.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHBI,Shore Bancshares Inc,NASDAQ,Financial Services,SmallCap,23.14,18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHC,Sotera Health Co,NASDAQ,Healthcare,MidCap,19.22,9.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHEL,Shell PLC ADR,NYSE,Energy,MegaCap,93.65,7.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SHEN,Shenandoah Telecommunications Co,NASDAQ,Communication Services,SmallCap,12.32,-17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHFSW,SHF Holdings Inc,NASDAQ,nan,nan,0.02,-59.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHG,Shinhan Financial Group Co Ltd,NYSE,Financial Services,LargeCap,71.71,11.4,True,False,False,48,,패턴 미감지,,,,,,,,,
SHIP,Seanergy Maritime Holdings Corp,NASDAQ,Industrials,SmallCap,16.92,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
SHLS,Shoals Technologies Group Inc,NASDAQ,Technology,SmallCap,7.38,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Industrials,SmallCap,4.81,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,nan,nan,1.3,82.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHMXY,Shimadzu Corp,NYSE,Technology,MidCap,13.0,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.28,5.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOO,Steven Madden Ltd,NASDAQ,Consumer Cyclical,MidCap,45.71,15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHOP,Shopify Inc,NASDAQ,Technology,LargeCap,147.18,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SHW,Sherwin-Williams Co,NYSE,Basic Materials,LargeCap,346.91,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIBN,Si-Bone Inc,NASDAQ,Healthcare,SmallCap,19.48,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SID,Companhia Siderurgica Nacional ADR,NYSE,Basic Materials,SmallCap,0.89,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIDU,Sidus Space Inc,NASDAQ,Industrials,SmallCap,2.34,33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIFY,Sify Technologies Limited,NASDAQ,Communication Services,SmallCap,14.26,2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIG,Signet Jewelers Ltd,NYSE,Consumer Cyclical,MidCap,81.02,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGA,SIGA Technologies Inc,NASDAQ,Healthcare,SmallCap,2.97,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,90.81,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SII,Sprott Inc.,NYSE,Financial Services,MidCap,126.56,17.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIM,Grupo Simec SAB de CV ADR,NYSE MKT,Basic Materials,MidCap,27.5,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.98,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,nan,nan,0.18,-43.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIMO,Silicon Motion Technology,NASDAQ,Technology,MidCap,249.65,91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SION,"Sionna Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,5.52,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,28.39,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITE,SiteOne Landscape Supply Inc,NYSE,Industrials,MidCap,95.59,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SITM,Sitime Corporation,NASDAQ,Technology,LargeCap,598.81,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SJM,The J. M. Smucker Company,NYSE,Consumer Defensive,LargeCap,123.05,5.2,True,False,False,40,,패턴 미감지,,,,,,,,,
SKE,Skeena Resources Ltd,NYSE,Basic Materials,MidCap,34.83,42.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKM,SK Telecom Co Ltd ADR,NYSE,Communication Services,LargeCap,38.31,26.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SKT,Tanger Factory Outlet Centers Inc,NYSE,Real Estate,MidCap,38.23,0.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,55.86,6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKY,Skyline Corporation,NYSE,Consumer Cyclical,MidCap,89.95,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.21,1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYH-WT,Sky Harbour Group Corporation WT,NYSE,nan,nan,0.25,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SKYW,SkyWest Inc,NASDAQ,Industrials,MidCap,100.78,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLAB,Silicon Laboratories Inc,NASDAQ,Technology,MidCap,218.1,21.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLB,Schlumberger NV,NYSE,Energy,LargeCap,53.55,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDB,Solid Biosciences LLC,NASDAQ,Healthcare,SmallCap,9.1,50.5,True,False,False,64,,패턴 미감지,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,22.52,23.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SLDP,Solid Power Inc,NASDAQ,Consumer Cyclical,SmallCap,2.29,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLDPW,Solid Power Inc,NASDAQ,nan,nan,0.04,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLF,Sun Life Financial Inc.,NYSE,Financial Services,LargeCap,78.26,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLG,SL Green Realty Corp,NYSE,Real Estate,MidCap,58.1,22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLGN,Silgan Holdings Inc,NYSE,Consumer Cyclical,MidCap,41.12,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLI,Standard Lithium Ltd,NYSE MKT,Basic Materials,SmallCap,2.27,-46.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLM,SLM Corp,NASDAQ,Financial Services,MidCap,25.85,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLN,Silence Therapeutics PLC,NASDAQ,Healthcare,SmallCap,13.17,112.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SLND-WT,SLND-WT,NYSE,nan,nan,0.02,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLRC,SLR Investment Corp,NASDAQ,Financial Services,SmallCap,12.58,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLS,Sellas Life Sciences Group Inc,NASDAQ,Healthcare,SmallCap,13.4,338.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SLVM,Sylvamo Corp,NYSE,Basic Materials,SmallCap,36.72,-23.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SLXNW,Biomotion Sciences Warrant,NASDAQ,nan,nan,0.01,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
SM,SM Energy Co,NYSE,Energy,MidCap,37.64,35.8,True,False,False,64,,패턴 미감지,,,,,,,,,
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,Real Estate,MidCap,34.44,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,NASDAQ,Financial Services,SmallCap,74.06,10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMBK,"SmartFinancial, Inc.",NYSE,Financial Services,SmallCap,50.95,21.5,True,False,False,56,,패턴 미감지,,,,,,,,,
SMC,Summit Midstream Corporation,NYSE,Energy,SmallCap,34.69,21.6,True,False,False,56,,패턴 미감지,,,,,,,,,
SMCI,Super Micro Computer Inc,NASDAQ,Technology,LargeCap,36.5,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMFG,Sumitomo Mitsui Financial Group Inc,NYSE,Financial Services,LargeCap,24.54,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,61.13,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMMT,Summit Therapeutics PLC,NASDAQ,Healthcare,LargeCap,12.43,-41.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMP,Standard Motor Products Inc,NYSE,Consumer Cyclical,SmallCap,38.22,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMPL,Simply Good Foods Co,NASDAQ,Consumer Defensive,SmallCap,10.99,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMR,Nuscale Power Corp,NYSE,Industrials,MidCap,9.07,-50.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMTC,Semtech Corporation,NASDAQ,Technology,MidCap,124.88,44.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SMXWW,SMX (Security Matters) Public Limited Company Warrant,NASDAQ,nan,nan,0.02,-54.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SN,"SharkNinja, Inc.",NYSE,Consumer Cyclical,LargeCap,179.98,54.2,True,False,False,64,,패턴 미감지,,,,,,,,,
SNA,Snap-On Inc,NYSE,Industrials,LargeCap,391.27,1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNAP,Snap Inc,NYSE,Communication Services,LargeCap,5.21,-26.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDA,Sonida Senior Living Inc,NYSE,Healthcare,SmallCap,39.27,9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDK,Sandisk Corp,NASDAQ,Technology,LargeCap,1600.62,832.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDL,SNDL Inc.,NASDAQ,Consumer Defensive,SmallCap,1.33,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDR,Schneider National Inc,NYSE,Industrials,MidCap,35.14,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNDX,Syndax Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,19.75,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNEX,Stonex Group Inc,NASDAQ,Financial Services,MidCap,66.19,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNN,Smith & Nephew SNATS Inc,NYSE,Healthcare,LargeCap,29.04,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNOW,Snowflake Inc.,NYSE,Technology,LargeCap,321.29,62.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNPS,Synopsys Inc,NASDAQ,Technology,LargeCap,397.92,-26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNX,Synnex Corporation,NYSE,Technology,LargeCap,250.77,33.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SNY,Sanofi ADR,NASDAQ,Healthcare,LargeCap,45.15,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SO,Southern Company,NYSE,Utilities,LargeCap,91.43,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOBO,South Bow Corporation,NYSE,Energy,MidCap,38.41,9.9,True,False,False,40,,패턴 미감지,,,,,,,,,
SOC,Sable Offshore Corp.,NYSE,Energy,MidCap,5.07,-59.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.4,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOFI,SoFi Technologies Inc.,NASDAQ,Financial Services,LargeCap,17.92,-16.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOHU,Sohu.Com Inc,NASDAQ,Communication Services,SmallCap,14.43,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJD,Southern Co,NYSE,nan,nan,18.29,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJE,Southern Company (The) Series 2,NYSE,nan,nan,16.07,-19.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOJF,The Southern Company,NYSE,nan,nan,25.01,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLS,"Solstice Advanced Materials, Inc",NASDAQ,Basic Materials,LargeCap,56.62,-16.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOLV,Solventum Corp.,NYSE,Healthcare,LargeCap,88.61,7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOMN,The Southern Company,NASDAQ,Utilities,nan,48.93,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SON,Sonoco Products Company,NYSE,Consumer Cyclical,MidCap,58.33,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
SONO,Sonos Inc,NASDAQ,Technology,SmallCap,16.05,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
SONY,Sony Group Corp,NYSE,Technology,LargeCap,23.58,-13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOPH,Sophia Genetics SA,NASDAQ,Healthcare,SmallCap,8.33,78.1,True,False,False,64,,패턴 미감지,,,,,,,,,
SOR,Source Capital Closed Fund,NYSE,Financial Services,SmallCap,46.29,-9.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SORNW,Soren Acquisition Corp. Warrant,NASDAQ,nan,nan,0.24,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUN,SoundHound AI Inc,NASDAQ,Technology,MidCap,6.97,-35.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
SOUNW,SoundHound AI Inc.,NASDAQ,nan,nan,1.39,-68.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,86.16,19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,SmallCap,44.25,1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPG,Simon Property Group Inc,NYSE,Real Estate,LargeCap,219.9,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPGI,S&P Global Inc,NYSE,Financial Services,LargeCap,432.16,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPH,Suburban Propane Partners LP,NYSE,Utilities,SmallCap,17.61,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPHR,Sphere Entertainment Co.,NYSE,Communication Services,MidCap,156.23,83.7,True,False,False,64,,패턴 미감지,,,,,,,,,
SPIR,Spire Global Inc,NYSE,Industrials,SmallCap,13.89,16.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPKLU,Spark I Acquisition Corp. Unit,NASDAQ,Financial Services,nan,12.83,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
SPME,"Sound Point Meridian Capital, Inc.",NYSE,Financial Services,nan,24.98,-10.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
